date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-12-01 00:00:00+00:00,1362.5000000000007,1601.9747,1199.7241249164917,2139.095054383135
2024-12-01 01:00:00+00:00,1415.7500000000005,1621.18,1214.106922450758,2164.7394258137538
2024-12-01 02:00:00+00:00,1420.2499999999995,1682.2532,1259.8444389569072,2246.288919839741
2024-12-01 03:00:00+00:00,1398.9999999999995,1744.3884,1306.3783087403972,2329.258303090025
2024-12-01 04:00:00+00:00,1273.9999999999998,1720.2079,1288.2689290805981,2296.9694762976364
2024-12-01 05:00:00+00:00,1360.2499999999998,1693.9698,1268.6190524496276,2261.9339601756947
2024-12-01 06:00:00+00:00,1321.9999999999993,1696.626,1270.608440966911,2265.4810182452725
2024-12-01 07:00:00+00:00,1636.7500000000005,1696.626,1270.608440966911,2265.4810182452725
2024-12-01 08:00:00+00:00,2035.2500000000002,1973.4391,1477.9150603941846,2635.1064639176366
2024-12-01 09:00:00+00:00,2366.75,2118.0122,1586.1863572520806,2828.1530075600317
2024-12-01 10:00:00+00:00,2261.999999999999,1944.2744,1456.0733682553812,2596.1629646056113
2024-12-01 11:00:00+00:00,2368.749999999999,1992.9325,1492.5132375724224,2661.1348549088043
2024-12-01 12:00:00+00:00,2291.000000000001,1878.3005,1406.6649430885518,2508.0682803996147
2024-12-01 13:00:00+00:00,2567.2500000000005,1892.2582,1417.1184054125008,2526.7066899254805
2024-12-01 14:00:00+00:00,3134.0000000000005,2219.3984,1662.114357217621,2963.531804936635
2024-12-01 15:00:00+00:00,4080.000000000001,2725.7205,2041.3009495483018,3639.617371188329
2024-12-01 16:00:00+00:00,4519.000000000001,3051.2112,2285.062012851011,4074.240693442839
2024-12-01 17:00:00+00:00,4814.5,3399.494,2545.89150562493,4539.296839635403
2024-12-01 18:00:00+00:00,4539.5,3911.9702,2929.687475866866,5223.600876524591
2024-12-01 19:00:00+00:00,4795.75,4041.3557,3026.5841232190114,5396.366543924121
2024-12-01 20:00:00+00:00,4740.500000000002,4281.6943,3206.5738192671224,5717.286212586977
2024-12-01 21:00:00+00:00,4541.499999999998,4245.753,3179.6569956329013,5669.293809067152
2024-12-01 22:00:00+00:00,4403.249999999999,4402.121,3296.762699676777,5878.092004549659
2024-12-01 23:00:00+00:00,5076.5,4305.5244,3224.420884821997,5749.107336185866
2024-12-02 00:00:00+00:00,4977.0,4124.7437,3089.033526928766,5507.713150906391
2024-12-02 01:00:00+00:00,4673.999999999999,4054.0508,3036.091007697236,5413.3172154556305
2024-12-02 02:00:00+00:00,4603.750000000001,3901.305,2921.699818211524,5209.358969879777
2024-12-02 03:00:00+00:00,4562.250000000002,3895.3618,2917.2477569473376,5201.420993111448
2024-12-02 04:00:00+00:00,4530.000000000001,3902.119,2922.308272110281,5210.443836557559
2024-12-02 05:00:00+00:00,4824.749999999998,3908.2632,2926.9096180789547,5218.647986328855
