date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-16 00:00:00+00:00,18705.75,17872.496886432386,17312.152854880314,18432.840917984457
2025-01-16 01:00:00+00:00,18206.25,17487.08516341923,16926.741131867155,18047.4291949713
2025-01-16 02:00:00+00:00,18305.75,17732.900259336508,17172.556227784436,18293.244290888582
2025-01-16 03:00:00+00:00,18935.75,18128.53581713935,17568.191785587278,18688.87984869142
2025-01-16 04:00:00+00:00,20209.5,19302.915382218664,18742.571350666592,19863.259413770735
2025-01-16 05:00:00+00:00,22435.0,21814.055634585195,21253.711603033124,22374.39966613727
2025-01-16 06:00:00+00:00,24210.0,23727.95497035396,23167.61093880189,24288.29900190603
2025-01-16 07:00:00+00:00,25339.5,24603.004778328344,24042.660746776273,25163.348809880416
2025-01-16 08:00:00+00:00,25565.0,24845.703955508754,24285.359923956683,25406.04798706083
2025-01-16 09:00:00+00:00,25871.0,24891.86843990726,24331.524408355188,25452.212471459334
2025-01-16 10:00:00+00:00,25764.75,24988.134762034235,24427.790730482164,25548.478793586306
2025-01-16 11:00:00+00:00,25783.5,24988.632376075635,24428.288344523564,25548.976407627706
2025-01-16 12:00:00+00:00,25712.75,24743.585059646604,24183.241028094533,25303.92909119868
2025-01-16 13:00:00+00:00,24709.5,24454.525083145767,23894.181051593696,25014.869114697838
2025-01-16 14:00:00+00:00,24610.0,24241.277751803693,23680.933720251618,24801.621783355764
2025-01-16 15:00:00+00:00,24931.25,24352.944190725415,23792.600159173344,24913.288222277486
2025-01-16 16:00:00+00:00,25231.5,24978.064182542636,24417.720150990564,25538.408214094707
2025-01-16 17:00:00+00:00,24954.0,24951.292253235704,24390.948221683633,25511.636284787775
2025-01-16 18:00:00+00:00,24722.0,24698.791308917884,24138.447277365813,25259.135340469955
2025-01-16 19:00:00+00:00,23736.0,23601.34462441953,23041.000592867458,24161.688655971604
2025-01-16 20:00:00+00:00,22643.25,22382.394408364897,21822.050376812826,22942.738439916968
2025-01-16 21:00:00+00:00,21767.25,21206.13227067754,20645.788239125464,21766.47630222961
2025-01-16 22:00:00+00:00,20341.75,19973.324380434104,19412.980348882033,20533.668411986175
2025-01-16 23:00:00+00:00,19871.75,18872.201738643394,18311.857707091323,19432.545770195466
2025-01-17 00:00:00+00:00,19345.25,18147.325995396033,17586.981963843962,18707.670026948104
