date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2024-12-31 00:00:00+00:00,15247.5,15519.176263521316,14936.929705076183,16101.422821966447
2024-12-31 01:00:00+00:00,15045.5,15421.634093598943,14839.38753515381,16003.880652044074
2024-12-31 02:00:00+00:00,15175.5,15570.192848341056,14987.946289895923,16152.439406786189
2024-12-31 03:00:00+00:00,15155.0,16345.1768025177,15762.93024407257,16927.423360962835
2024-12-31 04:00:00+00:00,15222.0,17945.304301850567,17363.057743405436,18527.550860295698
2024-12-31 05:00:00+00:00,15615.5,20286.119774014594,19703.87321556946,20868.366332459726
2024-12-31 06:00:00+00:00,16015.0,22041.80553724934,21459.558978804205,22624.05209569447
2024-12-31 07:00:00+00:00,16994.25,23073.859154802107,22491.612596356976,23656.10571324724
2024-12-31 08:00:00+00:00,18038.5,23525.75371841979,22943.507159974655,24108.00027686492
2024-12-31 09:00:00+00:00,18956.0,23948.52405662121,23366.277498176074,24530.77061506634
2024-12-31 10:00:00+00:00,19937.0,24417.68358313223,23835.4370246871,24999.930141577366
2024-12-31 11:00:00+00:00,20204.25,24633.933002134778,24051.686443689647,25216.179560579913
2024-12-31 12:00:00+00:00,19786.5,24384.52484005499,23802.27828160986,24966.771398500125
2024-12-31 13:00:00+00:00,19522.0,24167.915464628102,23585.66890618297,24750.162023073237
2024-12-31 14:00:00+00:00,18804.75,24108.242120805706,23525.99556236057,24690.488679250837
2024-12-31 15:00:00+00:00,19358.75,24054.097325997776,23471.85076755264,24636.343884442907
2024-12-31 16:00:00+00:00,20234.75,24414.647835607902,23832.40127716277,24996.894394053037
2024-12-31 17:00:00+00:00,19937.5,24392.75374879549,23810.507190350356,24975.00030724062
2024-12-31 18:00:00+00:00,19361.0,24026.777282659234,23444.530724214103,24609.02384110437
2024-12-31 19:00:00+00:00,18434.5,23064.44398719705,22482.19742875192,23646.69054564218
2024-12-31 20:00:00+00:00,18115.25,21822.291018674612,21240.04446022948,22404.537577119743
2024-12-31 21:00:00+00:00,17165.75,20413.602767190216,19831.356208745085,20995.84932563535
2024-12-31 22:00:00+00:00,17887.75,18981.13186098424,18398.885302539107,19563.378419429373
2024-12-31 23:00:00+00:00,17243.5,17788.648808617887,17206.402250172752,18370.895367063018
2025-01-01 00:00:00+00:00,16912.5,17108.98060358306,16526.734045137928,17691.227162028194
2025-01-01 01:00:00+00:00,16319.25,16794.59749147528,16212.35093303015,17376.844049920415
2025-01-01 02:00:00+00:00,15984.0,16839.83595062782,16257.58939218269,17422.082509072956
2025-01-01 03:00:00+00:00,16069.0,17078.136884470285,16495.890326025154,17660.38344291542
2025-01-01 04:00:00+00:00,16057.75,17653.458978571754,17071.21242012662,18235.705537016886
2025-01-01 05:00:00+00:00,15599.75,19225.395633825116,18643.149075379984,19807.64219227025
2025-01-01 06:00:00+00:00,15894.5,21540.155255229638,20957.908696784507,22122.401813674773
2025-01-01 07:00:00+00:00,16635.75,22562.13954194611,21979.89298350098,23144.386100391246
2025-01-01 08:00:00+00:00,17270.25,23137.51681430352,22555.270255858384,23719.76337274865
2025-01-01 09:00:00+00:00,18453.75,23584.08938876401,23001.842830318878,24166.33594720914
2025-01-01 10:00:00+00:00,19284.25,23896.970315671,23314.723757225867,24479.21687411613
2025-01-01 11:00:00+00:00,20009.25,23917.0763339139,23334.82977546877,24499.322892359036
2025-01-01 12:00:00+00:00,19367.5,23718.09171906082,23135.84516061569,24300.33827750595
2025-01-01 13:00:00+00:00,18679.75,23378.314804612783,22796.068246167648,23960.561363057914
2025-01-01 14:00:00+00:00,18835.0,23254.96539615614,22672.71883771101,23837.211954601276
2025-01-01 15:00:00+00:00,19144.25,23455.959961742396,22873.713403297264,24038.20652018753
2025-01-01 16:00:00+00:00,19847.5,24004.18170414556,23421.93514570043,24586.428262590693
2025-01-01 17:00:00+00:00,19992.75,24150.17915432658,23567.932595881444,24732.42571277171
2025-01-01 18:00:00+00:00,19792.75,23844.87573295987,23262.62917451474,24427.122291405
2025-01-01 19:00:00+00:00,19086.75,22699.701075856425,22117.454517411294,23281.947634301556
2025-01-01 20:00:00+00:00,18621.5,21488.71895987493,20906.472401429797,22070.96551832006
2025-01-01 21:00:00+00:00,17555.25,20225.007016369735,19642.760457924604,20807.25357481487
2025-01-01 22:00:00+00:00,16812.5,18919.37780826018,18337.131249815044,19501.62436670531
2025-01-01 23:00:00+00:00,15814.25,17643.751781665957,17061.50522322082,18225.998340111088
2025-01-02 00:00:00+00:00,15193.5,16948.595847135955,16366.349288690823,17530.842405581086
2025-01-02 01:00:00+00:00,15067.25,16788.99110533456,16206.744546889428,17371.23766377969
2025-01-02 02:00:00+00:00,15482.25,16970.91210991851,16388.66555147338,17553.15866836364
2025-01-02 03:00:00+00:00,15406.5,17459.646548617606,16877.399990172475,18041.89310706274
2025-01-02 04:00:00+00:00,15863.25,18584.810132088307,18002.563573643176,19167.05669053344
