date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-05 00:00:00+00:00,15622.0,15961.10460534194,15378.64932750923,16543.55988317465
2025-01-05 01:00:00+00:00,15258.75,15535.41486533935,14952.959587506639,16117.870143172058
2025-01-05 02:00:00+00:00,15464.75,15388.12229847176,14805.66702063905,15970.57757630447
2025-01-05 03:00:00+00:00,15622.25,15592.082873887646,15009.627596054936,16174.538151720357
2025-01-05 04:00:00+00:00,15964.0,15755.238149021301,15172.78287118859,16337.693426854012
2025-01-05 05:00:00+00:00,16765.75,15936.280035089207,15353.824757256498,16518.73531292192
2025-01-05 06:00:00+00:00,17249.75,16420.946135817518,15838.490857984809,17003.40141365023
2025-01-05 07:00:00+00:00,18111.75,17414.59456251662,16832.13928468391,17997.049840349333
2025-01-05 08:00:00+00:00,19710.25,18381.63553772802,17799.180259895307,18964.09081556073
2025-01-05 09:00:00+00:00,20468.75,19282.86551903459,18700.410241201876,19865.320796867298
2025-01-05 10:00:00+00:00,21450.0,19824.747436485504,19242.292158652792,20407.202714318213
2025-01-05 11:00:00+00:00,21645.0,19981.208355158527,19398.753077325815,20563.663632991236
2025-01-05 12:00:00+00:00,20811.75,19563.478316709836,18981.023038877123,20145.933594542545
2025-01-05 13:00:00+00:00,20348.0,19356.82007602973,18774.364798197017,19939.27535386244
2025-01-05 14:00:00+00:00,20491.0,19397.24569176627,18814.790413933562,19979.700969598984
2025-01-05 15:00:00+00:00,20966.25,19788.31071297255,19205.85543513984,20370.765990805263
2025-01-05 16:00:00+00:00,21142.75,20304.453046866867,19721.997769034155,20886.908324699576
2025-01-05 17:00:00+00:00,21083.5,20422.284529652516,19839.829251819803,21004.739807485224
2025-01-05 18:00:00+00:00,20506.25,19809.986937516973,19227.53165968426,20392.44221534968
2025-01-05 19:00:00+00:00,19756.75,19140.717453021,18558.26217518829,19723.172730853712
2025-01-05 20:00:00+00:00,18978.25,18439.26265216163,17856.80737432892,19021.717929994342
2025-01-05 21:00:00+00:00,18283.75,17511.91395394988,16929.45867611717,18094.36923178259
2025-01-05 22:00:00+00:00,17550.25,16481.527629168675,15899.072351335963,17063.982907001384
2025-01-05 23:00:00+00:00,16380.75,15570.347217513474,14987.891939680765,16152.802495346185
2025-01-06 00:00:00+00:00,15709.5,15179.529949455633,14597.074671622922,15761.985227288344
2025-01-06 01:00:00+00:00,15329.0,15063.779253908644,14481.323976075935,15646.234531741355
2025-01-06 02:00:00+00:00,16105.25,15204.380212672768,14621.924934840055,15786.835490505477
2025-01-06 03:00:00+00:00,16360.5,15773.999730499681,15191.54445266697,16356.455008332392
2025-01-06 04:00:00+00:00,17664.5,17065.3637043384,16482.908426505688,17647.81898217111
2025-01-06 05:00:00+00:00,19660.25,19388.81531244248,18806.36003460977,19971.27059027519
2025-01-06 06:00:00+00:00,21530.0,21861.742960736956,21279.287682904243,22444.198238569665
2025-01-06 07:00:00+00:00,23095.75,23168.782711886382,22586.327434053674,23751.23798971909
2025-01-06 08:00:00+00:00,23879.25,23733.77264460425,23151.31736677154,24316.22792243696
2025-01-06 09:00:00+00:00,24052.25,24079.447244868043,23496.991967035334,24661.90252270075
2025-01-06 10:00:00+00:00,23762.75,24237.334807347423,23654.879529514714,24819.79008518013
2025-01-06 11:00:00+00:00,23753.25,24058.360426563435,23475.905148730722,24640.815704396144
2025-01-06 12:00:00+00:00,24047.25,23774.675636029235,23192.220358196526,24357.130913861947
2025-01-06 13:00:00+00:00,23965.5,23408.737204243596,22826.281926410884,23991.192482076305
2025-01-06 14:00:00+00:00,23946.25,23141.385299553454,22558.930021720746,23723.840577386167
2025-01-06 15:00:00+00:00,23994.5,23544.990575321,22962.53529748829,24127.44585315371
2025-01-06 16:00:00+00:00,24354.75,24191.447971869886,23608.992694037177,24773.903249702595
2025-01-06 17:00:00+00:00,23967.0,24320.067814649705,23737.612536816996,24902.523092482414
2025-01-06 18:00:00+00:00,24159.5,23898.10589694653,23315.65061911382,24480.561174779243
