date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2024-12-26 00:00:00+00:00,13904.75,13758.941016388166,13183.259670103744,14334.622362672586
2024-12-26 01:00:00+00:00,13720.75,13528.962338293688,12953.280992009268,14104.64368457811
2024-12-26 02:00:00+00:00,13529.25,13478.850337584578,12903.168991300157,14054.531683868998
2024-12-26 03:00:00+00:00,13424.25,13575.069964408009,12999.388618123588,14150.75131069243
2024-12-26 04:00:00+00:00,13532.0,13584.113396060347,13008.432049775925,14159.794742344768
2024-12-26 05:00:00+00:00,13684.5,13806.180361508348,13230.499015223926,14381.861707792768
2024-12-26 06:00:00+00:00,14134.75,14186.865431000544,13611.184084716124,14762.546777284966
2024-12-26 07:00:00+00:00,15124.0,14987.609833150242,14411.928486865821,15563.291179434662
2024-12-26 08:00:00+00:00,16491.25,16137.619129295264,15561.937783010844,16713.300475579686
2024-12-26 09:00:00+00:00,17105.75,16716.21291394764,16140.53156766322,17291.89426023206
2024-12-26 10:00:00+00:00,17611.25,16986.61607683802,16410.934730553603,17562.297423122443
2024-12-26 11:00:00+00:00,17775.0,16757.081711034705,16181.400364750283,17332.763057319124
2024-12-26 12:00:00+00:00,16846.0,16474.30417117571,15898.622824891288,17049.98551746013
2024-12-26 13:00:00+00:00,16569.5,16316.113546326345,15740.432200041923,16891.794892610767
2024-12-26 14:00:00+00:00,16968.0,16416.237028301715,15840.555682017293,16991.918374586137
2024-12-26 15:00:00+00:00,17462.0,16624.104111634337,16048.422765349917,17199.78545791876
2024-12-26 16:00:00+00:00,18098.0,17116.012546238217,16540.331199953795,17691.69389252264
2024-12-26 17:00:00+00:00,18180.5,17411.454378021597,16835.77303173718,17987.13572430602
2024-12-26 18:00:00+00:00,17920.75,16976.82039958292,16401.139053298502,17552.501745867343
2024-12-26 19:00:00+00:00,17593.75,16475.176401231758,15899.495054947338,17050.85774751618
2024-12-26 20:00:00+00:00,17214.75,15809.788158343605,15234.106812059184,16385.469504628025
2024-12-26 21:00:00+00:00,16626.5,15000.552412383353,14424.87106609893,15576.233758667775
2024-12-26 22:00:00+00:00,15674.0,14269.57462160311,13693.89327531869,14845.25596788753
2024-12-26 23:00:00+00:00,14157.25,13663.73271680029,13088.05137051587,14239.41406308471
2024-12-27 00:00:00+00:00,13537.5,13415.057268127042,12839.37592184262,13990.73861441146
2024-12-27 01:00:00+00:00,13124.25,13546.836918288334,12971.155572003914,14122.518264572755
2024-12-27 02:00:00+00:00,13460.5,13772.247949454584,13196.566603170166,14347.929295739006
