date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-08 00:00:00+00:00,18004.75,18319.61846123309,17740.09825683039,18899.138665635794
2025-01-08 01:00:00+00:00,17516.5,17870.129086153767,17290.608881751068,18449.64929055647
2025-01-08 02:00:00+00:00,17949.25,18022.22560223134,17442.70539782864,18601.74580663404
2025-01-08 03:00:00+00:00,18097.25,18553.455316136024,17973.935111733324,19132.975520538726
2025-01-08 04:00:00+00:00,19276.25,19442.99985794886,18863.47965354616,20022.520062351563
2025-01-08 05:00:00+00:00,22066.5,21744.052112662346,21164.531908259643,22323.572317065045
2025-01-08 06:00:00+00:00,24041.0,23598.28998047344,23018.769776070738,24177.81018487614
2025-01-08 07:00:00+00:00,25334.75,24517.34725815832,23937.82705375562,25096.867462561022
2025-01-08 08:00:00+00:00,25853.0,24720.258038622196,24140.737834219493,25299.778243024895
2025-01-08 09:00:00+00:00,25864.5,24913.489015790365,24333.968811387662,25493.009220193064
2025-01-08 10:00:00+00:00,25775.75,25000.51965009454,24420.99944569184,25580.03985449724
2025-01-08 11:00:00+00:00,25937.0,25057.770787192458,24478.25058278976,25637.29099159516
2025-01-08 12:00:00+00:00,26575.0,24770.32256541705,24190.80236101435,25349.84276981975
2025-01-08 13:00:00+00:00,25956.75,24464.7331376835,23885.212933280796,25044.2533420862
2025-01-08 14:00:00+00:00,25434.75,24302.471920244254,23722.951715841555,24881.992124646953
2025-01-08 15:00:00+00:00,25538.0,24482.036143928606,23902.515939525907,25061.55634833131
2025-01-08 16:00:00+00:00,25994.5,24897.465637006662,24317.945432603963,25476.985841409365
2025-01-08 17:00:00+00:00,25678.75,24896.010212475416,24316.490008072713,25475.530416878115
2025-01-08 18:00:00+00:00,25023.25,24522.112487108076,23942.592282705373,25101.632691510775
2025-01-08 19:00:00+00:00,23935.25,23443.401179778706,22863.880975376007,24022.921384181405
2025-01-08 20:00:00+00:00,22344.75,22126.636691310057,21547.11648690736,22706.15689571276
2025-01-08 21:00:00+00:00,21297.5,20969.814569995848,20390.29436559315,21549.33477439855
2025-01-08 22:00:00+00:00,19663.0,19560.254944053162,18980.73473965046,20139.77514845586
2025-01-08 23:00:00+00:00,18440.5,18320.135327865268,17740.615123462565,18899.655532267967
2025-01-09 00:00:00+00:00,18030.25,17678.315398668903,17098.7951942662,18257.835603071602
2025-01-09 01:00:00+00:00,17684.75,17366.91286577195,16787.392661369246,17946.433070174648
2025-01-09 02:00:00+00:00,17817.75,17591.48491830137,17011.96471389867,18171.00512270407
2025-01-09 03:00:00+00:00,18148.0,18102.754991182457,17523.234786779758,18682.27519558516
2025-01-09 04:00:00+00:00,19310.5,19382.70278346954,18803.18257906684,19962.222987872243
2025-01-09 05:00:00+00:00,21714.75,21948.20806203677,21368.687857634068,22527.72826643947
2025-01-09 06:00:00+00:00,23751.25,23810.441389746986,23230.921185344283,24389.961594149685
2025-01-09 07:00:00+00:00,24683.75,24674.52900624123,24095.008801838532,25254.049210643934
2025-01-09 08:00:00+00:00,25277.25,24771.005310118595,24191.485105715896,25350.525514521294
2025-01-09 09:00:00+00:00,25753.5,24964.566038306013,24385.045833903314,25544.086242708716
2025-01-09 10:00:00+00:00,26628.25,25177.63031468798,24598.11011028528,25757.150519090683
2025-01-09 11:00:00+00:00,26747.0,25142.042711076414,24562.522506673715,25721.562915479117
2025-01-09 12:00:00+00:00,27219.75,24892.047176722095,24312.526972319392,25471.567381124798
2025-01-09 13:00:00+00:00,26405.5,24686.11251617132,24106.592311768618,25265.63272057402
2025-01-09 14:00:00+00:00,25736.0,24479.72906887102,23900.20886446832,25059.249273273723
2025-01-09 15:00:00+00:00,25681.25,24577.316378769112,23997.796174366413,25156.83658317181
2025-01-09 16:00:00+00:00,26158.5,24972.157791261103,24392.6375868584,25551.677995663806
2025-01-09 17:00:00+00:00,26025.5,24983.897857482738,24404.377653080035,25563.418061885437
2025-01-09 18:00:00+00:00,25318.75,24649.1318733178,24069.611668915102,25228.6520777205
2025-01-09 19:00:00+00:00,24510.5,23455.825004066057,22876.304799663358,24035.34520846876
2025-01-09 20:00:00+00:00,23391.25,22242.856702224304,21663.3364978216,22822.376906627003
2025-01-09 21:00:00+00:00,22298.25,21030.22192638933,20450.701721986632,21609.742130792034
2025-01-09 22:00:00+00:00,21316.5,19815.746773096213,19236.226568693513,20395.266977498915
