date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-02-15 00:00:00+00:00,,1770.6941,1470.7570710375205,2070.631067499563
2025-02-15 01:00:00+00:00,,1164.0646,864.1275465381746,1464.001543000217
2025-02-15 02:00:00+00:00,,585.73035,285.7933153396025,885.6673118016452
2025-02-15 03:00:00+00:00,,529.53845,229.60135759891045,829.4753540609529
2025-02-15 04:00:00+00:00,,653.7843,353.84724012326114,953.7212365853038
2025-02-15 05:00:00+00:00,,336.68295,36.74590296462611,636.6198994266683
2025-02-15 06:00:00+00:00,,655.3927,355.4556184582266,955.3296149202693
2025-02-15 07:00:00+00:00,,800.5707,500.63361846174894,1100.5076149237916
2025-02-15 08:00:00+00:00,,482.31943,182.3825100536328,782.2565065156753
2025-02-15 09:00:00+00:00,,400.2606,100.3236698192336,700.197666281276
2025-02-15 10:00:00+00:00,,440.23203,140.29491279177955,740.1689092538222
2025-02-15 11:00:00+00:00,,369.9117,69.97468815724324,669.8486846192855
2025-02-15 12:00:00+00:00,,439.03256,139.09548975728785,738.9694862193303
2025-02-15 13:00:00+00:00,,342.90952,42.972604595981466,642.8466010580237
2025-02-15 14:00:00+00:00,,221.08261,-78.85448627053529,521.0195101915069
2025-02-15 15:00:00+00:00,,481.34213,181.40503474188154,781.279031203924
2025-02-15 16:00:00+00:00,,451.8851,151.9482291712393,751.8222256332817
2025-02-15 17:00:00+00:00,,865.3125,565.37544383161,1165.2494402936525
2025-02-15 18:00:00+00:00,,1874.8,1574.8630013136417,2174.736997775684
2025-02-15 19:00:00+00:00,,1881.4957,1581.5587071991376,2181.43270366118
2025-02-15 20:00:00+00:00,,1513.7979,1213.8608572627586,1813.7348537248008
2025-02-15 21:00:00+00:00,,1589.2246,1289.2875770172527,1889.161573479295
2025-02-15 22:00:00+00:00,,1550.1602,1250.2231510470192,1850.0971475090616
2025-02-15 23:00:00+00:00,,1717.8763,1417.9393835354474,2017.8133799974896
2025-02-16 00:00:00+00:00,,2520.9038,2220.9668088789354,2820.8408053409776
2025-02-16 01:00:00+00:00,,2049.8618,1749.92486882213,2349.7988652841723
2025-02-16 02:00:00+00:00,,2135.8616,1835.9244835288296,2435.798479990872
2025-02-16 03:00:00+00:00,,2386.0818,2086.1447248198306,2686.018721281873
2025-02-16 04:00:00+00:00,,2142.185,1842.2480132138596,2442.1220096759016
2025-02-16 05:00:00+00:00,,3225.567,2925.6299104672635,3525.5039069293057
2025-02-16 06:00:00+00:00,,3503.0254,3203.0883288499626,3802.9623253120044
2025-02-16 07:00:00+00:00,,3824.4321,3524.495154767804,4124.3691512298465
2025-02-16 08:00:00+00:00,,2364.4282,2064.491277241752,2664.365273703794
2025-02-16 09:00:00+00:00,,2249.1108,1949.1738748895368,2549.047871351579
2025-02-16 10:00:00+00:00,,1864.2388,1564.3018120173044,2164.1758084793464
2025-02-16 11:00:00+00:00,,2499.401,2199.463766601178,2799.3377630632203
2025-02-16 12:00:00+00:00,,2321.4316,2021.494741106432,2621.368737568474
2025-02-16 13:00:00+00:00,,2612.9087,2312.971796373336,2912.8457928353782
2025-02-16 14:00:00+00:00,,2717.1746,2417.2374947062467,3017.111491168289
2025-02-16 15:00:00+00:00,,3463.1726,3163.2356277459035,3763.1096242079457
2025-02-16 16:00:00+00:00,,3130.1052,2830.16816499312,3430.0421614551624
2025-02-16 17:00:00+00:00,,3064.4426,2764.5056597294047,3364.379656191447
2025-02-16 18:00:00+00:00,,3850.8403,3550.903468051052,4150.777464513094
2025-02-16 19:00:00+00:00,,3724.5105,3424.5736251370167,4024.447621599059
2025-02-16 20:00:00+00:00,,3121.016,2821.07920063268,3420.9531970947223
2025-02-16 21:00:00+00:00,,3236.879,2936.9419238715527,3536.8159203335945
2025-02-16 22:00:00+00:00,,2831.2188,2531.2818627771753,3131.1558592392175
2025-02-16 23:00:00+00:00,,3506.843,3206.905928701755,3806.779925163797
2025-02-17 00:00:00+00:00,,3083.44,2783.50298436104,3383.376980823082
2025-02-17 01:00:00+00:00,,3434.9243,3134.987298526678,3734.86129498872
2025-02-17 02:00:00+00:00,,3363.389,3063.452019740146,3663.3260162021884
2025-02-17 03:00:00+00:00,,3436.0068,3136.069735731529,3735.943732193571
2025-02-17 04:00:00+00:00,,3151.508,2851.5710549523938,3451.445051414436
2025-02-17 05:00:00+00:00,,3242.1272,2942.1901246200987,3542.064121082141
2025-02-17 06:00:00+00:00,,2457.5002,2157.563123870279,2757.4371203323212
2025-02-17 07:00:00+00:00,,2783.8909,2483.953906848917,3083.8279033109593
2025-02-17 08:00:00+00:00,,2680.0417,2380.1047141413374,2979.9787106033796
2025-02-17 09:00:00+00:00,,2293.0652,1993.1282590284309,2593.002255490473
2025-02-17 10:00:00+00:00,,1319.3345,1019.3974486677396,1619.2714451297818
2025-02-17 11:00:00+00:00,,1180.8751,880.938141487218,1480.8121379492604
2025-02-17 12:00:00+00:00,,1034.6385,734.701469235773,1334.5754656978154
2025-02-17 13:00:00+00:00,,1038.0898,738.1527633972935,1338.026759859336
2025-02-17 14:00:00+00:00,,907.98254,608.0455654543589,1207.9195619164016
2025-02-17 15:00:00+00:00,,1111.4609,811.5239558355711,1411.3979522976135
2025-02-17 16:00:00+00:00,,1940.6005,1640.6634282023867,2240.537424664429
2025-02-17 17:00:00+00:00,,2539.5427,2239.60564337905,2839.479639841092
2025-02-17 18:00:00+00:00,,3196.7712,2896.834209219265,3496.708205681307
2025-02-17 19:00:00+00:00,,3918.4038,3618.466816223835,4218.340812685878
2025-02-17 20:00:00+00:00,,3174.2927,2874.3557427718724,3474.2297392339146
2025-02-17 21:00:00+00:00,,2976.117,2676.1800144988338,3276.054010960876
2025-02-17 22:00:00+00:00,,2779.3523,2479.4151802442034,3079.2891767062456
