date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-02-12 00:00:00+00:00,,745.2259,454.5698033502131,1035.881918377755
2025-02-12 01:00:00+00:00,,894.5256,603.8695785172094,1185.1816935447512
2025-02-12 02:00:00+00:00,,489.3653,198.70913763920498,780.0212526667465
2025-02-12 03:00:00+00:00,,240.76082,-49.89512431391586,531.4169907136261
2025-02-12 04:00:00+00:00,,100.5677,-190.08835586750956,391.22375916003193
2025-02-12 05:00:00+00:00,,317.03912,26.38312518022167,607.6952402077632
2025-02-12 06:00:00+00:00,,160.701,-129.9549720988689,451.35714292867306
2025-02-12 07:00:00+00:00,,234.63435,-56.021597875736006,525.290517151806
2025-02-12 08:00:00+00:00,,231.29427,-59.3619149223905,521.9502001051515
2025-02-12 09:00:00+00:00,,449.15118,158.49510961941223,739.807224646954
2025-02-12 10:00:00+00:00,,542.7918,252.13572889026955,833.4478439178113
2025-02-12 11:00:00+00:00,,244.79256,-45.863599339067605,535.4485156884739
2025-02-12 12:00:00+00:00,,703.92377,413.26778391238986,994.5798989399318
2025-02-12 13:00:00+00:00,,433.34845,142.6924358896299,724.0045509171716
2025-02-12 14:00:00+00:00,,358.7469,68.0908845248864,649.4029995524284
2025-02-12 15:00:00+00:00,,129.5555,-161.10055681886615,420.2115582086758
2025-02-12 16:00:00+00:00,,432.1292,141.4732258542149,722.7853408817566
2025-02-12 17:00:00+00:00,,48.21443,-242.44159873151966,338.8705162960223
2025-02-12 18:00:00+00:00,,177.34456,-113.31139032810233,468.00072469943916
2025-02-12 19:00:00+00:00,,342.24298,51.58705129246118,632.8991663200027
2025-02-12 20:00:00+00:00,,256.92682,-33.72921811672586,547.5828969108156
2025-02-12 21:00:00+00:00,,458.54962,167.89351869488382,749.2056337224253
2025-02-12 22:00:00+00:00,,428.63776,137.98178704127713,719.2939020688189
2025-02-12 23:00:00+00:00,,270.81647,-19.839663492188265,561.4724515353537
2025-02-13 00:00:00+00:00,,500.83575,210.1797488457637,791.4918638733056
2025-02-13 01:00:00+00:00,,685.92596,395.2699350243938,976.5820500519355
2025-02-13 02:00:00+00:00,,770.12164,479.4656571505657,1060.7777721781074
2025-02-13 03:00:00+00:00,,759.1169,468.4607796282439,1049.7728946557854
2025-02-13 04:00:00+00:00,,655.2718,364.61581591685353,945.9279309443953
2025-02-13 05:00:00+00:00,,935.2764,644.6204228958786,1225.9325379234206
2025-02-13 06:00:00+00:00,,856.52313,565.8670746707976,1147.1791896983393
2025-02-13 07:00:00+00:00,,1335.9565,1045.300380626013,1626.6124956535548
2025-02-13 08:00:00+00:00,,1342.7975,1052.1413772333083,1633.45349226085
2025-02-13 09:00:00+00:00,,1115.5532,824.8971746786274,1406.209289706169
2025-02-13 10:00:00+00:00,,1170.8678,880.2117217681146,1461.5238367956563
2025-02-13 11:00:00+00:00,,900.1667,609.5106995765918,1190.8228146041336
2025-02-13 12:00:00+00:00,,585.89484,295.23869897275654,876.550814000298
2025-02-13 13:00:00+00:00,,701.2741,410.6181061325319,991.9302211600736
2025-02-13 14:00:00+00:00,,940.15704,649.5009593366194,1230.8130743641614
2025-02-13 15:00:00+00:00,,1035.3721,744.7159176853902,1326.028032712932
2025-02-13 16:00:00+00:00,,785.81024,495.15417210487703,1076.4662871324188
2025-02-13 17:00:00+00:00,,803.99286,513.3368359469355,1094.6489509744774
2025-02-13 18:00:00+00:00,,859.908,569.2520316371256,1150.5641466646673
2025-02-13 19:00:00+00:00,,957.5295,666.8734228531384,1248.1855378806802
2025-02-13 20:00:00+00:00,,956.42426,665.7682294278452,1247.0803444553867
2025-02-13 21:00:00+00:00,,970.5715,679.9153876652758,1261.2275026928178
2025-02-13 22:00:00+00:00,,696.2254,405.5693880835943,986.881503111136
2025-02-13 23:00:00+00:00,,598.75397,308.09783914572154,889.4099541732633
2025-02-14 00:00:00+00:00,,1519.0563,1228.4001097493906,1809.7122247769325
2025-02-14 01:00:00+00:00,,1157.5627,866.9066088944619,1448.2187239220036
2025-02-14 02:00:00+00:00,,1678.9735,1388.3174329445985,1969.6295479721402
2025-02-14 03:00:00+00:00,,1803.4907,1512.8346600946177,2094.1467751221594
2025-02-14 04:00:00+00:00,,2023.1461,1732.4900052221221,2313.802120249664
2025-02-14 05:00:00+00:00,,1774.1838,1483.5277709195177,2064.8398859470594
2025-02-14 06:00:00+00:00,,2057.3892,1766.7330885722056,2348.0452035997473
2025-02-14 07:00:00+00:00,,2096.7168,1806.0606445565704,2387.372759584112
2025-02-14 08:00:00+00:00,,2516.9082,2226.2521211898093,2807.564236217351
2025-02-14 09:00:00+00:00,,1612.76,1322.1039215180024,1903.416036545544
2025-02-14 10:00:00+00:00,,1377.8306,1087.174473429334,1668.4865884568758
2025-02-14 11:00:00+00:00,,979.592,688.9359212423644,1270.2480362699062
2025-02-14 12:00:00+00:00,,949.2348,658.5787855494673,1239.8909005770092
2025-02-14 13:00:00+00:00,,1033.0648,742.4087162319447,1323.7208312594864
2025-02-14 14:00:00+00:00,,590.7271,300.07118352544103,881.3832985529828
2025-02-14 15:00:00+00:00,,647.0274,356.3713629814779,937.6834780090196
2025-02-14 16:00:00+00:00,,424.14532,133.48936200406752,714.801477031609
2025-02-14 17:00:00+00:00,,876.1479,585.4918638159402,1166.8039788434821
2025-02-14 18:00:00+00:00,,1607.351,1316.6948143086431,1898.0069293361848
2025-02-14 19:00:00+00:00,,2429.1355,2138.4795188757835,2719.791633903325
2025-02-14 20:00:00+00:00,,2406.817,2116.160874068494,2697.472989096036
2025-02-14 21:00:00+00:00,,1774.0488,1483.3927138377028,2064.7048288652445
2025-02-14 22:00:00+00:00,,1468.3538,1177.697690921206,1759.0098059487477
2025-02-14 23:00:00+00:00,,994.644,703.9879619279548,1285.3000769554965
2025-02-15 00:00:00+00:00,,599.7867,309.1305282428825,890.4426432704242
2025-02-15 01:00:00+00:00,,708.3897,417.7336240292848,999.0457390568265
2025-02-15 02:00:00+00:00,,620.8255,330.1694361173013,911.481551144843
2025-02-15 03:00:00+00:00,,659.7364,369.0803765456044,950.3924915731463
2025-02-15 04:00:00+00:00,,671.3814,380.7254246357288,962.0375396632705
2025-02-15 05:00:00+00:00,,753.65765,463.00163021593835,1044.31374524348
2025-02-15 06:00:00+00:00,,690.54865,399.8925835215432,981.2046985490847
2025-02-15 07:00:00+00:00,,694.3471,403.6910994889231,985.0032145164646
2025-02-15 08:00:00+00:00,,550.4222,259.7661696821101,841.0782847096518
2025-02-15 09:00:00+00:00,,453.71808,163.0620292996441,744.3741443271858
2025-02-15 10:00:00+00:00,,693.90314,403.2471171031252,984.5592321306669
2025-02-15 11:00:00+00:00,,574.52374,283.86760351069233,865.1797185382343
2025-02-15 12:00:00+00:00,,514.20514,223.54897829194124,804.861093319483
2025-02-15 13:00:00+00:00,,688.5898,397.93368717383055,979.2458022013723
2025-02-15 14:00:00+00:00,,464.62164,173.96554292793007,755.2776579554718
2025-02-15 15:00:00+00:00,,566.19025,275.5341550666685,856.84627009421
2025-02-15 16:00:00+00:00,,1046.3624,755.7062943420856,1337.0184093696273
2025-02-15 17:00:00+00:00,,1446.6995,1156.0433492497596,1737.355464277301
2025-02-15 18:00:00+00:00,,1893.6205,1602.9644349823607,2184.276550009902
2025-02-15 19:00:00+00:00,,2235.1233,1944.4671420004286,2525.7792570279703
2025-02-15 20:00:00+00:00,,2444.3164,2153.6603080558143,2734.9724230833563
2025-02-15 21:00:00+00:00,,1411.295,1120.6389171614176,1701.9510321889593
2025-02-15 22:00:00+00:00,,1856.599,1565.9429431286471,2147.255058156189
2025-02-15 23:00:00+00:00,,1537.2732,1246.6170354406254,1827.9291504681673
2025-02-16 00:00:00+00:00,,1617.8617,1327.2055961595465,1908.517711187088
2025-02-16 01:00:00+00:00,,1848.5629,1557.9068335126397,2139.2189485401814
2025-02-16 02:00:00+00:00,,2150.818,1860.1620947206616,2441.474209748203
2025-02-16 03:00:00+00:00,,2292.7827,2002.1266354435945,2583.4387504711362
2025-02-16 04:00:00+00:00,,2172.422,1881.7661098584636,2463.078224886005
2025-02-16 05:00:00+00:00,,2788.3547,2497.6986895716204,3079.010804599162
2025-02-16 06:00:00+00:00,,3000.2163,2709.560268134299,3290.8723831618404
2025-02-16 07:00:00+00:00,,2804.4468,2513.790754197861,3095.1028692254026
2025-02-16 08:00:00+00:00,,2211.0803,1920.4243158370864,2501.736430864628
2025-02-16 09:00:00+00:00,,2010.487,1719.8310338609417,2301.143148888483
2025-02-16 10:00:00+00:00,,2624.3848,2333.7286720925235,2915.040787120065
2025-02-16 11:00:00+00:00,,2288.5037,1997.8474939716402,2579.159608999182
2025-02-16 12:00:00+00:00,,3048.4897,2757.8337386580492,3339.1458536855907
2025-02-16 13:00:00+00:00,,3085.4583,2794.8022028364817,3376.114317864023
2025-02-16 14:00:00+00:00,,2596.241,2305.5849798052222,2886.897094832764
2025-02-16 15:00:00+00:00,,2509.8318,2219.1757876174515,2800.4879026449935
2025-02-16 16:00:00+00:00,,2674.0703,2383.4142799159945,2964.726394943536
2025-02-16 17:00:00+00:00,,3809.3416,3518.685592614879,4099.997707642421
2025-02-16 18:00:00+00:00,,4251.155,3960.4985351825444,4541.810650210086
2025-02-16 19:00:00+00:00,,3846.8113,3556.155118566845,4137.467233594387
2025-02-16 20:00:00+00:00,,3891.2505,3600.594514015227,4181.906629042769
2025-02-16 21:00:00+00:00,,3459.5256,3168.8696246323852,3750.1817396599267
2025-02-16 22:00:00+00:00,,3273.486,2982.8299871685967,3564.1421021961382
2025-02-16 23:00:00+00:00,,3139.4312,2848.7750999834875,3430.087215011029
2025-02-17 00:00:00+00:00,,3861.7231,3571.0669842180464,4152.379099245588
2025-02-17 01:00:00+00:00,,3323.104,3032.4479331711455,3613.760048198687
2025-02-17 02:00:00+00:00,,3276.3843,2985.7282410616685,3567.0403560892105
2025-02-17 03:00:00+00:00,,2296.1736,2005.5174567305803,2586.8295717581223
2025-02-17 04:00:00+00:00,,3249.406,2958.749878142406,3540.0619931699475
2025-02-17 05:00:00+00:00,,2230.8496,1940.1935449770963,2521.505660004638
2025-02-17 06:00:00+00:00,,2159.9705,1869.3144511178687,2450.6265661454104
2025-02-17 07:00:00+00:00,,3070.0884,2779.4324225952532,3360.744537622795
2025-02-17 08:00:00+00:00,,1797.1511,1506.495009591554,2087.8071246190957
2025-02-17 09:00:00+00:00,,1514.9254,1224.2693533607462,1805.581468388288
2025-02-17 10:00:00+00:00,,1429.0665,1138.410438813362,1719.7225538409036
2025-02-17 11:00:00+00:00,,1514.347,1223.6908825545308,1805.0029975820726
2025-02-17 12:00:00+00:00,,1524.7445,1234.0884297047337,1815.4005447322752
2025-02-17 13:00:00+00:00,,1405.7117,1115.0555152338425,1696.3676302613842
2025-02-17 14:00:00+00:00,,1289.5142,998.8580886543166,1580.1702036818583
2025-02-17 15:00:00+00:00,,1404.8795,1114.2234214445136,1695.5355364720554
2025-02-17 16:00:00+00:00,,1510.0872,1219.431040028741,1800.7431550562828
2025-02-17 17:00:00+00:00,,1611.9695,1321.3134110933377,1902.6255261208794
2025-02-17 18:00:00+00:00,,2270.4565,1979.8005269554683,2561.1126419830102
2025-02-17 19:00:00+00:00,,1763.8412,1473.1851706768111,2054.497285704353
2025-02-17 20:00:00+00:00,,2088.587,1797.9308479753881,2379.24296300293
2025-02-17 21:00:00+00:00,,2249.58,1958.9239008272511,2540.236015854793
2025-02-17 22:00:00+00:00,,2072.1355,1781.4795448395212,2362.791659867063
2025-02-17 23:00:00+00:00,,2360.2012,2069.5452114533523,2650.8573264808942
2025-02-18 00:00:00+00:00,,1573.3386,1282.6825364031138,1863.9946514306555
2025-02-18 01:00:00+00:00,,1431.6064,1140.9503649435767,1722.2624799711184
2025-02-18 02:00:00+00:00,,1342.7931,1052.1369701074807,1633.4490851350224
2025-02-18 03:00:00+00:00,,1199.0624,908.4062381677825,1489.7183531953242
2025-02-18 04:00:00+00:00,,844.4089,553.7528809280534,1135.0649959555951
2025-02-18 05:00:00+00:00,,754.2541,463.59801385616265,1044.9101288837046
2025-02-18 06:00:00+00:00,,624.4991,333.84298874266506,915.155103770207
2025-02-18 07:00:00+00:00,,702.5981,411.94209203036553,993.254207057907
2025-02-18 08:00:00+00:00,,990.7177,700.0616393115731,1281.3737543391148
2025-02-18 09:00:00+00:00,,952.6232,661.9671544841781,1243.2792695117198
2025-02-18 10:00:00+00:00,,605.8797,315.22373511297155,896.5358501405133
2025-02-18 11:00:00+00:00,,169.77864,-120.8774302167194,460.4346848108221
2025-02-18 12:00:00+00:00,,524.0623,233.40629711488464,814.7184121424264
2025-02-18 13:00:00+00:00,,533.94366,243.28749971650677,824.5996147440487
2025-02-18 14:00:00+00:00,,282.72223,-7.933884151486836,573.3782308760551
2025-02-18 15:00:00+00:00,,417.14264,126.48658122929282,707.7986962568345
2025-02-18 16:00:00+00:00,,782.48834,491.8323365536289,1073.1444515811706
2025-02-18 17:00:00+00:00,,1256.9031,966.2469213486045,1547.5590363761462
2025-02-18 18:00:00+00:00,,1788.0427,1497.3866889112858,2078.6988039388275
2025-02-18 19:00:00+00:00,,1829.8821,1539.2259512040334,2120.538066231575
2025-02-18 20:00:00+00:00,,1332.7869,1042.1308041638424,1623.4429191913841
2025-02-18 21:00:00+00:00,,1329.9779,1039.3217590274428,1620.6338740549845
2025-02-18 22:00:00+00:00,,674.36896,383.71302945082243,965.0251444783644
2025-02-18 23:00:00+00:00,,657.3099,366.65375619876477,947.9658712263067
