date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-01-08 00:00:00+00:00,,5689.2524,3295.542247704952,9821.62433586241
2025-01-08 01:00:00+00:00,,6155.2827,3565.494682189821,10626.157004773864
2025-01-08 02:00:00+00:00,,6119.6855,3544.8750781049516,10564.704900672807
2025-01-08 03:00:00+00:00,,5828.244,3376.054373542077,10061.572664548843
2025-01-08 04:00:00+00:00,,6062.3525,3511.664654121534,10465.72868253258
2025-01-08 05:00:00+00:00,,6403.04,3709.0096258290755,11053.871097647678
2025-01-08 06:00:00+00:00,,5371.2617,3111.343686634333,9272.66184833906
2025-01-08 07:00:00+00:00,,4533.022,2625.7878226469343,7825.571527020661
2025-01-08 08:00:00+00:00,,4332.2617,2509.4961575983093,7478.99030862098
2025-01-08 09:00:00+00:00,,4120.987,2387.112625748447,7114.253647890841
2025-01-08 10:00:00+00:00,,4585.7393,2656.3244553233344,7916.579110017991
2025-01-08 11:00:00+00:00,,2127.692,1232.48200009931,3673.136102005255
2025-01-08 12:00:00+00:00,,2267.6326,1313.5435941346916,3914.7219973869787
2025-01-08 13:00:00+00:00,,1681.5477,974.0491854197612,2902.9350755718683
2025-01-08 14:00:00+00:00,,1570.4226,909.6795749701935,2711.095892529844
2025-01-08 15:00:00+00:00,,1273.9185,737.9271987059506,2199.226466601398
2025-01-08 16:00:00+00:00,,1459.5898,845.478452353583,2519.7588496748044
2025-01-08 17:00:00+00:00,,1444.519,836.7488672938792,2493.742279829917
2025-01-08 18:00:00+00:00,,1390.8713,805.6726490636042,2401.1265831417672
2025-01-08 19:00:00+00:00,,1034.7169,599.3678165697526,1786.281313039512
2025-01-08 20:00:00+00:00,,2272.4429,1316.3297176787376,3923.025413561338
2025-01-08 21:00:00+00:00,,4058.3328,2350.819984622428,7006.091573032432
2025-01-08 22:00:00+00:00,,1388.5078,804.3037224022123,2397.0468043372707
2025-01-08 23:00:00+00:00,,618.4184,358.2236582420358,1067.6052482652917
2025-01-09 00:00:00+00:00,,1650.6897,956.1745954696559,2849.6638702734285
2025-01-09 01:00:00+00:00,,2183.171,1264.618334771039,3768.9112379169387
2025-01-09 02:00:00+00:00,,3547.481,2054.9058569865665,6124.185902021233
2025-01-09 03:00:00+00:00,,2946.5713,1706.8242512724935,5086.806766031895
2025-01-09 04:00:00+00:00,,3247.1191,1880.9190309622038,5605.657199866994
2025-01-09 05:00:00+00:00,,2977.7625,1724.8914146664692,5140.651893277189
2025-01-09 06:00:00+00:00,,5988.1377,3468.6751262044677,10337.608038996395
2025-01-09 07:00:00+00:00,,7596.3003,4400.213876913446,13113.850300832173
2025-01-09 08:00:00+00:00,,5705.3003,3304.8388543200667,9849.330786245608
2025-01-09 09:00:00+00:00,,5883.189,3407.8813306307184,10156.42576998097
2025-01-09 10:00:00+00:00,,6685.7773,3872.788037135672,11541.975909926949
2025-01-09 11:00:00+00:00,,6944.3813,4022.58516955183,11988.41265708216
2025-01-09 12:00:00+00:00,,5042.0005,2920.6179943965267,8704.246710691285
2025-01-09 13:00:00+00:00,,2254.7932,1306.1060992835962,3892.556212536824
2025-01-09 14:00:00+00:00,,1825.921,1057.6785231107542,3152.173554862574
2025-01-09 15:00:00+00:00,,2579.2307,1494.03937825145,4452.649188893241
2025-01-09 16:00:00+00:00,,3132.488,1814.5173557736662,5407.76190375097
2025-01-09 17:00:00+00:00,,4700.1606,2722.604201273766,8114.111023393885
2025-01-09 18:00:00+00:00,,5458.963,3162.1452597597277,9424.064540037207
2025-01-09 19:00:00+00:00,,6025.5957,3490.3719810954804,10402.270647450958
2025-01-09 20:00:00+00:00,,4637.764,2686.4606798034624,8006.393366215305
2025-01-09 21:00:00+00:00,,6115.0576,3542.1944146274363,10556.715784567468
2025-01-09 22:00:00+00:00,,5962.2925,3453.703623118356,10292.988832807468
2025-01-09 23:00:00+00:00,,5870.1904,3400.353090856652,10133.989540245944
2025-01-10 00:00:00+00:00,,6128.171,3549.7897319833583,10579.351923986816
2025-01-10 01:00:00+00:00,,6112.5605,3540.747648649769,10552.404023143556
2025-01-10 02:00:00+00:00,,5763.008,3338.266750683515,9948.955132026007
2025-01-10 03:00:00+00:00,,6353.5776,3680.3579070745645,10968.481077726363
2025-01-10 04:00:00+00:00,,5907.3096,3421.8542550141783,10198.068936371292
2025-01-10 05:00:00+00:00,,6368.513,3689.0103138259556,10994.267634937765
2025-01-10 06:00:00+00:00,,6116.8037,3543.206082447156,10559.730833543055
2025-01-10 07:00:00+00:00,,5972.8677,3459.828764056128,10311.243441237006
2025-01-10 08:00:00+00:00,,5686.2764,3293.819020719024,9816.488644425597
2025-01-10 09:00:00+00:00,,5304.951,3072.9339629613814,9158.190283903199
2025-01-10 10:00:00+00:00,,4924.4287,2852.513774089499,8501.277360804514
2025-01-10 11:00:00+00:00,,3173.5698,1838.3144757152058,5478.683881007837
2025-01-10 12:00:00+00:00,,3266.0195,1891.8668820812002,5638.284814048059
2025-01-10 13:00:00+00:00,,3183.8777,1844.2851044206182,5496.478000392656
2025-01-10 14:00:00+00:00,,3689.1047,2136.9417396117656,6368.675445969601
2025-01-10 15:00:00+00:00,,2854.5447,1653.5168605187864,4927.936047056437
2025-01-10 16:00:00+00:00,,3528.6755,2044.0119853319384,6091.719161523777
2025-01-10 17:00:00+00:00,,2912.6462,1687.1722931656154,5028.238513683168
2025-01-10 18:00:00+00:00,,3521.2388,2039.7042000876502,6078.880774026742
2025-01-10 19:00:00+00:00,,3183.4758,1844.0525432448003,5495.78490398171
2025-01-10 20:00:00+00:00,,2657.678,1539.4806030164993,4588.076564862618
2025-01-10 21:00:00+00:00,,2286.5034,1324.4746472515913,3947.2995488913166
2025-01-10 22:00:00+00:00,,1575.3151,912.5131476171044,2719.540720110392
2025-01-10 23:00:00+00:00,,941.2972,545.2536078347264,1625.0060540750933
2025-01-11 00:00:00+00:00,,1180.3875,683.7484025198471,2037.7587192288152
2025-01-11 01:00:00+00:00,,709.7049,411.1020243387108,1225.197355499354
2025-01-11 02:00:00+00:00,,542.66595,314.34348493252014,936.8302359474053
2025-01-11 03:00:00+00:00,,479.0066,277.4682569408588,826.9318916355202
2025-01-11 04:00:00+00:00,,449.737,260.5135445061129,776.4021749030813
2025-01-11 05:00:00+00:00,,878.16156,508.68172636061405,1516.0117660049464
2025-01-11 06:00:00+00:00,,377.5315,218.6880259859534,651.7506002364493
2025-01-11 07:00:00+00:00,,440.12198,254.94395560409177,759.8032646816079
2025-01-11 08:00:00+00:00,,136.63641,79.147687296457,235.88192573867445
2025-01-11 09:00:00+00:00,,157.75964,91.38344706788877,272.34786272440385
2025-01-11 10:00:00+00:00,,287.85397,166.74163142632554,496.9360250868126
2025-01-11 11:00:00+00:00,,822.5555,476.4714576057252,1420.0162861450353
2025-01-11 12:00:00+00:00,,666.6869,386.183409287149,1150.9330136671842
2025-01-11 13:00:00+00:00,,997.4861,577.8015301393391,1722.007834589581
2025-01-11 14:00:00+00:00,,1289.1187,746.731905691314,2225.4669204925995
2025-01-11 15:00:00+00:00,,1330.9536,770.9650210992847,2297.688284424426
2025-01-11 16:00:00+00:00,,1280.2936,741.6197321505131,2210.2312341370825
2025-01-11 17:00:00+00:00,,1046.7687,606.348739086304,1807.0863864755881
2025-01-11 18:00:00+00:00,,1223.9187,708.964479184036,2112.909578663845
2025-01-11 19:00:00+00:00,,812.138,470.43717978021306,1402.03247483703
2025-01-11 20:00:00+00:00,,1766.9231,1023.5037509788991,3050.3233134111542
2025-01-11 21:00:00+00:00,,1411.7688,817.7777633615302,2437.203160603174
2025-01-11 22:00:00+00:00,,1254.4366,726.642213403608,2165.594099620726
2025-01-11 23:00:00+00:00,,1578.6967,914.4723683777163,2725.3797380489796
2025-01-12 00:00:00+00:00,,1453.6835,842.0575058220516,2509.5634860046516
2025-01-12 01:00:00+00:00,,837.23755,484.9761405250285,1445.36258561579
2025-01-12 02:00:00+00:00,,560.21124,324.5067092325944,967.11944592059
2025-01-12 03:00:00+00:00,,818.18823,473.9418638180629,1412.4773993588008
2025-01-12 04:00:00+00:00,,888.3236,514.5683154541915,1533.5554241804273
2025-01-12 05:00:00+00:00,,888.289,514.5482816178583,1533.4957178256948
2025-01-12 06:00:00+00:00,,962.67773,557.6383102904057,1661.915881316901
2025-01-12 07:00:00+00:00,,1522.4517,881.8918867880933,2628.2809218899793
2025-01-12 08:00:00+00:00,,1064.2019,616.4469565391825,1837.1818581245686
2025-01-12 09:00:00+00:00,,874.83374,506.75414177047975,1510.267032575101
2025-01-12 10:00:00+00:00,,490.5533,284.1567476550006,846.8654376896848
2025-01-12 11:00:00+00:00,,961.3907,556.8930478891597,1659.6947939247539
2025-01-12 12:00:00+00:00,,1407.3387,815.2115132911764,2429.5550279899785
2025-01-12 13:00:00+00:00,,882.5436,511.219988463891,1523.57648676119
2025-01-12 14:00:00+00:00,,1157.5626,670.5270338697378,1998.3553960951226
2025-01-12 15:00:00+00:00,,517.74866,299.9098333867612,893.8139756109999
2025-01-12 16:00:00+00:00,,1462.3464,847.075182785445,2524.517546510895
2025-01-12 17:00:00+00:00,,391.76633,226.93368825051294,676.3249467553381
2025-01-12 18:00:00+00:00,,748.16266,433.3789149601298,1291.588630321153
2025-01-12 19:00:00+00:00,,715.1416,414.2513521853796,1234.583220615157
2025-01-12 20:00:00+00:00,,885.1662,512.7392524316174,1528.1043121800212
2025-01-12 21:00:00+00:00,,698.0225,404.33495621619846,1205.0296271078707
2025-01-12 22:00:00+00:00,,426.35815,246.9711916691786,736.0422304112676
2025-01-12 23:00:00+00:00,,680.3624,394.10511386897076,1174.5418769904702
2025-01-13 00:00:00+00:00,,574.47534,332.76915344769344,991.7438072781397
2025-01-13 01:00:00+00:00,,187.52632,108.62607514758682,323.73564744462203
2025-01-13 02:00:00+00:00,,2280.0469,1320.7343523808358,3936.152439139827
2025-01-13 03:00:00+00:00,,2508.7585,1453.2178374235957,4330.989744502668
2025-01-13 04:00:00+00:00,,1780.0972,1031.1348850174747,3073.066196417899
2025-01-13 05:00:00+00:00,,3248.392,1881.6559355218574,5607.853378587303
2025-01-13 06:00:00+00:00,,2292.192,1327.7693675629664,3957.118723630328
2025-01-13 07:00:00+00:00,,1545.512,895.2496760000087,2668.090815903072
2025-01-13 08:00:00+00:00,,752.22253,435.7306780307011,1298.5975325502623
2025-01-13 09:00:00+00:00,,1607.3589,931.0749033596287,2774.859868891966
2025-01-13 10:00:00+00:00,,1946.4349,1127.4875614716896,3360.2237324941934
2025-01-13 11:00:00+00:00,,1563.9519,905.9313211877184,2699.925063027504
2025-01-13 12:00:00+00:00,,384.13455,222.51284970167129,663.1496292468546
2025-01-13 13:00:00+00:00,,1194.4001,691.8655284741224,2061.949992111185
2025-01-13 14:00:00+00:00,,1110.8472,643.4668510682399,1917.708592031046
2025-01-13 15:00:00+00:00,,586.3517,339.64865665135574,1012.2466232049132
2025-01-13 16:00:00+00:00,,1691.3058,979.7015628204583,2919.7807183405826
2025-01-13 17:00:00+00:00,,996.22577,577.0714458100957,1719.831982035936
2025-01-13 18:00:00+00:00,,359.1246,208.02566156703725,619.9738151178915
2025-01-13 19:00:00+00:00,,853.64545,494.4805136805472,1473.688237561592
2025-01-13 20:00:00+00:00,,470.1438,272.33437971035534,811.6315223019284
2025-01-13 21:00:00+00:00,,744.5872,431.3078253062379,1285.4162122432047
2025-01-13 22:00:00+00:00,,1737.6482,1006.5459213585261,2999.7843066062746
2025-01-13 23:00:00+00:00,,888.9017,514.9031874547717,1534.5534350518021
2025-01-14 00:00:00+00:00,,918.055,531.790493811553,1584.882263090983
2025-01-14 01:00:00+00:00,,1232.9764,714.2108581253558,2128.5452341074965
2025-01-14 02:00:00+00:00,,1554.5266,900.471591702387,2683.653564151232
2025-01-14 03:00:00+00:00,,1410.6254,817.1153889428589,2435.2291022477116
2025-01-14 04:00:00+00:00,,1726.4614,1000.0661611825383,2980.4728350937407
2025-01-14 05:00:00+00:00,,982.4296,569.0799884970522,1696.015236345816
2025-01-14 06:00:00+00:00,,1059.6029,613.7832597108519,1829.2433073107663
2025-01-14 07:00:00+00:00,,858.5195,497.30384838137917,1482.1025532406663
2025-01-14 08:00:00+00:00,,1153.8632,668.384083683388,1991.968813821626
2025-01-14 09:00:00+00:00,,1203.0354,696.8675600137195,2076.8574249417547
2025-01-14 10:00:00+00:00,,791.9402,458.73751693337243,1367.1642544651918
2025-01-14 11:00:00+00:00,,561.47546,325.2388868710569,969.3015371127422
2025-01-14 12:00:00+00:00,,455.80106,264.02626722593914,786.8710569130576
