date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-01-14 00:00:00+00:00,,3019.4114,1841.4123565247646,4951.007406157354
2025-01-14 01:00:00+00:00,,2832.119,1727.1900461648188,4643.897756037571
2025-01-14 02:00:00+00:00,,2097.9539,1279.4538019045588,3440.0688290319686
2025-01-14 03:00:00+00:00,,3117.174,1901.0334639151397,5111.3107424557675
2025-01-14 04:00:00+00:00,,3255.7905,1985.569889610261,5338.603922183901
2025-01-14 05:00:00+00:00,,2300.3025,1402.8580082081442,3771.865852763801
2025-01-14 06:00:00+00:00,,1605.6621,979.2258914380459,2632.8457195623046
2025-01-14 07:00:00+00:00,,1792.3762,1093.095123226115,2939.0060469417917
2025-01-14 08:00:00+00:00,,2787.2957,1699.8543848107515,4570.400333618208
2025-01-14 09:00:00+00:00,,2710.579,1653.0680349739907,4444.605823916292
2025-01-14 10:00:00+00:00,,2686.373,1638.3058589559732,4404.914745197841
2025-01-14 11:00:00+00:00,,2908.409,1773.7163649075117,4768.993119854
2025-01-14 12:00:00+00:00,,2324.142,1417.3965104525873,3810.9555395639236
2025-01-14 13:00:00+00:00,,2612.0771,1592.9959151692385,4283.0898500487165
2025-01-14 14:00:00+00:00,,2213.3086,1349.8037362194218,3629.218773953443
2025-01-14 15:00:00+00:00,,2672.7427,1629.9935076783051,4382.56531727511
2025-01-14 16:00:00+00:00,,2649.4736,1615.8031249820745,4344.411619882968
2025-01-14 17:00:00+00:00,,2568.4807,1566.4084480434035,4211.604098264714
2025-01-14 18:00:00+00:00,,3252.6802,1983.673289070692,5333.504530249979
2025-01-14 19:00:00+00:00,,3130.9563,1909.438445199329,5133.909224777803
2025-01-14 20:00:00+00:00,,2137.754,1303.7267516272448,3505.3315353563157
2025-01-14 21:00:00+00:00,,2397.1196,1461.902576837698,3930.6190486688156
2025-01-14 22:00:00+00:00,,2419.3408,1475.4543010858206,3967.055584396779
2025-01-14 23:00:00+00:00,,1993.4807,1215.7402181937719,3268.7620471989258
2025-01-15 00:00:00+00:00,,1852.2606,1129.6159795324168,3037.1997130212017
2025-01-15 01:00:00+00:00,,1701.6416,1037.7598885131722,2790.226141173512
2025-01-15 02:00:00+00:00,,2653.309,1618.1415457675346,4350.698934392645
2025-01-15 03:00:00+00:00,,1736.6145,1059.0882790051066,2847.57180789094
2025-01-15 04:00:00+00:00,,2148.6338,1310.3612096928534,3523.169609974508
2025-01-15 05:00:00+00:00,,2752.5376,1678.657050513434,4513.407037833817
2025-01-15 06:00:00+00:00,,856.97876,522.6354034314426,1405.210377763955
2025-01-15 07:00:00+00:00,,596.8515,363.99467473465336,978.672877942002
2025-01-15 08:00:00+00:00,,261.22278,159.30883206112577,428.33383008131784
2025-01-15 09:00:00+00:00,,650.54626,396.7407599980875,1066.7173130121278
2025-01-15 10:00:00+00:00,,669.9287,408.5614817761741,1098.49970051586
2025-01-15 11:00:00+00:00,,134.63509,82.10828086989962,220.76462411202658
2025-01-15 12:00:00+00:00,,216.65451,132.12847656104736,355.2539786805221
2025-01-15 13:00:00+00:00,,245.52971,149.73824381815675,402.6013790612286
2025-01-15 14:00:00+00:00,,86.32794,52.647794966638706,141.55418361578884
2025-01-15 15:00:00+00:00,,244.76811,149.27377911576374,401.3525723106437
2025-01-15 16:00:00+00:00,,250.95879,153.04921120757126,411.5035806829328
2025-01-15 17:00:00+00:00,,341.73727,208.41124517984812,560.3555416489374
2025-01-15 18:00:00+00:00,,543.12646,331.22995947502335,890.5783523808392
2025-01-15 19:00:00+00:00,,843.0494,514.1403912986498,1382.369829401346
2025-01-15 20:00:00+00:00,,615.8081,375.5554278821506,1009.7562875058678
2025-01-15 21:00:00+00:00,,481.44598,293.6136220602571,789.4392650533987
2025-01-15 22:00:00+00:00,,410.31754,250.23544443277834,672.8083116781079
2025-01-15 23:00:00+00:00,,310.66095,189.45912138505028,509.3989457850863
2025-01-16 00:00:00+00:00,,536.3574,327.10181613115026,879.4790088814299
2025-01-16 01:00:00+00:00,,688.894,420.12757279328815,1129.59746201557
2025-01-16 02:00:00+00:00,,1496.1353,912.4298553662353,2453.2511447129814
2025-01-16 03:00:00+00:00,,862.5942,526.0598147472305,1414.4175961939075
2025-01-16 04:00:00+00:00,,568.9686,346.99007675667866,932.952596860429
2025-01-16 05:00:00+00:00,,575.693,351.0910481641067,943.978883144761
2025-01-16 06:00:00+00:00,,690.05145,420.83339507364326,1131.4952071485789
2025-01-16 07:00:00+00:00,,602.69385,367.55762987985275,988.2525993168059
2025-01-16 08:00:00+00:00,,262.6785,160.19661411420304,430.72081065318685
2025-01-16 09:00:00+00:00,,341.42206,208.21899982923495,559.8386513656126
2025-01-16 10:00:00+00:00,,875.7659,534.0928827826606,1436.0161149594192
2025-01-16 11:00:00+00:00,,933.9647,569.585902970722,1531.4462369496018
2025-01-16 12:00:00+00:00,,633.82,386.5401510159631,1039.290924545312
2025-01-16 13:00:00+00:00,,997.51074,608.3399414265125,1635.6442623036735
2025-01-16 14:00:00+00:00,,260.49985,158.86788200792049,427.148247193584
