date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-02-07 00:00:00+00:00,,4722.905,4430.629834263072,5015.180092438612
2025-02-07 01:00:00+00:00,,5101.5083,4809.233287448295,5393.783545623835
2025-02-07 02:00:00+00:00,,4050.0205,3757.745251597677,4342.2955097732165
2025-02-07 03:00:00+00:00,,4339.3057,4047.0306237629798,4631.580881938519
2025-02-07 04:00:00+00:00,,4182.4966,3890.221428944104,4474.7716871196435
2025-02-07 05:00:00+00:00,,4310.5044,4018.229236549852,4602.7794947253915
2025-02-07 06:00:00+00:00,,4414.909,4122.634211904435,4707.184470079975
2025-02-07 07:00:00+00:00,,5374.974,5082.699021993429,5667.249280168968
2025-02-07 08:00:00+00:00,,4625.733,4333.457643387278,4918.007901562818
2025-02-07 09:00:00+00:00,,4044.3977,3752.1224843185614,4336.672742494101
2025-02-07 10:00:00+00:00,,4730.021,4437.74580047563,5022.296058651169
2025-02-07 11:00:00+00:00,,4896.108,4603.832810005735,5188.383068181274
2025-02-07 12:00:00+00:00,,5235.82,4943.54487587547,5528.095134051009
2025-02-07 13:00:00+00:00,,4887.96,4595.685091222815,5180.235349398354
2025-02-07 14:00:00+00:00,,5593.938,5301.663066525236,5886.213324700775
2025-02-07 15:00:00+00:00,,5524.714,5232.438722099816,5816.988980275355
2025-02-07 16:00:00+00:00,,5646.981,5354.7056651281055,5939.2559233036445
2025-02-07 17:00:00+00:00,,6063.574,5771.298930104524,6355.849188280063
2025-02-07 18:00:00+00:00,,6083.622,5791.3470478870295,6375.8973060625685
2025-02-07 19:00:00+00:00,,6263.7915,5971.516343085144,6556.066601260684
2025-02-07 20:00:00+00:00,,5933.535,5641.260019504889,6225.810277680428
2025-02-07 21:00:00+00:00,,4954.0835,4661.808493349983,5246.358751525523
2025-02-07 22:00:00+00:00,,5655.558,5363.2831387006645,5947.833396876204
2025-02-07 23:00:00+00:00,,4814.82,4522.5449189291085,5107.0951771046475
2025-02-08 00:00:00+00:00,,4847.9287,4555.653659951478,5140.203918127018
2025-02-08 01:00:00+00:00,,4185.993,3893.717876394327,4478.268134569867
2025-02-08 02:00:00+00:00,,4011.1575,3718.8824293326898,4303.43268750823
2025-02-08 03:00:00+00:00,,3958.604,3666.3288473406487,4250.879105516188
2025-02-08 04:00:00+00:00,,4401.034,4108.758845209213,4693.309103384753
2025-02-08 05:00:00+00:00,,4150.137,3857.862058624697,4442.412316800236
2025-02-08 06:00:00+00:00,,4457.6074,4165.332140899973,4749.882399075512
2025-02-08 07:00:00+00:00,,4010.1697,3717.8945901981733,4302.444848373713
2025-02-08 08:00:00+00:00,,4758.583,4466.30800868381,5050.85826685935
2025-02-08 09:00:00+00:00,,3271.8284,2979.55322983666,3564.1034880121997
2025-02-08 10:00:00+00:00,,2762.6992,2470.424194333178,3054.9744525087176
