date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-02-05 00:00:00+00:00,,2673.4106,2381.1354599944943,2965.6857181700334
2025-02-05 01:00:00+00:00,,1932.4591,1640.1839503790475,2224.734208554587
2025-02-05 02:00:00+00:00,,1461.7455,1169.4704311880437,1754.0206893635832
2025-02-05 03:00:00+00:00,,1637.8107,1345.5355255107083,1930.0857836862479
2025-02-05 04:00:00+00:00,,1511.6392,1219.364052731122,1803.9143109066613
2025-02-05 05:00:00+00:00,,1737.8428,1445.5677032463166,2030.1179614218559
2025-02-05 06:00:00+00:00,,1397.4337,1105.1585648755313,1689.7088230510706
2025-02-05 07:00:00+00:00,,1019.36816,727.093015750751,1311.6432739262905
2025-02-05 08:00:00+00:00,,993.02124,700.7460911605881,1285.2963493361276
2025-02-05 09:00:00+00:00,,1031.2595,738.9844615255518,1323.5347197010913
2025-02-05 10:00:00+00:00,,1161.9387,869.6635987545917,1454.2138569301312
2025-02-05 11:00:00+00:00,,891.9624,599.6873480404056,1184.237606215945
2025-02-05 12:00:00+00:00,,858.69214,566.417022627883,1150.9672808034222
2025-02-05 13:00:00+00:00,,650.9308,358.6555940212138,943.2058521967535
2025-02-05 14:00:00+00:00,,532.0702,239.79499773658972,824.3452559121292
2025-02-05 15:00:00+00:00,,708.00525,415.73012818520556,1000.2803863607451
2025-02-05 16:00:00+00:00,,966.61633,674.3411837813474,1258.8914419568866
2025-02-05 17:00:00+00:00,,734.9791,442.7040627396159,1027.2543209151554
2025-02-05 18:00:00+00:00,,916.2374,623.9623827237765,1208.5126408993158
2025-02-05 19:00:00+00:00,,745.4689,453.1938314343229,1037.7440896098624
2025-02-05 20:00:00+00:00,,830.98755,538.7124765081512,1123.2627346836907
2025-02-05 21:00:00+00:00,,687.4811,395.20592622767026,979.75618440321
2025-02-05 22:00:00+00:00,,784.21204,491.93699313949674,1076.4872513150362
2025-02-05 23:00:00+00:00,,621.8329,329.55789770213505,914.1081558776748
2025-02-06 00:00:00+00:00,,640.7511,348.4759195563324,933.0261777318717
2025-02-06 01:00:00+00:00,,830.02014,537.7451018874272,1122.295360062967
2025-02-06 02:00:00+00:00,,921.14294,628.8678972174075,1213.4181553929468
2025-02-06 03:00:00+00:00,,657.8832,365.6081283527924,950.1583865283317
2025-02-06 04:00:00+00:00,,554.48083,262.205629944674,846.7558881202135
