date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-01-12 00:00:00+00:00,,1878.6749,1115.5541863864662,3163.8273601615106
2025-01-12 01:00:00+00:00,,1042.4448,619.0019609166227,1755.5537542237253
2025-01-12 02:00:00+00:00,,1332.1422,791.0235471227581,2243.4248120493726
2025-01-12 03:00:00+00:00,,2334.9768,1386.5051831158175,3932.27248561721
2025-01-12 04:00:00+00:00,,2246.689,1334.0800433187505,3783.589352450397
2025-01-12 05:00:00+00:00,,809.70197,480.79973974544697,1363.5979228442868
2025-01-12 06:00:00+00:00,,749.94775,445.31780180940905,1262.9674672349802
2025-01-12 07:00:00+00:00,,791.5542,470.0236261305375,1333.0357471051586
2025-01-12 08:00:00+00:00,,880.733,522.9776432225752,1483.2188311272537
2025-01-12 09:00:00+00:00,,803.42725,477.0738174748888,1353.0308208915405
2025-01-12 10:00:00+00:00,,1073.1399,637.2286741528438,1807.2466031466752
2025-01-12 11:00:00+00:00,,555.94775,330.1208211359048,936.25688364487
2025-01-12 12:00:00+00:00,,655.8844,389.46304674449453,1104.5575895033671
2025-01-12 13:00:00+00:00,,450.87292,267.72761256836617,759.3032737153294
2025-01-12 14:00:00+00:00,,560.5521,332.85486584761725,944.0109179789528
2025-01-12 15:00:00+00:00,,1162.2014,690.1131791705672,1957.2325437173233
2025-01-12 16:00:00+00:00,,1037.9644,616.3414075339199,1748.0081489200668
2025-01-12 17:00:00+00:00,,1148.1522,681.7707196667384,1933.572463417151
2025-01-12 18:00:00+00:00,,720.8661,428.0490778904895,1213.991575363326
2025-01-12 19:00:00+00:00,,434.01578,257.71785012949715,730.9145493852174
2025-01-12 20:00:00+00:00,,595.33405,353.5082770152742,1002.5861338939964
2025-01-12 21:00:00+00:00,,568.0258,337.2927685292907,956.5972702129139
2025-01-12 22:00:00+00:00,,582.6948,346.00325768137867,981.3011207617387
2025-01-12 23:00:00+00:00,,309.29755,183.66034104074794,520.8797735416506
2025-01-13 00:00:00+00:00,,1398.0812,830.1780648622282,2354.471084842822
2025-01-13 01:00:00+00:00,,728.1163,432.35410469651754,1226.2010778341837
2025-01-13 02:00:00+00:00,,879.61,522.3108242623923,1481.32766340431
2025-01-13 03:00:00+00:00,,1651.414,980.6069290542291,2781.1029437824213
2025-01-13 04:00:00+00:00,,630.59784,374.4480041573718,1061.9733716046983
2025-01-13 05:00:00+00:00,,494.83118,293.829961283927,833.3322415934332
2025-01-13 06:00:00+00:00,,661.7933,392.97178368606626,1114.508731340097
2025-01-13 07:00:00+00:00,,311.96378,185.24353444939993,525.3698742322464
2025-01-13 08:00:00+00:00,,2333.5017,1385.6294784450956,3929.788896356871
2025-01-13 09:00:00+00:00,,1305.0554,774.9395739762888,2197.8089962319077
2025-01-13 10:00:00+00:00,,2467.4055,1465.1411905990817,4155.292357716707
2025-01-13 11:00:00+00:00,,711.00116,422.19121766764135,1197.3780762871634
2025-01-13 12:00:00+00:00,,223.08577,132.46795297508447,375.6928521265205
2025-01-13 13:00:00+00:00,,629.1203,373.57066470275095,1059.4851459276874
2025-01-13 14:00:00+00:00,,3578.13,2124.6876195281725,6025.8344278332925
2025-01-13 15:00:00+00:00,,2054.2986,1219.838766466802,3459.5892440086336
2025-01-13 16:00:00+00:00,,2042.3632,1212.7519470968487,3439.490289343165
2025-01-13 17:00:00+00:00,,497.80463,295.59560519951077,838.3397908425558
2025-01-13 18:00:00+00:00,,475.0105,282.06037406151927,799.9524716761485
2025-01-13 19:00:00+00:00,,222.67477,132.22387702363457,375.0006274165295
2025-01-13 20:00:00+00:00,,411.85892,244.56108321530334,693.6005940057956
2025-01-13 21:00:00+00:00,,567.4159,336.930636308487,955.570225680116
2025-01-13 22:00:00+00:00,,1489.3352,884.3648563233694,2508.1504448194582
