date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-01-19 00:00:00+00:00,,324.47617,197.8843574990159,532.0518872899697
2025-01-19 01:00:00+00:00,,348.6739,212.6415602513014,571.7295943834375
2025-01-19 02:00:00+00:00,,118.627045,72.34564829237065,194.51582328069358
2025-01-19 03:00:00+00:00,,356.34024,217.31691788069833,584.3002335276142
2025-01-19 04:00:00+00:00,,310.61816,189.43302301372444,509.32877506571134
2025-01-19 05:00:00+00:00,,331.0693,201.90528669687703,542.862963998366
2025-01-19 06:00:00+00:00,,113.73094,69.35972150968485,186.48755869189145
2025-01-19 07:00:00+00:00,,145.62187,88.8086699309505,238.77996746939013
2025-01-19 08:00:00+00:00,,171.09132,104.34143099522518,280.54291903998273
2025-01-19 09:00:00+00:00,,105.84628,64.55118914611414,173.55885249507025
2025-01-19 10:00:00+00:00,,237.88214,145.07430573176026,390.0614436547405
2025-01-19 11:00:00+00:00,,310.33353,189.25934299443017,508.86180140890025
2025-01-19 12:00:00+00:00,,365.22165,222.73340805792114,598.8635565593593
2025-01-19 13:00:00+00:00,,917.42725,559.5001792784735,1504.328740686651
2025-01-19 14:00:00+00:00,,605.87726,369.49911711175065,993.4726781492271
2025-01-19 15:00:00+00:00,,317.57953,193.67842704096435,520.7433974920498
2025-01-19 16:00:00+00:00,,595.6276,363.24821060543127,976.6658590257329
2025-01-19 17:00:00+00:00,,462.1224,281.8289862125635,757.7539018299693
2025-01-19 18:00:00+00:00,,498.99866,304.3183490048531,818.2210760343077
2025-01-19 19:00:00+00:00,,326.67224,199.2236853660799,535.6529395831121
2025-01-19 20:00:00+00:00,,955.517,582.7295789994305,1566.7856529861363
2025-01-19 21:00:00+00:00,,773.9899,472.0240124076259,1269.13147566139
2025-01-19 22:00:00+00:00,,617.57227,376.63142677500207,1012.6493268995854
2025-01-19 23:00:00+00:00,,359.44473,219.21027027107561,589.3908921592755
2025-01-20 00:00:00+00:00,,270.9783,165.25832841461764,444.3302473990207
2025-01-20 01:00:00+00:00,,141.50012,86.29499750173478,232.0214536744975
2025-01-20 02:00:00+00:00,,106.88226,65.18300985246233,175.25762951554506
2025-01-20 03:00:00+00:00,,90.65223,55.28499624000483,148.6448295483276
2025-01-20 04:00:00+00:00,,519.41235,316.7677187185155,851.6937099262896
2025-01-20 05:00:00+00:00,,455.07748,277.53269845979617,746.2024682754527
2025-01-20 06:00:00+00:00,,442.572,269.90604476556325,725.696676191229
2025-01-20 07:00:00+00:00,,299.15836,182.44413216197432,490.53773662985253
2025-01-20 08:00:00+00:00,,221.30183,134.9627257271452,362.874427496604
2025-01-20 09:00:00+00:00,,446.49515,272.29860072161676,732.1295439929755
2025-01-20 10:00:00+00:00,,440.55734,268.67736806624407,722.3931318131723
2025-01-20 11:00:00+00:00,,367.7559,224.2789266652582,603.0189941201747
2025-01-20 12:00:00+00:00,,543.9948,331.75958007608875,892.0023438670644
2025-01-20 13:00:00+00:00,,774.6743,472.44141781415556,1270.2537540319943
2025-01-20 14:00:00+00:00,,349.88535,213.3803430024169,573.7159603700354
2025-01-20 15:00:00+00:00,,366.58456,223.56454387355183,601.0982323309839
2025-01-20 16:00:00+00:00,,311.71484,190.10178369074077,511.12687262550673
2025-01-20 17:00:00+00:00,,281.8812,171.90753211123769,462.20796861135733
2025-01-20 18:00:00+00:00,,412.7514,251.7197178959526,676.7990793531887
2025-01-20 19:00:00+00:00,,359.20898,219.06643310976187,589.0041570271802
2025-01-20 20:00:00+00:00,,1007.2596,614.2852114438263,1651.6293162666964
2025-01-20 21:00:00+00:00,,679.7091,414.5260327992305,1114.5365953399973
2025-01-20 22:00:00+00:00,,871.1215,531.2602938633972,1428.400130050807
2025-01-20 23:00:00+00:00,,876.8734,534.7681906309024,1437.8318159056103
2025-01-21 00:00:00+00:00,,1115.8793,680.5279694484161,1829.7362917748105
