date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-08 00:00:00+00:00,5425.250000000001,6684.174,3969.050420703978,11256.638599965849
2024-12-08 01:00:00+00:00,4747.500000000003,4922.4556,2922.945348870368,8289.776130853035
2024-12-08 02:00:00+00:00,4170.499999999998,5034.582,2989.5261138270635,8478.606084969031
2024-12-08 03:00:00+00:00,3470.7500000000005,4189.8096,2487.901640142815,7055.94705708222
2024-12-08 04:00:00+00:00,2923.5000000000005,3230.9094,1918.5086825883682,5441.089581069398
2024-12-08 05:00:00+00:00,2633.499999999999,2294.7188,1362.600210110569,3864.4755031304335
2024-12-08 06:00:00+00:00,2421.25,2282.8674,1355.5630369934604,3844.517350386561
2024-12-08 07:00:00+00:00,2110.999999999999,2186.8018,1298.519078383004,3682.7347680744974
2024-12-08 08:00:00+00:00,1730.5000000000002,2012.6053,1195.0813667605073,3389.374690997544
2024-12-08 09:00:00+00:00,1603.0000000000007,997.9818,592.5998346792942,1680.6745862057257
2024-12-08 10:00:00+00:00,1426.2499999999998,1553.8918,922.698234106691,2616.8678795416813
2024-12-08 11:00:00+00:00,1318.4999999999998,1431.7898,850.1944805548727,2411.2397155316817
2024-12-08 12:00:00+00:00,1442.0000000000002,1274.2913,756.6719137559562,2146.000017415647
2024-12-08 13:00:00+00:00,1740.2500000000007,1391.2485,826.120902296101,2342.9645510608625
2024-12-08 14:00:00+00:00,2090.750000000001,1212.1567,719.7766584293233,2041.3612471197941
2024-12-08 15:00:00+00:00,2699.2500000000014,1823.2627,1082.6499831639014,3070.5076275212923
2024-12-08 16:00:00+00:00,3303.250000000001,4195.7207,2491.4120991032346,7065.903082742975
2024-12-08 17:00:00+00:00,3703.7499999999995,4907.3486,2913.9752653508526,8264.336043757194
2024-12-08 18:00:00+00:00,4070.25,5762.5205,3421.774509766864,9704.50736178837
2024-12-08 19:00:00+00:00,4492.999999999999,6094.306,3618.7896501064088,10263.2627310706
2024-12-08 20:00:00+00:00,4790.749999999998,4150.495,2464.5567746030833,6989.738597453091
2024-12-08 21:00:00+00:00,4770.999999999998,4381.4995,2601.7269736161643,7378.767506967243
2024-12-08 22:00:00+00:00,5024.25,4790.9917,2844.883193908032,8068.383764013759
2024-12-08 23:00:00+00:00,5149.999999999997,5437.577,3228.8238211951216,9157.279199219975
2024-12-09 00:00:00+00:00,5280.750000000001,4739.428,2814.263807465954,7981.544008707879
2024-12-09 01:00:00+00:00,5365.0,4175.7085,2479.528601237983,7032.200250429591
2024-12-09 02:00:00+00:00,5510.249999999997,4237.424,2516.174426569314,7136.131611391851
2024-12-09 03:00:00+00:00,5581.250000000001,4226.212,2509.516875634,7117.250106523922
2024-12-09 04:00:00+00:00,5555.499999999998,4199.7095,2493.780157941323,7072.619143185223
2024-12-09 05:00:00+00:00,5812.75,5186.8003,3079.912944702794,8734.952510818208
2024-12-09 06:00:00+00:00,5763.249999999998,5199.607,3087.5180630868745,8756.521415237483
2024-12-09 07:00:00+00:00,5684.999999999998,5481.7803,3255.0721997748446,9231.72232293675
2024-12-09 08:00:00+00:00,5512.250000000001,5504.2856,3268.4350132123236,9269.620647624079
2024-12-09 09:00:00+00:00,5319.249999999997,5893.077,3499.2994291501486,9924.37607281193
2024-12-09 10:00:00+00:00,5415.999999999998,6564.4634,3897.9675729891023,11055.04027226319
2024-12-09 11:00:00+00:00,5326.75,6606.705,3923.051277018359,11126.180258173308
2024-12-09 12:00:00+00:00,5321.000000000001,6089.611,3616.0008532268957,10255.3534139106
2024-12-09 13:00:00+00:00,5324.5,6402.3164,3801.6843413668066,10781.97104241578
2024-12-09 14:00:00+00:00,5772.249999999997,6440.5366,3824.3795741235454,10846.337076102744
2024-12-09 15:00:00+00:00,5932.250000000003,5797.6885,3442.6569306283545,9763.732072944375
