date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-01-01 00:00:00+00:00,5309.333333333332,5972.853,5680.5780350870755,6265.128293262615
2025-01-01 01:00:00+00:00,5505.25,5842.424,5550.148593349239,6134.698851524778
2025-01-01 02:00:00+00:00,5395.5,5728.108,5435.832966617334,6020.383224792874
2025-01-01 03:00:00+00:00,5594.75,5703.803,5411.528229966028,5996.078488141568
2025-01-01 04:00:00+00:00,5837.5,5194.873,4902.597941841286,5487.148200016827
2025-01-01 05:00:00+00:00,6475.75,6640.455,6348.180215129831,6932.730473305372
2025-01-01 06:00:00+00:00,6564.0,6675.9336,6383.6582920823785,6968.2085502579175
2025-01-01 07:00:00+00:00,6489.75,6597.6777,6305.402844028669,6889.95310220421
2025-01-01 08:00:00+00:00,6339.5,6505.9844,6213.709316147371,6798.25957432291
2025-01-01 09:00:00+00:00,6579.0,6850.613,6558.337981455707,7142.888239631247
2025-01-01 10:00:00+00:00,6347.0,6771.2456,6478.970628152617,7063.520886328157
2025-01-01 11:00:00+00:00,6571.0,7166.6074,6874.3325285282335,7458.882786703773
2025-01-01 12:00:00+00:00,7090.75,7157.382,6865.107012018918,7449.657270194457
2025-01-01 13:00:00+00:00,7555.75,7846.1753,7553.900480322965,8138.4507384985045
2025-01-01 14:00:00+00:00,8095.75,8206.72,7914.444284315836,8498.994542491375
2025-01-01 15:00:00+00:00,8506.0,8518.58,8226.304715372959,8810.854973548496
2025-01-01 16:00:00+00:00,9084.999999999998,8976.813,8684.53871824699,9269.088976422529
2025-01-01 17:00:00+00:00,9208.0,9154.189,8861.914323083098,9446.464581258635
2025-01-01 18:00:00+00:00,8813.0,8915.502,8623.227034925238,9207.777293100775
2025-01-01 19:00:00+00:00,8186.5,8247.391,7955.115800101898,8539.666058277437
2025-01-01 20:00:00+00:00,7744.0,7849.843,7557.567607502804,8142.117865678343
2025-01-01 21:00:00+00:00,7504.0,7500.1353,7207.860047792317,7792.410305967856
2025-01-01 22:00:00+00:00,7438.25,7194.3506,6902.0755877260035,7486.625845901544
2025-01-01 23:00:00+00:00,7189.5,7488.599,7196.324315059337,7780.874573234876
2025-01-02 00:00:00+00:00,6938.25,7016.285,6724.010158237481,7308.56041641302
2025-01-02 01:00:00+00:00,6224.0,6345.118,6052.8428893544915,6637.393147530031
2025-01-02 02:00:00+00:00,5140.0,5454.812,5162.536774884384,5747.087033059923
2025-01-02 03:00:00+00:00,4560.75,5048.4253,4756.150328276558,5340.700586452097
2025-01-02 04:00:00+00:00,4324.75,4310.6157,4018.3406544582767,4602.890912633817
2025-01-02 05:00:00+00:00,3678.25,2872.3657,2580.0907080990737,3164.6409662746128
2025-01-02 06:00:00+00:00,3028.0,2964.729,2672.4538892305213,3257.004147406061
2025-01-02 07:00:00+00:00,2562.5,2406.343,2114.0679059463887,2698.6181641219277
2025-01-02 08:00:00+00:00,2097.5,1471.3892,1179.1140490833104,1763.66430725885
2025-01-02 09:00:00+00:00,1572.0,1328.7181,1036.4429910013364,1620.993249176876
2025-01-02 10:00:00+00:00,1160.5,1261.5708,969.2956526111566,1553.8459107866959
2025-01-02 11:00:00+00:00,1072.75,1013.8043,721.5292260634674,1306.079484239007
2025-01-02 12:00:00+00:00,1076.7499999999998,1103.5883,811.3131590015216,1395.8634171770611
2025-01-02 13:00:00+00:00,1143.0,957.60986,665.3348081072245,1249.8850662827638
2025-01-02 14:00:00+00:00,1292.0,1600.2671,1307.992024869269,1892.5422830448083
2025-01-02 15:00:00+00:00,1831.5,1794.9706,1502.6954593576359,2087.245717533175
2025-01-02 16:00:00+00:00,2190.0,1886.3904,1594.1152743669627,2178.665532542502
2025-01-02 17:00:00+00:00,2536.25,2801.2427,2508.9676182979424,3093.5178764734815
2025-01-02 18:00:00+00:00,2879.25,3209.4905,2917.21544300304,3501.7657011785795
2025-01-02 19:00:00+00:00,3266.5,3196.3853,2904.110231282603,3488.6604894581424
2025-01-02 20:00:00+00:00,3416.25,3474.3032,3182.028027908986,3766.5782860845256
2025-01-02 21:00:00+00:00,3386.5,3420.1833,3127.9081289810983,3712.458387156638
2025-01-02 22:00:00+00:00,3538.25,3593.6423,3301.3671243181843,3885.917382493724
2025-01-02 23:00:00+00:00,3566.75,3762.3342,3470.059166973775,4054.609425149314
2025-01-03 00:00:00+00:00,3567.5,3948.404,3656.128850476654,4240.6791086521935
2025-01-03 01:00:00+00:00,3757.75,3868.951,3576.6756599073788,4161.225918082919
2025-01-03 02:00:00+00:00,3925.0,3958.6987,3666.4234957169383,4250.973753892478
2025-01-03 03:00:00+00:00,4087.5,4075.0688,3782.793674364782,4367.3439325403215
2025-01-03 04:00:00+00:00,4194.75,4279.264,3986.989019328462,4571.539277504002
2025-01-03 05:00:00+00:00,4698.5,4541.0195,4248.744362199985,4833.294620375524
2025-01-03 06:00:00+00:00,5027.0,4442.944,4150.668890423747,4735.219148599286
2025-01-03 07:00:00+00:00,5355.0,5201.0435,4908.768276979026,5493.318535154565
2025-01-03 08:00:00+00:00,5527.5,5359.143,5066.868015198929,5651.418273374469
2025-01-03 09:00:00+00:00,5936.25,5936.5166,5644.241301243326,6228.791559418866
2025-01-03 10:00:00+00:00,6539.25,5798.3115,5506.036481181845,6090.586739357384
2025-01-03 11:00:00+00:00,6698.0,6565.042,6272.766776429029,6857.317034604568
2025-01-03 12:00:00+00:00,6607.75,6528.999,6236.723935741686,6821.274193917226
2025-01-03 13:00:00+00:00,6147.25,6177.388,5885.113176248516,6469.663434424056
2025-01-03 14:00:00+00:00,5562.5,5564.472,5272.197293187253,5856.747551362793
2025-01-03 15:00:00+00:00,5181.5,5249.218,4956.942879363551,5541.49313753909
2025-01-03 16:00:00+00:00,4917.25,5136.3604,4844.08506500999,5428.63532318553
2025-01-03 17:00:00+00:00,4594.25,4475.884,4183.608657092653,4768.158915268192
2025-01-03 18:00:00+00:00,4304.0,4291.7417,3999.466688154605,4584.0169463301445
2025-01-03 19:00:00+00:00,4092.75,4034.9902,3742.715061019981,4327.2653191955205
2025-01-03 20:00:00+00:00,3825.75,3805.0532,3512.7780578844813,4097.32831606002
2025-01-03 21:00:00+00:00,3285.5,3569.6362,3277.361183779715,3861.9114419552543
2025-01-03 22:00:00+00:00,2893.75,2830.9424,2538.6672546636564,3123.2175128391955
2025-01-03 23:00:00+00:00,2696.75,2783.5315,2491.2562833019283,3075.806541477468
2025-01-04 00:00:00+00:00,2442.75,2530.5972,2238.322003004049,2822.8722611795883
2025-01-04 01:00:00+00:00,2057.0,1987.6484,1695.3733333246016,2279.923591500141
2025-01-04 02:00:00+00:00,1630.0,1448.5438,1156.2686880718188,1740.8189462473583
2025-01-04 03:00:00+00:00,1302.0,1190.7781,898.5029305870426,1483.0531887625823
2025-01-04 04:00:00+00:00,1096.75,1175.8772,883.6020643673396,1468.1523225428793
2025-01-04 05:00:00+00:00,1068.0,1203.139,910.8639232616335,1495.414181437173
2025-01-04 06:00:00+00:00,1070.0,1046.789,754.5139009709726,1339.064159146512
2025-01-04 07:00:00+00:00,1133.5,1125.4869,833.2118941354399,1417.7621523109794
