date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-17 00:00:00+00:00,4976.000000000001,5261.4976,4390.031604046303,6305.959949600174
2024-12-17 01:00:00+00:00,4820.000000000001,5095.0234,4251.130042927794,6106.437996149469
2024-12-17 02:00:00+00:00,4711.75,3960.5537,3304.563722474239,4746.764571266892
2024-12-17 03:00:00+00:00,4618.25,4127.009,3443.4484983391467,4946.262413926035
2024-12-17 04:00:00+00:00,4259.750000000002,4359.309,3637.2718395646016,5224.675495494291
2024-12-17 05:00:00+00:00,3663.4999999999986,3363.235,2806.179537131384,4030.872068491454
2024-12-17 06:00:00+00:00,3094.5,3229.4731,2694.5729294270727,3870.557323229721
2024-12-17 07:00:00+00:00,2910.2499999999995,3055.9453,2549.786523054339,3662.5822191346087
2024-12-17 08:00:00+00:00,2816.2499999999995,2403.228,2005.1795639776108,2880.2940759140365
2024-12-17 09:00:00+00:00,2551.749999999999,2630.449,2194.765352911209,3152.6202229344544
2024-12-17 10:00:00+00:00,2236.499999999999,2013.7294,1680.1933766469447,2413.4751401254807
2024-12-17 11:00:00+00:00,1789.0000000000002,1746.5559,1457.2725394651336,2093.265629582731
2024-12-17 12:00:00+00:00,1325.25,1558.9792,1300.7641891235223,1868.4528086176497
2024-12-17 13:00:00+00:00,1030.0,1241.307,1035.7083912419996,1487.719502664116
2024-12-17 14:00:00+00:00,938.2499999999995,857.16364,715.1907739698298,1027.3193415820722
2024-12-17 15:00:00+00:00,1188.0000000000005,1004.73016,838.3160562507472,1204.179822069391
2024-12-17 16:00:00+00:00,1397.0000000000005,1256.0382,1047.9994868702202,1505.3747643476015
2024-12-17 17:00:00+00:00,1658.7499999999993,1261.6732,1052.701432556199,1512.128766107778
2024-12-17 18:00:00+00:00,1908.249999999999,1907.9204,1591.9095827919268,2286.661914513394
2024-12-17 19:00:00+00:00,2496.4999999999986,2745.603,2290.846620929124,3290.633951006231
2024-12-17 20:00:00+00:00,3136.5,3293.676,2748.1419816933076,3947.5053565462295
2024-12-17 21:00:00+00:00,3432.0000000000014,3985.5317,3325.405184525503,4776.701810184524
2024-12-17 22:00:00+00:00,3773.500000000002,3743.0242,3123.063294123306,4486.052454533939
2024-12-17 23:00:00+00:00,4193.249999999999,3958.6973,3303.0150508102247,4744.540017466562
2024-12-18 00:00:00+00:00,4713.499999999998,4370.185,3646.347342063797,5237.711792369605
2024-12-18 01:00:00+00:00,5174.25,5754.9614,4801.761499982064,6897.379890957566
2024-12-18 02:00:00+00:00,5589.499999999998,5806.4414,4844.714238829043,6959.078364983322
2024-12-18 03:00:00+00:00,5952.0,6194.33,5168.35736398478,7423.968089994189
2024-12-18 04:00:00+00:00,6330.250000000003,6694.4673,5585.655085520021,8023.385806402743
2024-12-18 05:00:00+00:00,6804.0,6347.271,5295.96637552543,7607.269120274052
2024-12-18 06:00:00+00:00,7401.000000000002,7625.74,6362.681882130583,9139.528080793816
2024-12-18 07:00:00+00:00,7843.999999999998,7721.2,6442.33105340385,9253.938301350036
2024-12-18 08:00:00+00:00,8207.25,7914.286,6603.4352258173885,9485.352685250184
2024-12-18 09:00:00+00:00,8533.749999999998,7535.2446,6287.1748000309635,9031.067668984439
2024-12-18 10:00:00+00:00,8756.749999999998,8206.786,6847.487365528217,9835.915769400002
2024-12-18 11:00:00+00:00,8713.500000000004,8051.0596,6717.554776068131,9649.277089048048
2024-12-18 12:00:00+00:00,9085.999999999998,8355.979,6971.968391663852,10014.723676972328
2024-12-18 13:00:00+00:00,9287.5,8635.679,7205.342575005364,10349.948656233237
2024-12-18 14:00:00+00:00,9514.749999999995,8684.843,7246.365415593786,10408.874972283184
2024-12-18 15:00:00+00:00,9368.500000000002,8941.729,7460.70243501338,10716.754455184828
2024-12-18 16:00:00+00:00,9019.75,8364.575,6979.141675124158,10025.02757505044
2024-12-18 17:00:00+00:00,8824.249999999998,8866.656,7398.064606329398,10626.779786518042
2024-12-18 18:00:00+00:00,8415.5,7826.117,6529.869742719217,9379.681238679696
2024-12-18 19:00:00+00:00,8333.500000000002,8208.062,6848.552297566329,9837.445466538215
2024-12-18 20:00:00+00:00,8572.499999999998,8327.947,6948.581014135212,9981.129416310107
2024-12-18 21:00:00+00:00,8350.750000000002,8132.7256,6785.693661411993,9747.153624058059
2024-12-18 22:00:00+00:00,8207.75,8182.0576,6826.854337189941,9806.277930296494
2024-12-18 23:00:00+00:00,8229.000000000002,8434.739,7037.686349861907,10109.122726852567
2024-12-19 00:00:00+00:00,8167.7499999999945,8299.349,6924.720699192309,9946.855815574303
2024-12-19 01:00:00+00:00,8464.999999999996,8597.34,7173.355293171059,10304.001260784513
2024-12-19 02:00:00+00:00,8409.000000000004,8486.141,7080.572984614156,10170.7262471715
2024-12-19 03:00:00+00:00,8337.250000000004,8621.686,7193.669646318411,10333.18134623789
2024-12-19 04:00:00+00:00,8653.249999999996,8899.925,7425.823511197687,10666.65342710475
2024-12-19 05:00:00+00:00,9599.249999999996,9198.56,7674.993045529705,11024.567275084572
2024-12-19 06:00:00+00:00,9684.749999999998,9456.671,7890.35539053105,11333.91956334093
2024-12-19 07:00:00+00:00,9770.249999999998,9377.244,7824.083335723514,11238.724594127372
2024-12-19 08:00:00+00:00,9179.000000000004,8935.178,7455.235796448661,10708.902027922992
2024-12-19 09:00:00+00:00,9098.25,8813.902,7354.049729211035,10563.555628396047
2024-12-19 10:00:00+00:00,8766.000000000004,9225.252,7697.264523903359,11056.558628065504
2024-12-19 11:00:00+00:00,8488.749999999998,7994.767,6670.585283508228,9581.808841515936
2024-12-19 12:00:00+00:00,8378.5,8136.24,6788.627901093666,9751.368445176451
2024-12-19 13:00:00+00:00,8341.749999999998,8144.123,6795.203327926215,9760.813565849234
2024-12-19 14:00:00+00:00,8237.000000000002,8164.119,6811.889072326332,9784.781419706904
2024-12-19 15:00:00+00:00,7507.750000000002,7604.1274,6344.6494288472795,9113.625777928237
2024-12-19 16:00:00+00:00,7019.0,6996.204,5837.415965899628,8385.021933825034
2024-12-19 17:00:00+00:00,6923.500000000001,6526.4316,5445.453784483877,7821.9968714346505
2024-12-19 18:00:00+00:00,6912.749999999999,6723.955,5610.26095104689,8058.730336131084
2024-12-19 19:00:00+00:00,7295.999999999998,7517.9404,6272.736218019493,9010.32769986682
2024-12-19 20:00:00+00:00,7391.499999999995,7610.0073,6349.555410347021,9120.672862241323
2024-12-19 21:00:00+00:00,7071.250000000003,6773.043,5651.216453426272,8117.559925759077
2024-12-19 22:00:00+00:00,6955.000000000003,6554.9707,5469.265169258644,7856.200187555586
2024-12-19 23:00:00+00:00,6905.249999999997,6552.3013,5467.037128191518,7852.999769198141
2024-12-20 00:00:00+00:00,6738.000000000002,6681.756,5575.050631657127,8008.153282499017
2024-12-20 01:00:00+00:00,6333.249999999999,6603.9854,5510.160640300484,7914.943546549177
2024-12-20 02:00:00+00:00,5890.000000000002,5966.3164,4978.109036318022,7150.690254445489
2024-12-20 03:00:00+00:00,5665.750000000002,6055.846,5052.811452335314,7257.994822164069
2024-12-20 04:00:00+00:00,5347.499999999998,5720.3984,4772.923074997882,6855.9555985237575
2024-12-20 05:00:00+00:00,5247.0,5005.741,4176.636258808908,5999.433112923905
2024-12-20 06:00:00+00:00,5021.000000000001,5142.649,4290.867658707988,6163.518180577154
2024-12-20 07:00:00+00:00,4837.249999999998,5051.459,4214.781215221262,6054.2255584255845
2024-12-20 08:00:00+00:00,4460.5,4206.214,3509.5352171538825,5041.191161514507
2024-12-20 09:00:00+00:00,4136.499999999998,4239.6484,3537.431652418187,5081.262354476092
2024-12-20 10:00:00+00:00,4180.75,4807.5693,4011.286881536852,5761.920802122505
2024-12-20 11:00:00+00:00,4295.5,4435.905,3701.1821251163783,5316.4779555689
2024-12-20 12:00:00+00:00,4289.5,3637.4934,3035.011639895104,4359.572680550781
2024-12-20 13:00:00+00:00,4069.2499999999986,4505.535,3759.2799182353824,5399.931194545737
2024-12-20 14:00:00+00:00,3956.749999999999,3979.0605,3320.005256910413,4768.945208332253
2024-12-20 15:00:00+00:00,4500.000000000002,4405.958,3676.195291154021,5280.586192491706
2024-12-20 16:00:00+00:00,5016.999999999999,5012.742,4182.478095791077,6007.824485324881
2024-12-20 17:00:00+00:00,5364.499999999999,5516.168,4602.519670281155,6611.183546215973
2024-12-20 18:00:00+00:00,5529.749999999998,5003.384,4174.668693528823,5996.606849021154
2024-12-20 19:00:00+00:00,6087.750000000001,5695.0737,4751.793653178494,6825.604726418791
2024-12-20 20:00:00+00:00,6337.249999999999,5812.849,4850.061307069921,6966.759038202998
2024-12-20 21:00:00+00:00,6185.499999999997,5969.8613,4981.067685867613,7154.940138557353
2024-12-20 22:00:00+00:00,6165.999999999999,6115.746,5102.789372551469,7329.784456424715
2024-12-20 23:00:00+00:00,6414.249999999997,6095.253,5085.689674234121,7305.221987981442
2024-12-21 00:00:00+00:00,6580.249999999996,6598.0786,5505.233000252209,7907.865351312084
2024-12-21 01:00:00+00:00,6649.249999999998,6469.9214,5398.302166363232,7754.267013828758
2024-12-21 02:00:00+00:00,6732.000000000004,7084.2266,5910.861000378735,8490.520364746364
2024-12-21 03:00:00+00:00,6760.250000000003,6860.0054,5723.775486225662,8221.785679941033
2024-12-21 04:00:00+00:00,6840.500000000004,6781.113,5657.95211093509,8127.235206102308
2024-12-21 05:00:00+00:00,7002.25,7042.9365,5876.40873215828,8441.03219628519
2024-12-21 06:00:00+00:00,6700.999999999998,6837.7505,5705.208961902112,8195.116223010567
2024-12-21 07:00:00+00:00,6401.25,5913.2827,4933.859464133362,7087.128973992286
2024-12-21 08:00:00+00:00,6250.999999999998,5524.8413,4609.756796125696,6621.579149218876
2024-12-21 09:00:00+00:00,6352.000000000002,5623.7407,4692.27574089161,6740.1115899186525
2024-12-21 10:00:00+00:00,6928.750000000004,6742.6147,5625.830164785725,8081.094375194789
2024-12-21 11:00:00+00:00,7624.750000000004,6866.75,5729.404318079301,8229.871086023155
2024-12-21 12:00:00+00:00,7869.000000000001,6685.1353,5577.8694077246755,8012.202248563966
2024-12-21 13:00:00+00:00,8067.249999999996,7686.394,6413.288620162671,9212.220965946599
2024-12-21 14:00:00+00:00,8689.749999999996,8950.422,7467.95566254593,10727.173187087226
2024-12-21 15:00:00+00:00,9383.750000000004,9212.315,7686.471462099839,11041.055182622475
2024-12-21 16:00:00+00:00,9462.049999999997,8894.777,7421.525792323597,10660.480067653403
2024-12-21 17:00:00+00:00,9540.350000000002,9131.873,7619.3533057286695,10944.644850273808
2024-12-21 18:00:00+00:00,9618.649999999998,8968.507,7483.0468167907275,10748.85052858363
2024-12-21 19:00:00+00:00,9696.949999999997,9246.115,7714.672727599374,11081.564241965949
2024-12-21 20:00:00+00:00,9775.25,9213.449,7687.417170230281,11042.41362332005
2024-12-21 21:00:00+00:00,9204.500000000004,9031.706,7535.774990057914,10824.590700597815
2024-12-21 22:00:00+00:00,8799.999999999998,8395.439,7004.8937647225275,10062.01857198905
2024-12-21 23:00:00+00:00,8211.249999999998,8068.8467,6732.396008530431,9670.59543614688
2024-12-22 00:00:00+00:00,7623.250000000003,7410.8135,6183.353733219983,8881.93628491173
2024-12-22 01:00:00+00:00,7375.499999999995,6893.1543,5751.434419840645,8261.515719119763
2024-12-22 02:00:00+00:00,7235.749999999997,6809.2363,5681.417084457041,8160.940927744806
2024-12-22 03:00:00+00:00,7227.750000000001,7631.0005,6367.070111015393,9145.831451268818
2024-12-22 04:00:00+00:00,7397.750000000004,7255.6655,6053.902912392549,8695.98963003396
2024-12-22 05:00:00+00:00,7216.999999999996,7801.5503,6509.372300118645,9350.238158591339
2024-12-22 06:00:00+00:00,7155.249999999996,7794.7993,6503.738028705854,9342.144938979556
2024-12-22 07:00:00+00:00,7235.249999999996,7269.891,6065.773015402118,8713.040166551038
2024-12-22 08:00:00+00:00,6841.249999999996,6851.808,5716.935174327436,8211.960071206646
