date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-22 00:00:00+00:00,7623.250000000003,7410.8135,6183.353733219983,8881.93628491173
2024-12-22 01:00:00+00:00,7375.499999999995,6893.1543,5751.434419840645,8261.515719119763
2024-12-22 02:00:00+00:00,7235.749999999997,6809.2363,5681.417084457041,8160.940927744806
2024-12-22 03:00:00+00:00,7227.750000000001,7631.0005,6367.070111015393,9145.831451268818
2024-12-22 04:00:00+00:00,7397.750000000004,7255.6655,6053.902912392549,8695.98963003396
2024-12-22 05:00:00+00:00,7216.999999999996,7801.5503,6509.372300118645,9350.238158591339
2024-12-22 06:00:00+00:00,7155.249999999996,7794.7993,6503.738028705854,9342.144938979556
2024-12-22 07:00:00+00:00,7235.249999999996,7269.891,6065.773015402118,8713.040166551038
2024-12-22 08:00:00+00:00,6841.249999999996,6851.808,5716.935174327436,8211.960071206646
2024-12-22 09:00:00+00:00,7076.999999999996,7093.8896,5918.920915080268,8502.097843883002
2024-12-22 10:00:00+00:00,7363.749999999997,7240.9307,6041.609702451512,8678.331331294446
2024-12-22 11:00:00+00:00,7783.749999999997,7177.5835,5988.752888119596,8602.406375780898
2024-12-22 12:00:00+00:00,7737.25,8043.505,6711.251255519644,9640.222541904564
2024-12-22 13:00:00+00:00,7460.249999999999,7525.1416,6278.746981404467,9018.961722714675
2024-12-22 14:00:00+00:00,6527.999999999997,7401.519,6175.599385995191,8870.797731150586
2024-12-22 15:00:00+00:00,5833.999999999998,6737.956,5621.940683474106,8075.507419202681
2024-12-22 16:00:00+00:00,5401.000000000003,6258.427,5221.836462389718,7500.786911155111
2024-12-22 17:00:00+00:00,5350.749999999997,5564.354,4642.725842564914,6668.936777858828
2024-12-22 18:00:00+00:00,5594.5,5581.174,4656.759714762803,6689.095410870959
2024-12-22 19:00:00+00:00,6078.249999999998,6592.9043,5500.916134626759,7901.664488950004
2024-12-22 20:00:00+00:00,5955.750000000002,6002.6494,5008.424031989765,7194.235532889951
2024-12-22 21:00:00+00:00,5601.25,6568.3276,5480.408762585719,7872.207145945214
2024-12-22 22:00:00+00:00,5336.249999999999,5304.482,4425.895575585997,6357.475926832389
2024-12-22 23:00:00+00:00,5168.000000000002,5563.132,4641.705696333008,6667.471412262095
2024-12-23 00:00:00+00:00,4775.749999999999,4448.146,3711.3952505341767,5331.148364726194
2024-12-23 01:00:00+00:00,4048.5,4284.346,3574.7256010506976,5134.832389421202
2024-12-23 02:00:00+00:00,3565.250000000002,3566.473,2975.755097675699,4274.454983073913
2024-12-23 03:00:00+00:00,3530.249999999998,3304.0496,2756.797026586946,3959.9376967623984
2024-12-23 04:00:00+00:00,3702.4999999999986,4226.059,3526.093667267513,5064.976166421463
2024-12-23 05:00:00+00:00,4231.250000000001,4709.849,3929.7519398670715,5644.801810043184
