date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-06 00:00:00+00:00,8946.000000000002,8606.288,5174.716839305921,14313.483123705651
2024-12-06 01:00:00+00:00,8908.749999999998,8719.186,5242.597269648733,14501.243231999986
2024-12-06 02:00:00+00:00,8978.249999999996,7832.715,4709.589153630117,13026.92049892372
2024-12-06 03:00:00+00:00,9243.250000000002,9170.903,5514.204294084923,15252.519617021257
2024-12-06 04:00:00+00:00,9485.75,9316.133,5601.525761811501,15494.054447515997
2024-12-06 05:00:00+00:00,10123.74999999999,9619.318,5783.821962266755,15998.293359471378
2024-12-06 06:00:00+00:00,10171.500000000004,8874.072,5335.728323762003,14758.847621329307
2024-12-06 07:00:00+00:00,10181.99999999999,9500.3545,5712.294226869188,15800.444652907927
2024-12-06 08:00:00+00:00,10211.249999999993,7701.6294,4630.771408746437,12808.907321338735
2024-12-06 09:00:00+00:00,10287.999999999996,9440.799,5676.483000718049,15701.389304167016
2024-12-06 10:00:00+00:00,10271.250000000005,9593.656,5768.392006706292,15955.613457290749
2024-12-06 11:00:00+00:00,10217.750000000002,9765.738,5871.862254714176,16241.8164891968
2024-12-06 12:00:00+00:00,10290.250000000007,9201.464,5532.577297518565,15303.340112662938
2024-12-06 13:00:00+00:00,10114.000000000005,9656.922,5806.432449669187,16060.834912932763
2024-12-06 14:00:00+00:00,9885.5,8379.172,5038.1569081904345,13935.752644900242
2024-12-06 15:00:00+00:00,9433.75,7833.3726,4709.985366806196,13028.016441133774
2024-12-06 16:00:00+00:00,8880.000000000004,8436.832,5072.82781394664,14031.653819753881
2024-12-06 17:00:00+00:00,8111.75,7944.9062,4777.045859273142,13213.508566983217
2024-12-06 18:00:00+00:00,7326.250000000002,6812.2236,4095.996640646032,11329.697954743504
2024-12-06 19:00:00+00:00,6511.499999999998,5013.238,3014.317926423892,8337.729408045643
2024-12-06 20:00:00+00:00,5937.750000000001,4381.016,2634.180030860108,7286.252095993082
2024-12-06 21:00:00+00:00,5306.249999999999,4590.0186,2759.846814355352,7633.8516730568235
2024-12-06 22:00:00+00:00,4929.999999999999,4824.1694,2900.6366206863295,8023.282163552223
2024-12-06 23:00:00+00:00,4649.500000000001,3626.4712,2180.494279831199,6031.338340812418
2024-12-07 00:00:00+00:00,4718.000000000002,4253.7295,2557.646795849779,7074.557968229266
2024-12-07 01:00:00+00:00,5137.249999999999,4198.276,2524.304053201883,6982.330548061452
2024-12-07 02:00:00+00:00,5778.250000000001,4750.856,2856.5544689723183,7901.349088910994
2024-12-07 03:00:00+00:00,6594.25,5022.4575,3019.860254770753,8353.059719968436
2024-12-07 04:00:00+00:00,7296.750000000001,6975.9272,4194.427492258236,11601.961805530458
2024-12-07 05:00:00+00:00,8132.750000000001,7155.52,4302.410249943287,11900.646627863962
2024-12-07 06:00:00+00:00,8389.749999999996,8281.758,4979.584471738141,13773.738836858578
2024-12-07 07:00:00+00:00,8326.0,8415.567,5060.0420579256,13996.287884048843
2024-12-07 08:00:00+00:00,7773.000000000004,7967.851,4790.8411490788285,13251.666915343518
2024-12-07 09:00:00+00:00,7033.75,7352.7466,4420.997254568047,12228.663240578342
2024-12-07 10:00:00+00:00,6515.249999999998,6614.5146,3977.119519829303,11000.878868512867
2024-12-07 11:00:00+00:00,6352.000000000002,6501.9604,3909.4447512521665,10813.687629260778
2024-12-07 12:00:00+00:00,6333.750000000003,5897.4946,3545.9966371075243,9808.37495038514
2024-12-07 13:00:00+00:00,6385.249999999998,6640.5034,3992.7456570917066,11044.101417483083
2024-12-07 14:00:00+00:00,6743.500000000002,7284.829,4380.160475139211,12115.707001361445
2024-12-07 15:00:00+00:00,7718.0,7511.913,4516.699592416948,12493.379908221461
2024-12-07 16:00:00+00:00,8377.500000000002,7502.9077,4511.284708057002,12478.402111694673
2024-12-07 17:00:00+00:00,7950.499999999999,8437.031,5072.947248252392,14031.984180036936
2024-12-07 18:00:00+00:00,7783.499999999995,7912.5615,4757.598222271063,13159.715589962621
2024-12-07 19:00:00+00:00,7659.750000000002,8161.332,4907.177817053585,13573.459002801206
2024-12-07 20:00:00+00:00,7140.000000000004,8014.0444,4818.616383574688,13328.494375194678
2024-12-07 21:00:00+00:00,6446.749999999999,7209.1797,4334.675563828315,11989.893835028215
2024-12-07 22:00:00+00:00,6112.250000000001,6100.6997,3668.1776571438654,10146.33275998766
2024-12-07 23:00:00+00:00,5821.250000000002,6395.287,3845.303350470232,10636.269833054354
2024-12-08 00:00:00+00:00,5425.250000000001,6370.328,3830.2960382560773,10594.758980039644
2024-12-08 01:00:00+00:00,4747.500000000003,5124.7305,3081.354828366421,8523.156281518275
2024-12-08 02:00:00+00:00,4170.499999999998,4616.168,2775.570475358432,7677.3439767710415
2024-12-08 03:00:00+00:00,3470.7500000000005,4528.2935,2722.7345215180426,7531.197519466567
2024-12-08 04:00:00+00:00,2923.5000000000005,2785.2888,1674.7147334837696,4632.33096982717
2024-12-08 05:00:00+00:00,2633.499999999999,2319.1726,1394.4523913247635,3857.113614120365
2024-12-08 06:00:00+00:00,2421.25,2031.8699,1221.7053601030295,3379.288103499544
2024-12-08 07:00:00+00:00,2110.999999999999,1776.1213,1067.9312164252467,2953.94239304967
2024-12-08 08:00:00+00:00,1730.5000000000002,1681.0955,1010.7946314178669,2795.900210135177
2024-12-08 09:00:00+00:00,1603.0000000000007,1383.3007,831.7393819961972,2300.6259042373927
2024-12-08 10:00:00+00:00,1426.2499999999998,1232.5027,741.0688226487248,2049.827346299393
2024-12-08 11:00:00+00:00,1318.4999999999998,1210.949,728.1091557999215,2013.9803659738313
2024-12-08 12:00:00+00:00,1442.0000000000002,1359.7568,817.5832114355736,2261.4693446211354
2024-12-08 13:00:00+00:00,1740.2500000000007,1280.4701,769.9100272966294,2129.6033241575333
2024-12-08 14:00:00+00:00,2090.750000000001,1708.9128,1027.5208374831266,2842.165595406097
2024-12-08 15:00:00+00:00,2699.2500000000014,2518.8535,1514.514837599223,4189.2113601235405
2024-12-08 16:00:00+00:00,3303.250000000001,4105.309,2468.405798818606,6827.713639425745
2024-12-08 17:00:00+00:00,3703.7499999999995,4913.7593,2954.503897202981,8172.281302497106
2024-12-08 18:00:00+00:00,4070.25,4964.722,2985.146941649434,8257.041244569908
2024-12-08 19:00:00+00:00,4492.999999999999,5366.481,3226.7125524225194,8925.22182341829
2024-12-08 20:00:00+00:00,4790.749999999998,3083.1768,1853.8261408118872,5127.760610842055
2024-12-08 21:00:00+00:00,4770.999999999998,4391.65,2640.57471154688,7303.940050123486
2024-12-08 22:00:00+00:00,5024.25,4728.417,2843.0622824155207,7864.0291368093685
2024-12-08 23:00:00+00:00,5149.999999999997,5446.0767,3274.5707753629913,9057.599668943083
2024-12-09 00:00:00+00:00,5280.750000000001,4949.733,2976.1332918154853,8232.109112283735
2024-12-09 01:00:00+00:00,5365.0,4659.453,2801.59707539046,7749.334640587805
2024-12-09 02:00:00+00:00,5510.249999999997,3883.9016,2335.279181810622,6459.479850982735
2024-12-09 03:00:00+00:00,5581.250000000001,4204.6973,2528.1653294345383,6993.010999554412
2024-12-09 04:00:00+00:00,5555.499999999998,3528.0518,2121.3175480263917,5867.6530265611555
2024-12-09 05:00:00+00:00,5812.75,4795.849,2883.608075686728,7976.180496148639
2024-12-09 06:00:00+00:00,5763.249999999998,4844.446,2912.8276471315103,8057.00305238581
2024-12-09 07:00:00+00:00,5684.999999999998,4654.274,2798.4818045223155,7740.717671122306
2024-12-09 08:00:00+00:00,5512.250000000001,4531.4766,2724.6475377917554,7536.489002459627
2024-12-09 09:00:00+00:00,5319.249999999997,4615.6055,2775.2318069434195,7676.407205775956
2024-12-09 10:00:00+00:00,5415.999999999998,6093.7876,3664.0209319486476,10134.835084312039
2024-12-09 11:00:00+00:00,5326.75,6053.0176,3639.506371220163,10067.026784424675
2024-12-09 12:00:00+00:00,5321.000000000001,6612.975,3976.193545519782,10998.317584859322
2024-12-09 13:00:00+00:00,5324.5,6160.042,3703.8581442992695,10245.026479200387
2024-12-09 14:00:00+00:00,5772.249999999997,5395.1167,3243.9293099259326,8972.844094476271
2024-12-09 15:00:00+00:00,5932.250000000003,5650.7573,3397.6390083717474,9398.011546720189
2024-12-09 16:00:00+00:00,5788.249999999999,4428.9478,2662.999739816574,7365.968615870003
2024-12-09 17:00:00+00:00,5567.75,4308.026,2590.293300228418,7164.859564235778
2024-12-09 18:00:00+00:00,5026.750000000001,4309.1235,2590.9534350486692,7166.685524747713
2024-12-09 19:00:00+00:00,4865.749999999999,3418.2378,2055.289272236036,5685.016055194383
2024-12-09 20:00:00+00:00,4889.499999999998,4502.489,2707.218261082555,7488.278894393368
2024-12-09 21:00:00+00:00,4673.75,4308.3545,2590.4911370683835,7165.406789206345
2024-12-09 22:00:00+00:00,4622.749999999999,3967.0928,2385.2998206503257,6597.839029291743
2024-12-09 23:00:00+00:00,4548.999999999999,3902.271,2346.324722260867,6490.032277663497
2024-12-10 00:00:00+00:00,4608.749999999998,4534.057,2726.1998567409955,7540.782781573066
2024-12-10 01:00:00+00:00,4705.250000000001,4025.6519,2420.5095982876505,6695.230746297896
2024-12-10 02:00:00+00:00,4797.000000000002,4139.4795,2488.9505971355925,6884.541410513827
2024-12-10 03:00:00+00:00,4888.250000000002,4036.9675,2427.314051864312,6714.052149373657
2024-12-10 04:00:00+00:00,4709.249999999999,4185.876,2516.8479374065205,6961.706620043882
2024-12-10 05:00:00+00:00,4700.499999999999,3725.5518,2240.0681034058266,6196.122027500745
2024-12-10 06:00:00+00:00,4722.750000000001,3960.906,2381.580328239256,6587.55075777703
2024-12-10 07:00:00+00:00,4621.749999999998,3924.7026,2359.8116706724627,6527.337740836489
2024-12-10 08:00:00+00:00,4315.250000000002,3460.1729,2080.5028754189557,5754.75793573648
2024-12-10 09:00:00+00:00,4208.499999999999,3098.3542,1862.9520137693557,5153.0031569797375
2024-12-10 10:00:00+00:00,4038.999999999999,4386.542,2637.502746688517,7295.442866891595
2024-12-10 11:00:00+00:00,3966.5,4501.362,2706.5411315641386,7486.4059258357875
2024-12-10 12:00:00+00:00,3921.9999999999995,4967.083,2986.5653315994678,8260.96457047218
2024-12-10 13:00:00+00:00,4024.5000000000014,2947.136,1772.0285506344785,4901.505056592298
2024-12-10 14:00:00+00:00,4058.0000000000005,3026.0059,1819.4509979772404,5032.677528594775
2024-12-10 15:00:00+00:00,3874.5000000000005,2639.7144,1587.18519268166,4390.2206005063235
2024-12-10 16:00:00+00:00,3603.5000000000005,2878.0437,1730.4855013076194,4786.595245309511
2024-12-10 17:00:00+00:00,3282.250000000001,3173.7336,1908.2752615246611,5278.369155159327
2024-12-10 18:00:00+00:00,3050.75,3092.5476,1859.4611421852564,5143.3472602306765
2024-12-10 19:00:00+00:00,2692.4999999999986,3062.9944,1841.6916341239416,5094.196058019976
2024-12-10 20:00:00+00:00,2428.7500000000005,2609.1777,1568.8242152258922,4339.433369222221
2024-12-10 21:00:00+00:00,2235.5,1439.3777,865.4568252294008,2393.889761889764
2024-12-10 22:00:00+00:00,2037.4999999999993,1972.9526,1186.2799251997894,3281.299869479607
2024-12-10 23:00:00+00:00,1815.7500000000005,1423.2805,855.7781010842335,2367.118006253128
2024-12-11 00:00:00+00:00,1638.2499999999995,1258.2177,756.5304280492945,2092.5947932609693
2024-12-11 01:00:00+00:00,1447.2499999999995,1119.6235,673.1979229317601,1862.0936001146288
2024-12-11 02:00:00+00:00,1270.7500000000002,795.3438,478.21755533141476,1322.7697515323425
2024-12-11 03:00:00+00:00,1095.0000000000005,654.73535,393.67381721447555,1088.9182372700436
2024-12-11 04:00:00+00:00,961.2499999999998,554.1786,333.2117386684205,921.6776001943084
2024-12-11 05:00:00+00:00,833.4999999999998,596.0571,358.39226158119357,991.3279793261574
2024-12-11 06:00:00+00:00,860.0,507.286,305.0166197241064,843.6887224040513
2024-12-11 07:00:00+00:00,861.0000000000002,299.02963,179.79797469094424,497.3287150623462
2024-12-11 08:00:00+00:00,625.9999999999998,341.53473,205.35506571718975,568.0206973397355
2024-12-11 09:00:00+00:00,613.5,598.6159,359.9306275063089,995.5831637915065
2024-12-11 10:00:00+00:00,413.5000000000001,539.77234,324.5496748890298,897.7179696342627
