date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-09 00:00:00+00:00,5280.750000000001,5578.065,3401.8269841482725,9146.49591292192
2024-12-09 01:00:00+00:00,5365.0,4772.951,2910.822432156379,7826.331439849507
2024-12-09 02:00:00+00:00,5510.249999999997,4183.475,2551.325781533528,6859.7524042469095
2024-12-09 03:00:00+00:00,5581.250000000001,4579.088,2792.593143804478,7508.448223643824
2024-12-09 04:00:00+00:00,5555.499999999998,4329.7036,2640.5037242383,7099.525235808088
2024-12-09 05:00:00+00:00,5812.75,5359.477,3268.5194800676995,8788.07188168395
2024-12-09 06:00:00+00:00,5763.249999999998,5347.1396,3260.9963458029256,8767.844422402324
2024-12-09 07:00:00+00:00,5684.999999999998,6007.439,3663.685093384907,9850.554096084818
2024-12-09 08:00:00+00:00,5512.250000000001,6001.361,3659.977843147757,9840.586408339317
2024-12-09 09:00:00+00:00,5319.249999999997,5711.6807,3483.314278574404,9365.59089009018
2024-12-09 10:00:00+00:00,5415.999999999998,6096.197,3717.81478426853,9996.092654847764
2024-12-09 11:00:00+00:00,5326.75,5984.3027,3649.574018485981,9812.613633653558
2024-12-09 12:00:00+00:00,5321.000000000001,6006.216,3662.939137946737,9848.548444886734
2024-12-09 13:00:00+00:00,5324.5,6184.466,3771.646434243017,10140.829870694117
2024-12-09 14:00:00+00:00,5772.249999999997,6343.2544,3868.484204970652,10401.197690193
2024-12-09 15:00:00+00:00,5932.250000000003,6101.835,3721.253258651238,10005.33768466104
2024-12-09 16:00:00+00:00,5788.249999999999,5588.701,3408.3140721917644,9163.937753601336
2024-12-09 17:00:00+00:00,5567.75,6228.3164,3798.3891463826676,10212.733029915646
2024-12-09 18:00:00+00:00,5026.750000000001,4874.1206,2972.5208136779106,7992.219945364101
2024-12-09 19:00:00+00:00,4865.749999999999,5048.06,3078.600237073055,8277.435806443498
