date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-05 00:00:00+00:00,2151.5000000000005,2385.6206,1403.995358419774,4053.5653798145613
2024-12-05 01:00:00+00:00,2352.2499999999995,2613.028,1537.8301058118282,4439.968294460045
2024-12-05 02:00:00+00:00,2586.249999999999,3228.9802,1900.3325279426833,5486.572373048725
2024-12-05 03:00:00+00:00,2776.0000000000005,3399.688,2000.7985806236336,5776.634381124451
2024-12-05 04:00:00+00:00,3164.7499999999986,3497.9412,2058.6230249749988,5943.583056789892
2024-12-05 05:00:00+00:00,3807.7499999999995,3235.4854,1904.1607160744786,5497.624981439015
2024-12-05 06:00:00+00:00,4292.249999999998,3064.3584,1803.4489495867995,5206.853557214358
2024-12-05 07:00:00+00:00,4859.25,3702.4612,2178.9874881497763,6291.095046738438
2024-12-05 08:00:00+00:00,5451.750000000001,4235.654,2492.7841241887436,7197.077514925196
2024-12-05 09:00:00+00:00,5772.499999999999,4744.382,2792.1836036380737,8061.4930255224945
2024-12-05 10:00:00+00:00,6296.500000000002,6927.6123,4077.066010482242,11771.159735072168
2024-12-05 11:00:00+00:00,6709.749999999998,8070.2515,4749.537980799054,13712.696850143026
2024-12-05 12:00:00+00:00,7373.249999999997,7766.326,4570.669438720535,13196.27396786221
2024-12-05 13:00:00+00:00,7259.750000000002,7996.1274,4705.913575203846,13586.746020480778
2024-12-05 14:00:00+00:00,7275.999999999998,7729.101,4548.761572605722,13133.022357309765
2024-12-05 15:00:00+00:00,7552.749999999997,7538.414,4436.539521030012,12809.018848046797
2024-12-05 16:00:00+00:00,7663.999999999996,8273.859,4869.3649136452295,14058.656901676984
2024-12-05 17:00:00+00:00,7680.250000000002,7273.8716,4280.84959582236,12359.516442629281
2024-12-05 18:00:00+00:00,7507.750000000002,7333.381,4315.871193320307,12460.629551238553
2024-12-05 19:00:00+00:00,7560.250000000002,7333.381,4315.871193320307,12460.629551238553
2024-12-05 20:00:00+00:00,7922.999999999996,7376.941,4341.506768899884,12534.64367175349
2024-12-05 21:00:00+00:00,7968.000000000003,8165.262,4805.452585444504,13874.131504649893
2024-12-05 22:00:00+00:00,8469.750000000002,8291.147,4879.541121029831,14088.037285098115
