date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-01-08 00:00:00+00:00,5964.25,6172.841,5882.184666540103,6463.496781567645
2025-01-08 01:00:00+00:00,5612.75,6132.717,5842.060487021054,6423.372602048596
2025-01-08 02:00:00+00:00,5270.75,5388.589,5097.9326448813445,5679.244759908886
2025-01-08 03:00:00+00:00,5308.0,5734.9316,5444.275584463633,6025.587699491175
2025-01-08 04:00:00+00:00,5196.5,5400.1978,5109.541867303451,5690.853982330993
2025-01-08 05:00:00+00:00,5111.75,5432.3853,5141.729239702963,5723.041354730505
2025-01-08 06:00:00+00:00,4836.0,4757.157,4466.501407595171,5047.813522622713
2025-01-08 07:00:00+00:00,4202.75,4702.9614,4412.30527530846,4993.617390336002
2025-01-08 08:00:00+00:00,3325.75,3890.0159,3599.3598790394153,4180.671994066957
2025-01-08 09:00:00+00:00,2720.5,3600.261,3309.604932662779,3890.917047690321
2025-01-08 10:00:00+00:00,2224.5,2557.3813,2266.7252811,2848.037396127542
2025-01-08 11:00:00+00:00,1777.0,2721.644,2430.987912630583,3012.300027658125
2025-01-08 12:00:00+00:00,1390.25,1484.8279,1194.171811595632,1775.4839266231738
2025-01-08 13:00:00+00:00,1038.4999999999998,1464.282,1173.6259331525123,1754.938048180054
2025-01-08 14:00:00+00:00,980.75,1314.9027,1024.24654538992,1605.5586604174616
2025-01-08 15:00:00+00:00,1244.25,1229.093,938.4369622187355,1519.7490772462772
2025-01-08 16:00:00+00:00,1826.75,2758.5403,2467.88413681958,3049.196251847122
2025-01-08 17:00:00+00:00,2391.75,3346.1724,3055.5162869478563,3636.828401975398
2025-01-08 18:00:00+00:00,2692.75,2641.5034,2350.847468199257,2932.159583226799
2025-01-08 19:00:00+00:00,2948.25,3193.858,2903.201753384054,3484.5138684115955
2025-01-08 20:00:00+00:00,3298.0,3653.428,3362.7717878207113,3944.0839028482533
2025-01-08 21:00:00+00:00,3592.0,3586.9126,3296.256530440271,3877.5686454678125
2025-01-08 22:00:00+00:00,3905.0,3970.208,3679.552082764547,4260.864197792089
2025-01-08 23:00:00+00:00,4071.0,4166.4585,3875.8026753576096,4457.1147903851515
2025-01-09 00:00:00+00:00,4192.75,4274.2173,3983.561308969296,4564.873423996838
2025-01-09 01:00:00+00:00,3927.75,4036.5488,3745.892832178748,4327.20494720629
2025-01-09 02:00:00+00:00,3653.5,3614.8604,3324.204318876266,3905.5164339038074
2025-01-09 03:00:00+00:00,3645.75,3691.854,3401.1978733252995,3982.509988352841
2025-01-09 04:00:00+00:00,3623.75,3491.0107,3200.3547712891345,3781.666886316676
2025-01-09 05:00:00+00:00,3685.0,3670.894,3380.237938302405,3961.5500533299464
2025-01-09 06:00:00+00:00,3692.25,3968.3018,3677.6457875960677,4258.95790262361
2025-01-09 07:00:00+00:00,3745.25,3641.5793,3350.9231589504197,3932.2352739779617
2025-01-09 08:00:00+00:00,3805.25,3792.576,3501.9199618917573,4083.232076919299
2025-01-09 09:00:00+00:00,3895.0,4036.2573,3745.601251047377,4326.9133660749185
2025-01-09 10:00:00+00:00,3629.25,3777.4158,3486.759662292691,4068.0717773202327
2025-01-09 11:00:00+00:00,3836.25,3731.8875,3441.231351351508,4022.5434663790497
2025-01-09 12:00:00+00:00,3751.0,3335.8735,3045.2175447154023,3626.5296597429437
2025-01-09 13:00:00+00:00,3744.25,3480.5464,3189.890406424771,3771.2025214523123
2025-01-09 14:00:00+00:00,3924.0,4128.993,3838.3371300354243,4419.649245062966
2025-01-09 15:00:00+00:00,4261.0,3963.9727,3673.31656837983,4254.628683407372
2025-01-09 16:00:00+00:00,4594.5,4619.1143,4328.458142618721,4909.770257646262
2025-01-09 17:00:00+00:00,4813.0,4985.692,4695.035902859907,5276.348017887449
2025-01-09 18:00:00+00:00,5102.75,5527.517,5236.861173487755,5818.173288515296
2025-01-09 19:00:00+00:00,5130.75,5296.755,5006.098947199821,5587.411062227363
2025-01-09 20:00:00+00:00,5350.25,5399.4365,5108.780429692713,5690.092544720255
2025-01-09 21:00:00+00:00,5304.25,4852.484,4561.827823577776,5143.139938605318
2025-01-09 22:00:00+00:00,5279.5,4781.377,4490.720696498306,5072.032811525847
2025-01-09 23:00:00+00:00,5203.75,4976.3774,4685.721371340509,5267.033486368051
2025-01-10 00:00:00+00:00,5110.0,4296.15,4005.4940103946305,4586.806125422172
2025-01-10 01:00:00+00:00,5039.5,4598.578,4307.92221575005,4889.234330777592
2025-01-10 02:00:00+00:00,4847.25,5004.047,4713.3910132706405,5294.7031282981825
2025-01-10 03:00:00+00:00,4740.5,4694.2524,4403.596368176991,4984.908483204533
2025-01-10 04:00:00+00:00,4561.0,4543.018,4252.362149102359,4833.674264129901
2025-01-10 05:00:00+00:00,4608.25,4723.1714,4432.515359196584,5013.827474224126
2025-01-10 06:00:00+00:00,4617.75,4280.7783,3990.1223820038613,4571.434497031403
2025-01-10 07:00:00+00:00,4570.0,4185.395,3894.7389577161953,4476.051072743738
2025-01-10 08:00:00+00:00,4288.5,4318.9287,4028.272453482825,4609.584568510367
2025-01-10 09:00:00+00:00,3887.0,4003.522,3712.8659733917443,4294.178088419287
2025-01-10 10:00:00+00:00,3711.75,4093.6118,3802.9557287336656,4384.267843761207
2025-01-10 11:00:00+00:00,3622.0,3242.7297,2952.0737222575995,3533.385837285141
2025-01-10 12:00:00+00:00,3177.5,3174.048,2883.3920071194993,3464.7041221470413
2025-01-10 13:00:00+00:00,2847.5,2945.8052,2655.1491640688096,3236.4612790963515
2025-01-10 14:00:00+00:00,2418.0,2383.896,2093.2399457589854,2674.5520607865274
2025-01-10 15:00:00+00:00,2323.75,2474.998,2184.341989470446,2765.654104497988
2025-01-10 16:00:00+00:00,2504.5,2575.2393,2284.5831504309626,2865.895265458504
2025-01-10 17:00:00+00:00,2612.0,2592.7544,2302.098321302154,2883.410436329696
2025-01-10 18:00:00+00:00,2264.0,2377.8213,2087.1653270083148,2668.4774420358567
2025-01-10 19:00:00+00:00,2059.5,2339.6914,2049.035443008949,2630.347558036491
2025-01-10 20:00:00+00:00,1936.75,2117.0195,1826.3634202524236,2407.675535279965
2025-01-10 21:00:00+00:00,1641.25,1557.1171,1266.4609724716813,1847.773087499223
2025-01-10 22:00:00+00:00,1509.5,1463.3706,1172.714511098286,1754.0266261258278
2025-01-10 23:00:00+00:00,1401.25,1515.5455,1224.8894786143003,1806.201593641842
2025-01-11 00:00:00+00:00,1259.0,1226.2905,935.6344566884027,1516.9465717159444
2025-01-11 01:00:00+00:00,1097.75,1252.9109,962.2547761755068,1543.5668912030485
2025-01-11 02:00:00+00:00,940.5,1069.2517,778.595626402717,1359.9077414302587
2025-01-11 03:00:00+00:00,776.7499999999998,847.825,557.1689721058733,1138.4810871334153
2025-01-11 04:00:00+00:00,641.0,594.1414,303.4852843883709,884.7973994159129
2025-01-11 05:00:00+00:00,590.75,628.75323,338.0971446544836,919.4092596820255
2025-01-11 06:00:00+00:00,744.25,694.2144,403.55831705269657,984.8704320802383
2025-01-11 07:00:00+00:00,948.75,795.0511,504.39506197334777,1085.7071770008895
2025-01-11 08:00:00+00:00,964.0,862.32526,571.6692690709128,1152.9813840984546
2025-01-11 09:00:00+00:00,912.5,1094.7185,804.062416245773,1385.3745312733147
2025-01-11 10:00:00+00:00,881.5,1042.8367,752.1805936799717,1333.4927087075134
2025-01-11 11:00:00+00:00,924.5000000000002,1186.293,895.6368043302125,1476.9489193577542
2025-01-11 12:00:00+00:00,1148.0,1159.9706,869.3144634151968,1450.6265784427385
2025-01-11 13:00:00+00:00,1297.75,1182.9232,892.2670590562573,1473.579174083799
2025-01-11 14:00:00+00:00,1388.0,1511.0868,1220.4307467648696,1801.7428617924113
2025-01-11 15:00:00+00:00,1638.0,1421.0778,1130.4215991759897,1711.7337142035312
2025-01-11 16:00:00+00:00,1743.25,1762.9453,1472.2892446456563,2053.6013596731977
2025-01-11 17:00:00+00:00,1713.25,1787.9728,1497.3167435594407,2078.6288585869825
2025-01-11 18:00:00+00:00,1615.75,1741.8217,1451.1655351403926,2032.4776501679344
2025-01-11 19:00:00+00:00,1572.25,1742.1991,1451.5430552254024,2032.8551702529442
2025-01-11 20:00:00+00:00,1660.5,1779.2676,1488.6115327270525,2069.923647754594
2025-01-11 21:00:00+00:00,1615.75,1663.7732,1373.1171137997105,1954.4292288272522
2025-01-11 22:00:00+00:00,1472.5,1334.9082,1044.2520533404313,1625.564168367973
2025-01-11 23:00:00+00:00,1237.75,1180.0682,889.4120945120405,1470.7242095395823
2025-01-12 00:00:00+00:00,1340.75,1721.289,1430.6328780747556,2011.9449931022973
2025-01-12 01:00:00+00:00,1339.9999999999998,1293.3872,1002.7310992647188,1584.0432142922605
2025-01-12 02:00:00+00:00,1437.5,1226.9928,936.33675351384,1517.6488685413817
2025-01-12 03:00:00+00:00,1475.0,1638.4137,1347.7575877126853,1929.069702740227
2025-01-12 04:00:00+00:00,1453.75,1579.6604,1289.0042740721683,1870.31638909971
2025-01-12 05:00:00+00:00,1339.5,1108.9806,818.3244440854212,1399.636559112963
2025-01-12 06:00:00+00:00,1119.7500000000002,978.2327,687.5766783379099,1268.8887933654516
2025-01-12 07:00:00+00:00,969.75,948.95294,658.2968716618475,1239.6089866893892
2025-01-12 08:00:00+00:00,889.75,847.97174,557.315686746329,1138.627801773871
2025-01-12 09:00:00+00:00,881.5,891.9184,601.2624081767858,1182.5745232043275
2025-01-12 10:00:00+00:00,719.7499999999998,809.81195,519.1559480236151,1100.4680630511568
2025-01-12 11:00:00+00:00,665.75,737.935,447.27899557779983,1028.5911106053416
2025-01-12 12:00:00+00:00,800.5,825.7148,535.0587061592896,1116.3708211868316
2025-01-12 13:00:00+00:00,797.75,701.8139,411.1579079637436,992.4700229912853
2025-01-12 14:00:00+00:00,761.2500000000002,628.0257,337.36954239687475,918.6816574244167
2025-01-12 15:00:00+00:00,829.25,844.3409,553.6847837257487,1134.9968987532907
2025-01-12 16:00:00+00:00,872.25,744.456,453.79997798386876,1035.1120930114103
2025-01-12 17:00:00+00:00,828.25,833.3161,542.6600030545283,1123.9721180820698
2025-01-12 18:00:00+00:00,846.25,853.3608,562.7047486414403,1144.016863668982
2025-01-12 19:00:00+00:00,891.75,655.34235,364.6861877647466,945.9983027922883
2025-01-12 20:00:00+00:00,835.25,823.538,532.8820124964823,1114.194127524024
2025-01-12 21:00:00+00:00,753.75,691.559,400.90295265886743,982.2150676864092
2025-01-12 22:00:00+00:00,676.0,634.75323,344.09723322079526,925.4093482483368
2025-01-12 23:00:00+00:00,664.5,681.701,391.04492300917764,972.3570380367194
2025-01-13 00:00:00+00:00,755.9999999999998,799.5837,508.9275776390541,1090.2396926665958
2025-01-13 01:00:00+00:00,795.25,709.6578,419.0017389448517,1000.3138539723932
2025-01-13 02:00:00+00:00,715.75,755.4406,464.78452586124376,1046.0966408887853
2025-01-13 03:00:00+00:00,775.5,788.6125,497.9563933045115,1079.268508332053
2025-01-13 04:00:00+00:00,821.25,734.3283,443.67226066659714,1024.9843756941386
2025-01-13 05:00:00+00:00,724.75,792.08966,501.43361558252127,1082.745730610063
2025-01-13 06:00:00+00:00,640.5,785.3732,494.71715582119396,1076.029270848736
2025-01-13 07:00:00+00:00,644.75,668.85065,378.1945970878678,959.5067121154095
