date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-07 00:00:00+00:00,4718.000000000002,4304.3994,2551.357940759386,7261.959516035578
2024-12-07 01:00:00+00:00,5137.249999999999,4549.4883,2696.629139367921,7675.4466031608235
2024-12-07 02:00:00+00:00,5778.250000000001,4959.2036,2939.481589328792,8366.680330819014
2024-12-07 03:00:00+00:00,6594.25,5170.9785,3065.0071436663393,8723.965163049781
2024-12-07 04:00:00+00:00,7296.750000000001,7396.373,4384.069682101969,12478.428070893775
2024-12-07 05:00:00+00:00,8132.750000000001,7565.4204,4484.269936481007,12763.629209930572
2024-12-07 06:00:00+00:00,8389.749999999996,8699.134,5156.258869729712,14676.319056581879
2024-12-07 07:00:00+00:00,8326.0,8047.233,4769.857521646855,13576.500445526075
2024-12-07 08:00:00+00:00,7773.000000000004,8114.3027,4809.610517604494,13689.64985614889
2024-12-07 09:00:00+00:00,7033.75,7480.5913,4433.988941743293,12620.513835024887
2024-12-07 10:00:00+00:00,6515.249999999998,7055.556,4182.057499628367,11903.438467346055
2024-12-07 11:00:00+00:00,6352.000000000002,6527.6216,3869.1338646345835,11012.760318025528
2024-12-07 12:00:00+00:00,6333.750000000003,4150.5566,2460.1702178834985,7002.410849302682
2024-12-07 13:00:00+00:00,6385.249999999998,6802.134,4031.8467388619256,11475.891847512938
2024-12-07 14:00:00+00:00,6743.500000000002,6897.6934,4088.4880339486167,11637.110618616403
2024-12-07 15:00:00+00:00,7718.0,7206.754,4271.676470394104,12158.521976864979
2024-12-07 16:00:00+00:00,8377.500000000002,8328.894,4936.805248281759,14051.685684235827
2024-12-07 17:00:00+00:00,7950.499999999999,8374.766,4963.9954108417305,14129.077357348418
2024-12-07 18:00:00+00:00,7783.499999999995,7777.513,4609.985537786359,13121.45497503646
2024-12-07 19:00:00+00:00,7659.750000000002,7595.1953,4501.918213611092,12813.861704555762
2024-12-07 20:00:00+00:00,7140.000000000004,7091.7095,4203.486351771439,11964.431656208986
2024-12-07 21:00:00+00:00,6446.749999999999,7152.001,4239.223227326853,12066.149937037566
2024-12-07 22:00:00+00:00,6112.250000000001,6654.5903,3944.3927881182913,11226.97065943886
2024-12-07 23:00:00+00:00,5821.250000000002,6246.2417,3702.351270206819,10538.045097020422
2024-12-08 00:00:00+00:00,5425.250000000001,5419.5356,3212.3345219862326,9143.304778188833
2024-12-08 01:00:00+00:00,4747.500000000003,5322.471,3154.8013588050567,8979.547472647553
2024-12-08 02:00:00+00:00,4170.499999999998,5007.987,2968.396489950683,8448.981145758102
2024-12-08 03:00:00+00:00,3470.7500000000005,4036.7747,2392.7281954499726,6810.449843453064
2024-12-08 04:00:00+00:00,2923.5000000000005,2546.6814,1509.5008902646564,4296.509783836181
2024-12-08 05:00:00+00:00,2633.499999999999,2329.8281,1380.9647419020478,3930.655863129073
2024-12-08 06:00:00+00:00,2421.25,2583.8154,1531.511308279521,4359.158290343656
2024-12-08 07:00:00+00:00,2110.999999999999,2034.8783,1206.138313318123,3433.04538424486
2024-12-08 08:00:00+00:00,1730.5000000000002,2027.6122,1201.8319036834866,3420.7880008622656
2024-12-08 09:00:00+00:00,1603.0000000000007,1091.4352,646.9292101038183,1841.3620678216794
2024-12-08 10:00:00+00:00,1426.2499999999998,1432.3252,848.9859883848608,2416.4786049301656
2024-12-08 11:00:00+00:00,1318.4999999999998,1442.9015,855.2548636699124,2434.3217769146722
2024-12-08 12:00:00+00:00,1442.0000000000002,1247.3704,739.3572004770809,2104.440922228786
2024-12-08 13:00:00+00:00,1740.2500000000007,1527.416,905.3489576613136,2576.905174071731
2024-12-08 14:00:00+00:00,2090.750000000001,1528.6617,906.087696508096,2579.0078549666923
2024-12-08 15:00:00+00:00,2699.2500000000014,2150.817,1274.8594472915497,3628.647140014682
2024-12-08 16:00:00+00:00,3303.250000000001,4126.3633,2445.8291209641075,6961.5916198327095
2024-12-08 17:00:00+00:00,3703.7499999999995,4321.7363,2561.6335062249577,7291.206976465593
2024-12-08 18:00:00+00:00,4070.25,5441.3667,3225.2751731188223,9180.137902673043
2024-12-08 19:00:00+00:00,4492.999999999999,4869.5684,2886.351388263094,8215.45522709949
