date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-15 00:00:00+00:00,4151.75,5980.181,4953.850173903974,7219.1431467568245
2024-12-15 01:00:00+00:00,4257.250000000001,4701.335,3894.4818286554614,5675.3476218590395
2024-12-15 02:00:00+00:00,4416.25,4179.621,3462.305508620833,5045.54603128976
2024-12-15 03:00:00+00:00,4366.999999999998,4614.9165,3822.896351029546,5571.027589547106
2024-12-15 04:00:00+00:00,4444.999999999999,4444.841,3682.0085775835223,5365.714758430029
2024-12-15 05:00:00+00:00,4567.499999999998,4165.5815,3450.6757651332177,5028.598247232952
2024-12-15 06:00:00+00:00,4664.999999999999,4369.216,3619.3626732013354,5274.4221808556995
2024-12-15 07:00:00+00:00,5061.250000000003,4585.0347,3798.1422554527617,5534.953959307228
2024-12-15 08:00:00+00:00,5311.250000000002,4926.9814,4081.402680033878,5947.743503010642
2024-12-15 09:00:00+00:00,5734.999999999997,4646.1147,3848.7393903682564,5608.688114953408
2024-12-15 10:00:00+00:00,6190.750000000002,4900.57,4059.5254453154803,5915.862262451696
2024-12-15 11:00:00+00:00,6739.75,5418.9375,4488.928716218932,6541.622746017693
2024-12-15 12:00:00+00:00,6997.750000000002,5944.6826,4924.444642053571,7176.291074876908
2024-12-15 13:00:00+00:00,7228.000000000003,6543.5444,5420.529247435551,7899.2248846272205
2024-12-15 14:00:00+00:00,7492.5,6743.3623,5586.0530923147735,8140.439351846811
2024-12-15 15:00:00+00:00,7734.999999999996,6957.7144,5763.617871598432,8399.20082312078
2024-12-15 16:00:00+00:00,8024.999999999997,7148.4175,5921.592124929468,8629.413427108208
2024-12-15 17:00:00+00:00,8159.750000000003,7039.662,5831.50170661549,8498.126528407583
2024-12-15 18:00:00+00:00,8161.749999999997,7059.659,5848.066436173404,8522.265965344084
2024-12-15 19:00:00+00:00,8268.750000000002,7552.618,6256.425006795713,9117.35844352502
2024-12-15 20:00:00+00:00,8470.0,7538.2983,6244.56071472761,9100.06885668493
2024-12-15 21:00:00+00:00,8093.750000000002,7384.1084,6116.834673092528,8913.936344444455
2024-12-15 22:00:00+00:00,8047.250000000003,7211.574,5973.909843573247,8705.654953747546
2024-12-15 23:00:00+00:00,7965.000000000003,7228.7056,5988.099728543048,8726.33357890511
2024-12-16 00:00:00+00:00,8015.499999999996,7593.6943,6290.450685599644,9166.943359767545
2024-12-16 01:00:00+00:00,8101.999999999998,7703.5366,6381.439835337835,9299.53996113863
2024-12-16 02:00:00+00:00,8026.249999999998,8008.0327,6633.678735641687,9667.12248070398
2024-12-16 03:00:00+00:00,7886.000000000003,8335.956,6905.322323069381,10062.98304848382
2024-12-16 04:00:00+00:00,8164.250000000002,7800.3,6461.597381971032,9416.351891884102
2024-12-16 05:00:00+00:00,8589.0,8270.522,6851.118676193128,9983.993197733578
2024-12-16 06:00:00+00:00,8533.749999999998,8185.086,6780.344090410916,9880.854861292686
2024-12-16 07:00:00+00:00,8337.75,8008.2217,6633.833650012202,9667.348234204193
2024-12-16 08:00:00+00:00,8137.249999999996,7636.2725,6325.721653548664,9218.343010061726
2024-12-16 09:00:00+00:00,7996.749999999997,7161.981,5932.827496407964,8645.786501012928
2024-12-16 10:00:00+00:00,7866.999999999995,7427.3496,6152.654273598973,8966.135505589398
2024-12-16 11:00:00+00:00,7694.250000000002,7179.1797,5947.074863067201,8666.548893044699
2024-12-16 12:00:00+00:00,7526.999999999998,6816.9375,5647.003091844448,8229.260522441973
2024-12-16 13:00:00+00:00,7385.750000000001,7277.3545,6028.399612590273,8785.061764361144
2024-12-16 14:00:00+00:00,7193.500000000002,7482.1235,6198.0260118417145,9032.254799006208
2024-12-16 15:00:00+00:00,7256.999999999998,6916.649,5729.601005446246,8349.628749372934
2024-12-16 16:00:00+00:00,7456.250000000003,7186.0444,5952.763087711696,8674.838224881149
2024-12-16 17:00:00+00:00,7437.999999999999,7037.5874,5829.7825859894265,8495.621289562965
2024-12-16 18:00:00+00:00,7157.749999999999,6154.0527,5097.882514671425,7429.038490632881
2024-12-16 19:00:00+00:00,6750.500000000004,6659.0996,5516.251055236674,8038.718290467873
2024-12-16 20:00:00+00:00,6654.249999999997,5981.028,4954.551427570878,7220.1650691860095
2024-12-16 21:00:00+00:00,6077.250000000002,5786.153,4793.1234573913225,6984.919435243578
2024-12-16 22:00:00+00:00,5638.249999999999,5850.2188,4846.193022771263,7062.256612542953
2024-12-16 23:00:00+00:00,5290.749999999999,5590.4224,4630.984708433407,6748.637998124529
2024-12-17 00:00:00+00:00,4976.000000000001,5358.3003,4438.699186328222,6468.424293552311
2024-12-17 01:00:00+00:00,4820.000000000001,5226.13,4329.210885556549,6308.869262936107
2024-12-17 02:00:00+00:00,4711.75,5314.0483,4402.040722180856,6415.002673816216
2024-12-17 03:00:00+00:00,4618.25,5093.429,4219.283970289597,6148.675048510023
2024-12-17 04:00:00+00:00,4259.750000000002,4748.76,3933.7682689930134,5732.598936809405
2024-12-17 05:00:00+00:00,3663.4999999999986,3885.9597,3219.0441932084873,4691.046360048187
2024-12-17 06:00:00+00:00,3094.5,3716.2432,3078.4538035261776,4486.166900124103
2024-12-17 07:00:00+00:00,2910.2499999999995,3343.4436,2769.6346609027905,4036.1311665446638
2024-12-17 08:00:00+00:00,2816.2499999999995,3043.6377,2521.2826999947106,3674.213003170108
2024-12-17 09:00:00+00:00,2551.749999999999,3837.2947,3178.730722915392,4632.298375637744
2024-12-17 10:00:00+00:00,2236.499999999999,3419.3564,2832.5202236896043,4127.77299334305
2024-12-17 11:00:00+00:00,1789.0000000000002,2975.3474,2464.712032399836,3591.7737422037403
2024-12-17 12:00:00+00:00,1325.25,2345.1575,1942.6770506686503,2831.022987047237
2024-12-17 13:00:00+00:00,1030.0,1391.3273,1152.545211925672,1679.5802408091288
2024-12-17 14:00:00+00:00,938.2499999999995,1066.5332,883.4928697304296,1287.4958409804324
2024-12-17 15:00:00+00:00,1188.0000000000005,1206.8866,999.7583135079448,1456.92706158376
2024-12-17 16:00:00+00:00,1397.0000000000005,1379.0402,1142.3668255043328,1664.7474893129931
2024-12-17 17:00:00+00:00,1658.7499999999993,1724.884,1428.855798344764,2082.2419294549322
2024-12-17 18:00:00+00:00,1908.249999999999,1950.5371,1615.78234734661,2354.646113635026
2024-12-17 19:00:00+00:00,2496.4999999999986,2882.998,2388.2118136704203,3480.291559582483
2024-12-17 20:00:00+00:00,3136.5,3506.2737,2904.519791821977,4232.696471164407
2024-12-17 21:00:00+00:00,3432.0000000000014,3785.561,3135.8748386683637,4569.845384085897
2024-12-17 22:00:00+00:00,3773.500000000002,3426.9673,2838.8251242397446,4136.960994190813
2024-12-17 23:00:00+00:00,4193.249999999999,3814.169,3159.5733019110885,4604.380663212522
2024-12-18 00:00:00+00:00,4713.499999999998,4351.366,3604.576645206756,5252.874808828371
2024-12-18 01:00:00+00:00,5174.25,5315.2354,4403.02435395191,6416.436100001839
2024-12-18 02:00:00+00:00,5589.499999999998,5831.3423,4830.557043492496,7039.470624131819
2024-12-18 03:00:00+00:00,5952.0,6139.5156,5085.839320353219,7411.488193253013
2024-12-18 04:00:00+00:00,6330.250000000003,6639.341,5499.883111351698,8014.86562521245
2024-12-18 05:00:00+00:00,6804.0,6972.872,5776.174417679187,8417.499217380508
2024-12-18 06:00:00+00:00,7401.000000000002,7344.2666,6083.829159795444,8865.838094243249
2024-12-18 07:00:00+00:00,7843.999999999998,7340.7476,6080.913455656836,8861.58909905541
2024-12-18 08:00:00+00:00,8207.25,7896.163,6541.00916553082,9532.077037565128
2024-12-18 09:00:00+00:00,8533.749999999998,8067.164,6682.662812752794,9738.505960656496
2024-12-18 10:00:00+00:00,8756.749999999998,9186.474,7609.87516478264,11089.713296720369
2024-12-18 11:00:00+00:00,8713.500000000004,9048.48,7495.560787942932,10923.125325512658
2024-12-18 12:00:00+00:00,9085.999999999998,9265.114,7675.016221139838,11184.64200753414
2024-12-18 13:00:00+00:00,9287.5,9410.135,7795.150292913421,11359.710899505124
2024-12-18 14:00:00+00:00,9514.749999999995,9263.227,7673.4549869002685,11182.366853246986
2024-12-18 15:00:00+00:00,9368.500000000002,8949.365,7413.457352442043,10803.477691265787
2024-12-18 16:00:00+00:00,9019.75,8750.206,7248.477629430545,10563.056161562356
