date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-26 00:00:00+00:00,447.5,535.60486,222.93489649369803,848.2751044337028
2024-12-26 01:00:00+00:00,486.25,513.32996,200.659913419875,826.0001213598798
2024-12-26 02:00:00+00:00,568.0,588.7196,276.0495189229496,901.3897268629541
2024-12-26 03:00:00+00:00,611.75,510.44888,197.77889826102955,823.1191062010341
2024-12-26 04:00:00+00:00,677.5,607.1835,294.5132872576387,919.8534951976433
2024-12-26 05:00:00+00:00,773.25,769.05396,456.38386186288744,1081.724069802892
2024-12-26 06:00:00+00:00,862.5,771.474,458.80388063710006,1084.1440885771042
2024-12-26 07:00:00+00:00,957.5,687.5751,374.9049440784456,1000.2451520184502
2024-12-26 08:00:00+00:00,919.5,809.245,496.5748793840712,1121.9150873240758
2024-12-26 09:00:00+00:00,909.25,761.9043,449.2341729988184,1074.574380938823
2024-12-26 10:00:00+00:00,751.5,622.7584,310.0883996094276,935.4286075494322
2024-12-26 11:00:00+00:00,627.5,578.3004,265.63026484717966,890.970472787184
2024-12-26 12:00:00+00:00,584.25,579.3656,266.6955938158426,892.0358017558472
2024-12-26 13:00:00+00:00,555.25,566.0414,253.37127013512873,878.7114780751333
2024-12-26 14:00:00+00:00,666.75,617.0614,304.39131629620124,929.7315242362058
2024-12-26 15:00:00+00:00,1003.75,951.374,638.7039700765959,1264.0441780166002
2024-12-26 16:00:00+00:00,1468.5,1307.2682,994.5981313994787,1619.938339339483
2024-12-26 17:00:00+00:00,1675.25,1408.9719,1096.3018859664753,1721.6420939064797
2024-12-26 18:00:00+00:00,1775.25,1473.9447,1161.2746428383894,1786.6148507783937
2024-12-26 19:00:00+00:00,1678.75,1351.3997,1038.7295501850176,1664.069758125022
2024-12-26 20:00:00+00:00,1595.75,1348.1934,1035.5232340168805,1660.8634419568848
2024-12-26 21:00:00+00:00,1565.5,1302.6804,990.0103825416008,1615.3505904816052
2024-12-26 22:00:00+00:00,1651.25,1297.7028,985.0326686634501,1610.3728766034544
2024-12-26 23:00:00+00:00,1888.25,1586.7509,1274.0807977503425,1899.4210056903469
2024-12-27 00:00:00+00:00,1991.25,1280.3744,967.7042701845919,1593.0444781245965
2024-12-27 01:00:00+00:00,1945.75,1508.2756,1195.6055727998466,1820.9457807398512
