date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-10-20 00:00:00+00:00,8512.54,8487.30785286239,6798.967193496574,10175.648512228207
2025-10-20 01:00:00+00:00,8362.89,8335.804245978963,6647.463586613147,10024.14490534478
2025-10-20 02:00:00+00:00,8514.0225,8515.234427551517,6826.893768185701,10203.575086917332
2025-10-20 03:00:00+00:00,8782.314999999999,8688.918637407456,7000.577978041641,10377.25929677327
2025-10-20 04:00:00+00:00,9290.3625,8998.567194919331,7310.226535553516,10686.90785428515
2025-10-20 05:00:00+00:00,9558.9575,9441.024655981595,7752.6839966157795,11129.365315347412
2025-10-20 06:00:00+00:00,9745.2375,9962.896653930242,8274.555994564427,11651.237313296058
2025-10-20 07:00:00+00:00,9378.2925,9563.839238518627,7875.4985791528115,11252.179897884444
2025-10-20 08:00:00+00:00,8877.965,10031.621337602297,8343.28067823648,11719.961996968112
2025-10-20 09:00:00+00:00,8350.515,10420.26015850923,8731.919499143416,12108.600817875047
2025-10-20 10:00:00+00:00,7727.3225,10435.09309391412,8746.752434548303,12123.433753279936
2025-10-20 11:00:00+00:00,7427.2875,8585.335553429175,6896.994894063359,10273.676212794991
2025-10-20 12:00:00+00:00,7563.9525,8741.63042462515,7053.289765259334,10429.971083990966
2025-10-20 13:00:00+00:00,7635.8975,9383.610959200465,7695.27029983465,11071.951618566281
2025-10-20 14:00:00+00:00,8016.3525,8965.91811785149,7277.5774584856745,10654.258777217306
2025-10-20 15:00:00+00:00,8600.189999999999,8211.063023030505,6522.7223636646895,9899.403682396322
2025-10-20 16:00:00+00:00,9304.8225,8033.549137180864,6345.208477815047,9721.889796546679
2025-10-20 17:00:00+00:00,10184.275,9181.693773660107,7493.353114294291,10870.034433025923
2025-10-20 18:00:00+00:00,10523.01,9696.049998729904,8007.70933936409,11384.390658095721
2025-10-20 19:00:00+00:00,10429.8775,11497.284476025827,9808.943816660008,13185.625135391641
2025-10-20 20:00:00+00:00,10163.185,12038.11253624408,10349.771876878265,13726.453195609896
2025-10-20 21:00:00+00:00,10355.157500000001,11265.847823954053,9577.507164588238,12954.18848331987
2025-10-20 22:00:00+00:00,10295.9875,9758.742240128728,8070.401580762911,11447.082899494544
2025-10-20 23:00:00+00:00,10576.09825,9668.266311139956,7979.925651774141,11356.606970505773
2025-10-21 00:00:00+00:00,10792.59575,8840.142840048082,7151.802180682265,10528.483499413898
2025-10-21 01:00:00+00:00,11109.27675,9820.158320187835,8131.817660822018,11508.498979553651
2025-10-21 02:00:00+00:00,11376.561,10670.462522393773,8982.121863027958,12358.80318175959
2025-10-21 03:00:00+00:00,11747.787250000001,9905.961886168174,8217.62122680236,11594.30254553399
2025-10-21 04:00:00+00:00,12489.712,9701.62989078163,8013.289231415815,11389.970550147445
2025-10-21 05:00:00+00:00,12673.9435,10830.290985852738,9141.950326486922,12518.631645218553
2025-10-21 06:00:00+00:00,13149.0135,11298.322765004814,9609.982105638997,12986.663424370628
2025-10-21 07:00:00+00:00,13076.791,12274.613921467353,10586.273262101535,13962.954580833168
2025-10-21 08:00:00+00:00,13194.2425,12427.241418431066,10738.90075906525,14115.582077796882
2025-10-21 09:00:00+00:00,13490.57375,11628.296822516299,9939.956163150484,13316.637481882115
2025-10-21 10:00:00+00:00,13769.786,11113.661972232614,9425.3213128668,12802.00263159843
2025-10-21 11:00:00+00:00,13788.17825,11484.095946787653,9795.755287421836,13172.436606153467
2025-10-21 12:00:00+00:00,13844.64225,11880.851883443062,10192.511224077245,13569.192542808876
2025-10-21 13:00:00+00:00,13606.0685,11453.335525779064,9764.99486641325,13141.676185144881
2025-10-21 14:00:00+00:00,13061.59525,10827.467327848732,9139.126668482915,12515.807987214546
2025-10-21 15:00:00+00:00,11800.432499999999,11202.767615778761,9514.426956412946,12891.108275144577
2025-10-21 16:00:00+00:00,11061.89025,11218.56914660269,9530.228487236873,12906.909805968506
2025-10-21 17:00:00+00:00,11077.19825,10466.586094786147,8778.245435420333,12154.926754151962
2025-10-21 18:00:00+00:00,11227.14875,10121.680714290258,8433.340054924443,11810.021373656075
2025-10-21 19:00:00+00:00,11009.697,10178.341356670644,8490.000697304828,11866.682016036459
2025-10-21 20:00:00+00:00,10131.523000000001,9940.390542589608,8252.049883223792,11628.731201955423
2025-10-21 21:00:00+00:00,9938.857,9979.32271241492,8290.982053049105,11667.663371780736
2025-10-21 22:00:00+00:00,9602.27525,10374.244709050556,8685.90404968474,12062.58536841637
2025-10-21 23:00:00+00:00,9245.4625,9802.956359858028,8114.615700492212,11491.297019223844
2025-10-22 00:00:00+00:00,8695.65975,9338.170511992523,7649.829852626706,11026.51117135834
2025-10-22 01:00:00+00:00,8255.4045,8559.723804155712,6871.383144789896,10248.064463521529
2025-10-22 02:00:00+00:00,7890.601500000001,8287.444959546085,6599.104300180269,9975.785618911901
2025-10-22 03:00:00+00:00,7354.01175,8315.868836961003,6627.528177595187,10004.20949632682
2025-10-22 04:00:00+00:00,7110.720499999999,8081.069936942317,6392.729277576502,9769.410596308135
2025-10-22 05:00:00+00:00,7010.2085,8631.385704974404,6943.045045608588,10319.726364340218
2025-10-22 06:00:00+00:00,6839.5995,7613.968134308841,5925.627474943025,9302.308793674656
2025-10-22 07:00:00+00:00,6096.248,7843.389878912591,6155.049219546775,9531.730538278407
2025-10-22 08:00:00+00:00,5997.14325,7438.863809537777,5750.523150171962,9127.204468903594
2025-10-22 09:00:00+00:00,5552.2275,7242.366232856593,5554.025573490778,8930.70689222241
2025-10-22 10:00:00+00:00,4870.78925,6473.721620757706,4785.38096139189,8162.062280123522
2025-10-22 11:00:00+00:00,4478.51975,6409.892723392014,4721.552064026198,8098.2333827578295
2025-10-22 12:00:00+00:00,4272.8994999999995,5303.153878737568,3614.813219371753,6991.494538103385
2025-10-22 13:00:00+00:00,3799.2395,4969.806207719852,3281.465548354036,6658.1468670856675
2025-10-22 14:00:00+00:00,2672.63175,4457.856751590146,2769.51609222433,6146.1974109559615
2025-10-22 15:00:00+00:00,1812.9542499999998,3890.997769967873,2202.657110602057,5579.3384293336885
2025-10-22 16:00:00+00:00,1485.74075,2936.9807363511277,1248.6400769853117,4625.321395716944
2025-10-22 17:00:00+00:00,1473.9425,2855.2532305936206,1166.9125712278055,4543.593889959437
2025-10-22 18:00:00+00:00,1653.462,2866.2919452924552,1177.9512859266397,4554.632604658271
2025-10-22 19:00:00+00:00,1736.8795,3405.257108343722,1716.916448977906,5093.597767709538
2025-10-22 20:00:00+00:00,1802.0484999999999,3280.272928238438,1591.932268872622,4968.613587604254
2025-10-22 21:00:00+00:00,2050.4227499999997,3399.9870660797055,1711.6464067138895,5088.3277254455215
2025-10-22 22:00:00+00:00,2781.58575,3242.955784328961,1554.6151249631453,4931.296443694777
2025-10-22 23:00:00+00:00,3831.18825,3840.3794504390294,2152.038791073214,5528.720109804845
2025-10-23 00:00:00+00:00,5493.2675,4480.170072619802,2791.829413253986,6168.510731985618
2025-10-23 01:00:00+00:00,7788.95975,6221.451905363722,4533.111245997907,7909.792564729538
2025-10-23 02:00:00+00:00,9993.753499999999,8329.655944343951,6641.315284978135,10017.996603709766
2025-10-23 03:00:00+00:00,11909.1015,9894.183509382578,8205.842850016761,11582.524168748394
2025-10-23 04:00:00+00:00,13101.59375,10695.628704504856,9007.288045139041,12383.969363870672
2025-10-23 05:00:00+00:00,14569.554,12018.718717669595,10330.378058303779,13707.05937703541
2025-10-23 06:00:00+00:00,15401.1715,14699.352913519933,13011.012254154117,16387.69357288575
2025-10-23 07:00:00+00:00,15261.0205,15247.205971772955,13558.865312407139,16935.54663113877
2025-10-23 08:00:00+00:00,14020.44875,14900.428594810228,13212.087935444411,16588.76925417604
2025-10-23 09:00:00+00:00,12182.85875,14075.975233482603,12387.634574116786,15764.315892848419
2025-10-23 10:00:00+00:00,11942.49775,11430.595990704842,9742.255331339025,13118.936650070656
2025-10-23 11:00:00+00:00,12129.636,10772.160375241274,9083.81971587546,12460.501034607092
