date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-08-09 00:00:00+00:00,517.0,582.3450905304207,-1105.9955688353948,2270.685749896237
2025-08-09 01:00:00+00:00,657.2499999999991,942.1186956612983,-746.2219637045182,2630.459355027114
2025-08-09 02:00:00+00:00,874.0,1009.7279888786106,-678.6126704872058,2698.068648244426
2025-08-09 03:00:00+00:00,1113.75,1037.455161483952,-650.8854978818645,2725.7958208497676
2025-08-09 04:00:00+00:00,1588.5,1025.8961673194253,-662.4444920463902,2714.2368266852413
2025-08-09 05:00:00+00:00,1866.25,806.7337146654845,-881.606944700332,2495.0743740313
2025-08-09 06:00:00+00:00,1413.5,1001.2148806342757,-687.1257787315408,2689.5555400000912
2025-08-09 07:00:00+00:00,772.5,1229.7273470163382,-458.6133123494774,2918.068006382154
2025-08-09 08:00:00+00:00,730.0,775.5704215323385,-912.770237833477,2463.9110808981545
2025-08-09 09:00:00+00:00,685.75,686.0097083061082,-1002.3309510597073,2374.3503676719242
2025-08-09 10:00:00+00:00,874.25,617.6083438146152,-1070.7323155512013,2305.9490031804307
2025-08-09 11:00:00+00:00,1035.75,1175.3752130252215,-512.965446340595,2863.7158723910375
2025-08-09 12:00:00+00:00,1270.25,2356.058876656799,667.7182172909825,4044.3995360226145
2025-08-09 13:00:00+00:00,1829.75,2091.6879321568717,403.34727279105573,3780.0285915226877
2025-08-09 14:00:00+00:00,2475.25,2228.641462740833,540.3008033750175,3916.9821221066486
2025-08-09 15:00:00+00:00,2968.75,2491.5281835116666,803.1875241458511,4179.868842877482
2025-08-09 16:00:00+00:00,3897.75,2931.677310372823,1243.3366510070073,4620.017969738638
2025-08-09 17:00:00+00:00,4643.5,3838.1422013507695,2149.8015419849535,5526.4828607165855
2025-08-09 18:00:00+00:00,4615.5,4637.295151544578,2948.954492178762,6325.635810910394
2025-08-09 19:00:00+00:00,4653.75,3790.009765546163,2101.6691061803476,5478.350424911979
2025-08-09 20:00:00+00:00,4998.75,3399.8801618687526,1711.5395025029366,5088.220821234569
2025-08-09 21:00:00+00:00,4994.25,3015.4741643396087,1327.1335049737927,4703.814823705425
2025-08-09 22:00:00+00:00,4944.75,2871.8934772445255,1183.55281787871,4560.234136610341
2025-08-09 23:00:00+00:00,4576.5,2620.753078352846,932.4124189870299,4309.093737718662
