date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-04-13 00:00:00+00:00,10985.0,9555.346722458153,7867.006063092336,11243.68738182397
2025-04-13 01:00:00+00:00,10895.75,10227.281416384074,8538.94075701826,11915.622075749889
2025-04-13 02:00:00+00:00,10222.0,10676.658150860432,8988.317491494618,12364.998810226249
2025-04-13 03:00:00+00:00,9443.5,9774.108099059311,8085.767439693494,11462.448758425126
2025-04-13 04:00:00+00:00,9008.5,8519.082676957181,6830.742017591365,10207.423336322998
2025-04-13 05:00:00+00:00,8343.75,7234.356420545308,5546.015761179491,8922.697079911122
2025-04-13 06:00:00+00:00,8235.5,6625.05252076698,4936.711861401164,8313.393180132796
2025-04-13 07:00:00+00:00,8061.75,6354.862098847882,4666.521439482067,8043.202758213698
2025-04-13 08:00:00+00:00,8626.25,6230.547464384715,4542.206805018899,7918.88812375053
2025-04-13 09:00:00+00:00,9224.25,7432.038878991452,5743.698219625636,9120.379538357269
2025-04-13 10:00:00+00:00,9643.0,8256.040759508649,6567.700100142833,9944.381418874465
2025-04-13 11:00:00+00:00,10422.25,8837.646973478528,7149.306314112712,10525.987632844342
2025-04-13 12:00:00+00:00,10360.0,7796.137814722451,6107.797155356635,9484.478474088268
2025-04-13 13:00:00+00:00,10178.25,8956.690450933555,7268.349791567738,10645.03111029937
2025-04-13 14:00:00+00:00,11149.0,8665.274804635326,6976.93414526951,10353.615464001141
2025-04-13 15:00:00+00:00,9562.0,8258.242364879448,6569.901705513633,9946.583024245265
2025-04-13 16:00:00+00:00,6908.0,7796.145920337571,6107.805260971755,9484.486579703387
2025-04-13 17:00:00+00:00,4439.5,5772.294704474189,4083.954045108373,7460.635363840005
2025-04-13 18:00:00+00:00,3259.25,4680.381115921391,2992.0404565555755,6368.7217752872075
2025-04-13 19:00:00+00:00,2751.0,4085.827738084141,2397.487078718325,5774.1683974499565
2025-04-13 20:00:00+00:00,2176.75,3584.967254142388,1896.6265947765714,5273.3079135082035
2025-04-13 21:00:00+00:00,1843.5,3682.6626610130215,1994.3220016472055,5371.003320378837
2025-04-13 22:00:00+00:00,1528.75,3076.70575062174,1388.3650912559242,4765.046409987556
2025-04-13 23:00:00+00:00,1344.25,2363.1026125321096,674.7619531662931,4051.4432718979256
2025-04-14 00:00:00+00:00,1320.75,2965.728306719313,1277.3876473534974,4654.0689660851285
2025-04-14 01:00:00+00:00,1618.2499999999995,3722.3998974904234,2034.0592381246079,5410.740556856239
2025-04-14 02:00:00+00:00,2095.75,3633.652995672363,1945.312336306547,5321.993655038179
2025-04-14 03:00:00+00:00,2294.0,3914.9198095630263,2226.5791501972103,5603.260468928842
2025-04-14 04:00:00+00:00,2571.25,4139.1729562913615,2450.8322969255455,5827.513615657177
2025-04-14 05:00:00+00:00,3106.75,4125.1582950999555,2436.81763573414,5813.498954465772
2025-04-14 06:00:00+00:00,3172.0,4680.541389087453,2992.200729721637,6368.882048453269
2025-04-14 07:00:00+00:00,3102.75,4032.294071666805,2343.953412300989,5720.634731032621
2025-04-14 08:00:00+00:00,3701.75,5277.211705963117,3588.8710465973013,6965.552365328933
2025-04-14 09:00:00+00:00,3968.75,4461.351470039435,2773.0108106736193,6149.692129405251
2025-04-14 10:00:00+00:00,3115.25,3831.738292624258,2143.397633258442,5520.078951990074
2025-04-14 11:00:00+00:00,2238.75,3407.620651199902,1719.279991834086,5095.961310565718
2025-04-14 12:00:00+00:00,1369.0,2390.0424445381677,701.7017851723513,4078.3831039039833
2025-04-14 13:00:00+00:00,847.5,2012.2864627304407,323.94580336462514,3700.6271220962562
2025-04-14 14:00:00+00:00,537.5,2229.9669414516816,541.6262820858665,3918.3076008174976
2025-04-14 15:00:00+00:00,429.25,1466.7287453629401,-221.6119140028759,3155.0694047287557
2025-04-14 16:00:00+00:00,523.25,1065.3712707127534,-622.9693886530622,2753.711930078569
2025-04-14 17:00:00+00:00,1033.75,1747.7235260278953,59.38286666207932,3436.064185393711
2025-04-14 18:00:00+00:00,2436.75,3458.980891740147,1770.6402323743314,5147.3215511059625
2025-04-14 19:00:00+00:00,4795.0,5046.283215737966,3357.94255637215,6734.623875103782
2025-04-14 20:00:00+00:00,6386.0,5266.725751645413,3578.385092279597,6955.066411011228
2025-04-14 21:00:00+00:00,8007.75,6327.72986833743,4639.389208971615,8016.070527703247
2025-04-14 22:00:00+00:00,9026.25,7328.031286380641,5639.690627014826,9016.371945746458
2025-04-14 23:00:00+00:00,9496.5,7738.25000250868,6049.909343142865,9426.590661874496
2025-04-15 00:00:00+00:00,9733.75,7451.931815995034,5763.591156629218,9140.272475360849
2025-04-15 01:00:00+00:00,9781.5,8104.814162068323,6416.473502702507,9793.154821434138
2025-04-15 02:00:00+00:00,9951.25,8268.874675471809,6580.534016105994,9957.215334837625
2025-04-15 03:00:00+00:00,9917.25,9413.913384339608,7725.572724973793,11102.254043705423
2025-04-15 04:00:00+00:00,9908.75,8749.738107544968,7061.397448179152,10438.078766910785
2025-04-15 05:00:00+00:00,8859.25,8336.263402685692,6647.922743319876,10024.604062051509
2025-04-15 06:00:00+00:00,7827.5,7500.669701335313,5812.329041969498,9189.01036070113
2025-04-15 07:00:00+00:00,7619.0,7817.3257137527635,6128.985054386948,9505.66637311858
2025-04-15 08:00:00+00:00,8018.0,6443.8108625298,4755.4702031639845,8132.1515218956165
2025-04-15 09:00:00+00:00,8510.5,7828.670726767855,6140.330067402039,9517.01138613367
2025-04-15 10:00:00+00:00,8969.75,8035.109638211739,6346.768978845923,9723.450297577554
2025-04-15 11:00:00+00:00,9449.0,8148.979504664344,6460.638845298528,9837.32016403016
2025-04-15 12:00:00+00:00,8845.0,8051.279847459644,6362.939188093827,9739.62050682546
2025-04-15 13:00:00+00:00,8591.25,8176.76554608088,6488.4248867150645,9865.106205446697
2025-04-15 14:00:00+00:00,8693.75,8315.9697617489,6627.629102383084,10004.310421114715
2025-04-15 15:00:00+00:00,9229.0,8391.683513109629,6703.342853743813,10080.024172475445
