date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-08-21 00:00:00+00:00,2201.5,1368.6371049001746,-319.7035544656419,3056.97776426599
2025-08-21 01:00:00+00:00,1892.5,1520.185911951667,-168.15474741414891,3208.5265713174826
2025-08-21 02:00:00+00:00,1622.25,1476.702297829267,-211.63836153654847,3165.0429571950826
2025-08-21 03:00:00+00:00,1853.0,1504.1388018760758,-184.20185748974018,3192.479461241892
2025-08-21 04:00:00+00:00,2218.75,1228.0296824876023,-460.3109768782142,2916.370341853418
2025-08-21 05:00:00+00:00,2127.0,1326.9232571022176,-361.4174022635989,3015.263916468033
2025-08-21 06:00:00+00:00,1569.5,1299.1453507493816,-389.1953086164349,2987.486010115197
2025-08-21 07:00:00+00:00,1404.75,2297.589744133556,609.24908476774,3985.930403499372
2025-08-21 08:00:00+00:00,2360.5,2971.775593756485,1283.4349343906688,4660.116253122301
2025-08-21 09:00:00+00:00,3357.5,3630.9987407709414,1942.6580814051254,5319.339400136757
2025-08-21 10:00:00+00:00,4132.75,3733.0767772676913,2044.7361179018758,5421.417436633507
2025-08-21 11:00:00+00:00,5177.75,5185.62889931774,3497.2882399519244,6873.969558683556
2025-08-21 12:00:00+00:00,6130.5,5710.600520087148,4022.2598607213317,7398.941179452963
2025-08-21 13:00:00+00:00,6970.5,6195.944893243291,4507.604233877475,7884.285552609106
2025-08-21 14:00:00+00:00,7657.5,5777.287825651459,4088.947166285643,7465.628485017274
2025-08-21 15:00:00+00:00,8034.5,5376.668099659074,3688.3274402932575,7065.0087590248895
2025-08-21 16:00:00+00:00,8107.75,4850.061330224643,3161.7206708588274,6538.401989590459
2025-08-21 17:00:00+00:00,6939.5,4770.932588257815,3082.5919288919995,6459.273247623631
2025-08-21 18:00:00+00:00,5658.25,4834.916097489327,3146.575438123511,6523.256756855143
2025-08-21 19:00:00+00:00,5124.75,5308.698772554003,3620.3581131881874,6997.0394319198185
2025-08-21 20:00:00+00:00,4959.0,4907.474001061935,3219.1333416961193,6595.814660427752
2025-08-21 21:00:00+00:00,4852.5,4533.28881632233,2844.9481569565137,6221.629475688145
2025-08-21 22:00:00+00:00,4843.75,4253.129907691133,2564.7892483253167,5941.470567056948
2025-08-21 23:00:00+00:00,4657.0,4087.6464173386967,2399.3057579728807,5775.987076704512
2025-08-22 00:00:00+00:00,4516.5,3855.320735539408,2166.9800761735924,5543.6613949052235
