date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-11-21 00:00:00+00:00,1034.1422499999999,1454.4396837800923,-233.90097558572324,3142.780343145908
2025-11-21 01:00:00+00:00,1075.3727500000005,1731.1786628300924,42.83800346427688,3419.5193221959084
2025-11-21 02:00:00+00:00,966.7880000000005,1452.6084715443685,-235.73218782144704,3140.949130910184
2025-11-21 03:00:00+00:00,1138.6422499999999,1951.6864927290221,263.3458333632061,3640.027152094838
2025-11-21 04:00:00+00:00,1368.22725,2026.03495530365,337.6942959378339,3714.375614669466
2025-11-21 05:00:00+00:00,1864.6242499999998,2376.269877406316,687.9292180405,4064.610536772132
2025-11-21 06:00:00+00:00,2118.4445,2116.291973941201,427.95131457538537,3804.6326333070165
2025-11-21 07:00:00+00:00,1696.8900000000003,2715.1334023983436,1026.7927430325271,4403.474061764159
2025-11-21 08:00:00+00:00,1756.2150000000001,2812.942256485793,1124.6015971199768,4501.282915851609
2025-11-21 09:00:00+00:00,1476.5990000000002,3495.934016994524,1807.5933576287084,5184.27467636034
2025-11-21 10:00:00+00:00,1208.5704999999998,2828.1318095917336,1139.7911502259176,4516.47246895755
2025-11-21 11:00:00+00:00,1226.7937499999998,2451.83931054138,763.4986511755642,4140.179969907196
2025-11-21 12:00:00+00:00,1014.2280000000001,2402.4418200898667,714.1011607240507,4090.7824794556827
2025-11-21 13:00:00+00:00,1002.5339999999997,2105.751574663095,417.41091529727873,3794.0922340289108
2025-11-21 14:00:00+00:00,990.74575,2520.203302413122,831.8626430473059,4208.543961778938
2025-11-21 15:00:00+00:00,1564.79025,3021.6785337754327,1333.3378744096171,4710.019193141248
2025-11-21 16:00:00+00:00,2484.9882500000003,3239.4842667056814,1551.1436073398659,4927.824926071497
2025-11-21 17:00:00+00:00,2995.0985,3156.261829543427,1467.9211701776117,4844.602488909243
2025-11-21 18:00:00+00:00,3248.16,3369.5619128573558,1681.2212534915398,5057.902572223172
2025-11-21 19:00:00+00:00,3525.65075,3346.833736210751,1658.4930768449349,5035.174395576567
2025-11-21 20:00:00+00:00,3332.6929999999998,3601.511491987678,1913.1708326218622,5289.852151353494
2025-11-21 21:00:00+00:00,4264.95875,3834.9995366595513,2146.6588772937357,5523.340196025367
2025-11-21 22:00:00+00:00,4807.1085,4164.479504504729,2476.138845138914,5852.820163870545
2025-11-21 23:00:00+00:00,5209.42275,5140.61420610426,3452.2735467384446,6828.954865470076
2025-11-22 00:00:00+00:00,6106.35425,5204.580062127907,3516.2394027620912,6892.920721493723
2025-11-22 01:00:00+00:00,6929.95225,6238.650664954659,4550.3100055888435,7926.9913243204755
2025-11-22 02:00:00+00:00,7056.2365,6372.346670079616,4684.006010713801,8060.687329445433
2025-11-22 03:00:00+00:00,7136.99025,7141.2422452630735,5452.901585897258,8829.582904628889
2025-11-22 04:00:00+00:00,7248.12625,7183.290759244181,5494.950099878364,8871.631418609995
2025-11-22 05:00:00+00:00,7095.73675,7546.896702201753,5858.556042835937,9235.237361567568
2025-11-22 06:00:00+00:00,7270.0565,7314.082989691335,5625.742330325519,9002.423649057151
2025-11-22 07:00:00+00:00,7568.06475,7764.402715921116,6076.0620565553,9452.743375286933
2025-11-22 08:00:00+00:00,7009.1165,8218.785752610898,6530.445093245082,9907.126411976715
2025-11-22 09:00:00+00:00,6772.6565,8538.733410740022,6850.392751374206,10227.074070105838
2025-11-22 10:00:00+00:00,6438.4265,10362.045874751691,8673.705215385875,12050.386534117508
2025-11-22 11:00:00+00:00,6463.16475,10536.635100322535,8848.294440956719,12224.97575968835
2025-11-22 12:00:00+00:00,6674.4035,9401.675119940926,7713.33446057511,11090.015779306741
2025-11-22 13:00:00+00:00,6782.73775,9319.2407984112,7630.900139045383,11007.581457777014
2025-11-22 14:00:00+00:00,7455.19925,9319.863345336278,7631.5226859704635,11008.204004702095
2025-11-22 15:00:00+00:00,9265.535,9593.22252314523,7904.881863779414,11281.563182511047
2025-11-22 16:00:00+00:00,10192.181499999999,11154.117021990303,9465.776362624489,12842.457681356122
2025-11-22 17:00:00+00:00,10866.882,11350.659458470502,9662.318799104685,13039.000117836316
2025-11-22 18:00:00+00:00,11409.720249999998,11382.088541414083,9693.747882048268,13070.429200779898
2025-11-22 19:00:00+00:00,11885.35875,11602.585047843018,9914.244388477202,13290.925707208833
2025-11-22 20:00:00+00:00,11990.388500000001,11875.408799316865,10187.06813995105,13563.749458682682
2025-11-22 21:00:00+00:00,11376.0155,10947.84855662601,9259.507897260195,12636.189215991826
2025-11-22 22:00:00+00:00,11269.22125,10942.478551357595,9254.137891991779,12630.81921072341
2025-11-22 23:00:00+00:00,11122.1245,10803.354463201942,9115.013803836126,12491.695122567759
2025-11-23 00:00:00+00:00,10812.37575,10623.725796938463,8935.385137572646,12312.066456304277
2025-11-23 01:00:00+00:00,10688.2145,10533.63618777694,8845.295528411123,12221.976847142756
2025-11-23 02:00:00+00:00,10454.01,10650.44846706407,8962.107807698254,12338.789126429885
2025-11-23 03:00:00+00:00,10227.0615,10673.517972343652,8985.177312977836,12361.858631709467
2025-11-23 04:00:00+00:00,10091.716,10245.714508573015,8557.373849207199,11934.05516793883
2025-11-23 05:00:00+00:00,10518.819,9727.383333827032,8039.042674461217,11415.723993192849
2025-11-23 06:00:00+00:00,10609.83625,9341.747953881779,7653.407294515962,11030.088613247593
2025-11-23 07:00:00+00:00,10351.975,9269.64620285739,7581.305543491574,10957.986862223206
2025-11-23 08:00:00+00:00,9502.658,9375.937456789266,7687.59679742345,11064.278116155081
2025-11-23 09:00:00+00:00,9551.95475,9290.96111130625,7602.620451940434,10979.301770672064
2025-11-23 10:00:00+00:00,9207.95725,9647.415787516544,7959.075128150729,11335.75644688236
2025-11-23 11:00:00+00:00,9326.856,8855.429437422084,7167.088778056269,10543.770096787901
2025-11-23 12:00:00+00:00,10111.0835,8862.366475418212,7174.025816052395,10550.707134784028
2025-11-23 13:00:00+00:00,11411.81675,10443.89979159987,8755.559132234055,12132.240450965686
2025-11-23 14:00:00+00:00,13119.54525,12177.293173509752,10488.952514143935,13865.633832875566
2025-11-23 15:00:00+00:00,14913.642,12717.429044441986,11029.088385076171,14405.769703807802
2025-11-23 16:00:00+00:00,16031.41275,13738.612083170796,12050.271423804981,15426.952742536612
2025-11-23 17:00:00+00:00,15809.633249999999,13722.546514546646,12034.20585518083,15410.88717391246
2025-11-23 18:00:00+00:00,14383.65075,12240.93947088576,10552.598811519943,13929.280130251576
2025-11-23 19:00:00+00:00,13349.442500000001,11961.453945805806,10273.113286439991,13649.794605171623
2025-11-23 20:00:00+00:00,11854.6415,11375.815960544354,9687.475301178538,13064.156619910169
2025-11-23 21:00:00+00:00,10250.534,10572.180843307568,8883.840183941751,12260.521502673382
2025-11-23 22:00:00+00:00,9445.3415,11340.81228612867,9652.471626762854,13029.152945494487
2025-11-23 23:00:00+00:00,8708.2285,10876.286207845591,9187.945548479776,12564.626867211407
2025-11-24 00:00:00+00:00,8143.07,9675.772724356342,7987.432064990528,11364.113383722159
2025-11-24 01:00:00+00:00,8023.217,9215.065687470309,7526.7250281044935,10903.406346836124
2025-11-24 02:00:00+00:00,8008.0145,10641.763211403515,8953.4225520377,12330.103870769331
2025-11-24 03:00:00+00:00,8075.75725,10841.547132396288,9153.206473030474,12529.887791762105
2025-11-24 04:00:00+00:00,8433.564,10226.478464051492,8538.137804685677,11914.819123417308
2025-11-24 05:00:00+00:00,8662.054250000001,10190.500053766948,8502.159394401133,11878.840713132764
2025-11-24 06:00:00+00:00,8896.00775,9385.570652568662,7697.229993202845,11073.911311934477
2025-11-24 07:00:00+00:00,8323.41025,10704.188849513557,9015.84819014774,12392.529508879372
2025-11-24 08:00:00+00:00,8384.91525,11270.401925792445,9582.061266426628,12958.74258515826
2025-11-24 09:00:00+00:00,8019.4267500000005,11659.561575731812,9971.220916365997,13347.902235097628
2025-11-24 10:00:00+00:00,7030.58425,10302.64010837533,8614.299449009513,11990.980767741145
2025-11-24 11:00:00+00:00,6281.38025,9532.024482617362,7843.683823251546,11220.365141983177
2025-11-24 12:00:00+00:00,5552.93025,7973.779609414681,6285.438950048865,9662.120268780496
2025-11-24 13:00:00+00:00,5188.8835,8119.371988301661,6431.0313289358455,9807.712647667477
2025-11-24 14:00:00+00:00,5012.14275,7175.060159622386,5486.71950025657,8863.400818988202
2025-11-24 15:00:00+00:00,5165.9595,7078.068631328914,5389.727971963099,8766.40929069473
2025-11-24 16:00:00+00:00,5067.45475,7272.568338529305,5584.2276791634895,8960.908997895122
2025-11-24 17:00:00+00:00,4795.34225,6806.439365301956,5118.0987059361405,8494.780024667773
2025-11-24 18:00:00+00:00,4389.2384999999995,4971.965132308375,3283.62447294256,6660.305791674191
2025-11-24 19:00:00+00:00,3768.5297500000006,4278.660915195147,2590.320255829331,5967.001574560963
2025-11-24 20:00:00+00:00,3184.5575,4486.9941496692045,2798.653490303389,6175.334809035021
2025-11-24 21:00:00+00:00,2690.12525,4862.2917512327085,3173.9510918668925,6550.632410598524
2025-11-24 22:00:00+00:00,2269.27875,4774.398583608788,3086.057924242972,6462.739242974604
2025-11-24 23:00:00+00:00,1940.5235000000002,4398.88128029726,2710.540620931444,6087.221939663075
2025-11-25 00:00:00+00:00,1515.73675,4960.471077521992,3272.1304181561754,6648.8117368878075
2025-11-25 01:00:00+00:00,1211.5830000000005,4858.139374929104,3169.7987155632873,6546.480034294919
2025-11-25 02:00:00+00:00,928.3042499999992,3587.8890626251177,1899.5484032593022,5276.229721990934
2025-11-25 03:00:00+00:00,815.2375000000002,3186.1088202674314,1497.7681609016154,4874.449479633247
2025-11-25 04:00:00+00:00,669.0599999999995,4222.752409699845,2534.411750334029,5911.093069065661
2025-11-25 05:00:00+00:00,503.1205,3755.5662067482535,2067.2255473824375,5443.906866114069
2025-11-25 06:00:00+00:00,537.8112499999997,3670.774459490177,1982.433800124361,5359.115118855993
2025-11-25 07:00:00+00:00,447.6452499999996,3010.0560640054728,1321.7154046396572,4698.396723371288
2025-11-25 08:00:00+00:00,338.2444999999998,2623.3556180489495,935.014958683134,4311.696277414765
2025-11-25 09:00:00+00:00,263.4889999999996,2594.545107723553,906.2044483577365,4282.8857670893685
2025-11-25 10:00:00+00:00,293.7629999999999,2437.7224100859157,749.3817507200993,4126.063069451731
2025-11-25 11:00:00+00:00,244.9989999999998,1538.0755749592495,-150.26508440656562,3226.416234325065
2025-11-25 12:00:00+00:00,206.0654999999997,1904.6811080762477,216.3404487104317,3593.0217674420637
2025-11-25 13:00:00+00:00,242.09000000000015,2204.885453988335,516.5447946225195,3893.2261133541506
2025-11-25 14:00:00+00:00,536.5860000000002,2143.3385262492566,454.997866883441,3831.679185615072
2025-11-25 15:00:00+00:00,937.6589999999997,2415.180842394355,726.8401830285393,4103.521501760171
2025-11-25 16:00:00+00:00,1224.3917499999998,2815.2147756564896,1126.8741162906745,4503.555435022306
2025-11-25 17:00:00+00:00,1483.83975,3072.2183681357556,1383.87770876994,4760.559027501571
2025-11-25 18:00:00+00:00,1741.4434999999999,3007.420240817533,1319.0795814517169,4695.760900183349
2025-11-25 19:00:00+00:00,1735.1725000000001,2882.571895760443,1194.2312363946276,4570.912555126259
2025-11-25 20:00:00+00:00,1807.0055000000002,2637.8553797555574,949.5147203897413,4326.196039121373
2025-11-25 21:00:00+00:00,1851.41125,3074.12025606989,1385.7795967040738,4762.460915435706
2025-11-25 22:00:00+00:00,1855.77425,3308.7926033612307,1620.4519439954147,4997.133262727047
2025-11-25 23:00:00+00:00,1953.0825,3078.6611870262627,1390.3205276604467,4767.001846392079
2025-11-26 00:00:00+00:00,1974.18775,3077.0947117936007,1388.7540524277847,4765.435371159417
2025-11-26 01:00:00+00:00,1963.6957499999999,3480.7112028778306,1792.3705435120146,5169.051862243647
2025-11-26 02:00:00+00:00,1900.6875000000005,3248.628044269551,1560.287384903735,4936.968703635367
2025-11-26 03:00:00+00:00,1948.6852499999995,2476.1816577351888,787.8409983693728,4164.522317101005
2025-11-26 04:00:00+00:00,1963.1549999999997,2418.4649608756604,730.1243015098444,4106.805620241476
2025-11-26 05:00:00+00:00,1768.228,2396.0162644200495,707.6756050542335,4084.3569237858655
2025-11-26 06:00:00+00:00,1614.9627499999997,2388.026944330401,699.6862849645859,4076.367603696217
2025-11-26 07:00:00+00:00,1371.9322499999998,1708.8545212041695,20.513861838353478,3397.195180569985
2025-11-26 08:00:00+00:00,1059.9842499999995,1192.9774222869519,-495.3632370788637,2881.318081652768
2025-11-26 09:00:00+00:00,883.6930000000002,940.8731731194121,-747.4674862464035,2629.213832485228
2025-11-26 10:00:00+00:00,763.1095000000005,844.4945523270644,-843.8461070387511,2532.83521169288
2025-11-26 11:00:00+00:00,672.5465000000004,564.6650439726563,-1123.6756153931592,2253.0057033384724
2025-11-26 12:00:00+00:00,602.9125000000004,638.1100224205975,-1050.230636945219,2326.450681786413
2025-11-26 13:00:00+00:00,534.3564999999999,561.8869473666509,-1126.4537119991655,2250.2276067324665
2025-11-26 14:00:00+00:00,429.75774999999976,511.71846330181415,-1176.6221960640014,2200.05912266763
2025-11-26 15:00:00+00:00,459.0699999999997,511.0893665377798,-1177.2512928280366,2199.4300259035954
2025-11-26 16:00:00+00:00,612.7517500000004,368.9518157946068,-1319.3888435712088,2057.292475160423
2025-11-26 17:00:00+00:00,950.9359999999997,730.5376308445793,-957.8030285212362,2418.878290210395
2025-11-26 18:00:00+00:00,1222.9529999999995,913.8118631266734,-774.528796239143,2602.152522492489
2025-11-26 19:00:00+00:00,1595.3215,1376.6941893533358,-311.64647001247977,3065.034848719152
2025-11-26 20:00:00+00:00,2055.08725,2333.776678639111,645.4360192732956,4022.1173380049268
2025-11-26 21:00:00+00:00,2788.51425,2986.4435329450907,1298.1028735792752,4674.784192310906
2025-11-26 22:00:00+00:00,3310.3407500000003,4323.309554458814,2634.9688950929976,6011.65021382463
2025-11-26 23:00:00+00:00,4087.6670000000004,5600.141705521869,3911.801046156053,7288.4823648876845
