date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-02-20 00:00:00+00:00,11019.5,10834.520455399383,9146.179796033568,12522.8611147652
2025-02-20 01:00:00+00:00,10204.75,10144.669475067196,8456.328815701381,11833.010134433012
2025-02-20 02:00:00+00:00,9722.5,9577.066378794383,7888.725719428568,11265.4070381602
2025-02-20 03:00:00+00:00,9607.0,9330.150057833227,7641.809398467411,11018.490717199042
2025-02-20 04:00:00+00:00,9039.25,9278.582721324778,7590.242061958962,10966.923380690594
2025-02-20 05:00:00+00:00,9113.75,9279.429927678815,7591.089268312999,10967.77058704463
2025-02-20 06:00:00+00:00,8466.0,9220.191647259157,7531.850987893341,10908.532306624973
2025-02-20 07:00:00+00:00,7330.75,8478.472219582056,6790.131560216239,10166.812878947872
2025-02-20 08:00:00+00:00,5831.25,7997.464080905142,6309.123421539325,9685.804740270956
2025-02-20 09:00:00+00:00,4903.25,9004.564114478037,7316.22345511222,10692.904773843853
2025-02-20 10:00:00+00:00,4042.0,6150.352036108074,4462.011376742258,7838.69269547389
2025-02-20 11:00:00+00:00,3577.0,4825.917030424921,3137.5763710591054,6514.2576897907375
2025-02-20 12:00:00+00:00,3666.5,4008.4377928537247,2320.0971334879086,5696.778452219541
2025-02-20 13:00:00+00:00,4202.0,4619.224786967676,2930.8841276018593,6307.565446333491
2025-02-20 14:00:00+00:00,4934.25,5291.399096856579,3603.0584374907626,6979.739756222394
2025-02-20 15:00:00+00:00,5737.75,6959.474669891733,5271.134010525918,8647.81532925755
2025-02-20 16:00:00+00:00,6874.25,7332.490714856717,5644.150055490902,9020.831374222533
2025-02-20 17:00:00+00:00,8247.75,9324.552368339495,7636.211708973679,11012.893027705311
2025-02-20 18:00:00+00:00,9073.0,10572.560161430609,8884.219502064792,12260.900820796425
2025-02-20 19:00:00+00:00,9158.75,10701.452001660766,9013.11134229495,12389.792661026582
2025-02-20 20:00:00+00:00,9042.5,11985.665553091181,10297.324893725367,13674.006212456996
2025-02-20 21:00:00+00:00,8646.75,11004.510601657892,9316.169942292076,12692.851261023709
2025-02-20 22:00:00+00:00,8977.75,11612.562988111604,9924.22232874579,13300.90364747742
2025-02-20 23:00:00+00:00,9078.5,11744.979263338018,10056.638603972202,13433.319922703835
2025-02-21 00:00:00+00:00,8527.25,11106.33068323385,9417.990023868035,12794.671342599666
2025-02-21 01:00:00+00:00,8034.25,10097.303625933735,8408.96296656792,11785.644285299551
2025-02-21 02:00:00+00:00,7487.5,9290.453191317121,7602.112531951306,10978.793850682938
2025-02-21 03:00:00+00:00,6904.5,8907.491950731139,7219.151291365323,10595.832610096955
2025-02-21 04:00:00+00:00,6649.75,8423.512980158604,6735.172320792788,10111.85363952442
2025-02-21 05:00:00+00:00,6264.75,7966.001552322945,6277.660892957128,9654.34221168876
2025-02-21 06:00:00+00:00,5859.0,6994.396302114825,5306.055642749009,8682.736961480641
2025-02-21 07:00:00+00:00,5521.25,7060.614257782083,5372.273598416267,8748.9549171479
