date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-06-12 00:00:00+00:00,3708.5,1413.2708407817454,-275.0698185840711,3101.611500147561
2025-06-12 01:00:00+00:00,4087.0,1508.6303362755007,-179.7103230903149,3196.9709956413167
2025-06-12 02:00:00+00:00,4374.75,2238.192240572931,549.8515812071155,3926.5328999387466
2025-06-12 03:00:00+00:00,4880.5,2283.3723896426886,595.0317302768726,3971.7130490085046
2025-06-12 04:00:00+00:00,4797.25,2279.652697751364,591.3120383855485,3967.99335711718
2025-06-12 05:00:00+00:00,3520.25,2062.2418314955476,373.901172129732,3750.582490861363
2025-06-12 06:00:00+00:00,2244.0,1029.771685309809,-658.5689740560065,2718.112344675625
2025-06-12 07:00:00+00:00,2044.5,783.7226143709859,-904.6180449948297,2472.063273736802
2025-06-12 08:00:00+00:00,2028.25,805.2326217232767,-883.1080376425389,2493.5732810890927
2025-06-12 09:00:00+00:00,2177.25,1008.9471564744099,-679.3935028914057,2697.287815840226
2025-06-12 10:00:00+00:00,2722.25,1700.4686089258394,12.127949560023808,3388.809268291655
2025-06-12 11:00:00+00:00,3208.25,2438.3856666424867,750.0450072766707,4126.726326008303
2025-06-12 12:00:00+00:00,3401.0,3499.3109595997753,1810.9703002339597,5187.651618965591
2025-06-12 13:00:00+00:00,4501.5,4184.652358099227,2496.3116987334106,5872.993017465043
2025-06-12 14:00:00+00:00,5735.75,5025.662802003433,3337.322142637618,6714.00346136925
2025-06-12 15:00:00+00:00,6632.75,6029.795331735814,4341.454672369998,7718.13599110163
2025-06-12 16:00:00+00:00,7125.5,6364.956698548165,4676.616039182349,8053.297357913981
2025-06-12 17:00:00+00:00,7002.0,6552.8445330641225,4864.503873698306,8241.185192429937
2025-06-12 18:00:00+00:00,6930.5,7576.49764312636,5888.156983760545,9264.838302492177
2025-06-12 19:00:00+00:00,9075.25,8856.588450409725,7168.247791043908,10544.929109775541
2025-06-12 20:00:00+00:00,11084.5,9841.134987946043,8152.794328580227,11529.475647311858
2025-06-12 21:00:00+00:00,11822.75,9897.931390388843,8209.590731023027,11586.272049754658
2025-06-12 22:00:00+00:00,11350.5,9492.881685812143,7804.541026446328,11181.22234517796
2025-06-12 23:00:00+00:00,10922.25,9988.715999206983,8300.375339841168,11677.0566585728
2025-06-13 00:00:00+00:00,10935.75,9828.233591835127,8139.892932469312,11516.574251200942
2025-06-13 01:00:00+00:00,10980.0,9923.99207100757,8235.651411641753,11612.332730373386
2025-06-13 02:00:00+00:00,10673.5,10189.847698286627,8501.50703892081,11878.188357652441
2025-06-13 03:00:00+00:00,9963.0,10292.365126630692,8604.024467264877,11980.70578599651
2025-06-13 04:00:00+00:00,9272.25,10276.494211085146,8588.15355171933,11964.834870450963
2025-06-13 05:00:00+00:00,8446.25,9692.936962490567,8004.59630312475,11381.277621856381
2025-06-13 06:00:00+00:00,7022.75,8021.172118867139,6332.8314595013235,9709.512778232955
2025-06-13 07:00:00+00:00,6530.75,6517.296730731197,4828.956071365381,8205.637390097012
2025-06-13 08:00:00+00:00,6366.75,6384.728572019636,4696.3879126538195,8073.069231385451
2025-06-13 09:00:00+00:00,6016.0,6316.363715432276,4628.02305606646,8004.7043747980915
2025-06-13 10:00:00+00:00,5882.25,6127.423903955232,4439.083244589416,7815.764563321048
2025-06-13 11:00:00+00:00,5735.5,6064.592561524267,4376.251902158451,7752.933220890083
2025-06-13 12:00:00+00:00,5419.0,5727.950106052211,4039.6094466863947,7416.290765418026
2025-06-13 13:00:00+00:00,5458.0,6379.635504903654,4691.294845537838,8067.976164269469
2025-06-13 14:00:00+00:00,5459.25,6151.797328788902,4463.456669423086,7840.137988154717
2025-06-13 15:00:00+00:00,5419.5,6700.613115654418,5012.2724562886015,8388.953775020233
2025-06-13 16:00:00+00:00,5538.25,5415.462672130736,3727.1220127649194,7103.803331496551
2025-06-13 17:00:00+00:00,5848.75,5725.147995303166,4036.8073359373498,7413.488654668981
2025-06-13 18:00:00+00:00,6267.25,4874.177292820784,3185.8366334549683,6562.517952186599
2025-06-13 19:00:00+00:00,8118.75,5651.984482541123,3963.6438231753073,7340.325141906938
2025-06-13 20:00:00+00:00,10051.5,7356.595389466276,5668.254730100461,9044.936048832093
2025-06-13 21:00:00+00:00,10409.75,8265.91319964413,6577.572540278315,9954.253859009947
2025-06-13 22:00:00+00:00,10192.25,8548.04513128547,6859.704471919653,10236.385790651284
2025-06-13 23:00:00+00:00,9812.5,8724.290778426795,7035.950119060979,10412.63143779261
2025-06-14 00:00:00+00:00,9519.5,8115.946727723152,6427.606068357337,9804.287387088969
2025-06-14 01:00:00+00:00,9826.75,7994.958047879156,6306.61738851334,9683.298707244972
2025-06-14 02:00:00+00:00,9335.0,8379.603734395227,6691.263075029411,10067.944393761043
