date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-01-25 00:00:00+00:00,9566.0,9245.405939442348,7557.065280076531,10933.746598808164
2025-01-25 01:00:00+00:00,8739.5,8666.74799043662,6978.407331070804,10355.088649802436
2025-01-25 02:00:00+00:00,8347.0,8351.974054820374,6663.633395454557,10040.314714186188
2025-01-25 03:00:00+00:00,8135.75,7599.052393562279,5910.711734196462,9287.393052928095
2025-01-25 04:00:00+00:00,7561.75,6952.93068571186,5264.5900263460435,8641.271345077676
2025-01-25 05:00:00+00:00,7168.75,6504.331461544,4815.990802178185,8192.672120909816
2025-01-25 06:00:00+00:00,7029.25,6954.897900830769,5266.557241464952,8643.238560196583
2025-01-25 07:00:00+00:00,7438.0,7241.977389440565,5553.63673007475,8930.31804880638
2025-01-25 08:00:00+00:00,7268.0,7256.390200094077,5568.049540728261,8944.730859459893
2025-01-25 09:00:00+00:00,6518.75,6585.853831611274,4897.513172245457,8274.19449097709
2025-01-25 10:00:00+00:00,6698.0,5813.800571078737,4125.459911712922,7502.141230444553
2025-01-25 11:00:00+00:00,7469.25,5398.406127307195,3710.065467941379,7086.746786673011
2025-01-25 12:00:00+00:00,8017.75,5736.427293649991,4048.0866342841746,7424.767953015807
2025-01-25 13:00:00+00:00,8317.75,5507.60813853217,3819.267479166355,7195.948797897987
2025-01-25 14:00:00+00:00,6756.25,7368.665329152132,5680.324669786315,9057.005988517947
2025-01-25 15:00:00+00:00,5285.25,7733.045237986948,6044.704578621133,9421.385897352764
2025-01-25 16:00:00+00:00,4777.75,6507.841267721959,4819.500608356144,8196.181927087775
2025-01-25 17:00:00+00:00,4087.0,6256.818843505388,4568.478184139572,7945.159502871204
2025-01-25 18:00:00+00:00,2909.75,6029.366395023247,4341.025735657431,7717.707054389062
2025-01-25 19:00:00+00:00,2650.2499999999995,4700.849915062106,3012.509255696291,6389.190574427922
2025-01-25 20:00:00+00:00,2380.25,3768.7449868385766,2080.404327472761,5457.085646204392
2025-01-25 21:00:00+00:00,2292.25,3227.526906133071,1539.1862467672554,4915.867565498887
2025-01-25 22:00:00+00:00,2130.5,2370.1991943264543,681.8585349606383,4058.5398536922703
2025-01-25 23:00:00+00:00,1861.5,2487.653836070244,799.3131767044279,4175.99449543606
2025-01-26 00:00:00+00:00,2124.75,2310.68445596023,622.3437965944149,3999.025115326046
2025-01-26 01:00:00+00:00,2968.75,2502.0425641388174,813.7019047730018,4190.383223504633
2025-01-26 02:00:00+00:00,3609.0,2447.8857032482233,759.5450438824073,4136.226362614039
2025-01-26 03:00:00+00:00,3954.5,2341.164272451766,652.8236130859505,4029.5049318175816
2025-01-26 04:00:00+00:00,3575.5,2553.444100080661,865.1034407148454,4241.7847594464765
2025-01-26 05:00:00+00:00,3379.0,2344.6873310253977,656.3466716595813,4033.0279903912133
2025-01-26 06:00:00+00:00,3466.0,2258.737881538875,570.3972221730601,3947.078540904691
2025-01-26 07:00:00+00:00,3670.75,2608.540446623543,920.1997872577276,4296.88110598936
2025-01-26 08:00:00+00:00,3841.5,2883.491847834369,1195.1511884685524,4571.832507200184
2025-01-26 09:00:00+00:00,3858.5,2545.1735121985107,856.8328528326956,4233.514171564327
2025-01-26 10:00:00+00:00,3624.5,2403.1266966012076,714.7860372353925,4091.4673559670237
2025-01-26 11:00:00+00:00,3476.0,2244.838527174345,556.497867808529,3933.179186540161
2025-01-26 12:00:00+00:00,3285.75,1929.650633574824,241.30997420900803,3617.9912929406396
2025-01-26 13:00:00+00:00,2819.0,1912.5128493455409,224.17218997972486,3600.853508711357
2025-01-26 14:00:00+00:00,2243.0,1894.0462100418163,205.7055506759998,3582.386869407632
