date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-07-04 00:00:00+00:00,1365.25,1572.8110921031575,-115.52956726265893,3261.151751468973
2025-07-04 01:00:00+00:00,1574.25,1212.3443650080299,-475.9962943577857,2900.685024373846
2025-07-04 02:00:00+00:00,1751.0,1982.3646025594762,294.02394319366067,3670.705261925292
2025-07-04 03:00:00+00:00,1886.75,2111.998139487209,423.65748012139375,3800.338798853025
2025-07-04 04:00:00+00:00,1899.5,2036.6386010932515,348.2979417274355,3724.9792604590675
2025-07-04 05:00:00+00:00,1630.5,2045.4836675955758,357.1430082297593,3733.8243269613913
2025-07-04 06:00:00+00:00,1364.75,1738.2829437507853,49.94228438496975,3426.6236031166013
2025-07-04 07:00:00+00:00,1813.4999999999995,1946.361543569214,258.02088420339805,3634.70220293503
2025-07-04 08:00:00+00:00,2156.5,2180.754497965231,492.4138385994156,3869.0951573310467
2025-07-04 09:00:00+00:00,2907.0,2696.466079477819,1008.1254201120037,4384.806738843635
2025-07-04 10:00:00+00:00,3823.0,4215.098966176008,2526.758306810192,5903.439625541823
2025-07-04 11:00:00+00:00,4044.25,5584.002157436155,3895.66149807034,7272.342816801971
2025-07-04 12:00:00+00:00,4755.75,5861.524088961426,4173.1834295956105,7549.864748327242
2025-07-04 13:00:00+00:00,4995.75,5894.620984548837,4206.280325183021,7582.961643914653
2025-07-04 14:00:00+00:00,4664.25,5466.780447684257,3778.439788318441,7155.121107050072
2025-07-04 15:00:00+00:00,3960.5,4732.643184122828,3044.302524757012,6420.983843488643
2025-07-04 16:00:00+00:00,3389.25,4539.725473960099,2851.384814594284,6228.066133325916
2025-07-04 17:00:00+00:00,2499.25,3529.344281819959,1841.0036224541432,5217.684941185776
2025-07-04 18:00:00+00:00,1736.75,2144.436655934648,456.09599656883256,3832.7773153004637
2025-07-04 19:00:00+00:00,1492.25,1562.246791813603,-126.09386755221294,3250.587451179419
2025-07-04 20:00:00+00:00,1661.75,1926.2727079269912,237.93204856117518,3614.6133672928067
2025-07-04 21:00:00+00:00,2551.0,2228.4911205121753,540.1504611463588,3916.831779877991
2025-07-04 22:00:00+00:00,4002.5,3649.278839578903,1960.9381802130874,5337.619498944719
2025-07-04 23:00:00+00:00,5555.75,5385.035459992965,3696.6948006271487,7073.376119358781
2025-07-05 00:00:00+00:00,6662.5,6698.833957024317,5010.4932976585005,8387.174616390133
2025-07-05 01:00:00+00:00,7402.5,6790.223365008896,5101.88270564308,8478.564024374711
2025-07-05 02:00:00+00:00,8137.25,7212.076870789222,5523.736211423406,8900.417530155039
