date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-11-04 00:00:00+00:00,11847.032,10394.642636843379,8706.301977477564,12082.983296209195
2025-11-04 01:00:00+00:00,11352.661,11108.240983376509,9419.900324010694,12796.581642742325
2025-11-04 02:00:00+00:00,10656.18575,11147.909279885862,9459.568620520047,12836.249939251678
2025-11-04 03:00:00+00:00,10232.32375,10819.972157838252,9131.631498472436,12508.312817204067
2025-11-04 04:00:00+00:00,9884.4095,10133.320872404955,8444.980213039138,11821.66153177077
2025-11-04 05:00:00+00:00,10228.52175,9953.336874557559,8264.996215191743,11641.677533923375
2025-11-04 06:00:00+00:00,9948.7055,10129.508440411828,8441.167781046011,11817.849099777643
2025-11-04 07:00:00+00:00,9535.82275,9147.009871075119,7458.6692117093025,10835.350530440934
2025-11-04 08:00:00+00:00,9136.81075,8710.039404716128,7021.6987453503125,10398.380064081943
2025-11-04 09:00:00+00:00,8606.251,7870.364323896808,6182.023664530992,9558.704983262624
2025-11-04 10:00:00+00:00,7781.8395,8400.395199967104,6712.05454060129,10088.73585933292
2025-11-04 11:00:00+00:00,7270.73425,7115.483169842531,5427.142510476715,8803.823829208346
2025-11-04 12:00:00+00:00,6651.111,5993.22434690628,4304.883687540464,7681.565006272096
2025-11-04 13:00:00+00:00,6168.66625,5791.417624424192,4103.076965058376,7479.758283790008
2025-11-04 14:00:00+00:00,6204.64125,5243.947556538635,3555.606897172819,6932.288215904451
2025-11-04 15:00:00+00:00,6941.30475,5790.730424074561,4102.389764708745,7479.071083440376
2025-11-04 16:00:00+00:00,8384.7425,6616.202761688308,4927.862102322491,8304.543421054124
2025-11-04 17:00:00+00:00,9556.500250000001,6998.688383279879,5310.347723914064,8687.029042645696
2025-11-04 18:00:00+00:00,10003.31,8231.865884871844,6543.525225506028,9920.206544237659
2025-11-04 19:00:00+00:00,10222.973,8912.037229619013,7223.696570253196,10600.377888984829
2025-11-04 20:00:00+00:00,10274.121,9247.66759209361,7559.326932727796,10936.008251459429
2025-11-04 21:00:00+00:00,9971.3465,9485.224018679419,7796.883359313604,11173.564678045237
2025-11-04 22:00:00+00:00,9878.883,8925.669129422204,7237.328470056389,10614.00978878802
2025-11-04 23:00:00+00:00,9759.080249999999,8539.178817299573,6850.838157933757,10227.519476665388
2025-11-05 00:00:00+00:00,9193.1275,6979.78912368851,5291.448464322693,8668.129783054326
2025-11-05 01:00:00+00:00,8696.3645,5754.6860840088575,4066.345424643041,7443.026743374673
2025-11-05 02:00:00+00:00,8494.61075,6368.271568509428,4679.930909143613,8056.612227875244
2025-11-05 03:00:00+00:00,8620.022,6490.386295607746,4802.045636241931,8178.726954973563
2025-11-05 04:00:00+00:00,9121.021,7096.0655439145,5407.724884548685,8784.406203280316
2025-11-05 05:00:00+00:00,9796.302,6254.137944964541,4565.797285598725,7942.478604330357
2025-11-05 06:00:00+00:00,9506.775,6127.371186814826,4439.03052744901,7815.711846180642
2025-11-05 07:00:00+00:00,8856.134,7043.054355121603,5354.713695755788,8731.39501448742
2025-11-05 08:00:00+00:00,7377.48625,6434.59370106956,4746.253041703743,8122.934360435375
2025-11-05 09:00:00+00:00,5736.50275,6334.177405290687,4645.836745924871,8022.518064656502
2025-11-05 10:00:00+00:00,4619.147,4558.118880165399,2869.7782207995833,6246.459539531215
2025-11-05 11:00:00+00:00,3773.328,3867.4702954632216,2179.1296360974056,5555.810954829038
2025-11-05 12:00:00+00:00,3060.298,3012.588603196469,1324.2479438306536,4700.929262562285
