date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-01-30 00:00:00+00:00,8906.25,9642.632624482045,7954.291965116229,11330.97328384786
2025-01-30 01:00:00+00:00,8607.25,9594.596673884755,7906.25601451894,11282.937333250571
2025-01-30 02:00:00+00:00,8226.75,9265.624879828109,7577.284220462294,10953.965539193927
2025-01-30 03:00:00+00:00,7233.5,8358.246679461447,6669.906020095631,10046.587338827263
2025-01-30 04:00:00+00:00,6123.25,8107.123314073613,6418.7826547077975,9795.46397343943
2025-01-30 05:00:00+00:00,5327.25,7813.074747740002,6124.734088374186,9501.415407105818
2025-01-30 06:00:00+00:00,4833.5,6438.350148537109,4750.009489171292,8126.6908079029245
2025-01-30 07:00:00+00:00,4220.25,5911.243043648438,4222.902384282623,7599.583703014254
2025-01-30 08:00:00+00:00,3509.25,4345.489216984212,2657.148557618397,6033.829876350028
2025-01-30 09:00:00+00:00,2847.5,3266.567722399862,1578.2270630340463,4954.908381765678
2025-01-30 10:00:00+00:00,2593.75,3092.801310503896,1404.4606511380798,4781.141969869712
2025-01-30 11:00:00+00:00,2562.75,2751.5657877697818,1063.2251284039658,4439.906447135598
2025-01-30 12:00:00+00:00,2296.0,3356.1485479515677,1667.8078885857517,5044.489207317383
2025-01-30 13:00:00+00:00,1916.5,2946.3753245617027,1258.0346651958862,4634.715983927518
2025-01-30 14:00:00+00:00,2211.0,2425.009988546193,736.6693291803767,4113.350647912009
2025-01-30 15:00:00+00:00,2646.75,3262.091256496312,1573.7505971304959,4950.431915862127
2025-01-30 16:00:00+00:00,2982.5,3738.193653843203,2049.852994477387,5426.534313209018
2025-01-30 17:00:00+00:00,3283.25,3200.963718879174,1512.6230595133584,4889.3043782449895
2025-01-30 18:00:00+00:00,4560.75,3250.098597662073,1561.7579382962572,4938.439257027889
2025-01-30 19:00:00+00:00,5593.5,3696.973047552941,2008.632388187125,5385.313706918757
2025-01-30 20:00:00+00:00,6102.75,4791.977237159529,3103.636577793713,6480.317896525345
2025-01-30 21:00:00+00:00,6062.0,5107.601399436836,3419.26074007102,6795.942058802651
2025-01-30 22:00:00+00:00,5843.5,4634.407820078072,2946.0671607122567,6322.748479443888
2025-01-30 23:00:00+00:00,6057.75,4525.542377888441,2837.2017185226246,6213.883037254256
2025-01-31 00:00:00+00:00,6501.5,5407.135437114847,3718.7947777490317,7095.476096480663
2025-01-31 01:00:00+00:00,6957.5,5372.348092363207,3684.007432997391,7060.688751729022
2025-01-31 02:00:00+00:00,7414.0,6608.818024480781,4920.477365114964,8297.158683846596
2025-01-31 03:00:00+00:00,8184.0,7460.6899545138485,5772.349295148033,9149.030613879664
2025-01-31 04:00:00+00:00,8719.5,7351.692993840397,5663.352334474582,9040.033653206214
2025-01-31 05:00:00+00:00,9231.5,8492.316691957632,6803.976032591816,10180.657351323447
2025-01-31 06:00:00+00:00,9151.25,9089.621920936897,7401.281261571082,10777.962580302712
2025-01-31 07:00:00+00:00,8763.25,9588.49129424816,7900.150634882345,11276.831953613977
2025-01-31 08:00:00+00:00,8359.5,9210.484373866639,7522.143714500823,10898.825033232453
2025-01-31 09:00:00+00:00,7430.5,9268.310232206317,7579.969572840501,10956.650891572133
