date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-11-13 00:00:00+00:00,11954.755,8784.537842016125,7096.1971826503095,10472.87850138194
2025-11-13 01:00:00+00:00,11477.712,8804.407721050655,7116.067061684839,10492.748380416471
2025-11-13 02:00:00+00:00,11179.92625,8834.113257012374,7145.772597646557,10522.453916378188
2025-11-13 03:00:00+00:00,11522.16475,8514.628361154344,6826.287701788528,10202.969020520159
2025-11-13 04:00:00+00:00,11849.4465,8627.384229986379,6939.0435706205635,10315.724889352196
2025-11-13 05:00:00+00:00,13210.718499999999,9424.012888991427,7735.67222962561,11112.353548357243
2025-11-13 06:00:00+00:00,13670.818,9781.438765352108,8093.098105986292,11469.779424717923
2025-11-13 07:00:00+00:00,13175.211749999999,10193.205489225653,8504.864829859838,11881.54614859147
2025-11-13 08:00:00+00:00,13187.22325,10439.795025462821,8751.454366097005,12128.135684828638
2025-11-13 09:00:00+00:00,13834.7935,11309.102812645218,9620.762153279402,12997.443472011033
2025-11-13 10:00:00+00:00,13965.37875,10045.93050405469,8357.589844688875,11734.271163420506
2025-11-13 11:00:00+00:00,13420.18375,9233.459997898037,7545.119338532221,10921.800657263853
2025-11-13 12:00:00+00:00,12642.26025,9602.07628840905,7913.735629043235,11290.416947774867
2025-11-13 13:00:00+00:00,11815.01325,9388.728925004092,7700.388265638276,11077.069584369907
2025-11-13 14:00:00+00:00,11514.5165,9913.561214982736,8225.220555616921,11601.901874348554
2025-11-13 15:00:00+00:00,11838.7615,9511.133321062742,7822.792661696927,11199.47398042856
2025-11-13 16:00:00+00:00,11584.589,9837.723206300989,8149.382546935172,11526.063865666805
2025-11-13 17:00:00+00:00,10488.2015,8996.36804683829,7308.0273874724735,10684.708706204105
2025-11-13 18:00:00+00:00,8180.9565,7727.514369024279,6039.173709658464,9415.855028390095
2025-11-13 19:00:00+00:00,6929.1404999999995,6631.931491021402,4943.590831655586,8320.272150387218
2025-11-13 20:00:00+00:00,5221.796,4994.734507055935,3306.3938476901194,6683.0751664217505
2025-11-13 21:00:00+00:00,3533.09775,4121.6631639954085,2433.3225046295925,5810.003823361224
2025-11-13 22:00:00+00:00,2670.41725,3696.2952977259433,2007.9546383601273,5384.635957091759
2025-11-13 23:00:00+00:00,2262.38375,2089.910818754648,401.5701593888325,3778.251478120464
2025-11-14 00:00:00+00:00,1979.4330000000004,2429.867178870482,741.5265195046668,4118.207838236298
2025-11-14 01:00:00+00:00,2043.62475,3179.426201184426,1491.0855418186102,4867.766860550242
2025-11-14 02:00:00+00:00,2274.89925,4321.339817634093,2632.999158268277,6009.680476999909
2025-11-14 03:00:00+00:00,2535.4725,5236.677186804274,3548.336527438458,6925.01784617009
2025-11-14 04:00:00+00:00,3021.96025,3418.6291760450063,1730.2885166791907,5106.969835410822
2025-11-14 05:00:00+00:00,3486.6575,4043.7945708174157,2355.4539114515997,5732.135230183231
2025-11-14 06:00:00+00:00,4201.75575,4162.4133902086905,2474.072730842875,5850.754049574506
2025-11-14 07:00:00+00:00,5296.4529999999995,4494.581606392061,2806.2409470262446,6182.922265757877
2025-11-14 08:00:00+00:00,5918.029,5758.862071000325,4070.5214116345096,7447.202730366142
2025-11-14 09:00:00+00:00,6215.696,6105.530594511704,4417.189935145889,7793.87125387752
2025-11-14 10:00:00+00:00,6270.2495,6126.505322803506,4438.16466343769,7814.845982169321
2025-11-14 11:00:00+00:00,6375.60425,6860.362762793982,5172.022103428167,8548.703422159799
2025-11-14 12:00:00+00:00,5917.43925,5789.525849701373,4101.185190335556,7477.866509067188
2025-11-14 13:00:00+00:00,5313.67225,6170.943807879544,4482.603148513728,7859.28446724536
2025-11-14 14:00:00+00:00,5954.7535,5969.168988578774,4280.828329212957,7657.509647944589
2025-11-14 15:00:00+00:00,5676.785,5744.2827619276595,4055.942102561844,7432.623421293476
2025-11-14 16:00:00+00:00,5239.32975,6366.1065474385705,4677.765888072755,8054.447206804387
2025-11-14 17:00:00+00:00,5178.01425,6600.863821532982,4912.523162167166,8289.204480898798
2025-11-14 18:00:00+00:00,5763.82075,6335.657439457869,4647.316780092054,8023.998098823686
2025-11-14 19:00:00+00:00,5983.8575,6524.714601984638,4836.373942618822,8213.055261350453
2025-11-14 20:00:00+00:00,6767.6465,6654.002291127605,4965.661631761788,8342.342950493421
2025-11-14 21:00:00+00:00,7448.688,7592.118974822138,5903.778315456322,9280.459634187953
2025-11-14 22:00:00+00:00,8197.677,8412.623370026287,6724.282710660471,10100.964029392104
2025-11-14 23:00:00+00:00,8330.69125,7891.111275455014,6202.7706160891985,9579.45193482083
2025-11-15 00:00:00+00:00,8249.825,8203.925819964013,6515.585160598197,9892.266479329828
2025-11-15 01:00:00+00:00,8860.56625,8677.792401350865,6989.45174198505,10366.133060716682
2025-11-15 02:00:00+00:00,9384.19275,9847.13671662856,8158.796057262744,11535.477375994375
2025-11-15 03:00:00+00:00,10427.18925,10677.801532713009,8989.460873347192,12366.142192078823
2025-11-15 04:00:00+00:00,10458.88975,11090.664285796503,9402.323626430687,12779.00494516232
2025-11-15 05:00:00+00:00,11033.8395,11328.406724406093,9640.066065040279,13016.74738377191
2025-11-15 06:00:00+00:00,11171.4445,11791.358000769973,10103.017341404156,13479.69866013579
2025-11-15 07:00:00+00:00,11318.589,11343.482660681071,9655.142001315256,13031.823320046888
2025-11-15 08:00:00+00:00,11631.485,11192.955105093833,9504.614445728017,12881.29576445965
2025-11-15 09:00:00+00:00,11810.494,11423.418188478845,9735.077529113027,13111.75884784466
2025-11-15 10:00:00+00:00,11979.232,11248.57600332507,9560.235343959253,12936.916662690885
2025-11-15 11:00:00+00:00,11849.71125,11167.516022615906,9479.17536325009,12855.85668198172
2025-11-15 12:00:00+00:00,11184.21,11198.224555377064,9509.883896011248,12886.565214742881
2025-11-15 13:00:00+00:00,10276.917000000001,11336.963056941335,9648.62239757552,13025.303716307151
2025-11-15 14:00:00+00:00,9754.17975,10756.13027599422,9067.789616628403,12444.470935360034
2025-11-15 15:00:00+00:00,9204.2085,11360.928138849657,9672.58747948384,13049.268798215471
2025-11-15 16:00:00+00:00,9199.703,12206.760041034568,10518.419381668751,13895.100700400382
2025-11-15 17:00:00+00:00,9156.74375,11451.702478738851,9763.361819373034,13140.043138104666
2025-11-15 18:00:00+00:00,8429.41825,10965.379054456876,9277.03839509106,12653.719713822691
2025-11-15 19:00:00+00:00,7342.7045,10843.158819772301,9154.818160406485,12531.499479138118
2025-11-15 20:00:00+00:00,6342.6135,9109.277859910031,7420.9372005442165,10797.618519275848
2025-11-15 21:00:00+00:00,5492.29725,8201.009058419913,6512.668399054098,9889.34971778573
2025-11-15 22:00:00+00:00,4436.1205,7854.887444205324,6166.546784839507,9543.228103571138
2025-11-15 23:00:00+00:00,3782.05975,5985.974374971291,4297.633715605474,7674.315034337106
2025-11-16 00:00:00+00:00,3627.6655,5620.774984747857,3932.4343253820416,7309.115644113674
2025-11-16 01:00:00+00:00,3585.026,5313.401676908036,3625.0610175422207,7001.742336273853
2025-11-16 02:00:00+00:00,3194.33925,5691.662458592783,4003.3217992269674,7380.0031179585985
2025-11-16 03:00:00+00:00,2991.5015,5995.969608699248,4307.628949333432,7684.310268065064
2025-11-16 04:00:00+00:00,3085.58675,5412.852549380684,3724.511890014868,7101.193208746499
2025-11-16 05:00:00+00:00,3316.71125,5557.412012818196,3869.07135345238,7245.752672184011
2025-11-16 06:00:00+00:00,3552.1295,4481.544599966155,2793.203940600339,6169.885259331971
2025-11-16 07:00:00+00:00,3427.45475,4819.6929198386715,3131.352260472856,6508.033579204488
2025-11-16 08:00:00+00:00,2986.78975,4661.771898105713,2973.4312387398977,6350.11255747153
2025-11-16 09:00:00+00:00,2277.98675,4555.98135136883,2867.640692003014,6244.322010734645
2025-11-16 10:00:00+00:00,1959.5482499999998,3923.8990286727058,2235.5583693068907,5612.239688038522
2025-11-16 11:00:00+00:00,1869.8967499999999,4380.449100702237,2692.108441336421,6068.789760068053
2025-11-16 12:00:00+00:00,1718.406,2996.3594571841454,1308.0187978183294,4684.700116549961
2025-11-16 13:00:00+00:00,1559.24325,3232.6680875862385,1544.3274282204225,4921.008746952054
2025-11-16 14:00:00+00:00,1488.8154999999997,3284.6665854101193,1596.3259260443033,4973.007244775935
2025-11-16 15:00:00+00:00,1687.8850000000002,2818.535698402783,1130.1950390369666,4506.876357768599
2025-11-16 16:00:00+00:00,1866.09575,2533.2142013540215,844.873541988205,4221.554860719837
2025-11-16 17:00:00+00:00,2116.20025,2959.569481125896,1271.2288217600799,4647.910140491712
2025-11-16 18:00:00+00:00,2720.422,3234.949184068213,1546.608524702397,4923.289843434029
2025-11-16 19:00:00+00:00,3696.48875,5006.742650910352,3318.4019915445356,6695.083310276167
2025-11-16 20:00:00+00:00,4590.0665,4913.801161698999,3225.460502333183,6602.141821064814
2025-11-16 21:00:00+00:00,5320.64275,4489.563050006027,2801.222390640211,6177.9037093718425
