date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-03-27 00:00:00+00:00,1658.25,838.8069582192047,-849.5337011466108,2527.1476175850203
2025-03-27 01:00:00+00:00,1823.75,1544.844983628655,-143.49567573716104,3233.185642994471
2025-03-27 02:00:00+00:00,2130.25,2112.982796352489,424.642136986673,3801.323455718305
2025-03-27 03:00:00+00:00,2531.0,3017.1348645257626,1328.7942051599466,4705.475523891579
2025-03-27 04:00:00+00:00,2717.75,3536.917715716241,1848.5770563504257,5225.258375082058
2025-03-27 05:00:00+00:00,3010.5,4213.816011143846,2525.4753517780305,5902.156670509662
2025-03-27 06:00:00+00:00,2884.0,4478.159013588125,2789.81835422231,6166.499672953942
2025-03-27 07:00:00+00:00,2587.0,6200.430400481071,4512.0897411152555,7888.7710598468875
2025-03-27 08:00:00+00:00,2445.75,4008.5239772001983,2320.1833178343823,5696.864636566014
2025-03-27 09:00:00+00:00,3051.5,3178.314480484643,1489.9738211188273,4866.655139850459
2025-03-27 10:00:00+00:00,3410.75,2980.8495992875914,1292.508939921776,4669.190258653407
2025-03-27 11:00:00+00:00,3395.75,3235.3307146403495,1546.990055274534,4923.671374006166
2025-03-27 12:00:00+00:00,3129.5,2907.7522928932303,1219.4116335274148,4596.092952259046
2025-03-27 13:00:00+00:00,2736.5,2912.7442355320673,1224.4035761662517,4601.084894897883
2025-03-27 14:00:00+00:00,2272.5,2379.761331610772,691.4206722449553,4068.1019909765873
2025-03-27 15:00:00+00:00,1780.0,1974.444267983471,286.1036086176555,3662.7849273492866
2025-03-27 16:00:00+00:00,1402.75,1050.6611330043597,-637.6795263614558,2739.0017923701757
2025-03-27 17:00:00+00:00,1291.75,2387.8769141031835,699.536254737367,4076.217573468999
2025-03-27 18:00:00+00:00,1676.75,3830.846367190452,2142.5057078246364,5519.1870265562675
2025-03-27 19:00:00+00:00,1984.25,3945.6834674753577,2257.342808109542,5634.024126841174
2025-03-27 20:00:00+00:00,2383.5,3607.4588205647724,1919.1181611989568,5295.799479930588
2025-03-27 21:00:00+00:00,2723.25,3553.3652794851373,1865.0246201193213,5241.705938850953
2025-03-27 22:00:00+00:00,3142.75,3285.895882954723,1597.5552235889072,4974.236542320539
2025-03-27 23:00:00+00:00,3846.5,3792.981351486138,2104.640692120322,5481.322010851954
2025-03-28 00:00:00+00:00,4356.0,5048.360318713625,3360.0196593478086,6736.700978079441
2025-03-28 01:00:00+00:00,4562.0,5482.789126689823,3794.448467324007,7171.129786055639
2025-03-28 02:00:00+00:00,4948.5,6077.325325944543,4388.984666578727,7765.665985310359
2025-03-28 03:00:00+00:00,5256.75,6108.886433910157,4420.545774544342,7797.227093275973
2025-03-28 04:00:00+00:00,5864.5,5556.485395718448,3868.144736352632,7244.826055084264
2025-03-28 05:00:00+00:00,5779.0,5460.62139463762,3772.2807352718046,7148.962054003436
2025-03-28 06:00:00+00:00,4944.25,5885.596510374633,4197.2558510088165,7573.937169740449
2025-03-28 07:00:00+00:00,3425.25,6437.204272109335,4748.863612743518,8125.54493147515
2025-03-28 08:00:00+00:00,2104.5,3500.1820365215744,1811.841377155759,5188.522695887391
2025-03-28 09:00:00+00:00,1918.25,2423.2088619088677,734.8682025430517,4111.549521274684
2025-03-28 10:00:00+00:00,2270.25,2487.7666298984836,799.4259705326676,4176.1072892643
2025-03-28 11:00:00+00:00,2147.5,2525.2299078938627,836.8892485280467,4213.570567259678
2025-03-28 12:00:00+00:00,1533.75,2247.208369838789,558.8677104729741,3935.549029204605
2025-03-28 13:00:00+00:00,1261.25,1960.742936967527,272.4022776017109,3649.083596333343
2025-03-28 14:00:00+00:00,1346.5,1889.2598403444958,200.91918097867983,3577.600499710312
2025-03-28 15:00:00+00:00,1765.75,1841.1535876800572,152.81292831424162,3529.4942470458727
2025-03-28 16:00:00+00:00,2113.5,4316.505320869568,2628.1646615037525,6004.845980235385
2025-03-28 17:00:00+00:00,2091.25,3806.8697041313217,2118.5290447655057,5495.210363497137
2025-03-28 18:00:00+00:00,2262.75,2939.6869924391344,1251.3463330733184,4628.02765180495
2025-03-28 19:00:00+00:00,2604.5,2590.975189269119,902.6345299033028,4279.315848634935
2025-03-28 20:00:00+00:00,2841.75,2299.2352019312902,610.8945425654747,3987.5758612971063
2025-03-28 21:00:00+00:00,2699.7500000000005,2159.644167824438,471.30350845862176,3847.984827190254
2025-03-28 22:00:00+00:00,2666.75,3119.007682473827,1430.6670231080116,4807.348341839643
2025-03-28 23:00:00+00:00,2826.9999999999995,2299.2920855066714,610.9514261408549,3987.632744872487
2025-03-29 00:00:00+00:00,2761.25,2970.2152412319338,1281.8745818661182,4658.555900597749
