date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-03-24 00:00:00+00:00,,1539.4090447517428,-148.9316146140727,3227.749704117559
2025-03-24 01:00:00+00:00,,1519.033237809596,-169.3074215562201,3207.3738971754115
2025-03-24 02:00:00+00:00,,1437.5072620692627,-250.8333972965538,3125.847921435078
2025-03-24 03:00:00+00:00,,1589.037547307772,-99.30311205804446,3277.3782066735876
2025-03-24 04:00:00+00:00,,1374.6026130865985,-313.7380462792171,3062.9432724524145
2025-03-24 05:00:00+00:00,,1129.9847662737757,-558.3558930920399,2818.3254256395917
2025-03-24 06:00:00+00:00,,887.606408812524,-800.7342505532924,2575.9470681783396
2025-03-24 07:00:00+00:00,,905.4384157572495,-782.902243608567,2593.779075123065
2025-03-24 08:00:00+00:00,,724.9716966662154,-963.3689626996002,2413.3123560320314
2025-03-24 09:00:00+00:00,,489.6839602515802,-1198.6566991142354,2178.024619617396
2025-03-24 10:00:00+00:00,,695.6255696942517,-992.7150896715648,2383.9662290600672
2025-03-24 11:00:00+00:00,,599.8903849696981,-1088.4502743961184,2288.2310443355136
2025-03-24 12:00:00+00:00,,501.00042746471536,-1187.3402319011002,2189.3410868305314
2025-03-24 13:00:00+00:00,,1312.2951172447201,-376.04554212109633,3000.635776610536
2025-03-24 14:00:00+00:00,,1013.8803694082299,-674.4602899575857,2702.2210287740454
2025-03-24 15:00:00+00:00,,1372.5920340362081,-315.74862532960833,3060.9326934020237
2025-03-24 16:00:00+00:00,,1931.7227012906383,243.38204192482226,3620.063360656454
2025-03-24 17:00:00+00:00,,1698.8698218972504,10.52916253143485,3387.210481263066
2025-03-24 18:00:00+00:00,,2445.75910097064,757.4184416048247,4134.099760336456
2025-03-24 19:00:00+00:00,,2418.091221291434,729.7505619256181,4106.43188065725
2025-03-24 20:00:00+00:00,,1763.414285484373,75.07362611855751,3451.754944850189
2025-03-24 21:00:00+00:00,,1108.7185976457167,-579.6220617200988,2797.0592570115327
2025-03-24 22:00:00+00:00,,1240.9095655101692,-447.4310938556473,2929.250224875985
2025-03-24 23:00:00+00:00,,1754.6694118988366,66.32875253302154,3443.0100712646527
2025-03-25 00:00:00+00:00,,1871.9392079039171,183.59854853810157,3560.2798672697327
2025-03-25 01:00:00+00:00,,1696.0803778671807,7.739718501365132,3384.4210372329967
2025-03-25 02:00:00+00:00,,1730.8111339245447,42.47047455872871,3419.1517932903607
2025-03-25 03:00:00+00:00,,2009.7784685900874,321.4378092242723,3698.1191279559034
2025-03-25 04:00:00+00:00,,1916.1213662528635,227.78070688704793,3604.462025618679
2025-03-25 05:00:00+00:00,,2525.9371524279773,837.5964930621622,4214.277811793793
2025-03-25 06:00:00+00:00,,2214.155194924681,525.8145355588649,3902.495854290497
2025-03-25 07:00:00+00:00,,1787.5912020475657,99.25054268174972,3475.9318614133817
2025-03-25 08:00:00+00:00,,1900.9543871650963,212.61372779928024,3589.2950465309123
2025-03-25 09:00:00+00:00,,2411.801536425917,723.4608770601008,4100.142195791734
2025-03-25 10:00:00+00:00,,3127.484353498674,1439.1436941328584,4815.8250128644895
2025-03-25 11:00:00+00:00,,4286.166949016368,2597.826289650552,5974.507608382184
2025-03-25 12:00:00+00:00,,4705.164325079469,3016.8236657136526,6393.504984445284
2025-03-25 13:00:00+00:00,,5387.620470121269,3699.279810755453,7075.961129487085
2025-03-25 14:00:00+00:00,,6113.19810896124,4424.8574495954235,7801.538768327055
2025-03-25 15:00:00+00:00,,5194.591997131312,3506.2513377654964,6882.932656497128
2025-03-25 16:00:00+00:00,,4478.055358664236,2789.7146992984203,6166.396018030053
2025-03-25 17:00:00+00:00,,3319.837341454742,1631.4966820889258,5008.178000820558
2025-03-25 18:00:00+00:00,,3373.736121057987,1685.395461692171,5062.076780423803
2025-03-25 19:00:00+00:00,,3467.8465469502885,1779.5058875844725,5156.1872063161045
2025-03-25 20:00:00+00:00,,3617.906249315915,1929.5655899500994,5306.246908681731
2025-03-25 21:00:00+00:00,,3877.129162367325,2188.788503001509,5565.469821733141
2025-03-25 22:00:00+00:00,,3634.337895911797,1945.9972365459812,5322.678555277613
2025-03-25 23:00:00+00:00,,4951.99799122088,3263.657331855065,6640.3386505866965
2025-03-26 00:00:00+00:00,,6272.908510408044,4584.567851042228,7961.24916977386
2025-03-26 01:00:00+00:00,,5511.103297497896,3822.7626381320806,7199.443956863712
2025-03-26 02:00:00+00:00,,5146.867887958379,3458.5272285925626,6835.208547324194
2025-03-26 03:00:00+00:00,,5672.720473197243,3984.379813831428,7361.061132563059
2025-03-26 04:00:00+00:00,,6049.640243094603,4361.299583728787,7737.980902460418
2025-03-26 05:00:00+00:00,,5880.073060450643,4191.732401084828,7568.41371981646
2025-03-26 06:00:00+00:00,,5150.847280352772,3462.506620986956,6839.187939718588
2025-03-26 07:00:00+00:00,,4876.379367338993,3188.0387079731768,6564.720026704808
2025-03-26 08:00:00+00:00,,4883.061504487981,3194.720845122165,6571.402163853797
2025-03-26 09:00:00+00:00,,5047.264215628757,3358.9235562629406,6735.604874994572
2025-03-26 10:00:00+00:00,,5000.001042403969,3311.6603830381528,6688.341701769785
2025-03-26 11:00:00+00:00,,4849.509452560287,3161.168793194471,6537.850111926103
2025-03-26 12:00:00+00:00,,4936.929464991497,3248.5888056256813,6625.270124357313
2025-03-26 13:00:00+00:00,,5021.809788581997,3333.469129216181,6710.150447947813
2025-03-26 14:00:00+00:00,,5097.742360477377,3409.4017011115607,6786.083019843192
2025-03-26 15:00:00+00:00,,4889.302399102051,3200.9617397362354,6577.643058467867
2025-03-26 16:00:00+00:00,,4092.2800468970217,2403.9393875312057,5780.620706262837
2025-03-26 17:00:00+00:00,,3230.7086988600454,1542.3680394942298,4919.049358225861
2025-03-26 18:00:00+00:00,,3612.6337725168273,1924.2931131510113,5300.974431882643
2025-03-26 19:00:00+00:00,,3138.975106394119,1450.634447028303,4827.315765759935
2025-03-26 20:00:00+00:00,,2676.2408037641703,987.9001443983543,4364.581463129986
2025-03-26 21:00:00+00:00,,2100.454381948749,412.1137225829325,3788.7950413145645
2025-03-26 22:00:00+00:00,,1684.232268268766,-4.108391097051026,3372.5729276345814
2025-03-26 23:00:00+00:00,,1679.7812236402278,-8.559435725588628,3368.121883006044
2025-03-27 00:00:00+00:00,,1765.7989762711554,77.45831690533942,3454.1396356369714
2025-03-27 01:00:00+00:00,,1514.1732087577425,-174.16745060807443,3202.513868123558
2025-03-27 02:00:00+00:00,,2439.707221353079,751.3665619872636,4128.047880718895
2025-03-27 03:00:00+00:00,,3465.2712989178567,1776.9306395520402,5153.611958283673
2025-03-27 04:00:00+00:00,,3676.230179545559,1987.8895201797432,5364.570838911375
2025-03-27 05:00:00+00:00,,4702.118402524408,3013.777743158593,6390.459061890224
2025-03-27 06:00:00+00:00,,5035.145016457284,3346.8043570914683,6723.4856758231
2025-03-27 07:00:00+00:00,,4780.923084733271,3092.582425367455,6469.263744099087
2025-03-27 08:00:00+00:00,,4692.793977164069,3004.4533177982526,6381.134636529884
2025-03-27 09:00:00+00:00,,4933.269231688726,3244.92857232291,6621.609891054542
2025-03-27 10:00:00+00:00,,4917.133303329112,3228.7926439632956,6605.473962694928
2025-03-27 11:00:00+00:00,,5156.454580256051,3468.113920890235,6844.795239621867
2025-03-27 12:00:00+00:00,,4760.93599054699,3072.5953311811736,6449.276649912806
2025-03-27 13:00:00+00:00,,4798.342796773569,3110.0021374077523,6486.683456139384
2025-03-27 14:00:00+00:00,,5201.252788091897,3512.9121287260814,6889.593447457713
2025-03-27 15:00:00+00:00,,5388.608855773654,3700.268196407838,7076.949515139469
2025-03-27 16:00:00+00:00,,4042.1614355497422,2353.8207761839262,5730.502094915558
2025-03-27 17:00:00+00:00,,3372.113276414781,1683.772617048965,5060.453935780597
2025-03-27 18:00:00+00:00,,3841.2273455572285,2152.8866861914125,5529.568004923044
2025-03-27 19:00:00+00:00,,3653.100157498551,1964.7594981327352,5341.440816864367
2025-03-27 20:00:00+00:00,,3634.5142714329513,1946.1736120671353,5322.854930798767
2025-03-27 21:00:00+00:00,,3581.65677345792,1893.3161140921038,5269.997432823736
2025-03-27 22:00:00+00:00,,3777.3986810471633,2089.0580216813473,5465.739340412979
2025-03-27 23:00:00+00:00,,4272.748932558197,2584.408273192382,5961.089591924013
2025-03-28 00:00:00+00:00,,5189.931230672353,3501.590571306537,6878.271890038169
2025-03-28 01:00:00+00:00,,5450.635461142279,3762.294801776463,7138.976120508095
2025-03-28 02:00:00+00:00,,6186.043420584416,4497.702761218599,7874.384079950231
2025-03-28 03:00:00+00:00,,6911.41142227382,5223.070762908004,8599.752081639635
2025-03-28 04:00:00+00:00,,7889.21277542912,6200.872116063303,9577.553434794936
2025-03-28 05:00:00+00:00,,8359.092984359553,6670.752324993737,10047.43364372537
2025-03-28 06:00:00+00:00,,8692.79211455514,7004.451455189325,10381.132773920956
2025-03-28 07:00:00+00:00,,8423.636535880372,6735.295876514557,10111.977195246189
2025-03-28 08:00:00+00:00,,9839.27299245309,8150.932333087275,11527.613651818905
2025-03-28 09:00:00+00:00,,11416.329549916674,9727.98889055086,13104.67020928249
2025-03-28 10:00:00+00:00,,12182.988972687417,10494.648313321602,13871.329632053234
2025-03-28 11:00:00+00:00,,12221.580739786146,10533.240080420332,13909.921399151963
2025-03-28 12:00:00+00:00,,9380.749618484466,7692.408959118649,11069.090277850282
2025-03-28 13:00:00+00:00,,8162.244852692953,6473.904193327137,9850.58551205877
2025-03-28 14:00:00+00:00,,9967.513346306394,8279.17268694058,11655.85400567221
2025-03-28 15:00:00+00:00,,9293.57940861037,7605.238749244555,10981.920067976187
2025-03-28 16:00:00+00:00,,7110.77611542226,5422.435456056444,8799.116774788075
2025-03-28 17:00:00+00:00,,4513.968791769879,2825.6281324040633,6202.309451135695
2025-03-28 18:00:00+00:00,,4209.531074438252,2521.1904150724363,5897.871733804068
2025-03-28 19:00:00+00:00,,4049.3984324640523,2361.057773098237,5737.739091829868
2025-03-28 20:00:00+00:00,,4334.444328748636,2646.10366938282,6022.784988114452
2025-03-28 21:00:00+00:00,,4139.760325223761,2451.4196658579453,5828.100984589577
2025-03-28 22:00:00+00:00,,4071.509419465279,2383.1687600994633,5759.850078831095
2025-03-28 23:00:00+00:00,,4813.788825006229,3125.448165640413,6502.129484372044
2025-03-29 00:00:00+00:00,,5076.617208446942,3388.2765490811257,6764.957867812757
2025-03-29 01:00:00+00:00,,5864.329656022567,4175.988996656752,7552.670315388383
2025-03-29 02:00:00+00:00,,5871.935112681011,4183.594453315195,7560.275772046827
2025-03-29 03:00:00+00:00,,5138.644904907807,3450.3042455419923,6826.985564273624
2025-03-29 04:00:00+00:00,,4269.242103626828,2580.901444261012,5957.582762992643
2025-03-29 05:00:00+00:00,,4028.4659624805295,2340.1253031147135,5716.8066218463455
2025-03-29 06:00:00+00:00,,3495.942394967941,1807.6017356021252,5184.283054333757
2025-03-29 07:00:00+00:00,,3483.8835198505617,1795.5428604847457,5172.224179216378
2025-03-29 08:00:00+00:00,,3890.979423888693,2202.6387645228774,5579.320083254509
2025-03-29 09:00:00+00:00,,4926.9887748135625,3238.6481154477465,6615.329434179378
2025-03-29 10:00:00+00:00,,6031.013612363025,4342.672952997209,7719.35427172884
2025-03-29 11:00:00+00:00,,6969.168266865808,5280.827607499992,8657.508926231623
2025-03-29 12:00:00+00:00,,7558.9105606641415,5870.569901298326,9247.251220029957
2025-03-29 13:00:00+00:00,,8104.4477542489,6416.107094883084,9792.788413614715
2025-03-29 14:00:00+00:00,,9616.423119520081,7928.0824601542645,11304.763778885896
2025-03-29 15:00:00+00:00,,10796.26691831998,9107.926258954163,12484.607577685794
2025-03-29 16:00:00+00:00,,8922.466852054451,7234.1261926886355,10610.807511420267
2025-03-29 17:00:00+00:00,,7133.655407696047,5445.314748330232,8821.996067061864
2025-03-29 18:00:00+00:00,,5651.27088742409,3962.9302280582733,7339.611546789905
2025-03-29 19:00:00+00:00,,5299.277814529704,3610.9371551638887,6987.61847389552
2025-03-29 20:00:00+00:00,,5257.339282243601,3568.9986228777852,6945.679941609416
2025-03-29 21:00:00+00:00,,5461.371986730527,3773.0313273647116,7149.712646096343
2025-03-29 22:00:00+00:00,,5514.028082931284,3825.6874235654686,7202.3687422971
2025-03-29 23:00:00+00:00,,5094.491347054762,3406.150687688946,6782.832006420578
2025-03-30 00:00:00+00:00,,5045.312625321229,3356.971965955412,6733.653284687044
2025-03-30 01:00:00+00:00,,5296.623918318333,3608.2832589525174,6984.964577684149
2025-03-30 02:00:00+00:00,,4812.798756136849,3124.4580967710335,6501.139415502665
2025-03-30 03:00:00+00:00,,5481.671467218836,3793.3308078530204,7170.012126584652
2025-03-30 04:00:00+00:00,,3741.346597009486,2053.0059376436698,5429.687256375302
2025-03-30 05:00:00+00:00,,3459.323813483011,1770.9831541171952,5147.664472848826
2025-03-30 06:00:00+00:00,,3414.6707236992497,1726.3300643334337,5103.011383065065
2025-03-30 07:00:00+00:00,,3553.8220195553963,1865.4813601895808,5242.162678921212
2025-03-30 08:00:00+00:00,,3150.29952929083,1461.9588699250144,4838.6401886566455
2025-03-30 09:00:00+00:00,,4141.948156297243,2453.6074969314272,5830.28881566306
2025-03-30 10:00:00+00:00,,3805.615574902534,2117.274915536718,5493.956234268349
2025-03-30 11:00:00+00:00,,4287.452923300389,2599.112263934573,5975.793582666204
2025-03-30 12:00:00+00:00,,5297.389853852724,3609.049194486908,6985.730513218539
2025-03-30 13:00:00+00:00,,5458.01711538312,3769.6764560173033,7146.357774748935
2025-03-30 14:00:00+00:00,,5826.311904560727,4137.971245194912,7514.652563926544
2025-03-30 15:00:00+00:00,,5993.571367314256,4305.23070794844,7681.912026680072
2025-03-30 16:00:00+00:00,,6763.122225627312,5074.781566261497,8451.462884993129
2025-03-30 17:00:00+00:00,,7443.487239616728,5755.146580250913,9131.827898982545
2025-03-30 18:00:00+00:00,,9849.283014290777,8160.9423549249605,11537.623673656592
2025-03-30 19:00:00+00:00,,10292.703140565322,8604.362481199505,11981.043799931136
2025-03-30 20:00:00+00:00,,11946.731384588096,10258.390725222282,13635.072043953913
2025-03-30 21:00:00+00:00,,12250.427976466955,10562.08731710114,13938.768635832772
2025-03-30 22:00:00+00:00,,12655.261951176657,10966.92129181084,14343.602610542472
2025-03-30 23:00:00+00:00,,13609.993028480383,11921.652369114567,15298.3336878462
