date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-08-15 00:00:00+00:00,,2976.209551954847,1287.868892589031,4664.550211320663
2025-08-15 01:00:00+00:00,,3321.263005624216,1632.9223462584,5009.603664990032
2025-08-15 02:00:00+00:00,,2889.320525134391,1200.979865768575,4577.661184500207
2025-08-15 03:00:00+00:00,,2297.9872651631626,609.6466057973466,3986.3279245289787
2025-08-15 04:00:00+00:00,,3074.6384349333134,1386.2977755674974,4762.979094299129
2025-08-15 05:00:00+00:00,,3096.294149209148,1407.9534898433321,4784.634808574964
2025-08-15 06:00:00+00:00,,2503.21267496507,814.8720155992532,4191.553334330886
2025-08-15 07:00:00+00:00,,2000.730445228658,312.3897858628425,3689.0711045944736
2025-08-15 08:00:00+00:00,,2509.066966706041,820.7263073402255,4197.407626071857
2025-08-15 09:00:00+00:00,,3038.7270569735483,1350.3863976077328,4727.067716339364
2025-08-15 10:00:00+00:00,,3771.3883034685036,2083.047644102688,5459.72896283432
2025-08-15 11:00:00+00:00,,4244.202489681046,2555.8618303152302,5932.543149046862
2025-08-15 12:00:00+00:00,,4673.026469849381,2984.6858104835655,6361.367129215198
2025-08-15 13:00:00+00:00,,5353.383937076177,3665.0432777103615,7041.724596441993
2025-08-15 14:00:00+00:00,,5349.897615046952,3661.556955681136,7038.238274412768
2025-08-15 15:00:00+00:00,,4516.342864949481,2828.002205583665,6204.683524315296
2025-08-15 16:00:00+00:00,,4551.218395932241,2862.877736566425,6239.559055298057
2025-08-15 17:00:00+00:00,,4380.324176669503,2691.983517303687,6068.664836035319
2025-08-15 18:00:00+00:00,,3358.0206026995525,1669.6799433337364,5046.3612620653685
2025-08-15 19:00:00+00:00,,3469.3983362194267,1781.0576768536107,5157.738995585242
2025-08-15 20:00:00+00:00,,3704.7015029967906,2016.3608436309746,5393.042162362606
2025-08-15 21:00:00+00:00,,3757.7815490236485,2069.4408896578325,5446.1222083894645
2025-08-15 22:00:00+00:00,,3897.9251160080203,2209.5844566422047,5586.265775373837
2025-08-15 23:00:00+00:00,,3582.955759281332,1894.615099915516,5271.296418647148
2025-08-16 00:00:00+00:00,,2985.7643226232453,1297.4236632574293,4674.104981989061
2025-08-16 01:00:00+00:00,,3570.444218603383,1882.1035592375674,5258.784877969199
2025-08-16 02:00:00+00:00,,3624.7647930178946,1936.4241336520781,5313.10545238371
2025-08-16 03:00:00+00:00,,4736.993500299779,3048.6528409339635,6425.3341596655955
2025-08-16 04:00:00+00:00,,4527.690468122193,2839.349808756377,6216.031127488009
2025-08-16 05:00:00+00:00,,4433.424734579773,2745.0840752139575,6121.765393945589
2025-08-16 06:00:00+00:00,,5169.172356299545,3480.8316969337293,6857.513015665361
2025-08-16 07:00:00+00:00,,5919.576056846492,4231.2353974806765,7607.9167162123085
