date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-07-22 00:00:00+00:00,,3055.337636590836,1366.9969772250206,4743.678295956652
2025-07-22 01:00:00+00:00,,2089.172218843576,400.8315594777605,3777.5128782093916
2025-07-22 02:00:00+00:00,,1957.1019407453932,268.76128137957767,3645.4426001112092
2025-07-22 03:00:00+00:00,,2401.4564493318453,713.1157899660293,4089.7971086976613
2025-07-22 04:00:00+00:00,,2184.093217268352,495.75255790253686,3872.433876634168
2025-07-22 05:00:00+00:00,,1846.026631605625,157.68597223980942,3534.367290971441
2025-07-22 06:00:00+00:00,,1829.4460363433063,141.10537697749078,3517.786695709122
2025-07-22 07:00:00+00:00,,2510.350090251714,822.0094308858979,4198.69074961753
2025-07-22 08:00:00+00:00,,3166.8438849787644,1478.5032256129484,4855.18454434458
2025-07-22 09:00:00+00:00,,3546.924678633399,1858.5840192675837,5235.265337999215
2025-07-22 10:00:00+00:00,,3770.3687803189814,2082.028120953166,5458.709439684797
2025-07-22 11:00:00+00:00,,4459.589701633732,2771.2490422679166,6147.930360999548
2025-07-22 12:00:00+00:00,,4939.068327703446,3250.727668337631,6627.408987069262
2025-07-22 13:00:00+00:00,,6324.690936791019,4636.350277425203,8013.031596156835
2025-07-22 14:00:00+00:00,,6237.1641598602355,4548.823500494419,7925.504819226051
2025-07-22 15:00:00+00:00,,5233.022302353179,3544.6816429873634,6921.3629617189945
2025-07-22 16:00:00+00:00,,4470.411858609298,2782.071199243482,6158.752517975114
2025-07-22 17:00:00+00:00,,5180.123009700376,3491.7823503345603,6868.463669066192
2025-07-22 18:00:00+00:00,,6732.780357096804,5044.439697730988,8421.12101646262
2025-07-22 19:00:00+00:00,,7943.706741875838,6255.366082510022,9632.047401241654
2025-07-22 20:00:00+00:00,,8109.243114723249,6420.902455357433,9797.583774089064
2025-07-22 21:00:00+00:00,,9070.663058754926,7382.32239938911,10759.00371812074
2025-07-22 22:00:00+00:00,,8894.177316642257,7205.836657276441,10582.517976008072
2025-07-22 23:00:00+00:00,,9068.074195523419,7379.733536157603,10756.414854889235
2025-07-23 00:00:00+00:00,,8487.598133775187,6799.257474409373,10175.938793141004
2025-07-23 01:00:00+00:00,,7945.36890574156,6257.028246375744,9633.709565107376
2025-07-23 02:00:00+00:00,,7256.696600020752,5568.355940654936,8945.037259386569
2025-07-23 03:00:00+00:00,,6493.085569649265,4804.74491028345,8181.426229015082
2025-07-23 04:00:00+00:00,,6324.80905464027,4636.468395274454,8013.1497140060865
2025-07-23 05:00:00+00:00,,7459.443271947937,5771.102612582122,9147.783931313754
2025-07-23 06:00:00+00:00,,7693.775993662579,6005.435334296763,9382.116653028395
2025-07-23 07:00:00+00:00,,7858.563493938089,6170.222834572272,9546.904153303905
2025-07-23 08:00:00+00:00,,8848.906466636843,7160.565807271027,10537.247126002658
2025-07-23 09:00:00+00:00,,8912.563732799626,7224.22307343381,10600.904392165441
2025-07-23 10:00:00+00:00,,8418.015406920325,6729.674747554509,10106.356066286142
2025-07-23 11:00:00+00:00,,7539.434797707237,5851.094138341421,9227.775457073052
2025-07-23 12:00:00+00:00,,7827.850017398265,6139.509358032448,9516.19067676408
2025-07-23 13:00:00+00:00,,7834.885064114407,6146.544404748591,9523.225723480224
2025-07-23 14:00:00+00:00,,7287.061680810657,5598.721021444841,8975.402340176473
2025-07-23 15:00:00+00:00,,6770.409117021078,5082.068457655262,8458.749776386892
2025-07-23 16:00:00+00:00,,7238.835767458258,5550.495108092442,8927.176426824073
2025-07-23 17:00:00+00:00,,6592.925019348535,4904.584359982719,8281.265678714351
2025-07-23 18:00:00+00:00,,6692.492392881267,5004.151733515451,8380.833052247082
2025-07-23 19:00:00+00:00,,7315.5599595851845,5627.219300219368,9003.900618951
2025-07-23 20:00:00+00:00,,7166.306432254016,5477.965772888199,8854.64709161983
2025-07-23 21:00:00+00:00,,6649.255185466753,4960.914526100937,8337.59584483257
2025-07-23 22:00:00+00:00,,5675.522054913561,3987.1813955477455,7363.8627142793775
2025-07-23 23:00:00+00:00,,5233.184563336527,3544.843903970712,6921.525222702343
2025-07-24 00:00:00+00:00,,4994.0330498537205,3305.692390487905,6682.373709219537
2025-07-24 01:00:00+00:00,,4605.4492110513875,2917.1085516855724,6293.789870417204
2025-07-24 02:00:00+00:00,,4275.455035626696,2587.1143762608804,5963.795694992512
2025-07-24 03:00:00+00:00,,4942.056616034371,3253.7159566685546,6630.397275400186
2025-07-24 04:00:00+00:00,,4631.2912084285845,2942.950549062769,6319.6318677944
2025-07-24 05:00:00+00:00,,4537.85948280062,2849.518823434804,6226.200142166435
2025-07-24 06:00:00+00:00,,3336.500276395946,1648.15961703013,5024.840935761762
2025-07-24 07:00:00+00:00,,2671.456816386144,983.1161570203276,4359.79747575196
2025-07-24 08:00:00+00:00,,2805.878278535063,1117.5376191692476,4494.218937900879
2025-07-24 09:00:00+00:00,,2270.6460678560957,582.3054084902806,3958.9867272219117
2025-07-24 10:00:00+00:00,,1688.2963893834258,-0.0442699823906878,3376.6370487492413
2025-07-24 11:00:00+00:00,,1638.7278337752646,-49.61282559055053,3327.06849314108
2025-07-24 12:00:00+00:00,,2693.161617160227,1004.8209577944099,4381.502276526042
2025-07-24 13:00:00+00:00,,3589.243428500725,1900.9027691349092,5277.584087866541
2025-07-24 14:00:00+00:00,,3278.4707939431114,1590.1301345772954,4966.811453308927
2025-07-24 15:00:00+00:00,,3671.972411750746,1983.6317523849298,5360.313071116561
2025-07-24 16:00:00+00:00,,3894.487953013978,2206.1472936481628,5582.828612379794
2025-07-24 17:00:00+00:00,,2916.988147264767,1228.647487898951,4605.328806630583
