date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-12-07 00:00:00+00:00,,9145.4962957496,7457.155636383785,10833.836955115417
2025-12-07 01:00:00+00:00,,8827.896496298565,7139.555836932748,10516.237155664381
2025-12-07 02:00:00+00:00,,8544.787519742558,6856.446860376743,10233.128179108375
2025-12-07 03:00:00+00:00,,7616.719109305922,5928.378449940106,9305.059768671737
2025-12-07 04:00:00+00:00,,8215.461590798212,6527.120931432395,9903.802250164026
2025-12-07 05:00:00+00:00,,7724.196211302126,6035.855551936311,9412.536870667942
2025-12-07 06:00:00+00:00,,6756.630708057983,5068.290048692166,8444.971367423797
2025-12-07 07:00:00+00:00,,6524.715929266056,4836.37526990024,8213.05658863187
2025-12-07 08:00:00+00:00,,7079.132769641946,5390.79211027613,8767.473429007761
2025-12-07 09:00:00+00:00,,6283.95461374988,4595.613954384064,7972.295273115697
2025-12-07 10:00:00+00:00,,6881.294218544659,5192.953559178843,8569.634877910474
2025-12-07 11:00:00+00:00,,6544.41686484748,4856.076205481664,8232.757524213295
2025-12-07 12:00:00+00:00,,5054.083511539662,3365.742852173846,6742.424170905478
2025-12-07 13:00:00+00:00,,5489.86437252882,3801.523713163004,7178.205031894636
2025-12-07 14:00:00+00:00,,4726.211988201328,3037.8713288355116,6414.552647567143
2025-12-07 15:00:00+00:00,,5170.106386179769,3481.7657268139533,6858.447045545585
2025-12-07 16:00:00+00:00,,5256.606627344488,3568.2659679786716,6944.947286710303
2025-12-07 17:00:00+00:00,,5286.705340264385,3598.364680898569,6975.045999630201
2025-12-07 18:00:00+00:00,,6011.331170957648,4322.990511591832,7699.671830323464
2025-12-07 19:00:00+00:00,,8710.540479993586,7022.199820627769,10398.8811393594
2025-12-07 20:00:00+00:00,,11258.350478715689,9570.009819349872,12946.691138081504
2025-12-07 21:00:00+00:00,,13091.255533093998,11402.914873728181,14779.596192459814
2025-12-07 22:00:00+00:00,,13664.270152320598,11975.929492954783,15352.610811686414
2025-12-07 23:00:00+00:00,,15173.64177091415,13485.301111548335,16861.982430279964
2025-12-08 00:00:00+00:00,,13932.309850685735,12243.96919131992,15620.65051005155
2025-12-08 01:00:00+00:00,,14964.39796313555,13276.057303769734,16652.73862250137
2025-12-08 02:00:00+00:00,,15547.699229073653,13859.358569707836,17236.039888439467
2025-12-08 03:00:00+00:00,,15628.718591287545,13940.377931921728,17317.05925065336
2025-12-08 04:00:00+00:00,,14917.854673952397,13229.51401458658,16606.195333318214
