date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-12-26 00:00:00+00:00,,5502.323588836435,3813.9829294706187,7190.664248202251
2025-12-26 01:00:00+00:00,,5150.983784991055,3462.6431256252386,6839.32444435687
2025-12-26 02:00:00+00:00,,4572.205985949488,2883.865326583673,6260.546645315305
2025-12-26 03:00:00+00:00,,4445.927156291858,2757.586496926043,6134.267815657675
2025-12-26 04:00:00+00:00,,4294.248490253358,2605.907830887542,5982.589149619173
2025-12-26 05:00:00+00:00,,3888.7332944940063,2200.3926351281907,5577.073953859823
2025-12-26 06:00:00+00:00,,4180.785022936029,2492.444363570213,5869.125682301845
2025-12-26 07:00:00+00:00,,3812.8337660537045,2124.4931066878885,5501.17442541952
2025-12-26 08:00:00+00:00,,3350.4957800280285,1662.1551206622125,5038.836439393845
2025-12-26 09:00:00+00:00,,3032.3285685255646,1343.9879091597486,4720.669227891381
2025-12-26 10:00:00+00:00,,2583.5161386713335,895.1754793055179,4271.856798037149
2025-12-26 11:00:00+00:00,,1830.2344182964166,141.8937589306006,3518.5750776622326
2025-12-26 12:00:00+00:00,,1688.058954600997,-0.2817047648195512,3376.3996139668125
2025-12-26 13:00:00+00:00,,1626.4321379353037,-61.90852143051143,3314.7727973011197
2025-12-26 14:00:00+00:00,,1629.8875590873886,-58.45310027842788,3318.228218453204
2025-12-26 15:00:00+00:00,,1469.6998816089758,-218.64077775683927,3158.040540974792
2025-12-26 16:00:00+00:00,,2049.4064687853447,361.0658094195287,3737.7471281511607
2025-12-26 17:00:00+00:00,,1613.8769564365402,-74.46370292927531,3302.2176158023562
2025-12-26 18:00:00+00:00,,1123.9260824201401,-564.4145769456763,2812.2667417859557
2025-12-26 19:00:00+00:00,,1040.834229264644,-647.5064301011726,2729.1748886304595
2025-12-26 20:00:00+00:00,,675.8121794710605,-1012.528479894755,2364.1528388368765
2025-12-26 21:00:00+00:00,,647.3922579982718,-1040.9484013675437,2335.732917364088
2025-12-26 22:00:00+00:00,,814.8141991195207,-873.5264602462958,2503.1548584853363
