date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-07-27 00:00:00+00:00,,699.2874264377215,-989.053232928095,2387.628085803537
2025-07-27 01:00:00+00:00,,785.9092263254579,-902.4314330403586,2474.2498856912734
2025-07-27 02:00:00+00:00,,863.7828080256768,-824.5578513401397,2552.1234673914923
2025-07-27 03:00:00+00:00,,1502.6399667200421,-185.70069264577342,3190.980626085858
2025-07-27 04:00:00+00:00,,1907.4795536686852,219.13889430286963,3595.8202130345007
2025-07-27 05:00:00+00:00,,1599.3834755390394,-88.9571838267766,3287.7241349048554
2025-07-27 06:00:00+00:00,,1479.276922452324,-209.06373691349108,3167.61758181814
2025-07-27 07:00:00+00:00,,1433.2013421937672,-255.13931717204832,3121.542001559583
2025-07-27 08:00:00+00:00,,1236.5344311979288,-451.80622816788764,2924.8750905637444
2025-07-27 09:00:00+00:00,,1518.9973578952322,-169.34330147058427,3207.338017261048
2025-07-27 10:00:00+00:00,,1732.622098256793,44.28143889097737,3420.962757622609
2025-07-27 11:00:00+00:00,,2044.8234239914727,356.4827646256572,3733.1640833572887
2025-07-27 12:00:00+00:00,,3236.8743093439443,1548.5336499781283,4925.21496870976
2025-07-27 13:00:00+00:00,,4619.954354887959,2931.6136955221436,6308.295014253776
2025-07-27 14:00:00+00:00,,4465.253638960426,2776.9129795946096,6153.594298326241
2025-07-27 15:00:00+00:00,,4443.266652973782,2754.9259936079657,6131.607312339598
2025-07-27 16:00:00+00:00,,4480.770262835809,2792.4296034699933,6169.110922201625
2025-07-27 17:00:00+00:00,,3231.7096046887987,1543.368945322983,4920.050264054615
2025-07-27 18:00:00+00:00,,3072.0415630998377,1383.7009037340222,4760.382222465654
2025-07-27 19:00:00+00:00,,2648.762585444724,960.4219260789087,4337.10324481054
2025-07-27 20:00:00+00:00,,2559.2254284512114,870.8847690853963,4247.566087817027
2025-07-27 21:00:00+00:00,,2424.0155265268227,735.6748671610067,4112.356185892639
2025-07-27 22:00:00+00:00,,1807.9158207213482,119.57516135553215,3496.256480087164
2025-07-27 23:00:00+00:00,,1412.0599909056027,-276.28066846021284,3100.400650271419
2025-07-28 00:00:00+00:00,,1026.958606881697,-661.3820524841194,2715.2992662475126
