date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-03-26 00:00:00+00:00,,6192.93098643372,4504.590327067905,7881.271645799536
2025-03-26 01:00:00+00:00,,5907.732207491676,4219.39154812586,7596.072866857492
2025-03-26 02:00:00+00:00,,6216.627219583822,4528.286560218006,7904.967878949637
2025-03-26 03:00:00+00:00,,6675.705801638286,4987.36514227247,8364.046461004102
2025-03-26 04:00:00+00:00,,5794.4786941997945,4106.138034833979,7482.81935356561
2025-03-26 05:00:00+00:00,,6469.328336889427,4780.987677523612,8157.668996255243
2025-03-26 06:00:00+00:00,,6285.146412314039,4596.805752948223,7973.487071679854
2025-03-26 07:00:00+00:00,,5926.311623471671,4237.970964105854,7614.652282837486
2025-03-26 08:00:00+00:00,,5136.797163712048,3448.4565043462326,6825.137823077865
2025-03-26 09:00:00+00:00,,4669.812912410689,2981.4722530448726,6358.153571776505
2025-03-26 10:00:00+00:00,,4418.2495639087665,2729.908904542951,6106.590223274583
2025-03-26 11:00:00+00:00,,3231.8622864756617,1543.5216271098457,4920.202945841477
2025-03-26 12:00:00+00:00,,3627.537447441802,1939.1967880759862,5315.878106807618
2025-03-26 13:00:00+00:00,,3501.4125135801783,1813.0718542143622,5189.753172945994
2025-03-26 14:00:00+00:00,,3849.2056451693834,2160.864985803567,5537.546304535199
2025-03-26 15:00:00+00:00,,4514.434627901292,2826.093968535476,6202.775287267108
2025-03-26 16:00:00+00:00,,4435.723693225957,2747.3830338601415,6124.064352591773
2025-03-26 17:00:00+00:00,,2998.9970943849853,1310.6564350191693,4687.337753750801
2025-03-26 18:00:00+00:00,,2567.7857833737403,879.4451240079243,4256.126442739556
2025-03-26 19:00:00+00:00,,2774.3228702186643,1085.9822108528488,4462.66352958448
2025-03-26 20:00:00+00:00,,2100.451276225766,412.1106168599499,3788.791935591582
2025-03-26 21:00:00+00:00,,1964.1191823341123,275.7785229682968,3652.459841699928
2025-03-26 22:00:00+00:00,,1431.7492361534978,-256.59142321231866,3120.0898955193134
2025-03-26 23:00:00+00:00,,1219.7571591794676,-468.58350018634883,2908.097818545283
2025-03-27 00:00:00+00:00,,1305.6325767420567,-382.70808262375976,2993.9732361078727
2025-03-27 01:00:00+00:00,,1477.1859409785416,-211.15471838727444,3165.5266003443576
2025-03-27 02:00:00+00:00,,2038.1840848774673,349.84342551165173,3726.524744243283
2025-03-27 03:00:00+00:00,,3155.6809100740916,1467.340250708276,4844.021569439908
2025-03-27 04:00:00+00:00,,3953.7512061039997,2265.410546738184,5642.091865469815
2025-03-27 05:00:00+00:00,,4505.454180703487,2817.113521337671,6193.794840069302
2025-03-27 06:00:00+00:00,,5010.4799934542025,3322.139334088387,6698.820652820019
2025-03-27 07:00:00+00:00,,4466.314694170673,2777.9740348048563,6154.655353536488
2025-03-27 08:00:00+00:00,,4452.078519406143,2763.737860040327,6140.419178771959
2025-03-27 09:00:00+00:00,,4522.622340266648,2834.2816809008323,6210.962999632464
2025-03-27 10:00:00+00:00,,4877.225268882524,3188.8846095167073,6565.565928248339
2025-03-27 11:00:00+00:00,,4915.482621536555,3227.1419621707387,6603.82328090237
2025-03-27 12:00:00+00:00,,4724.6313198382095,3036.290660472394,6412.971979204025
2025-03-27 13:00:00+00:00,,3847.4601028458014,2159.119443479986,5535.800762211617
2025-03-27 14:00:00+00:00,,3678.231594728717,1989.890935362901,5366.572254094533
2025-03-27 15:00:00+00:00,,3069.923478277632,1381.5828189118165,4758.264137643448
2025-03-27 16:00:00+00:00,,2405.468669735085,717.1280103692688,4093.809329100901
2025-03-27 17:00:00+00:00,,2078.3921909660585,390.0515316002429,3766.7328503318745
2025-03-27 18:00:00+00:00,,2036.6764175202975,348.3357581544824,3725.0170768861135
2025-03-27 19:00:00+00:00,,2473.3366422177974,784.9959828519814,4161.677301583613
2025-03-27 20:00:00+00:00,,1995.077350190445,306.73669082462857,3683.4180095562606
2025-03-27 21:00:00+00:00,,2198.2636166755856,509.92295730977,3886.6042760414016
2025-03-27 22:00:00+00:00,,2815.923269282993,1127.5826099171773,4504.263928648808
2025-03-27 23:00:00+00:00,,3540.3243117729317,1851.9836524071156,5228.664971138747
2025-03-28 00:00:00+00:00,,3970.4274348194876,2282.086775453672,5658.768094185304
2025-03-28 01:00:00+00:00,,4756.697416159806,3068.356756793991,6445.038075525623
2025-03-28 02:00:00+00:00,,5018.403042997548,3330.062383631732,6706.743702363364
2025-03-28 03:00:00+00:00,,6302.255358146361,4613.914698780545,7990.596017512176
2025-03-28 04:00:00+00:00,,6488.6323015728685,4800.291642207052,8176.972960938684
2025-03-28 05:00:00+00:00,,6394.747960381677,4706.407301015862,8083.088619747494
2025-03-28 06:00:00+00:00,,6130.062298739131,4441.721639373315,7818.402958104947
2025-03-28 07:00:00+00:00,,4054.4142657890297,2366.073606423214,5742.754925154845
2025-03-28 08:00:00+00:00,,3781.087567141087,2092.746907775271,5469.428226506903
2025-03-28 09:00:00+00:00,,4757.677884431224,3069.337225065408,6446.0185437970395
2025-03-28 10:00:00+00:00,,5487.75796627795,3799.4173069121343,7176.098625643766
2025-03-28 11:00:00+00:00,,5348.644823808319,3660.304164442504,7036.985483174136
2025-03-28 12:00:00+00:00,,4972.389452244661,3284.048792878845,6660.730111610476
2025-03-28 13:00:00+00:00,,5987.00106983836,4298.660410472545,7675.341729204176
2025-03-28 14:00:00+00:00,,5739.359565188807,4051.0189058229917,7427.700224554624
2025-03-28 15:00:00+00:00,,4587.128080533514,2898.7874211676976,6275.468739899329
2025-03-28 16:00:00+00:00,,2878.1583755674224,1189.8177162016063,4566.499034933238
2025-03-28 17:00:00+00:00,,2411.307418438674,722.9667590728577,4099.64807780449
2025-03-28 18:00:00+00:00,,2397.6880779855796,709.3474186197627,4086.028737351395
2025-03-28 19:00:00+00:00,,3035.1037176378827,1346.7630582720667,4723.444377003699
2025-03-28 20:00:00+00:00,,2792.6803157013046,1104.3396563354881,4481.02097506712
2025-03-28 21:00:00+00:00,,2469.5138728032216,781.1732134374051,4157.854532169038
2025-03-28 22:00:00+00:00,,2262.400028255065,574.0593688892495,3950.740687620881
2025-03-28 23:00:00+00:00,,2131.5719197382355,443.23126037241946,3819.912579104051
2025-03-29 00:00:00+00:00,,2612.815846984014,924.4751876181981,4301.156506349829
2025-03-29 01:00:00+00:00,,2471.281614708956,782.9409553431396,4159.622274074772
2025-03-29 02:00:00+00:00,,2888.79995150773,1200.4592921419135,4577.1406108735455
2025-03-29 03:00:00+00:00,,3131.116628658006,1442.77596929219,4819.457288023822
2025-03-29 04:00:00+00:00,,2207.9502758177746,519.6096164519595,3896.2909351835906
2025-03-29 05:00:00+00:00,,2306.7890379259,618.4483785600851,3995.129697291716
2025-03-29 06:00:00+00:00,,2676.1193777613103,987.7787183954943,4364.460037127126
2025-03-29 07:00:00+00:00,,2282.246398604009,593.9057392381937,3970.587057969825
2025-03-29 08:00:00+00:00,,2350.872850258498,662.5321908926817,4039.2135096243137
2025-03-29 09:00:00+00:00,,2432.163091722547,743.822432356731,4120.503751088363
2025-03-29 10:00:00+00:00,,2863.8935936439157,1175.5529342781,4552.234253009731
2025-03-29 11:00:00+00:00,,3343.407986799272,1655.0673274334563,5031.748646165088
2025-03-29 12:00:00+00:00,,4284.136440619574,2595.7957812537584,5972.47709998539
2025-03-29 13:00:00+00:00,,4746.19952207375,3057.858862707935,6434.540181439566
2025-03-29 14:00:00+00:00,,4407.904615020978,2719.5639556551623,6096.245274386793
2025-03-29 15:00:00+00:00,,4962.971496249951,3274.630836884135,6651.312155615768
2025-03-29 16:00:00+00:00,,5369.183143732433,3680.8424843666166,7057.523803098248
2025-03-29 17:00:00+00:00,,3997.8181943926993,2309.477535026883,5686.158853758515
2025-03-29 18:00:00+00:00,,3587.570214027318,1899.2295546615019,5275.910873393134
2025-03-29 19:00:00+00:00,,3616.602235009168,1928.261575643352,5304.942894374984
2025-03-29 20:00:00+00:00,,3440.8045292560996,1752.4638698902836,5129.145188621916
2025-03-29 21:00:00+00:00,,3481.237336747153,1792.8966773813372,5169.577996112969
2025-03-29 22:00:00+00:00,,3751.543925786714,2063.203266420898,5439.88458515253
2025-03-29 23:00:00+00:00,,3497.910072900411,1809.5694135345948,5186.250732266227
2025-03-30 00:00:00+00:00,,2912.2244998864016,1223.883840520586,4600.565159252217
2025-03-30 01:00:00+00:00,,2979.5173097335123,1291.1766503676963,4667.857969099328
2025-03-30 02:00:00+00:00,,3429.630958270018,1741.2902989042018,5117.971617635833
2025-03-30 03:00:00+00:00,,2905.616257978187,1217.2755986123711,4593.956917344003
2025-03-30 04:00:00+00:00,,2972.9239314857714,1284.5832721199558,4661.264590851588
2025-03-30 05:00:00+00:00,,3203.409672935606,1515.0690135697905,4891.7503323014225
2025-03-30 06:00:00+00:00,,3695.2773831943096,2006.9367238284935,5383.618042560125
2025-03-30 07:00:00+00:00,,2860.4982685935684,1172.1576092277528,4548.838927959385
2025-03-30 08:00:00+00:00,,3568.1212696257353,1879.7806102599197,5256.461928991551
2025-03-30 09:00:00+00:00,,4852.68306403718,3164.3424046713644,6541.0237234029955
2025-03-30 10:00:00+00:00,,5619.599625827587,3931.2589664617717,7307.940285193404
2025-03-30 11:00:00+00:00,,6588.04606971561,4899.705410349794,8276.386729081427
2025-03-30 12:00:00+00:00,,7750.480011663782,6062.139352297966,9438.820671029598
2025-03-30 13:00:00+00:00,,5869.662044353699,4181.321384987883,7558.002703719514
2025-03-30 14:00:00+00:00,,5459.559963443234,3771.219304077418,7147.90062280905
2025-03-30 15:00:00+00:00,,6679.395184407949,4991.054525042134,8367.735843773766
2025-03-30 16:00:00+00:00,,6512.644934959509,4824.304275593693,8200.985594325324
2025-03-30 17:00:00+00:00,,5011.401642816554,3323.0609834507386,6699.742302182371
2025-03-30 18:00:00+00:00,,3753.0110633019403,2064.6704039361243,5441.351722667756
2025-03-30 19:00:00+00:00,,2751.769608508126,1063.4289491423096,4440.110267873942
2025-03-30 20:00:00+00:00,,2378.6784576253694,690.337798259553,4067.019116991185
2025-03-30 21:00:00+00:00,,2290.4343004928396,602.0936411270241,3978.7749598586556
2025-03-30 22:00:00+00:00,,2582.2745625546168,893.9339031888012,4270.615221920432
2025-03-30 23:00:00+00:00,,2329.7272194843254,641.3865601185089,4018.067878850141
2025-03-31 00:00:00+00:00,,1321.6921139230044,-366.64854544281116,3010.0327732888204
2025-03-31 01:00:00+00:00,,1032.1223919840795,-656.218267381736,2720.4630513498955
2025-03-31 02:00:00+00:00,,852.036310832842,-836.3043485329736,2540.3769701986575
2025-03-31 03:00:00+00:00,,965.7571859440804,-722.5834734217351,2654.097845309897
2025-03-31 04:00:00+00:00,,951.3038211860548,-737.0368381797607,2639.644480551871
2025-03-31 05:00:00+00:00,,658.8070056542028,-1029.5336537116127,2347.147665020019
2025-03-31 06:00:00+00:00,,615.3017038696316,-1073.0389554961848,2303.642363235447
2025-03-31 07:00:00+00:00,,741.4685989266382,-946.8720604391774,2429.809258292454
2025-03-31 08:00:00+00:00,,882.4796307455872,-805.8610286202284,2570.820290111403
2025-03-31 09:00:00+00:00,,1230.9493928214142,-457.39126654440133,2919.2900521872302
2025-03-31 10:00:00+00:00,,1241.0037480266756,-447.33691133914,2929.3444073924916
2025-03-31 11:00:00+00:00,,1270.8566563189952,-417.48400304682036,2959.197315684811
2025-03-31 12:00:00+00:00,,1445.784836658936,-242.55582270687955,3134.1254960247525
2025-03-31 13:00:00+00:00,,1739.695084496646,51.35442513083035,3428.0357438624615
2025-03-31 14:00:00+00:00,,1572.8678917586712,-115.4727676071443,3261.2085511244873
2025-03-31 15:00:00+00:00,,1743.997334279939,55.65667491412296,3432.337993645755
2025-03-31 16:00:00+00:00,,1615.5768362911067,-72.76382307470885,3303.9174956569227
2025-03-31 17:00:00+00:00,,1503.9376759318102,-184.40298343400536,3192.278335297626
2025-03-31 18:00:00+00:00,,858.703901394395,-829.6367579714215,2547.0445607602105
2025-03-31 19:00:00+00:00,,765.9663922035243,-922.3742671622922,2454.30705156934
2025-03-31 20:00:00+00:00,,750.0100725559741,-938.3305868098414,2438.35073192179
2025-03-31 21:00:00+00:00,,714.720336056922,-973.6203233088936,2403.060995422738
2025-03-31 22:00:00+00:00,,709.1204361363361,-979.2202232294794,2397.461095502152
2025-03-31 23:00:00+00:00,,691.2762560044985,-997.0644033613171,2379.6169153703145
2025-04-01 00:00:00+00:00,,682.5923809370024,-1005.7482784288131,2370.9330403028184
2025-04-01 01:00:00+00:00,,682.5923809370024,-1005.7482784288131,2370.9330403028184
2025-04-01 02:00:00+00:00,,757.7983764297542,-930.5422829360614,2446.13903579557
2025-04-01 03:00:00+00:00,,795.5275989670681,-892.8130603987474,2483.868258332884
2025-04-01 04:00:00+00:00,,645.5632076343582,-1042.7774517314574,2333.903867000174
2025-04-01 05:00:00+00:00,,756.1446653716484,-932.1959939941671,2444.4853247374645
2025-04-01 06:00:00+00:00,,709.119578397077,-979.2210809687385,2397.4602377628935
2025-04-01 07:00:00+00:00,,565.7646851705931,-1122.5759741952224,2254.1053445364096
2025-04-01 08:00:00+00:00,,611.2659291553591,-1077.0747302104573,2299.6065885211747
2025-04-01 09:00:00+00:00,,609.4781102021861,-1078.8625491636303,2297.8187695680017
2025-04-01 10:00:00+00:00,,702.3673749054806,-985.9732844603359,2390.708034271296
2025-04-01 11:00:00+00:00,,798.9765970865174,-889.3640622792991,2487.317256452333
2025-04-01 12:00:00+00:00,,941.3290936723415,-747.011565693474,2629.6697530381575
2025-04-01 13:00:00+00:00,,1066.847444959776,-621.4932144060394,2755.188104325592
2025-04-01 14:00:00+00:00,,1006.6153230147656,-681.7253363510499,2694.9559823805816
2025-04-01 15:00:00+00:00,,1308.0841300950278,-380.2565292707877,2996.424789460844
2025-04-01 16:00:00+00:00,,1768.8217581884119,80.48109882259541,3457.162417554228
2025-04-01 17:00:00+00:00,,2114.9738818151814,426.63322244936626,3803.3145411809974
2025-04-01 18:00:00+00:00,,2397.3659732735787,709.0253139077631,4085.7066326393942
2025-04-01 19:00:00+00:00,,2787.2426450634434,1098.9019856976283,4475.583304429259
2025-04-01 20:00:00+00:00,,2720.6917720328056,1032.35111266699,4409.032431398622
2025-04-01 21:00:00+00:00,,2813.55532743492,1125.214668069104,4501.895986800736
2025-04-01 22:00:00+00:00,,2762.6066694654046,1074.2660100995881,4450.94732883122
2025-04-01 23:00:00+00:00,,2558.3461803627765,870.0055209969605,4246.6868397285925
