date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-06-25 00:00:00+00:00,,8306.68409439204,6618.343435026223,9995.024753757854
2025-06-25 01:00:00+00:00,,9177.242279784055,7488.901620418239,10865.58293914987
2025-06-25 02:00:00+00:00,,8826.143319276835,7137.802659911018,10514.48397864265
2025-06-25 03:00:00+00:00,,8776.629576094787,7088.28891672897,10464.970235460602
2025-06-25 04:00:00+00:00,,8611.021173636116,6922.6805142703,10299.36183300193
2025-06-25 05:00:00+00:00,,8426.30092408665,6737.960264720835,10114.641583452467
2025-06-25 06:00:00+00:00,,8147.101975112378,6458.761315746562,9835.442634478193
2025-06-25 07:00:00+00:00,,9002.25822732021,7313.917567954395,10690.598886686028
2025-06-25 08:00:00+00:00,,8671.240783874156,6982.900124508342,10359.581443239973
2025-06-25 09:00:00+00:00,,7759.824347887798,6071.483688521982,9448.165007253614
2025-06-25 10:00:00+00:00,,7716.715009516335,6028.374350150519,9405.05566888215
2025-06-25 11:00:00+00:00,,7265.414103575462,5577.0734442096455,8953.754762941277
2025-06-25 12:00:00+00:00,,7009.975005789203,5321.634346423387,8698.31566515502
2025-06-25 13:00:00+00:00,,6685.818365786263,4997.477706420447,8374.15902515208
2025-06-25 14:00:00+00:00,,5594.633422957978,3906.2927635921615,7282.9740823237935
2025-06-25 15:00:00+00:00,,4156.149480129479,2467.808820763664,5844.490139495296
2025-06-25 16:00:00+00:00,,2945.4921741618627,1257.1515147960472,4633.832833527678
2025-06-25 17:00:00+00:00,,2364.9903818948146,676.6497225289986,4053.3310412606306
2025-06-25 18:00:00+00:00,,1397.3791133735403,-290.9615459922761,3085.7197727393564
2025-06-25 19:00:00+00:00,,1274.5526924229334,-413.7879669428821,2962.8933517887494
2025-06-25 20:00:00+00:00,,979.0544798599476,-709.286179505868,2667.395139225764
2025-06-25 21:00:00+00:00,,846.7903686354402,-841.5502907303753,2535.1310280012563
2025-06-25 22:00:00+00:00,,740.6817824443006,-947.658876921515,2429.0224418101166
2025-06-25 23:00:00+00:00,,821.8486477807719,-866.4920115850437,2510.189307146588
2025-06-26 00:00:00+00:00,,980.5845968823432,-707.7560624834723,2668.9252562481597
2025-06-26 01:00:00+00:00,,1407.9230871174304,-280.417572248386,3096.263746483246
2025-06-26 02:00:00+00:00,,1576.965909024329,-111.37475034148702,3265.306568390145
2025-06-26 03:00:00+00:00,,1570.8731566288848,-117.46750273693124,3259.2138159947003
2025-06-26 04:00:00+00:00,,2154.894266983707,466.55360761789143,3843.2349263495225
2025-06-26 05:00:00+00:00,,1591.3756718307627,-96.9649875350533,3279.7163311965787
2025-06-26 06:00:00+00:00,,1081.7085941488222,-606.6320652169934,2770.049253514638
2025-06-26 07:00:00+00:00,,1542.1840864868327,-146.15657287898375,3230.5247458526487
2025-06-26 08:00:00+00:00,,1826.083453895787,137.74279452997143,3514.4241132616025
2025-06-26 09:00:00+00:00,,1412.9650004642517,-275.37565890156475,3101.3056598300673
2025-06-26 10:00:00+00:00,,1511.853855246462,-176.48680411935402,3200.194514612278
2025-06-26 11:00:00+00:00,,1655.2875950434523,-33.05306432236375,3343.6282544092683
2025-06-26 12:00:00+00:00,,1138.8211828801104,-549.5194764857051,2827.1618422459264
2025-06-26 13:00:00+00:00,,3377.359904889067,1689.019245523251,5065.700564254883
2025-06-26 14:00:00+00:00,,4418.775347058829,2730.434687693013,6107.116006424645
