date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-08-16 00:00:00+00:00,,4030.868702278953,2342.528042913137,5719.209361644769
2025-08-16 01:00:00+00:00,,4472.79738109464,2784.4567217288236,6161.138040460455
2025-08-16 02:00:00+00:00,,4605.5636238558345,2917.2229644900194,6293.904283221651
2025-08-16 03:00:00+00:00,,5030.96530562733,3342.624646261514,6719.305964993146
2025-08-16 04:00:00+00:00,,5025.342457181523,3337.0017978157075,6713.6831165473395
2025-08-16 05:00:00+00:00,,4774.122150619966,3085.7814912541503,6462.462809985782
2025-08-16 06:00:00+00:00,,5561.527617865342,3873.1869584995266,7249.868277231159
2025-08-16 07:00:00+00:00,,5519.644001371144,3831.303342005329,7207.98466073696
2025-08-16 08:00:00+00:00,,5448.338181843373,3759.997522477557,7136.678841209189
2025-08-16 09:00:00+00:00,,4883.809427162874,3195.468767797058,6572.15008652869
2025-08-16 10:00:00+00:00,,5365.632326392138,3677.2916670263216,7053.972985757953
2025-08-16 11:00:00+00:00,,5116.461777643079,3428.121118277262,6804.802437008894
2025-08-16 12:00:00+00:00,,5331.528817568435,3643.18815820262,7019.869476934251
2025-08-16 13:00:00+00:00,,5971.934709812533,4283.594050446717,7660.275369178349
2025-08-16 14:00:00+00:00,,6020.675195250872,4332.3345358850565,7709.015854616688
2025-08-16 15:00:00+00:00,,6615.957643062482,4927.616983696666,8304.298302428297
2025-08-16 16:00:00+00:00,,6708.09005959026,5019.749400224444,8396.430718956077
2025-08-16 17:00:00+00:00,,5741.630437073528,4053.2897777077123,7429.9710964393435
2025-08-16 18:00:00+00:00,,5837.242734733708,4148.902075367892,7525.5833940995235
2025-08-16 19:00:00+00:00,,5539.501829190915,3851.161169825098,7227.84248855673
2025-08-16 20:00:00+00:00,,5408.685651630553,3720.3449922647374,7097.026310996369
2025-08-16 21:00:00+00:00,,4644.277668926604,2955.937009560788,6332.618328292419
2025-08-16 22:00:00+00:00,,4590.316482765306,2901.9758233994908,6278.657142131122
2025-08-16 23:00:00+00:00,,4526.058429531664,2837.7177701658484,6214.39908889748
2025-08-17 00:00:00+00:00,,3794.601838854514,2106.2611794886984,5482.94249822033
2025-08-17 01:00:00+00:00,,3432.286058629018,1743.945399263202,5120.626717994834
2025-08-17 02:00:00+00:00,,3302.3105318430116,1613.9698724771956,4990.651191208827
2025-08-17 03:00:00+00:00,,3546.361692483144,1858.021033117328,5234.70235184896
2025-08-17 04:00:00+00:00,,3712.312806534284,2023.972147168468,5400.6534659001
2025-08-17 05:00:00+00:00,,3701.2599000594664,2012.9192406936509,5389.600559425282
2025-08-17 06:00:00+00:00,,3589.4051103688385,1901.064451003023,5277.7457697346545
2025-08-17 07:00:00+00:00,,2414.1826950556024,725.8420356897859,4102.523354421418
2025-08-17 08:00:00+00:00,,2092.2201088602187,403.87944949440316,3780.5607682260347
2025-08-17 09:00:00+00:00,,2100.651616482872,412.3109571170562,3788.992275848688
2025-08-17 10:00:00+00:00,,1787.9469302009616,99.60627083514555,3476.2875895667776
2025-08-17 11:00:00+00:00,,1862.7177546378248,174.37709527200877,3551.058414003641
2025-08-17 12:00:00+00:00,,2163.7692968805522,475.4286375147367,3852.1099562463683
2025-08-17 13:00:00+00:00,,2012.1325686589976,323.79190929318247,3700.4732280248136
2025-08-17 14:00:00+00:00,,1598.366472660241,-89.97418670557545,3286.7071320260566
2025-08-17 15:00:00+00:00,,1280.4563085862565,-407.88435077956,2968.796967952072
2025-08-17 16:00:00+00:00,,1169.9598248159928,-518.3808345498237,2858.3004841818088
2025-08-17 17:00:00+00:00,,815.2769630284811,-873.0636963373345,2503.617622394297
2025-08-17 18:00:00+00:00,,1384.1556911257785,-304.18496824003614,3072.4963504915945
2025-08-17 19:00:00+00:00,,1412.0221891504998,-276.31847021531576,3100.362848516316
2025-08-17 20:00:00+00:00,,1362.368525569762,-325.97213379605364,3050.7091849355775
2025-08-17 21:00:00+00:00,,1169.4220260022666,-518.9186333635498,2857.7626853680827
2025-08-17 22:00:00+00:00,,1005.5333897197188,-682.8072696460968,2693.8740490855344
2025-08-17 23:00:00+00:00,,959.2716121164531,-729.0690472493625,2647.612271482269
2025-08-18 00:00:00+00:00,,1026.6427072504139,-661.6979521154017,2714.98336661623
2025-08-18 01:00:00+00:00,,993.9448095537045,-694.395849812111,2682.2854689195206
2025-08-18 02:00:00+00:00,,875.298291876692,-813.0423674891235,2563.638951242508
2025-08-18 03:00:00+00:00,,872.2484407998072,-816.0922185660083,2560.5891001656228
2025-08-18 04:00:00+00:00,,715.9914559148101,-972.3492034510064,2404.3321152806257
2025-08-18 05:00:00+00:00,,812.7929511219363,-875.5477082438792,2501.1336104877523
2025-08-18 06:00:00+00:00,,393.9456805705686,-1294.394978795247,2082.2863399363846
2025-08-18 07:00:00+00:00,,259.143497455736,-1429.1971619100805,1947.4841568215516
2025-08-18 08:00:00+00:00,,322.3303624772234,-1366.0102968885922,2010.6710218430394
2025-08-18 09:00:00+00:00,,435.2346854153884,-1253.1059739504271,2123.5753447812044
2025-08-18 10:00:00+00:00,,559.7523964481998,-1128.5882629176158,2248.0930558140158
2025-08-18 11:00:00+00:00,,533.4990188631618,-1154.8416405026537,2221.839678228978
2025-08-18 12:00:00+00:00,,659.9776592011285,-1028.363000164687,2348.3183185669445
2025-08-18 13:00:00+00:00,,876.5631736138457,-811.7774857519698,2564.9038329796617
2025-08-18 14:00:00+00:00,,762.5938093597251,-925.7468500060904,2450.934468725541
2025-08-18 15:00:00+00:00,,829.0810696043054,-859.2595897615101,2517.4217289701214
2025-08-18 16:00:00+00:00,,863.2934740223991,-825.0471853434174,2551.6341333882147
2025-08-18 17:00:00+00:00,,1026.795950610347,-661.5447087554685,2715.1366099761626
2025-08-18 18:00:00+00:00,,1419.4651287914949,-268.8755305743216,3107.8057881573104
2025-08-18 19:00:00+00:00,,1681.3172959452818,-7.023363420534224,3369.657955311098
2025-08-18 20:00:00+00:00,,1161.162317930165,-527.1783414356505,2849.502977295981
2025-08-18 21:00:00+00:00,,967.9740255938987,-720.3666337719169,2656.314684959714
2025-08-18 22:00:00+00:00,,747.9201518655091,-940.4205075003065,2436.260811231325
2025-08-18 23:00:00+00:00,,682.8021720353827,-1005.5384873304338,2371.1428314011982
2025-08-19 00:00:00+00:00,,707.1942320811004,-981.1464272847152,2395.5348914469164
2025-08-19 01:00:00+00:00,,681.3526918456309,-1006.9879675201855,2369.6933512114465
2025-08-19 02:00:00+00:00,,793.6667351397182,-894.6739242260974,2482.0073945055346
2025-08-19 03:00:00+00:00,,809.8423334572572,-878.4983259085593,2498.1829928230727
2025-08-19 04:00:00+00:00,,1014.9710895886783,-673.3695697771373,2703.311748954494
2025-08-19 05:00:00+00:00,,989.806123078969,-698.5345362868466,2678.146782444785
2025-08-19 06:00:00+00:00,,478.1281827239227,-1210.2124766418938,2166.4688420897382
2025-08-19 07:00:00+00:00,,979.8601422973479,-708.4805170684685,2668.2008016631635
2025-08-19 08:00:00+00:00,,1403.1823248964429,-285.1583344693727,3091.522984262259
2025-08-19 09:00:00+00:00,,1590.4645306922853,-97.87612867353073,3278.805190058101
2025-08-19 10:00:00+00:00,,2490.5414513048418,802.2007919390262,4178.882110670657
2025-08-19 11:00:00+00:00,,2911.574347957724,1223.2336885919076,4599.91500732354
2025-08-19 12:00:00+00:00,,3293.4146589790375,1605.0739996132215,4981.755318344854
2025-08-19 13:00:00+00:00,,3845.83379251483,2157.493133149014,5534.174451880645
2025-08-19 14:00:00+00:00,,4152.554067816638,2464.213408450822,5840.894727182454
2025-08-19 15:00:00+00:00,,4402.97824019909,2714.6375808332737,6091.318899564905
2025-08-19 16:00:00+00:00,,4841.04031822628,3152.699658860464,6529.380977592095
2025-08-19 17:00:00+00:00,,3285.6384063506366,1597.297746984821,4973.979065716452
2025-08-19 18:00:00+00:00,,2777.8184633336414,1089.4778039678258,4466.159122699457
2025-08-19 19:00:00+00:00,,2822.718300607105,1134.377641241288,4511.058959972921
