date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-03-17 00:00:00+00:00,,7624.537516785541,5936.196857419725,9312.878176151356
2025-03-17 01:00:00+00:00,,7714.143810680844,6025.803151315028,9402.48447004666
2025-03-17 02:00:00+00:00,,7067.2061071133185,5378.865447747503,8755.546766479134
2025-03-17 03:00:00+00:00,,6109.392387644338,4421.051728278522,7797.733047010153
2025-03-17 04:00:00+00:00,,6011.254255873773,4322.913596507957,7699.594915239589
2025-03-17 05:00:00+00:00,,6122.6815029834615,4434.340843617646,7811.022162349278
2025-03-17 06:00:00+00:00,,6332.126713543973,4643.786054178157,8020.4673729097885
2025-03-17 07:00:00+00:00,,5121.204840235803,3432.8641808699876,6809.54549960162
2025-03-17 08:00:00+00:00,,4156.4861410081885,2468.1454816423734,5844.826800374005
2025-03-17 09:00:00+00:00,,3909.687363867377,2221.3467045015605,5598.0280232331925
2025-03-17 10:00:00+00:00,,3282.447762330412,1594.107102964596,4970.7884216962275
2025-03-17 11:00:00+00:00,,3082.022362293471,1393.6817029276554,4770.3630216592865
2025-03-17 12:00:00+00:00,,3294.1958453559973,1605.8551859901813,4982.536504721813
2025-03-17 13:00:00+00:00,,2665.0602500013265,976.7195906355109,4353.400909367143
2025-03-17 14:00:00+00:00,,2521.3014385384404,832.9607791726248,4209.642097904256
2025-03-17 15:00:00+00:00,,2618.798038112657,930.4573787468416,4307.138697478473
2025-03-17 16:00:00+00:00,,2437.3585885138878,749.0179291480727,4125.699247879704
2025-03-17 17:00:00+00:00,,2465.4889118260653,777.1482524602488,4153.829571191881
2025-03-17 18:00:00+00:00,,3441.121456611113,1752.7807972452974,5129.4621159769285
2025-03-17 19:00:00+00:00,,2922.2397763689123,1233.8991170030968,4610.580435734728
2025-03-17 20:00:00+00:00,,2219.5221316457114,531.1814722798954,3907.8627910115274
2025-03-17 21:00:00+00:00,,2010.6618350935137,322.32117572769766,3699.0024944593297
2025-03-17 22:00:00+00:00,,1675.96435735137,-12.376302014446082,3364.3050167171855
2025-03-17 23:00:00+00:00,,1737.9641068559936,49.62344749017848,3426.304766221809
2025-03-18 00:00:00+00:00,,1702.9601403091046,14.61948094328909,3391.3007996749207
2025-03-18 01:00:00+00:00,,1471.1028210863933,-217.23783827942225,3159.443480452209
2025-03-18 02:00:00+00:00,,1157.1077014677112,-531.2329578981044,2845.4483608335277
2025-03-18 03:00:00+00:00,,1156.4206409004319,-531.9200184653846,2844.7613002662474
2025-03-18 04:00:00+00:00,,1218.922761386697,-469.4178979791195,2907.2634207525125
2025-03-18 05:00:00+00:00,,1428.2735615204638,-260.0670978453527,3116.6142208862793
2025-03-18 06:00:00+00:00,,1480.0661060158614,-208.27455334995466,3168.4067653816774
2025-03-18 07:00:00+00:00,,1233.3736512817595,-454.96700808405694,2921.714310647575
2025-03-18 08:00:00+00:00,,1154.417901686351,-533.9227576794656,2842.7585610521664
2025-03-18 09:00:00+00:00,,1295.863893001624,-392.47676636419055,2984.20455236744
2025-03-18 10:00:00+00:00,,1578.6785648262412,-109.66209453957435,3267.019224192057
2025-03-18 11:00:00+00:00,,1902.9782257676684,214.63756640185238,3591.3188851334844
2025-03-18 12:00:00+00:00,,2083.8207309892905,395.48007162347494,3772.1613903551065
2025-03-18 13:00:00+00:00,,2059.4456409692534,371.1049816034374,3747.7863003350694
2025-03-18 14:00:00+00:00,,1611.4143106818415,-76.92634868397454,3299.7549700476575
2025-03-18 15:00:00+00:00,,1641.8123820396959,-46.52827732611968,3330.153041405512
2025-03-18 16:00:00+00:00,,1252.5369272351454,-435.80373213067105,2940.8775866009614
2025-03-18 17:00:00+00:00,,1273.0717870732724,-415.26887229254316,2961.412446439088
2025-03-18 18:00:00+00:00,,1114.4330155056623,-573.9076438601542,2802.773674871478
2025-03-18 19:00:00+00:00,,1814.1054223951705,125.76476302935498,3502.4460817609865
2025-03-18 20:00:00+00:00,,2036.6435794045392,348.30292003872364,3724.9842387703548
2025-03-18 21:00:00+00:00,,1397.0941819941427,-291.2464773716729,3085.4348413599587
2025-03-18 22:00:00+00:00,,1284.1080987985597,-404.23256056725677,2972.4487581643757
2025-03-18 23:00:00+00:00,,1531.6667240269444,-156.67393533887116,3220.0073833927604
2025-03-19 00:00:00+00:00,,1497.1383010904697,-191.20235827534543,3185.478960456285
2025-03-19 01:00:00+00:00,,1434.9492881237338,-253.39137124208173,3123.28994748955
2025-03-19 02:00:00+00:00,,1212.9863028938507,-475.35435647196573,2901.3269622596667
2025-03-19 03:00:00+00:00,,1164.737040906155,-523.6036184596605,2853.077700271971
2025-03-19 04:00:00+00:00,,1167.6788145472583,-520.6618448185573,2856.0194739130743
2025-03-19 05:00:00+00:00,,1079.075017200773,-609.2656421650427,2767.415676566589
2025-03-19 06:00:00+00:00,,1103.9860580036348,-584.3546013621817,2792.3267173694503
2025-03-19 07:00:00+00:00,,926.6418470801946,-761.698812285621,2614.9825064460106
2025-03-19 08:00:00+00:00,,615.0821407491694,-1073.258518616647,2303.422800114985
2025-03-19 09:00:00+00:00,,576.3088325662729,-1112.0318267995426,2264.649491932089
2025-03-19 10:00:00+00:00,,621.8362325014168,-1066.5044268643987,2310.176891867233
2025-03-19 11:00:00+00:00,,1246.8268622782289,-441.5137970875876,2935.1675216440444
2025-03-19 12:00:00+00:00,,1389.1726707268672,-299.16798863894746,3077.5133300926836
2025-03-19 13:00:00+00:00,,1303.4037631997408,-384.9368961660748,2991.7444225655568
2025-03-19 14:00:00+00:00,,1298.1621152321695,-390.178544133646,2986.5027745979855
2025-03-19 15:00:00+00:00,,1527.2910018764114,-161.04965748940413,3215.6316612422274
2025-03-19 16:00:00+00:00,,1151.9977166002864,-536.3429427655301,2840.338375966102
2025-03-19 17:00:00+00:00,,1023.7331007385801,-664.6075586272354,2712.073760104396
2025-03-19 18:00:00+00:00,,1121.3031549369744,-567.0375044288412,2809.6438143027904
2025-03-19 19:00:00+00:00,,1509.1522928637255,-179.1883665020905,3197.4929522295415
2025-03-19 20:00:00+00:00,,1580.9178592511926,-107.4228001146239,3269.2585186170086
2025-03-19 21:00:00+00:00,,1564.6621625268767,-123.67849683893928,3253.0028218926923
2025-03-19 22:00:00+00:00,,1414.0445299513694,-274.2961294144452,3102.3851893171854
2025-03-19 23:00:00+00:00,,1189.5538164722484,-498.78684289356806,2877.894475838064
2025-03-20 00:00:00+00:00,,896.6222768194975,-791.7183825463189,2584.962936185313
2025-03-20 01:00:00+00:00,,838.6056251736363,-849.7350341921792,2526.946284539453
2025-03-20 02:00:00+00:00,,824.7141508063823,-863.6265085594341,2513.054810172198
2025-03-20 03:00:00+00:00,,1054.7436411132694,-633.5970182525461,2743.0843004790854
2025-03-20 04:00:00+00:00,,1031.1262263219332,-657.2144330438823,2719.4668856877493
2025-03-20 05:00:00+00:00,,1233.7502460308679,-454.5904133349486,2922.0909053966834
2025-03-20 06:00:00+00:00,,1102.9842838922395,-585.3563754735769,2791.324943258055
2025-03-20 07:00:00+00:00,,1133.5883126636209,-554.7523467021947,2821.928972029437
2025-03-20 08:00:00+00:00,,537.5396969377562,-1150.8009624280594,2225.880356303572
2025-03-20 09:00:00+00:00,,613.7589476976455,-1074.58171166817,2302.0996070634615
2025-03-20 10:00:00+00:00,,532.0649835763752,-1156.2756757894404,2220.4056429421917
2025-03-20 11:00:00+00:00,,702.5899780250684,-985.7506813407472,2390.930637390884
2025-03-20 12:00:00+00:00,,746.5590797110426,-941.7815796547729,2434.899739076858
2025-03-20 13:00:00+00:00,,1195.790997696652,-492.54966166916347,2884.1316570624676
2025-03-20 14:00:00+00:00,,1511.614110989979,-176.7265483758374,3199.9547703557946
2025-03-20 15:00:00+00:00,,1019.7043956440739,-668.6362637217426,2708.0450550098894
