date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-06-28 00:00:00+00:00,3304.5,2232.4526394372333,1429.825089287362,3035.0801895871045
2025-06-28 01:00:00+00:00,3481.75,2828.7538508606303,2026.126300710759,3631.3814010105016
2025-06-28 02:00:00+00:00,3591.75,2744.9132133865646,1942.2856632366934,3547.5407635364363
2025-06-28 03:00:00+00:00,3798.25,2863.863377149978,2061.235827000107,3666.4909272998493
2025-06-28 04:00:00+00:00,3743.25,3102.1410738193313,2299.5135236694596,3904.7686239692025
2025-06-28 05:00:00+00:00,2533.25,3050.6457451428305,2248.018194992959,3853.2732952927017
2025-06-28 06:00:00+00:00,1862.25,1774.811899052319,972.1843489024477,2577.43944920219
2025-06-28 07:00:00+00:00,2404.75,1797.3693967041118,994.7418465542405,2599.996946853983
2025-06-28 08:00:00+00:00,2892.25,2781.1905399348966,1978.5629897850254,3583.818090084768
2025-06-28 09:00:00+00:00,2893.25,2756.482051185722,1953.8545010358507,3559.109601335593
2025-06-28 10:00:00+00:00,3223.25,3093.544761527926,2290.917211378054,3896.172311677797
2025-06-28 11:00:00+00:00,3702.0,3463.428467636964,2660.8009174870926,4266.056017786836
2025-06-28 12:00:00+00:00,4000.0,3886.6119393853073,3083.9843892354356,4689.239489535178
2025-06-28 13:00:00+00:00,4600.25,3615.9579310243266,2813.3303808744554,4418.585481174198
2025-06-28 14:00:00+00:00,5282.0,5093.264734580391,4290.6371844305195,5895.892284730262
2025-06-28 15:00:00+00:00,5739.5,4781.855424358047,3979.227874208175,5584.482974507918
2025-06-28 16:00:00+00:00,5837.0,4383.969521685991,3581.34197153612,5186.597071835863
2025-06-28 17:00:00+00:00,5749.5,4407.545154952945,3604.917604803074,5210.172705102817
2025-06-28 18:00:00+00:00,4993.0,4065.598829581182,3262.971279431311,4868.226379731053
2025-06-28 19:00:00+00:00,4185.0,4023.9095181230778,3221.2819679732065,4826.537068272949
2025-06-28 20:00:00+00:00,3877.75,4379.173420695031,3576.5458705451597,5181.800970844903
2025-06-28 21:00:00+00:00,3999.0,4374.166135589636,3571.538585439764,5176.793685739507
2025-06-28 22:00:00+00:00,4060.75,4307.224555239879,3504.5970050900078,5109.85210538975
2025-06-28 23:00:00+00:00,3931.25,3864.6724479766503,3062.044897826779,4667.299998126522
2025-06-29 00:00:00+00:00,3648.25,3835.90839534363,3033.280845193759,4638.5359454935015
2025-06-29 01:00:00+00:00,3747.0,3883.6160595528863,3080.988509403015,4686.243609702758
2025-06-29 02:00:00+00:00,3853.5,3971.0036486486674,3168.376098498796,4773.631198798539
2025-06-29 03:00:00+00:00,3768.0,3375.2927909170844,2572.6652407672127,4177.920341066956
2025-06-29 04:00:00+00:00,3447.0,3332.8233845623604,2530.1958344124887,4135.450934712231
2025-06-29 05:00:00+00:00,2816.75,3183.1980631130964,2380.570512963225,3985.825613262968
2025-06-29 06:00:00+00:00,3038.25,2960.070090870943,2157.442540721072,3762.6976410208144
2025-06-29 07:00:00+00:00,3398.5,2747.8543846543225,1945.2268345044508,3550.4819348041938
2025-06-29 08:00:00+00:00,3300.75,3911.252206233017,3108.624656083146,4713.879756382888
2025-06-29 09:00:00+00:00,3736.25,3856.4313531737307,3053.8038030238595,4659.058903323602
