date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-04-02 00:00:00+00:00,3747.0,2041.9004642853042,1239.2729141354325,2844.5280144351755
2025-04-02 01:00:00+00:00,3306.75,2200.9463780285896,1398.318827878718,3003.573928178461
2025-04-02 02:00:00+00:00,2950.25,2329.4282497133436,1526.8006995634719,3132.055799863215
2025-04-02 03:00:00+00:00,2770.5,2230.891377860703,1428.2638277108313,3033.518928010574
2025-04-02 04:00:00+00:00,2532.5,2187.933223415069,1385.3056732651976,2990.56077356494
2025-04-02 05:00:00+00:00,2213.5,2178.3032803763936,1375.6757302265219,2980.930830526265
2025-04-02 06:00:00+00:00,1702.25,1870.6296529457209,1068.0021027958496,2673.2572030955926
2025-04-02 07:00:00+00:00,1118.0,1333.3326751178465,530.7051249679753,2135.9602252677178
2025-04-02 08:00:00+00:00,1003.0,1034.9577113576388,232.33016120776756,1837.58526150751
2025-04-02 09:00:00+00:00,1032.75,1096.7177668761065,294.09021672623476,1899.3453170259777
2025-04-02 10:00:00+00:00,1084.5,1408.8849766876397,606.2574265377684,2211.512526837511
2025-04-02 11:00:00+00:00,1214.25,2211.0287334576906,1408.4011833078193,3013.656283607562
2025-04-02 12:00:00+00:00,2015.5,2913.9008199343107,2111.273269784439,3716.528370084182
2025-04-02 13:00:00+00:00,3073.5,2941.169474622602,2138.541924472731,3743.7970247724734
2025-04-02 14:00:00+00:00,3957.25,2937.9214574304747,2135.2939072806034,3740.549007580346
2025-04-02 15:00:00+00:00,4618.25,4011.8848936423046,3209.257343492433,4814.512443792176
2025-04-02 16:00:00+00:00,4928.75,4282.330534927771,3479.7029847778995,5084.958085077642
2025-04-02 17:00:00+00:00,5537.5,6445.42002104812,5642.792470898249,7248.0475711979925
2025-04-02 18:00:00+00:00,6436.75,6951.095026443136,6148.467476293265,7753.722576593007
2025-04-02 19:00:00+00:00,7157.25,6747.728724701577,5945.101174551706,7550.356274851449
2025-04-02 20:00:00+00:00,7134.0,6168.029626926504,5365.402076776632,6970.657177076375
2025-04-02 21:00:00+00:00,6856.25,5087.366289934249,4284.738739784378,5889.99384008412
2025-04-02 22:00:00+00:00,6328.75,4873.587316725891,4070.9597665760193,5676.214866875762
2025-04-02 23:00:00+00:00,5592.75,4655.775861618236,3853.1483114683656,5458.403411768108
2025-04-03 00:00:00+00:00,4787.0,4613.674731180417,3811.0471810305467,5416.30228133029
2025-04-03 01:00:00+00:00,4065.0,3206.86992265853,2404.2423725086583,4009.497472808401
2025-04-03 02:00:00+00:00,3500.5,2926.0146070972487,2123.3870569473775,3728.64215724712
2025-04-03 03:00:00+00:00,3006.25,2420.749066841894,1618.1215166920229,3223.3766169917653
2025-04-03 04:00:00+00:00,2536.0,1920.1678363116403,1117.540286161769,2722.795386461512
2025-04-03 05:00:00+00:00,2135.0,1985.3598533493196,1182.7323031994483,2787.987403499191
2025-04-03 06:00:00+00:00,1348.75,1419.6379920713712,617.0104419214999,2222.265542221243
2025-04-03 07:00:00+00:00,305.74999999999955,1510.90532266451,708.2777725146389,2313.5328728143813
2025-04-03 08:00:00+00:00,113.25000000000045,479.1101133917264,-323.51743675814487,1281.7376635415976
2025-04-03 09:00:00+00:00,185.00000000000045,215.54621986854545,-587.0813302813258,1018.1737700184167
2025-04-03 10:00:00+00:00,450.49999999999955,248.87681069457494,-553.7507394552968,1051.5043608444462
2025-04-03 11:00:00+00:00,644.25,285.82891521006195,-516.7986349398088,1088.4564653599336
2025-04-03 12:00:00+00:00,817.25,501.6444045819221,-300.9831455679496,1304.2719547317934
2025-04-03 13:00:00+00:00,902.75,895.5061748856342,92.87862473576297,1698.1337250355054
2025-04-03 14:00:00+00:00,1027.75,1051.5983171001276,248.97076695025635,1854.2258672499988
2025-04-03 15:00:00+00:00,1284.5,1342.378616442791,539.7510662929199,2145.0061665926623
2025-04-03 16:00:00+00:00,1350.25,1254.6520792865053,452.02452913663365,2057.2796294363766
2025-04-03 17:00:00+00:00,1550.0,1699.4684192640943,896.8408691142231,2502.0959694139656
2025-04-03 18:00:00+00:00,2043.5,3098.3238539194954,2295.696303769624,3900.9514040693666
2025-04-03 19:00:00+00:00,2305.25,3214.3654485091865,2411.7378983593153,4016.9929986590582
2025-04-03 20:00:00+00:00,2231.0,2429.1352365540224,1626.5076864041512,3231.762786703894
2025-04-03 21:00:00+00:00,1895.0,1680.3374878452637,877.7099376953925,2482.965037995135
2025-04-03 22:00:00+00:00,1441.75,965.3027693521763,162.67521920230456,1767.930319502048
2025-04-03 23:00:00+00:00,1005.5,954.5545424733309,151.92699232345922,1757.1820926232022
2025-04-04 00:00:00+00:00,668.75,761.0704854724031,-41.55706467746859,1563.6980356222743
2025-04-04 01:00:00+00:00,442.75,906.2915520880988,103.66400193822756,1708.91910223797
2025-04-04 02:00:00+00:00,241.24999999999955,995.4583904336587,192.83084028378698,1798.08594058353
2025-04-04 03:00:00+00:00,122.0,495.85407757397115,-306.7734725759001,1298.4816277238428
2025-04-04 04:00:00+00:00,90.0,472.1750349098111,-330.45251524006017,1274.8025850596823
2025-04-04 05:00:00+00:00,100.00000000000045,494.74666056928163,-307.8808895805896,1297.3742107191529
2025-04-04 06:00:00+00:00,95.0,399.343966800564,-403.28358334930726,1201.9715169504352
2025-04-04 07:00:00+00:00,47.75,204.9175360976251,-597.7100140522462,1007.5450862474963
2025-04-04 08:00:00+00:00,20.499999999999545,141.90583249403062,-660.7217176558406,944.5333826439019
2025-04-04 09:00:00+00:00,35.0,190.61117359167793,-612.0163765581938,993.2387237415492
2025-04-04 10:00:00+00:00,146.75,207.22150743267366,-595.406042717198,1009.8490575825449
2025-04-04 11:00:00+00:00,200.24999999999955,254.80678103071796,-547.8207691191528,1057.4343311805897
2025-04-04 12:00:00+00:00,217.00000000000045,254.31970398126487,-548.3078461686064,1056.947254131136
2025-04-04 13:00:00+00:00,352.74999999999955,287.4074279885149,-515.2201221613568,1090.0349781383861
2025-04-04 14:00:00+00:00,476.99999999999955,437.70063298784544,-364.92691716202535,1240.3281831377171
2025-04-04 15:00:00+00:00,819.25,603.7166278486256,-198.9109223012465,1406.344177998497
2025-04-04 16:00:00+00:00,1278.0,709.0377390286353,-93.58981112123638,1511.6652891785066
2025-04-04 17:00:00+00:00,1654.5,931.0783359212178,128.4507857713461,1733.705886071089
2025-04-04 18:00:00+00:00,1912.75,1025.6290718825294,223.00152173265724,1828.2566220324006
2025-04-04 19:00:00+00:00,2329.75,1275.9931671518952,473.365617002024,2078.6207173017665
2025-04-04 20:00:00+00:00,2358.5,2904.0378083095584,2101.410258159687,3706.6653584594296
2025-04-04 21:00:00+00:00,2654.0,3172.8376279208014,2370.21007777093,3975.4651780706727
2025-04-04 22:00:00+00:00,2956.75,3060.3757582951375,2257.7482081452663,3863.0033084450088
2025-04-04 23:00:00+00:00,2834.25,2864.668559054816,2062.0410089049446,3667.296109204687
2025-04-05 00:00:00+00:00,3165.25,3095.8240144039346,2293.1964642540634,3898.4515645538063
2025-04-05 01:00:00+00:00,3569.5,3827.646357030046,3025.0188068801745,4630.273907179917
2025-04-05 02:00:00+00:00,3877.75,4169.355497308912,3366.727947159041,4971.983047458783
2025-04-05 03:00:00+00:00,3929.0,3684.8605221335392,2882.232971983668,4487.4880722834105
2025-04-05 04:00:00+00:00,3684.0,3122.847376089765,2320.219825939894,3925.4749262396363
2025-04-05 05:00:00+00:00,3208.75,3217.622417186728,2414.9948670368567,4020.249967336599
2025-04-05 06:00:00+00:00,2167.0,3214.215922202732,2411.5883720528604,4016.8434723526034
2025-04-05 07:00:00+00:00,2137.75,1967.5039934507136,1164.8764433008423,2770.131543600585
2025-04-05 08:00:00+00:00,2387.0,1681.2087233200305,878.5811731701592,2483.836273469902
2025-04-05 09:00:00+00:00,2322.25,2152.2020684987774,1349.5745183489057,2954.8296186486486
2025-04-05 10:00:00+00:00,2319.5,2973.710638675967,2171.0830885260957,3776.3381888258386
2025-04-05 11:00:00+00:00,2167.0,3769.547727085337,2966.920176935466,4572.175277235208
2025-04-05 12:00:00+00:00,2336.75,6352.960670526397,5550.333120376526,7155.588220676269
2025-04-05 13:00:00+00:00,3450.0,6428.172077862987,5625.544527713116,7230.799628012858
2025-04-05 14:00:00+00:00,5790.25,6498.83391257491,5696.206362425039,7301.461462724781
2025-04-05 15:00:00+00:00,7315.5,7052.973065392174,6250.345515242303,7855.6006155420455
2025-04-05 16:00:00+00:00,8877.75,7246.6350728663965,6444.007522716524,8049.262623016268
2025-04-05 17:00:00+00:00,9295.0,8404.329951902802,7601.702401752931,9206.957502052674
2025-04-05 18:00:00+00:00,8933.5,7632.030674956795,6829.403124806924,8434.658225106667
2025-04-05 19:00:00+00:00,8566.25,6447.522054843494,5644.894504693622,7250.149604993365
2025-04-05 20:00:00+00:00,7320.5,4813.151158166879,4010.5236080170075,5615.77870831675
2025-04-05 21:00:00+00:00,6345.75,4134.390580905078,3331.763030755207,4937.01813105495
2025-04-05 22:00:00+00:00,5416.75,3612.7547935541734,2810.127243404302,4415.382343704045
2025-04-05 23:00:00+00:00,4577.5,3234.895283677714,2432.267733527842,4037.522833827585
2025-04-06 00:00:00+00:00,3554.25,3315.3191446429078,2512.6915944930365,4117.946694792779
2025-04-06 01:00:00+00:00,3197.25,1859.159307877244,1056.5317577273727,2661.786858027115
2025-04-06 02:00:00+00:00,3027.5,1339.7740736774717,537.1465235276,2142.401623827343
2025-04-06 03:00:00+00:00,2941.0,1388.5765399642505,585.9489898143793,2191.2040901141218
2025-04-06 04:00:00+00:00,2915.75,1825.6366745555615,1023.0091244056903,2628.2642247054328
2025-04-06 05:00:00+00:00,2789.0,2083.904548068984,1281.2769979191125,2886.532098218855
2025-04-06 06:00:00+00:00,2088.25,2723.1231925210436,1920.4956423711724,3525.750742670915
2025-04-06 07:00:00+00:00,2431.0,1722.6658064129774,920.0382562631062,2525.293356562849
2025-04-06 08:00:00+00:00,3159.75,3138.9962840592143,2336.368733909343,3941.623834209086
2025-04-06 09:00:00+00:00,2965.0,3789.6941373785057,2987.0665872286345,4592.321687528377
2025-04-06 10:00:00+00:00,1788.0,4321.452538584502,3518.8249884346305,5124.080088734373
2025-04-06 11:00:00+00:00,845.0,3929.9915334464113,3127.36398329654,4732.6190835962825
2025-04-06 12:00:00+00:00,721.0,4323.214320107304,3520.586769957433,5125.841870257175
2025-04-06 13:00:00+00:00,982.25,3206.0383227266907,2403.410772576819,4008.665872876562
2025-04-06 14:00:00+00:00,2051.5,3116.2270371481122,2313.599486998241,3918.854587297984
2025-04-06 15:00:00+00:00,2971.75,2876.9056159083384,2074.278065758467,3679.5331660582096
2025-04-06 16:00:00+00:00,3298.75,2866.498622989162,2063.87107283929,3669.126173139033
2025-04-06 17:00:00+00:00,2894.0,2354.296678470604,1551.6691283207329,3156.9242286204753
2025-04-06 18:00:00+00:00,2595.0,1727.4191066138092,924.7915564639379,2530.0466567636804
2025-04-06 19:00:00+00:00,2650.25,2032.2087966158738,1229.5812464660025,2834.8363467657455
2025-04-06 20:00:00+00:00,2710.75,1692.8005403238394,890.1729901739682,2495.4280904737107
2025-04-06 21:00:00+00:00,2527.5,1751.3008428078583,948.6732926579871,2553.9283929577296
2025-04-06 22:00:00+00:00,2213.0,1547.661711069858,745.0341609199868,2350.2892612197293
2025-04-06 23:00:00+00:00,2225.5,1741.55297945359,938.9254293037184,2544.1805296034613
2025-04-07 00:00:00+00:00,2584.75,1871.9678304508966,1069.3402803010254,2674.5953806007683
2025-04-07 01:00:00+00:00,3038.0,3018.455427800321,2215.8278776504494,3821.0829779501923
2025-04-07 02:00:00+00:00,3396.0,3338.362149902815,2535.7345997529437,4140.989700052686
2025-04-07 03:00:00+00:00,3678.0,3473.858629895053,2671.231079745182,4276.486180044924
2025-04-07 04:00:00+00:00,3980.5,3791.0119575553967,2988.3844074055255,4593.639507705268
2025-04-07 05:00:00+00:00,3587.0,3725.0571748587345,2922.4296247088632,4527.684725008606
2025-04-07 06:00:00+00:00,2571.0,3613.16349056902,2810.5359404191486,4415.791040718891
2025-04-07 07:00:00+00:00,1752.0,2084.0514306592395,1281.4238805093682,2886.678980809111
2025-04-07 08:00:00+00:00,2033.5,1512.0063894964278,709.3788393465566,2314.633939646299
2025-04-07 09:00:00+00:00,2219.75,1728.9690230661367,926.3414729162655,2531.5965732160084
2025-04-07 10:00:00+00:00,2436.75,1864.8083594378386,1062.180809287967,2667.43590958771
2025-04-07 11:00:00+00:00,2490.5,2115.680014362094,1313.0524642122227,2918.307564511965
2025-04-07 12:00:00+00:00,2585.75,3642.437722325043,2839.810172175172,4445.065272474914
2025-04-07 13:00:00+00:00,2863.5,3717.7227073551385,2915.0951572052672,4520.35025750501
2025-04-07 14:00:00+00:00,3218.25,4041.668947800405,3239.041397650534,4844.296497950277
2025-04-07 15:00:00+00:00,3167.5,3085.656603815309,2283.0290536654375,3888.2841539651804
2025-04-07 16:00:00+00:00,2630.75,2183.233566824112,1380.606016674241,2985.8611169739834
2025-04-07 17:00:00+00:00,1940.5,1556.5125584580965,753.8850083082248,2359.1401086079677
2025-04-07 18:00:00+00:00,1473.5,2103.5156687659514,1300.8881186160802,2906.143218915823
2025-04-07 19:00:00+00:00,1442.75,3268.500827575547,2465.873277425676,4071.1283777254184
2025-04-07 20:00:00+00:00,1418.0,3761.0499728006635,2958.422422650792,4563.677522950535
2025-04-07 21:00:00+00:00,1393.0,3511.293902742962,2708.6663525930903,4313.921452892833
2025-04-07 22:00:00+00:00,1338.25,1557.934106621507,755.3065564716358,2360.5616567713787
2025-04-07 23:00:00+00:00,1240.75,1173.4818425407498,370.8542923908785,1976.109392690621
2025-04-08 00:00:00+00:00,1120.0,1499.636832538125,697.0092823882537,2302.2643826879967
2025-04-08 01:00:00+00:00,979.25,1082.5995375286966,279.97198737882536,1885.2270876785683
2025-04-08 02:00:00+00:00,795.0,1061.6202778898223,258.9927277399511,1864.2478280396936
2025-04-08 03:00:00+00:00,713.0,819.21269533133,16.585145181458756,1621.8402454812012
2025-04-08 04:00:00+00:00,605.0,601.8354688939498,-200.7920812559214,1404.463019043821
2025-04-08 05:00:00+00:00,609.0,372.27577394671107,-430.3517762031606,1174.9033240965823
2025-04-08 06:00:00+00:00,316.75,391.7518163581167,-410.875733791755,1194.379366507988
2025-04-08 07:00:00+00:00,149.0,438.82911917654565,-363.7984309733256,1241.4566693264169
2025-04-08 08:00:00+00:00,209.75000000000045,381.82025488706813,-420.80729526280356,1184.4478050369394
2025-04-08 09:00:00+00:00,309.0,389.77074326554884,-412.8568068843224,1192.39829341542
2025-04-08 10:00:00+00:00,308.5,416.01767722778095,-386.6098729220903,1218.6452273776522
2025-04-08 11:00:00+00:00,345.25,416.01767722778095,-386.6098729220903,1218.6452273776522
2025-04-08 12:00:00+00:00,374.49999999999955,306.95636569618773,-495.67118445368305,1109.5839158460594
2025-04-08 13:00:00+00:00,415.49999999999955,352.7637900798909,-449.86376006998034,1155.3913402297621
2025-04-08 14:00:00+00:00,430.75,411.72995768624196,-390.89759246362973,1214.3575078361132
2025-04-08 15:00:00+00:00,479.75,482.5619272370536,-320.06562291281716,1285.1894773869253
2025-04-08 16:00:00+00:00,459.49999999999955,449.26600761779537,-353.3615425320759,1251.8935577676666
2025-04-08 17:00:00+00:00,508.25000000000045,930.3611984858576,127.73364833598635,1732.9887486357288
2025-04-08 18:00:00+00:00,582.25,1511.9758488903053,709.3482987404336,2314.6033990401766
2025-04-08 19:00:00+00:00,577.0,1265.680667746366,463.05311759649476,2068.3082178962377
2025-04-08 20:00:00+00:00,450.75,759.5521970295167,-43.07535312035452,1562.179747179388
2025-04-08 21:00:00+00:00,432.0,500.9367654474722,-301.69078470239947,1303.5643155973435
2025-04-08 22:00:00+00:00,484.0,482.7118989522237,-319.9156511976471,1285.3394491020954
2025-04-08 23:00:00+00:00,516.2499999999995,477.0068482159113,-325.62070193395994,1279.634398365783
2025-04-09 00:00:00+00:00,513.2499999999995,756.3275961330269,-46.29995401684482,1558.955146282898
2025-04-09 01:00:00+00:00,560.75,1091.318478264906,288.6909281150347,1893.9460284147772
2025-04-09 02:00:00+00:00,617.75,1381.3639199956951,578.7363698458239,2183.9914701455664
2025-04-09 03:00:00+00:00,601.5,1041.4579188707962,238.83036872092498,1844.0854690206675
2025-04-09 04:00:00+00:00,608.25,1051.7205682323338,249.09301808246255,1854.348118382205
2025-04-09 05:00:00+00:00,670.5,871.3902974356465,68.76274728577482,1674.0178475855178
2025-04-09 06:00:00+00:00,646.5,901.8654612729765,99.23791112310528,1704.4930114228478
2025-04-09 07:00:00+00:00,370.0,843.2046119535657,40.577061803694505,1645.832162103437
2025-04-09 08:00:00+00:00,392.75,328.64002264100236,-473.9875275088689,1131.2675727908736
2025-04-09 09:00:00+00:00,698.5,641.4133462378745,-161.21420391199717,1444.0408963877458
2025-04-09 10:00:00+00:00,1168.5,1004.9925537506979,202.36500360082664,1807.6201039005691
2025-04-09 11:00:00+00:00,1761.75,2036.463661205798,1233.8361110559267,2839.0912113556697
2025-04-09 12:00:00+00:00,2420.5,2281.925253497326,1479.297703347455,3084.552803647198
2025-04-09 13:00:00+00:00,3399.0,3718.8396231704546,2916.2120730205834,4521.467173320326
