date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-06-11 00:00:00+00:00,11066.25,10310.632159376339,9508.004609226467,11113.25970952621
2025-06-11 01:00:00+00:00,10692.0,11111.209186647116,10308.581636497245,11913.836736796988
2025-06-11 02:00:00+00:00,9947.5,10518.411720940352,9715.78417079048,11321.039271090223
2025-06-11 03:00:00+00:00,8871.75,9228.30654406108,8425.67899391121,10030.934094210952
2025-06-11 04:00:00+00:00,7771.5,8488.974861550087,7686.347311400215,9291.602411699958
2025-06-11 05:00:00+00:00,6634.5,7351.325437489078,6548.697887339206,8153.95298763895
2025-06-11 06:00:00+00:00,5886.5,7072.028518087833,6269.4009679379615,7874.656068237704
2025-06-11 07:00:00+00:00,5407.75,6806.105443914499,6003.477893764628,7608.73299406437
2025-06-11 08:00:00+00:00,4687.25,6268.820052776623,5466.192502626752,7071.447602926494
2025-06-11 09:00:00+00:00,3918.75,5108.6456210890965,4306.018070939225,5911.273171238968
2025-06-11 10:00:00+00:00,3419.5,4024.7860072497288,3222.1584570998575,4827.4135573996
2025-06-11 11:00:00+00:00,3104.5,3859.1630938401627,3056.535543690291,4661.790643990034
2025-06-11 12:00:00+00:00,2941.5,3645.005547442886,2842.3779972930147,4447.633097592758
2025-06-11 13:00:00+00:00,2790.25,3172.1102777089463,2369.482727559075,3974.737827858818
2025-06-11 14:00:00+00:00,2637.5,2451.2731132250883,1648.645563075217,3253.9006633749595
2025-06-11 15:00:00+00:00,2572.5,2314.9446066847413,1512.3170565348696,3117.5721568346125
2025-06-11 16:00:00+00:00,2388.5,2566.2027307985595,1763.5751806486883,3368.830280948431
2025-06-11 17:00:00+00:00,1993.0,1990.032431646187,1187.4048814963153,2792.659981796058
2025-06-11 18:00:00+00:00,1547.25,2240.0139035898687,1437.3863534399975,3042.6414537397404
2025-06-11 19:00:00+00:00,1542.25,2821.5823672077217,2018.9548170578505,3624.209917357593
2025-06-11 20:00:00+00:00,1587.0,3454.248383851599,2651.620833701728,4256.87593400147
2025-06-11 21:00:00+00:00,1727.0,2897.6555548298775,2095.0280046800062,3700.2831049797487
2025-06-11 22:00:00+00:00,1747.75,2146.0127157712486,1343.3851656213774,2948.64026592112
2025-06-11 23:00:00+00:00,1799.0,1476.7166418446163,674.0890916947451,2279.344191994488
2025-06-12 00:00:00+00:00,1587.75,1036.1925861618925,233.5650360120212,1838.8201363117637
2025-06-12 01:00:00+00:00,1345.0,1075.8387039244253,273.2111537745536,1878.4662540742966
2025-06-12 02:00:00+00:00,1295.5,882.8594294904278,80.23187934055704,1685.486979640299
2025-06-12 03:00:00+00:00,1356.25,816.1528079811424,13.525257831271574,1618.7803581310136
2025-06-12 04:00:00+00:00,1231.0,750.9349646853816,-51.69258546448964,1553.5625148352528
2025-06-12 05:00:00+00:00,786.0,698.8361290851421,-103.79142106472955,1501.4636792350134
2025-06-12 06:00:00+00:00,289.0,339.20735266529664,-463.4201974845746,1141.8349028151679
2025-06-12 07:00:00+00:00,332.24999999999955,324.659747281838,-477.9678028680337,1127.2872974317092
2025-06-12 08:00:00+00:00,414.5,374.671591753603,-427.9559583962682,1177.2991419034743
2025-06-12 09:00:00+00:00,460.74999999999955,489.0410678047124,-313.5864823451593,1291.6686179545836
2025-06-12 10:00:00+00:00,546.25,471.23033655708696,-331.3972135927843,1273.8578867069582
2025-06-12 11:00:00+00:00,696.0,581.3564756752348,-221.2710744746364,1383.9840258251065
2025-06-12 12:00:00+00:00,842.75,817.720982543351,15.093432393479816,1620.3485326932223
2025-06-12 13:00:00+00:00,1217.75,1071.5367801923117,268.9092300424404,1874.164330342183
2025-06-12 14:00:00+00:00,1651.25,2204.010683526388,1401.383133376517,3006.6382336762595
2025-06-12 15:00:00+00:00,2351.5,3385.6196348419617,2582.9920846920904,4188.247184991833
2025-06-12 16:00:00+00:00,3084.25,2914.174171181378,2111.546621031506,3716.801721331249
2025-06-12 17:00:00+00:00,3938.75,4089.2229311486535,3286.5953809987823,4891.850481298525
2025-06-12 18:00:00+00:00,4545.25,5185.986665687686,4383.359115537814,5988.614215837558
2025-06-12 19:00:00+00:00,5948.25,5226.98101655224,4424.353466402369,6029.6085667021125
2025-06-12 20:00:00+00:00,7318.0,6505.269845435851,5702.642295285979,7307.897395585722
2025-06-12 21:00:00+00:00,8098.5,6477.134430816963,5674.5068806670915,7279.761980966834
2025-06-12 22:00:00+00:00,8697.75,6525.02890964926,5722.4013594993885,7327.656459799131
2025-06-12 23:00:00+00:00,8386.75,6627.993498798733,5825.365948648861,7430.621048948604
2025-06-13 00:00:00+00:00,7920.0,6593.90980875918,5791.282258609309,7396.537358909052
2025-06-13 01:00:00+00:00,7318.75,6574.685151334372,5772.0576011845,7377.312701484243
2025-06-13 02:00:00+00:00,6630.0,5973.598126944941,5170.97057679507,6776.225677094813
