date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-07-27 00:00:00+00:00,337.25,599.9002196655879,-202.7273304842838,1402.5277698154591
2025-07-27 01:00:00+00:00,331.75,558.9478390028735,-243.67971114699776,1361.5753891527447
2025-07-27 02:00:00+00:00,346.5,690.1733052531317,-112.45424489674042,1492.800855403003
2025-07-27 03:00:00+00:00,359.5,686.2709113566293,-116.35663879324147,1488.8984615065006
2025-07-27 04:00:00+00:00,432.5,460.36634795834743,-342.2612021915238,1262.9938981082187
2025-07-27 05:00:00+00:00,459.25,572.5614080961091,-230.06614205376263,1375.1889582459803
2025-07-27 06:00:00+00:00,363.75,583.7387001836987,-218.88884996617253,1386.3662503335704
2025-07-27 07:00:00+00:00,266.25,327.8741490717507,-474.753401078121,1130.5016992216224
2025-07-27 08:00:00+00:00,298.0,160.26149566363665,-642.366054486235,962.8890458135079
2025-07-27 09:00:00+00:00,298.0,239.24176410806922,-563.385786041802,1041.8693142579405
2025-07-27 10:00:00+00:00,300.24999999999955,190.5195984911811,-612.1079516586906,993.1471486410524
2025-07-27 11:00:00+00:00,360.25,214.4660804787295,-588.1614696711413,1017.0936306286012
2025-07-27 12:00:00+00:00,458.5,207.4980203714449,-595.1295297784263,1010.1255705213161
2025-07-27 13:00:00+00:00,696.75,782.6122854686791,-20.015264681192093,1585.2398356185508
2025-07-27 14:00:00+00:00,980.5,417.04823753493474,-385.5793126149365,1219.6757876848064
2025-07-27 15:00:00+00:00,1620.0,1058.6440219944848,256.0164718446131,1861.2715721443565
2025-07-27 16:00:00+00:00,1788.25,1719.538408798282,916.9108586484108,2522.1659589481533
2025-07-27 17:00:00+00:00,1805.5,1877.8443446865072,1075.216794536636,2680.471894836379
2025-07-27 18:00:00+00:00,1817.0,2021.9860260532023,1219.358475903331,2824.6135762030735
2025-07-27 19:00:00+00:00,1734.25,1287.9552596689236,485.32770951905286,2090.582809818795
2025-07-27 20:00:00+00:00,1547.75,1606.97926684891,804.3517166990382,2409.606816998781
2025-07-27 21:00:00+00:00,1340.25,2002.8933754867994,1200.2658253369277,2805.5209256366707
2025-07-27 22:00:00+00:00,1326.5,1536.524444598249,733.8968944483777,2339.15199474812
2025-07-27 23:00:00+00:00,1746.25,1650.6847920730397,848.0572419231685,2453.312342222911
2025-07-28 00:00:00+00:00,2104.0,1812.0526991925472,1009.4251490426759,2614.6802493424184
2025-07-28 01:00:00+00:00,2433.5,2047.5127853148351,1244.885235164964,2850.1403354647064
2025-07-28 02:00:00+00:00,2914.5,1844.1194545871717,1041.4919044373,2646.747004737043
2025-07-28 03:00:00+00:00,3205.0,2637.794575319971,1835.1670251700994,3440.4221254698423
2025-07-28 04:00:00+00:00,3423.75,3497.8883770610805,2695.260826911209,4300.515927210952
2025-07-28 05:00:00+00:00,3449.25,3869.885282831655,3067.2577326817836,4672.512832981526
2025-07-28 06:00:00+00:00,3351.75,3101.8157618231817,2299.1882116733104,3904.443311973053
2025-07-28 07:00:00+00:00,3566.75,3964.2101962955476,3161.5826461456763,4766.837746445419
2025-07-28 08:00:00+00:00,3813.75,3952.8115311311167,3150.1839809812454,4755.439081280988
2025-07-28 09:00:00+00:00,4100.75,3996.548124580815,3193.920574430944,4799.175674730686
2025-07-28 10:00:00+00:00,4572.5,3935.198876930576,3132.5713267807046,4737.8264270804475
2025-07-28 11:00:00+00:00,5092.75,4643.251194655875,3840.6236445060035,5445.8787448057465
2025-07-28 12:00:00+00:00,5552.5,4489.675850358021,3687.0483002081496,5292.303400507893
2025-07-28 13:00:00+00:00,5872.75,4251.010237934399,3448.382687784527,5053.63778808427
2025-07-28 14:00:00+00:00,6126.5,5040.628859983606,4238.001309833735,5843.256410133477
2025-07-28 15:00:00+00:00,6220.25,6316.885207530961,5514.25765738109,7119.512757680834
2025-07-28 16:00:00+00:00,6400.5,5899.067161387538,5096.439611237667,6701.6947115374105
2025-07-28 17:00:00+00:00,6036.25,4779.372572776129,3976.745022626258,5582.0001229260015
2025-07-28 18:00:00+00:00,5668.25,3947.2835599718337,3144.6560098219625,4749.911110121705
2025-07-28 19:00:00+00:00,6257.5,4312.267062318462,3509.639512168591,5114.894612468333
2025-07-28 20:00:00+00:00,6971.5,5086.830374536234,4284.202824386362,5889.457924686105
2025-07-28 21:00:00+00:00,7689.0,5574.080257375268,4771.452707225397,6376.707807525139
2025-07-28 22:00:00+00:00,7864.25,6115.078199068409,5312.450648918538,6917.70574921828
2025-07-28 23:00:00+00:00,7567.5,6637.274813954684,5834.647263804812,7439.902364104555
2025-07-29 00:00:00+00:00,7134.75,6461.503265126108,5658.875714976236,7264.130815275979
2025-07-29 01:00:00+00:00,6957.0,6272.190220362588,5469.5626702127165,7074.81777051246
2025-07-29 02:00:00+00:00,6542.0,5981.185977326386,5178.558427176515,6783.813527476257
2025-07-29 03:00:00+00:00,6215.0,5970.5866945703665,5167.959144420495,6773.214244720239
2025-07-29 04:00:00+00:00,5681.0,5564.853961242605,4762.2264110927335,6367.481511392476
2025-07-29 05:00:00+00:00,4659.75,4279.534194367651,3476.9066442177796,5082.1617445175225
2025-07-29 06:00:00+00:00,4881.75,4567.919024708951,3765.2914745590792,5370.546574858822
2025-07-29 07:00:00+00:00,5515.5,4208.151839668207,3405.524289518335,5010.779389818078
2025-07-29 08:00:00+00:00,5501.0,3849.22111511662,3046.593564966749,4651.8486652664915
2025-07-29 09:00:00+00:00,5520.25,4057.1956730309143,3254.568122881043,4859.823223180786
2025-07-29 10:00:00+00:00,5474.75,4055.5348554687544,3252.907305318883,4858.162405618626
2025-07-29 11:00:00+00:00,5375.5,3882.3405669054337,3079.7130167555624,4684.968117055305
2025-07-29 12:00:00+00:00,5022.5,3407.4669815822804,2604.8394314324087,4210.094531732152
2025-07-29 13:00:00+00:00,4856.0,4767.6711400488,3965.0435898989285,5570.2986901986715
2025-07-29 14:00:00+00:00,4433.25,3588.4921417939986,2785.8645916441274,4391.11969194387
2025-07-29 15:00:00+00:00,4245.25,3054.0726728935133,2251.445122743642,3856.7002230433845
2025-07-29 16:00:00+00:00,3803.75,3456.6460653598715,2654.0185152100003,4259.273615509743
2025-07-29 17:00:00+00:00,3105.75,2099.522410079756,1296.8948599298842,2902.149960229627
2025-07-29 18:00:00+00:00,2179.25,1708.9772268987513,906.34967674888,2511.604777048623
2025-07-29 19:00:00+00:00,2604.5,1902.5723673426173,1099.944817192746,2705.1999174924886
2025-07-29 20:00:00+00:00,2867.25,2408.378085860595,1605.7505357107239,3211.0056360104663
2025-07-29 21:00:00+00:00,3421.0,2892.9566213191774,2090.329071169306,3695.5841714690487
2025-07-29 22:00:00+00:00,3335.25,2763.5331785755343,1960.9056284256626,3566.1607287254055
2025-07-29 23:00:00+00:00,3166.75,2699.168314030647,1896.5407638807756,3501.7958641805185
2025-07-30 00:00:00+00:00,3083.0,2447.856580615371,1645.2290304654998,3250.4841307652428
2025-07-30 01:00:00+00:00,3243.0,2632.1013700505728,1829.4738199007015,3434.728920200444
2025-07-30 02:00:00+00:00,3034.5,2632.566930442247,1829.939380292376,3435.1944805921185
