date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-01-28 00:00:00+00:00,7334.5,7576.5739071344815,6773.94635698461,8379.201457284353
2025-01-28 01:00:00+00:00,7172.25,7356.652785192102,6554.02523504223,8159.280335341972
2025-01-28 02:00:00+00:00,6535.0,7312.561944080513,6509.934393930642,8115.189494230384
2025-01-28 03:00:00+00:00,6192.25,5902.228057462521,5099.60050731265,6704.855607612393
2025-01-28 04:00:00+00:00,6083.5,6441.560172832435,5638.932622682563,7244.187722982306
2025-01-28 05:00:00+00:00,5865.75,5935.776482588578,5133.148932438707,6738.404032738449
2025-01-28 06:00:00+00:00,5490.5,5429.443765467168,4626.816215317297,6232.0713156170395
2025-01-28 07:00:00+00:00,5271.0,4471.676047097058,3669.048496947186,5274.303597246929
2025-01-28 08:00:00+00:00,3833.75,4363.691728518179,3561.064178368308,5166.31927866805
2025-01-28 09:00:00+00:00,2433.0,2643.9569819601866,1841.3294318103153,3446.584532110058
2025-01-28 10:00:00+00:00,1888.0,1535.5493187463849,732.9217685965136,2338.176868896256
2025-01-28 11:00:00+00:00,1379.25,1772.1235932875788,969.4960431377076,2574.75114343745
2025-01-28 12:00:00+00:00,1030.25,1416.198081389823,613.5705312399518,2218.8256315396948
2025-01-28 13:00:00+00:00,1333.25,1335.695217850836,533.0676677009646,2138.3227680007076
2025-01-28 14:00:00+00:00,1917.25,2037.2848496785741,1234.6572995287024,2839.9123998284454
2025-01-28 15:00:00+00:00,2183.5,2347.4845627244113,1544.85701257454,3150.1121128742825
2025-01-28 16:00:00+00:00,2810.5,2666.301428358928,1863.673878209057,3468.9289785087994
2025-01-28 17:00:00+00:00,3774.0,3964.960310304418,3162.3327601545466,4767.5878604542895
2025-01-28 18:00:00+00:00,4555.75,4792.736954290322,3990.10940414045,5595.364504440193
2025-01-28 19:00:00+00:00,5024.5,4924.580657257642,4121.953107107771,5727.208207407513
2025-01-28 20:00:00+00:00,5484.75,5260.10979819429,4457.482248044419,6062.737348344162
2025-01-28 21:00:00+00:00,5822.5,5846.979978758665,5044.352428608794,6649.607528908537
2025-01-28 22:00:00+00:00,6184.25,5930.643400732193,5128.015850582322,6733.270950882064
2025-01-28 23:00:00+00:00,6479.0,6252.225578956739,5449.598028806867,7054.85312910661
2025-01-29 00:00:00+00:00,6767.0,7134.634942179633,6332.007392029762,7937.262492329504
2025-01-29 01:00:00+00:00,7067.5,7307.971025227496,6505.343475077625,8110.5985753773675
2025-01-29 02:00:00+00:00,7458.0,7284.243638226906,6481.616088077035,8086.871188376777
2025-01-29 03:00:00+00:00,7846.25,8571.675554915544,7769.048004765673,9374.303105065415
2025-01-29 04:00:00+00:00,8004.25,8450.636019112155,7648.008468962284,9253.263569262026
2025-01-29 05:00:00+00:00,8302.5,8468.372176194931,7665.744626045059,9270.999726344802
2025-01-29 06:00:00+00:00,8396.5,8331.332695833462,7528.705145683591,9133.960245983333
2025-01-29 07:00:00+00:00,8684.25,8692.958634654082,7890.331084504211,9495.586184803953
2025-01-29 08:00:00+00:00,8658.5,8043.016083939344,7240.388533789472,8845.643634089214
