date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-07-05 00:00:00+00:00,2692.5,1414.3918169844897,611.7642668346184,2217.0193671343613
2025-07-05 01:00:00+00:00,3701.5,2250.0767990041686,1447.449248854297,3052.70434915404
2025-07-05 02:00:00+00:00,4359.25,4033.2362464458993,3230.608696296028,4835.8637965957705
2025-07-05 03:00:00+00:00,4773.75,4290.048867259373,3487.4213171095016,5092.676417409244
2025-07-05 04:00:00+00:00,4789.25,4798.39236740165,3995.7648172517784,5601.019917551521
2025-07-05 05:00:00+00:00,3648.75,4288.653388855722,3486.025838705851,5091.280939005594
2025-07-05 06:00:00+00:00,2215.75,3471.163899400187,2668.5363492503157,4273.791449550058
2025-07-05 07:00:00+00:00,2136.75,1971.4863360019954,1168.8587858521241,2774.1138861518666
2025-07-05 08:00:00+00:00,2877.25,1844.7189639389912,1042.09141378912,2647.346514088863
2025-07-05 09:00:00+00:00,3617.5,2291.9763407871815,1489.3487906373102,3094.6038909370527
2025-07-05 10:00:00+00:00,3979.25,2787.029575515733,1984.4020253658618,3589.657125665605
2025-07-05 11:00:00+00:00,3828.75,1901.2039197062845,1098.5763695564133,2703.831469856156
2025-07-05 12:00:00+00:00,4203.0,2093.2854353592406,1290.657885209369,2895.912985509112
2025-07-05 13:00:00+00:00,4501.5,2377.9770953215357,1575.3495451716644,3180.604645471407
2025-07-05 14:00:00+00:00,4262.75,2164.2298035118456,1361.6022533619744,2966.857353661717
2025-07-05 15:00:00+00:00,4435.0,2198.3791409550818,1395.7515908052105,3001.0066911049535
2025-07-05 16:00:00+00:00,4461.5,2667.5579467154307,1864.9303965655595,3470.1854968653024
2025-07-05 17:00:00+00:00,4417.25,2656.7035918547554,1854.0760417048846,3459.331142004627
2025-07-05 18:00:00+00:00,3396.25,2939.6405632946207,2137.0130131447495,3742.268113444492
2025-07-05 19:00:00+00:00,2734.25,2705.39046413909,1902.7629139892188,3508.0180142889612
2025-07-05 20:00:00+00:00,2250.5,2698.6400517718225,1896.0125016219508,3501.2676019216938
2025-07-05 21:00:00+00:00,1859.5,2108.3002785175995,1305.6727283677283,2910.9278286674707
