date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-08-09 00:00:00+00:00,454.00000000000045,821.055234349989,18.42768420011771,1623.6827844998606
2025-08-09 01:00:00+00:00,289.99999999999955,750.7239516752034,-51.90359847466789,1553.3515018250746
2025-08-09 02:00:00+00:00,212.0,467.7538096160042,-334.873740533867,1270.3813597658755
2025-08-09 03:00:00+00:00,203.0,434.41725922976593,-368.21029092010485,1237.0448093796376
2025-08-09 04:00:00+00:00,283.0,376.5804084998963,-426.04714164997495,1179.2079586497675
2025-08-09 05:00:00+00:00,356.0,402.9385901205851,-399.68896002928614,1205.5661402704563
2025-08-09 06:00:00+00:00,291.0,265.0915252991531,-537.5360248507177,1067.7190754490248
2025-08-09 07:00:00+00:00,148.25000000000045,202.7292704891879,-599.8982796606833,1005.3568206390592
2025-08-09 08:00:00+00:00,173.25,183.97553363518864,-618.652016514683,986.6030837850599
2025-08-09 09:00:00+00:00,191.5,208.56702408093497,-594.0605260689363,1011.1945742308062
2025-08-09 10:00:00+00:00,270.25,234.18014506679356,-568.4474050830777,1036.8076952166648
2025-08-09 11:00:00+00:00,398.25,275.8572485530826,-526.7703015967891,1078.4847987029539
2025-08-09 12:00:00+00:00,540.25,608.6465031924986,-193.9810469573722,1411.2740533423703
2025-08-09 13:00:00+00:00,789.75,722.9111614014619,-79.71638874840937,1525.538711551333
2025-08-09 14:00:00+00:00,1081.75,712.8377222315926,-89.78982791827912,1515.4652723814638
2025-08-09 15:00:00+00:00,1280.0,948.9958616498852,146.368311500014,1751.623411799757
2025-08-09 16:00:00+00:00,1554.5,1198.3680966111197,395.7405464612484,2000.995646760991
2025-08-09 17:00:00+00:00,1545.25,926.3273021502328,123.69975200036106,1728.954852300104
2025-08-09 18:00:00+00:00,1720.75,1624.627127854269,821.9995777043973,2427.2546780041403
2025-08-09 19:00:00+00:00,2193.25,3568.5764219726425,2765.9488718227713,4371.203972122514
2025-08-09 20:00:00+00:00,2450.25,3472.814716969604,2670.1871668197327,4275.442267119475
2025-08-09 21:00:00+00:00,2918.5,2548.2560877625924,1745.6285376127212,3350.8836379124637
2025-08-09 22:00:00+00:00,3938.25,1498.0446796318479,695.4171294819762,2300.672229781719
2025-08-09 23:00:00+00:00,5049.5,1928.7944951961908,1126.1669450463196,2731.422045346062
2025-08-10 00:00:00+00:00,6225.0,4745.442157650839,3942.814607500968,5548.069707800711
2025-08-10 01:00:00+00:00,6617.5,7337.129027633653,6534.501477483782,8139.756577783524
2025-08-10 02:00:00+00:00,6005.75,6592.979342631946,5790.351792482074,7395.606892781817
2025-08-10 03:00:00+00:00,5255.75,4893.685179708439,4091.0576295585674,5696.31272985831
2025-08-10 04:00:00+00:00,4848.75,4203.330607973458,3400.7030578235867,5005.95815812333
2025-08-10 05:00:00+00:00,3984.75,4300.811503992161,3498.1839538422896,5103.439054142033
2025-08-10 06:00:00+00:00,3729.5,3630.689058971231,2828.06150882136,4433.316609121102
2025-08-10 07:00:00+00:00,3807.75,3318.8053481468087,2516.1777979969374,4121.43289829668
2025-08-10 08:00:00+00:00,2888.0,2875.8765158024885,2073.248965652617,3678.5040659523597
2025-08-10 09:00:00+00:00,2713.0,2694.6033748393083,1891.975824689437,3497.23092498918
2025-08-10 10:00:00+00:00,2601.25,3318.5786679624557,2515.951117812584,4121.2062181123265
2025-08-10 11:00:00+00:00,2296.75,3061.7017123309975,2259.0741621811258,3864.3292624808687
2025-08-10 12:00:00+00:00,2310.25,2928.3976901797514,2125.77014002988,3731.0252403296226
2025-08-10 13:00:00+00:00,3008.5,2364.695860187094,1562.068310037223,3167.3234103369655
2025-08-10 14:00:00+00:00,3259.0,2884.9881384280943,2082.3605882782226,3687.6156885779656
2025-08-10 15:00:00+00:00,3429.25,2787.988302901159,1985.3607527512872,3590.61585305103
2025-08-10 16:00:00+00:00,3021.25,2757.478729842809,1954.8511796929374,3560.1062799926804
2025-08-10 17:00:00+00:00,2128.75,2365.0628266108693,1562.435276460998,3167.690376760741
