date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-04-15 00:00:00+00:00,7312.5,5890.452428983046,5087.824878833175,6693.079979132918
2025-04-15 01:00:00+00:00,7263.5,6078.032714085895,5275.405163936024,6880.660264235767
2025-04-15 02:00:00+00:00,7525.25,6456.989174874638,5654.361624724766,7259.616725024509
2025-04-15 03:00:00+00:00,7555.25,6737.032414439702,5934.40486428983,7539.659964589573
2025-04-15 04:00:00+00:00,7510.0,6868.341934418317,6065.7143842684445,7670.969484568188
2025-04-15 05:00:00+00:00,6572.5,6402.261513080866,5599.633962930995,7204.8890632307375
2025-04-15 06:00:00+00:00,4972.5,5478.835132428297,4676.207582278425,6281.462682578168
2025-04-15 07:00:00+00:00,4163.25,4419.739759934596,3617.1122097847247,5222.367310084467
2025-04-15 08:00:00+00:00,4570.75,3196.7060761285543,2394.078525978683,3999.333626278426
2025-04-15 09:00:00+00:00,5588.75,3191.7370268336294,2389.1094766837577,3994.3645769835007
2025-04-15 10:00:00+00:00,6657.5,4437.163267421693,3634.5357172718213,5239.790817571564
2025-04-15 11:00:00+00:00,7239.75,6796.718563245278,5994.091013095407,7599.34611339515
2025-04-15 12:00:00+00:00,7585.75,7352.872130489417,6550.244580339546,8155.499680639288
2025-04-15 13:00:00+00:00,7284.0,7758.628555255815,6956.0010051059435,8561.256105405686
2025-04-15 14:00:00+00:00,7121.0,7892.251547721863,7089.623997571991,8694.879097871733
2025-04-15 15:00:00+00:00,6962.5,8280.978733688527,7478.351183538656,9083.606283838399
2025-04-15 16:00:00+00:00,6765.0,7768.023882169319,6965.396332019448,8570.651432319191
2025-04-15 17:00:00+00:00,6761.75,7014.495633526891,6211.8680833770195,7817.123183676762
2025-04-15 18:00:00+00:00,6475.0,6142.825271891688,5340.197721741817,6945.45282204156
2025-04-15 19:00:00+00:00,5952.5,6476.004913441208,5673.377363291337,7278.63246359108
2025-04-15 20:00:00+00:00,5392.75,5775.267216345956,4972.639666196084,6577.894766495827
2025-04-15 21:00:00+00:00,4806.75,5691.513513028661,4888.8859628787895,6494.141063178532
2025-04-15 22:00:00+00:00,4206.0,4281.818363645787,3479.190813495916,5084.445913795658
2025-04-15 23:00:00+00:00,3984.75,3965.567678895292,3162.9401287454207,4768.195229045164
2025-04-16 00:00:00+00:00,3889.5,4246.400679079003,3443.7731289291314,5049.028229228874
2025-04-16 01:00:00+00:00,3730.25,3929.9797255506915,3127.3521754008198,4732.607275700563
2025-04-16 02:00:00+00:00,3224.0,3944.5137399560062,3141.886189806135,4747.1412901058775
2025-04-16 03:00:00+00:00,2790.25,2487.148310062595,1684.5207599127239,3289.775860212467
2025-04-16 04:00:00+00:00,2147.25,2202.5046226681898,1399.877072518318,3005.132172818061
2025-04-16 05:00:00+00:00,1286.0,1337.9436695158583,535.3161193659871,2140.5712196657296
2025-04-16 06:00:00+00:00,369.00000000000045,1159.681587653732,357.05403750386085,1962.3091378036033
2025-04-16 07:00:00+00:00,113.99999999999955,642.5673924334637,-160.06015771640796,1445.194942583335
2025-04-16 08:00:00+00:00,114.49999999999955,617.3854015893826,-185.2421485604882,1420.0129517392538
2025-04-16 09:00:00+00:00,197.5,457.79318874984074,-344.8343614000305,1260.420738899712
2025-04-16 10:00:00+00:00,388.75,547.1070613193938,-255.52048883047792,1349.734611469265
2025-04-16 11:00:00+00:00,696.75,601.219431902336,-201.40811824753564,1403.8469820522073
2025-04-16 12:00:00+00:00,1014.0,483.04124459423656,-319.5863055556347,1285.6687947441078
2025-04-16 13:00:00+00:00,1422.25,534.4134599470858,-268.2140902027859,1337.041010096957
2025-04-16 14:00:00+00:00,1880.0,809.9932376041752,7.365687454303952,1612.620787754047
2025-04-16 15:00:00+00:00,2502.75,1160.5544081356925,357.92685798582124,1963.1819582855637
2025-04-16 16:00:00+00:00,2961.75,1492.9270184184388,690.2994682685671,2295.55456856831
