date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-01-24 00:00:00+00:00,7737.0,8098.8545663974965,7296.227016247624,8901.482116547366
2025-01-24 01:00:00+00:00,8221.5,8231.570669695226,7428.943119545355,9034.198219845097
2025-01-24 02:00:00+00:00,8224.25,8635.075290773982,7832.447740624111,9437.702840923854
2025-01-24 03:00:00+00:00,8150.25,8634.039950271443,7831.412400121571,9436.667500421314
2025-01-24 04:00:00+00:00,7911.5,8125.633744973011,7323.00619482314,8928.261295122882
2025-01-24 05:00:00+00:00,7482.25,8303.449608502538,7500.822058352665,9106.07715865241
2025-01-24 06:00:00+00:00,7198.5,7493.792151192548,6691.164601042677,8296.41970134242
2025-01-24 07:00:00+00:00,7505.75,7123.776827027776,6321.149276877904,7926.404377177647
2025-01-24 08:00:00+00:00,7508.75,7088.233676413443,6285.606126263572,7890.861226563315
2025-01-24 09:00:00+00:00,7258.5,7800.0076980590375,6997.380147909166,8602.63524820891
2025-01-24 10:00:00+00:00,7580.75,7325.82899121885,6523.201441068978,8128.456541368721
2025-01-24 11:00:00+00:00,7883.0,7176.0565073678135,6373.428957217941,7978.684057517684
2025-01-24 12:00:00+00:00,8637.0,7841.756083593673,7039.128533443802,8644.383633743546
2025-01-24 13:00:00+00:00,9968.5,9769.008446056661,8966.38089590679,10571.635996206533
2025-01-24 14:00:00+00:00,11171.25,11699.619594843523,10896.992044693652,12502.247144993395
2025-01-24 15:00:00+00:00,12088.0,11790.172535910144,10987.544985760273,12592.800086060017
2025-01-24 16:00:00+00:00,12593.5,12762.67724997986,11960.04969982999,13565.304800129734
2025-01-24 17:00:00+00:00,12242.5,12489.326438859329,11686.698888709456,13291.953989009202
2025-01-24 18:00:00+00:00,11647.75,11422.319101778054,10619.691551628182,12224.946651927925
2025-01-24 19:00:00+00:00,11553.5,11300.853560292222,10498.22601014235,12103.481110442091
2025-01-24 20:00:00+00:00,11181.75,10811.681732879028,10009.054182729156,11614.309283028899
2025-01-24 21:00:00+00:00,10474.25,9762.124833508195,8959.497283358323,10564.752383658066
2025-01-24 22:00:00+00:00,9543.75,9338.80454638476,8536.176996234888,10141.43209653463
2025-01-24 23:00:00+00:00,8813.25,8926.27690831773,8123.649358167857,9728.904458467601
2025-01-25 00:00:00+00:00,7787.0,8148.610993906259,7345.983443756388,8951.23854405613
2025-01-25 01:00:00+00:00,6902.75,7291.92141401756,6489.293863867689,8094.548964167432
2025-01-25 02:00:00+00:00,6242.75,6085.062883380491,5282.43533323062,6887.6904335303625
2025-01-25 03:00:00+00:00,6359.75,5963.697789125445,5161.070238975573,6766.325339275316
2025-01-25 04:00:00+00:00,7641.5,7179.3271181025375,6376.699567952666,7981.954668252409
2025-01-25 05:00:00+00:00,8792.75,8687.804513702791,7885.176963552918,9490.432063852662
2025-01-25 06:00:00+00:00,10170.5,10275.234395585705,9472.606845435834,11077.861945735576
2025-01-25 07:00:00+00:00,11093.0,10880.465454251414,10077.837904101543,11683.093004401286
2025-01-25 08:00:00+00:00,11939.25,11878.289005727864,11075.661455577992,12680.916555877733
2025-01-25 09:00:00+00:00,12522.0,12883.713730846586,12081.086180696715,13686.34128099646
2025-01-25 10:00:00+00:00,12630.5,12618.874364280757,11816.246814130885,13421.50191443063
2025-01-25 11:00:00+00:00,12433.75,12862.889015463896,12060.261465314023,13665.516565613769
2025-01-25 12:00:00+00:00,11442.5,11313.829654884406,10511.202104734535,12116.45720503428
2025-01-25 13:00:00+00:00,10231.25,10363.692246324461,9561.06469617459,11166.319796474332
2025-01-25 14:00:00+00:00,9037.75,9553.525573530289,8750.898023380418,10356.15312368016
2025-01-25 15:00:00+00:00,7789.0,8984.180067962121,8181.55251781225,9786.807618111992
2025-01-25 16:00:00+00:00,6409.25,6541.573572278861,5738.946022128989,7344.201122428733
2025-01-25 17:00:00+00:00,5185.25,5145.192809429269,4342.565259279398,5947.82035957914
2025-01-25 18:00:00+00:00,3950.5,3753.928074733313,2951.300524583442,4556.5556248831845
2025-01-25 19:00:00+00:00,2753.75,3108.345951918105,2305.718401768234,3910.973502067977
2025-01-25 20:00:00+00:00,2315.0,2412.980711879682,1610.3531617298108,3215.6082620295538
2025-01-25 21:00:00+00:00,1750.75,2349.7284192807783,1547.100869130907,3152.3559694306496
