date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-03-28 00:00:00+00:00,2102.75,3678.1042283057486,2875.4766781558774,4480.73177845562
2025-03-28 01:00:00+00:00,1923.75,3077.8519322993698,2275.224382149498,3880.479482449241
2025-03-28 02:00:00+00:00,1855.25,2947.727319137943,2145.0997689880714,3750.3548692878144
2025-03-28 03:00:00+00:00,1939.5,3074.3875133383535,2271.7599631884823,3877.0150634882248
2025-03-28 04:00:00+00:00,2125.0,3764.1433608179855,2961.515810668114,4566.770910967857
2025-03-28 05:00:00+00:00,2237.25,3783.305038118811,2980.6774879689397,4585.932588268683
2025-03-28 06:00:00+00:00,2129.75,3979.916471476682,3177.288921326811,4782.544021626553
2025-03-28 07:00:00+00:00,1466.5,3933.555257434949,3130.9277072850773,4736.182807584821
2025-03-28 08:00:00+00:00,891.5,2040.7868112617803,1238.159261111909,2843.414361411652
2025-03-28 09:00:00+00:00,924.0,1403.4597702736132,600.8322201237415,2206.0873204234845
2025-03-28 10:00:00+00:00,809.5,1219.6403134648017,417.01276331493,2022.267863614673
2025-03-28 11:00:00+00:00,683.75,1035.6371374514192,233.00958730154798,1838.264687601291
2025-03-28 12:00:00+00:00,578.75,799.7979935858643,-2.829556564007362,1602.4255437357356
2025-03-28 13:00:00+00:00,538.5,807.2826071729028,4.655057023031077,1609.910157322774
2025-03-28 14:00:00+00:00,753.5,738.1632258084123,-64.46432434145936,1540.7907759582836
2025-03-28 15:00:00+00:00,925.0,763.0636075315701,-39.56394261830064,1565.6911576814418
2025-03-28 16:00:00+00:00,1187.75,764.6057297867578,-38.021820363113875,1567.233279936629
2025-03-28 17:00:00+00:00,1814.5,1717.1353855855023,914.507835435631,2519.7629357353735
2025-03-28 18:00:00+00:00,2927.75,3127.6772950654668,2325.0497449155955,3930.304845215338
2025-03-28 19:00:00+00:00,3630.25,4246.881603100807,3444.254052950936,5049.5091532506785
2025-03-28 20:00:00+00:00,3501.25,4453.493156418769,3650.865606268898,5256.12070656864
2025-03-28 21:00:00+00:00,2790.25,3583.0528293967964,2780.425279246925,4385.680379546668
2025-03-28 22:00:00+00:00,2154.25,3222.4528298141536,2419.8252796642823,4025.080379964025
2025-03-28 23:00:00+00:00,1432.5,1853.7234580329778,1051.0959078831065,2656.351008182849
2025-03-29 00:00:00+00:00,1161.25,1286.4177612823605,483.7902111324893,2089.0453114322318
2025-03-29 01:00:00+00:00,1243.25,953.2210050528201,150.59345490294845,1755.8485552026914
2025-03-29 02:00:00+00:00,1860.75,938.2686467063068,135.64109655643597,1740.8961968561784
2025-03-29 03:00:00+00:00,3030.25,1564.9710049534501,762.3434548035784,2367.5985551033214
2025-03-29 04:00:00+00:00,3846.0,1937.315369101711,1134.6878189518393,2739.942919251582
2025-03-29 05:00:00+00:00,3895.25,3108.6930016393203,2306.0654514894495,3911.320551789192
2025-03-29 06:00:00+00:00,3853.25,3628.212686484456,2825.5851363345846,4430.840236634327
2025-03-29 07:00:00+00:00,3998.0,3985.443200112284,3182.815649962413,4788.070750262155
2025-03-29 08:00:00+00:00,4414.0,3395.9829577485375,2593.3554075986663,4198.610507898409
2025-03-29 09:00:00+00:00,4359.0,3575.393864973388,2772.766314823517,4378.021415123259
2025-03-29 10:00:00+00:00,4275.75,3262.534357995927,2459.906807846056,4065.1619081457984
2025-03-29 11:00:00+00:00,4561.0,3661.0270788845514,2858.39952873468,4463.654629034423
2025-03-29 12:00:00+00:00,4013.75,4254.322162073272,3451.6946119234008,5056.949712223143
2025-03-29 13:00:00+00:00,4001.0,4901.171143469358,4098.543593319487,5703.798693619229
2025-03-29 14:00:00+00:00,5070.5,5292.664065055156,4490.036514905285,6095.2916152050275
2025-03-29 15:00:00+00:00,6100.5,6068.51808430283,5265.890534152959,6871.145634452701
2025-03-29 16:00:00+00:00,5432.0,5087.4641613483,4284.836611198429,5890.091711498171
2025-03-29 17:00:00+00:00,4117.5,4501.363885243388,3698.7363350935166,5303.99143539326
2025-03-29 18:00:00+00:00,3535.25,3851.264264236824,3048.636714086953,4653.891814386696
2025-03-29 19:00:00+00:00,3223.0,3519.0730803900765,2716.4455302402052,4321.700630539948
2025-03-29 20:00:00+00:00,2810.25,2959.2448847164114,2156.61733456654,3761.872434866283
2025-03-29 21:00:00+00:00,2596.25,3298.300877435836,2495.6733272859647,4100.928427585707
2025-03-29 22:00:00+00:00,2052.75,2198.14031338132,1395.5127632314484,3000.7678635311913
2025-03-29 23:00:00+00:00,1780.5,2744.6837942078423,1942.056244057971,3547.3113443577136
2025-03-30 00:00:00+00:00,2003.0,2430.889225208596,1628.261675058725,3233.5167753584674
2025-03-30 01:00:00+00:00,2568.5,2282.8022360472146,1480.1746858973434,3085.429786197086
2025-03-30 02:00:00+00:00,3850.0,2971.8054475564923,2169.1778974066206,3774.4329977063635
2025-03-30 03:00:00+00:00,4995.25,4068.7132540982348,3266.0857039483635,4871.340804248106
2025-03-30 04:00:00+00:00,6279.25,5548.166192263197,4745.538642113326,6350.793742413069
2025-03-30 05:00:00+00:00,7711.0,7649.305563800466,6846.678013650595,8451.933113950337
2025-03-30 06:00:00+00:00,8663.25,8371.720235630663,7569.092685480791,9174.347785780534
2025-03-30 07:00:00+00:00,8446.25,9257.37719761745,8454.749647467579,10060.004747767322
2025-03-30 08:00:00+00:00,8328.25,10022.86764216876,9220.240092018888,10825.49519231863
2025-03-30 09:00:00+00:00,8908.5,11106.617291824992,10303.989741675121,11909.244841974863
2025-03-30 10:00:00+00:00,8871.25,7467.840914577469,6665.213364427598,8270.46846472734
2025-03-30 11:00:00+00:00,7460.25,8411.981457749709,7609.35390759984,9214.609007899582
2025-03-30 12:00:00+00:00,6961.5,8063.301511262669,7260.673961112798,8865.929061412542
2025-03-30 13:00:00+00:00,7428.0,7134.058181410284,6331.430631260413,7936.685731560156
2025-03-30 14:00:00+00:00,8693.75,7738.835158521755,6936.207608371884,8541.462708671626
2025-03-30 15:00:00+00:00,9914.5,11359.003742869085,10556.376192719214,12161.631293018956
2025-03-30 16:00:00+00:00,10522.0,11358.632345178965,10556.004795029094,12161.259895328836
2025-03-30 17:00:00+00:00,10067.0,11130.670771170917,10328.043221021046,11933.298321320788
2025-03-30 18:00:00+00:00,10265.0,9856.003023506673,9053.3754733568,10658.630573656545
2025-03-30 19:00:00+00:00,9658.25,8518.841820553378,7716.214270403506,9321.46937070325
2025-03-30 20:00:00+00:00,8559.5,9883.904531690594,9081.276981540723,10686.532081840465
2025-03-30 21:00:00+00:00,8075.5,7776.7669623003485,6974.139412150476,8579.39451245022
2025-03-30 22:00:00+00:00,7611.0,7798.445456556916,6995.817906407045,8601.073006706787
2025-03-30 23:00:00+00:00,7308.5,6061.998119825141,5259.3705696752695,6864.625669975012
2025-03-31 00:00:00+00:00,7195.5,5675.544445302102,4872.91689515223,6478.171995451973
2025-03-31 01:00:00+00:00,6786.75,5950.891217344573,5148.263667194702,6753.518767494445
2025-03-31 02:00:00+00:00,6560.0,5862.757691588604,5060.130141438733,6665.385241738475
2025-03-31 03:00:00+00:00,6498.75,5709.289490293585,4906.661940143714,6511.917040443457
2025-03-31 04:00:00+00:00,6440.5,5383.987701257046,4581.360151107175,6186.615251406917
2025-03-31 05:00:00+00:00,6363.5,5401.311159226768,4598.683609076897,6203.93870937664
2025-03-31 06:00:00+00:00,6218.75,6101.863599251865,5299.236049101993,6904.491149401736
2025-03-31 07:00:00+00:00,6314.75,7141.115650839171,6338.4881006893,7943.7432009890435
2025-03-31 08:00:00+00:00,6424.5,6605.122060728476,5802.494510578605,7407.749610878347
2025-03-31 09:00:00+00:00,6086.0,7015.2658979677235,6212.638347817852,7817.893448117595
2025-03-31 10:00:00+00:00,5712.25,6281.044901698174,5478.417351548303,7083.672451848045
2025-03-31 11:00:00+00:00,5563.0,6231.627504300345,5428.999954150474,7034.255054450216
2025-03-31 12:00:00+00:00,5650.0,6561.235811447441,5758.60826129757,7363.863361597312
2025-03-31 13:00:00+00:00,5712.0,6391.515963730205,5588.888413580334,7194.143513880076
2025-03-31 14:00:00+00:00,5612.75,6169.603210822093,5366.975660672221,6972.230760971965
2025-03-31 15:00:00+00:00,5054.0,5861.900855705124,5059.273305555253,6664.528405854995
2025-03-31 16:00:00+00:00,4199.5,5833.835142441797,5031.207592291926,6636.462692591668
2025-03-31 17:00:00+00:00,3510.25,4623.452192978966,3820.8246428290954,5426.079743128838
2025-03-31 18:00:00+00:00,3175.75,3497.9986959867165,2695.3711458368452,4300.626246136588
2025-03-31 19:00:00+00:00,2878.5,3311.0271464081943,2508.399596258323,4113.654696558066
2025-03-31 20:00:00+00:00,2664.5,3242.4000207371205,2439.7724705872492,4045.027570886992
2025-03-31 21:00:00+00:00,2371.75,2974.301651278436,2171.674101128565,3776.9292014283074
2025-03-31 22:00:00+00:00,2283.75,2451.591608028978,1648.9640578791063,3254.2191581788493
2025-03-31 23:00:00+00:00,2244.75,1754.0519753829235,951.4244252330523,2556.679525532795
2025-04-01 00:00:00+00:00,2155.75,1761.4114564715069,958.7839063216356,2564.039006621378
2025-04-01 01:00:00+00:00,2138.5,1845.2030254393226,1042.5754752894513,2647.8305755891943
2025-04-01 02:00:00+00:00,2050.75,1534.5671166895195,731.9395665396482,2337.194666839391
2025-04-01 03:00:00+00:00,2143.0,1694.4566026174489,891.8290524675776,2497.08415276732
2025-04-01 04:00:00+00:00,2291.0,1452.0430775887912,649.41552743892,2254.670627738663
2025-04-01 05:00:00+00:00,2146.5,962.6105911154505,159.98304096557877,1765.2381412653217
2025-04-01 06:00:00+00:00,1694.25,1329.4229329334553,526.795382783584,2132.0504830833265
2025-04-01 07:00:00+00:00,1039.5,505.1289401935114,-297.49860995636027,1307.7564903433827
2025-04-01 08:00:00+00:00,1125.25,351.3296952421706,-451.29785490770064,1153.9572453920418
2025-04-01 09:00:00+00:00,1614.0,210.55029661197477,-592.0772535378965,1013.177846761846
2025-04-01 10:00:00+00:00,2321.25,902.4784622236925,99.85091207382084,1705.1060123735638
2025-04-01 11:00:00+00:00,2934.0,2522.3461441883114,1719.7185940384402,3324.9736943381827
2025-04-01 12:00:00+00:00,3126.5,3137.512341311265,2334.8847911613934,3940.1398914611364
2025-04-01 13:00:00+00:00,2984.0,2927.303341130111,2124.67579098024,3729.9308912799825
2025-04-01 14:00:00+00:00,2968.25,2995.600526942015,2192.972976792144,3798.2280770918865
2025-04-01 15:00:00+00:00,3148.0,3346.9994898783852,2544.371939728514,4149.6270400282565
2025-04-01 16:00:00+00:00,3043.5,3453.067862530215,2650.440312380343,4255.6954126800865
2025-04-01 17:00:00+00:00,3296.25,3606.8823090081028,2804.2547588582315,4409.5098591579745
2025-04-01 18:00:00+00:00,4261.25,4812.64909018915,4010.0215400392785,5615.2766403390215
2025-04-01 19:00:00+00:00,5333.75,6060.815352968658,5258.187802818787,6863.442903118529
2025-04-01 20:00:00+00:00,5763.75,5847.074080565154,5044.446530415283,6649.701630715025
2025-04-01 21:00:00+00:00,5495.5,4759.491636941349,3956.864086791477,5562.11918709122
2025-04-01 22:00:00+00:00,4918.5,3998.9340909110197,3196.306540761148,4801.561641060891
2025-04-01 23:00:00+00:00,4326.25,3146.1472423452124,2343.519692195341,3948.774792495084
