date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-08-21 00:00:00+00:00,1942.0,1473.7248822268416,671.0973320769704,2276.352432376713
2025-08-21 01:00:00+00:00,1338.0,938.4897126856786,135.86216253580778,1741.1172628355503
2025-08-21 02:00:00+00:00,1008.75,751.7833080581931,-50.8442420916781,1554.4108582080648
2025-08-21 03:00:00+00:00,876.5,758.0827317097405,-44.544818440131166,1560.7102818596118
2025-08-21 04:00:00+00:00,760.75,649.7508169943717,-152.8767331555,1452.3783671442434
2025-08-21 05:00:00+00:00,624.25,573.3464227042023,-229.28112744566897,1375.9739728540735
2025-08-21 06:00:00+00:00,240.75,352.4684048544427,-450.15914529542897,1155.095955004314
2025-08-21 07:00:00+00:00,127.24999999999955,199.42676996869068,-603.2007801811806,1002.0543201185619
2025-08-21 08:00:00+00:00,258.25,187.47098237410455,-615.1565677757671,990.0985325239758
2025-08-21 09:00:00+00:00,582.75,136.73475838913782,-665.8927917607334,939.3623085390091
2025-08-21 10:00:00+00:00,796.75,271.3689127665234,-531.2586373833483,1073.9964629163946
2025-08-21 11:00:00+00:00,991.75,681.8029599636347,-120.82459018623649,1484.430510113506
2025-08-21 12:00:00+00:00,1381.5,891.6738208396828,89.04627068981154,1694.3013709895545
2025-08-21 13:00:00+00:00,2107.25,805.8256533307663,3.1981031808945772,1608.4532034806375
2025-08-21 14:00:00+00:00,2864.25,1236.526591814817,433.8990416649458,2039.1541419646883
2025-08-21 15:00:00+00:00,3573.0,2547.117075005027,1744.4895248551557,3349.744625154898
2025-08-21 16:00:00+00:00,4226.0,2953.1209084135075,2150.493358263636,3755.748458563379
2025-08-21 17:00:00+00:00,4140.25,3688.1644315539234,2885.536881404052,4490.791981703795
2025-08-21 18:00:00+00:00,4115.0,4740.32591692244,3937.6983667725685,5542.9534670723115
2025-08-21 19:00:00+00:00,5017.25,3750.0021816180874,2947.3746314682157,4552.629731767959
2025-08-21 20:00:00+00:00,5529.25,4728.403763785064,3925.7762136351926,5531.0313139349355
2025-08-21 21:00:00+00:00,5306.75,4294.096355922054,3491.4688057721823,5096.723906071925
2025-08-21 22:00:00+00:00,4445.25,3220.913877777791,2418.28632762792,4023.541427927663
2025-08-21 23:00:00+00:00,3652.5,2915.012772711215,2112.3852225613437,3717.640322861086
2025-08-22 00:00:00+00:00,3490.5,3162.3946850067437,2359.767134856872,3965.022235156615
2025-08-22 01:00:00+00:00,3715.5,3723.5826887024145,2920.955138552543,4526.210238852286
2025-08-22 02:00:00+00:00,4029.5,3915.4347710915063,3112.8072209416346,4718.0623212413775
2025-08-22 03:00:00+00:00,3967.75,3650.2132257189487,2847.5856755690775,4452.84077586882
2025-08-22 04:00:00+00:00,3538.25,3637.090043807412,2834.46249365754,4439.717593957283
2025-08-22 05:00:00+00:00,3047.5,3586.7642293084377,2784.136679158566,4389.3917794583085
2025-08-22 06:00:00+00:00,2421.75,2831.612907247515,2028.9853570976434,3634.2404573973863
2025-08-22 07:00:00+00:00,3330.0,2498.5170737224544,1695.8895235725827,3301.1446238723256
2025-08-22 08:00:00+00:00,4248.0,2882.3551491903618,2079.7275990404905,3684.982699340233
2025-08-22 09:00:00+00:00,4645.5,3607.9183515528457,2805.2908014029745,4410.545901702717
2025-08-22 10:00:00+00:00,5201.75,3941.6280944027403,3139.000544252869,4744.255644552612
2025-08-22 11:00:00+00:00,6264.25,5052.026389965165,4249.398839815294,5854.653940115037
2025-08-22 12:00:00+00:00,7099.0,5497.914236453095,4695.286686303224,6300.541786602967
2025-08-22 13:00:00+00:00,6998.25,6818.626694246559,6015.999144096687,7621.25424439643
2025-08-22 14:00:00+00:00,6915.75,6225.908953488464,5423.281403338593,7028.5365036383355
