date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-11-26 00:00:00+00:00,2093.635,2107.8941523119047,1305.2666021620335,2910.521702461776
2025-11-26 01:00:00+00:00,2223.4325,1808.7466449101767,1006.1190947603054,2611.374195060048
2025-11-26 02:00:00+00:00,2493.88,2346.2957954591493,1543.6682453092776,3148.9233456090205
2025-11-26 03:00:00+00:00,2947.605,2259.4122320626902,1456.784681912819,3062.0397822125615
2025-11-26 04:00:00+00:00,3056.4375,2393.219302441931,1590.59175229206,3195.8468525918024
2025-11-26 05:00:00+00:00,3062.6349999999998,1397.4458391213711,594.8182889714999,2200.0733892712424
2025-11-26 06:00:00+00:00,3204.295,1862.0924673345676,1059.4649171846963,2664.7200174844393
2025-11-26 07:00:00+00:00,3594.06,2346.3529806513498,1543.7254305014785,3148.980530801221
2025-11-26 08:00:00+00:00,3633.5299999999997,2302.4275150670364,1499.7999649171647,3105.0550652169077
2025-11-26 09:00:00+00:00,3362.4575,2831.386312472823,2028.7587623229515,3634.0138626226944
2025-11-26 10:00:00+00:00,2886.4175,2782.5248494950897,1979.8972993452185,3585.152399644961
2025-11-26 11:00:00+00:00,2671.8825,3401.1635095485362,2598.535959398665,4203.7910596984075
2025-11-26 12:00:00+00:00,2826.6325,2747.6710138006024,1945.0434636507312,3550.2985639504736
2025-11-26 13:00:00+00:00,3070.9825,2879.829784720252,2077.2022345703804,3682.4573348701233
2025-11-26 14:00:00+00:00,3762.63,2957.22530790212,2154.5977577522485,3759.8528580519915
2025-11-26 15:00:00+00:00,4553.395,3489.0289497528574,2686.401399602986,4291.656499902729
2025-11-26 16:00:00+00:00,4681.0975,3909.3801546451887,3106.7526044953174,4712.00770479506
2025-11-26 17:00:00+00:00,4251.7625,3875.8388996074937,3073.2113494576224,4678.466449757365
2025-11-26 18:00:00+00:00,4146.91,3935.24580288978,3132.6182527399087,4737.873353039651
2025-11-26 19:00:00+00:00,4335.8025,4017.847156992943,3215.2196068430717,4820.474707142815
2025-11-26 20:00:00+00:00,4175.74,3898.710653445138,3096.083103295267,4701.33820359501
2025-11-26 21:00:00+00:00,3740.115,3809.4648984941805,3006.8373483443092,4612.092448644052
2025-11-26 22:00:00+00:00,3341.6525,3585.021009003542,2782.393458853671,4387.648559153414
2025-11-26 23:00:00+00:00,3298.0875,3478.4609702281527,2675.8334200782815,4281.088520378024
2025-11-27 00:00:00+00:00,3325.255,2934.433644340348,2131.806094190477,3737.0611944902193
2025-11-27 01:00:00+00:00,3389.9575,2961.709812970167,2159.082262820296,3764.3373631200384
2025-11-27 02:00:00+00:00,3270.7200000000003,2974.8017920909656,2172.1742419410944,3777.429342240837
2025-11-27 03:00:00+00:00,3261.56,2714.737625831237,1912.1100756813657,3517.365175981108
2025-11-27 04:00:00+00:00,3354.445,2921.412116372574,2118.784566222703,3724.0396665224457
2025-11-27 05:00:00+00:00,3644.0325,2452.7338892738107,1650.106339123939,3255.361439423682
2025-11-27 06:00:00+00:00,3902.5950000000003,2982.0582178703153,2179.430667720444,3784.6857680201865
2025-11-27 07:00:00+00:00,4260.6475,2693.3335480137794,1890.7059978639077,3495.9610981636506
2025-11-27 08:00:00+00:00,4358.719999999999,2868.5017595321983,2065.8742093823266,3671.1293096820696
2025-11-27 09:00:00+00:00,4293.5575,3663.860878613936,2861.2333284640645,4466.488428763807
