date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-03-20 00:00:00+00:00,3420.5,3884.4554274623383,3081.8278773124666,4687.082977612209
2025-03-20 01:00:00+00:00,3171.0,3886.102653811714,3083.4751036618422,4688.730203961585
2025-03-20 02:00:00+00:00,2909.75,3505.7744406828992,2703.1468905330285,4308.401990832771
2025-03-20 03:00:00+00:00,2744.5,3385.9094662929824,2583.2819161431107,4188.537016442853
2025-03-20 04:00:00+00:00,2702.75,3434.5530465060774,2631.925496356206,4237.180596655949
2025-03-20 05:00:00+00:00,2730.0,3207.7256713934985,2405.0981212436272,4010.3532215433697
2025-03-20 06:00:00+00:00,2570.75,3351.45816970251,2548.830619552639,4154.085719852382
2025-03-20 07:00:00+00:00,1791.0,3032.7123978357067,2230.0848476858355,3835.3399479855784
2025-03-20 08:00:00+00:00,682.25,2004.0310187357913,1201.4034685859197,2806.6585688856626
2025-03-20 09:00:00+00:00,324.0,762.7733129536668,-39.85423719620394,1565.4008631035385
2025-03-20 10:00:00+00:00,269.49999999999955,361.8083619684835,-440.8191881813873,1164.4359121183552
2025-03-20 11:00:00+00:00,354.75,387.78280676242684,-414.8447433874444,1190.410356912298
2025-03-20 12:00:00+00:00,418.75,402.64797229964597,-399.9795778502257,1205.2755224495172
2025-03-20 13:00:00+00:00,462.49999999999955,304.84323442106506,-497.7843157288062,1107.4707845709363
2025-03-20 14:00:00+00:00,393.74999999999955,332.37320216560147,-470.25434798426977,1135.0007523154727
2025-03-20 15:00:00+00:00,271.25000000000045,451.04975440388034,-351.57779574599135,1253.677304553752
2025-03-20 16:00:00+00:00,272.50000000000045,331.3181058352802,-471.309444314591,1133.9456559851515
2025-03-20 17:00:00+00:00,365.49999999999955,882.5176746529928,79.89012450312111,1685.145224802864
2025-03-20 18:00:00+00:00,563.25,1276.121209309391,473.4936591595192,2078.748759459262
2025-03-20 19:00:00+00:00,801.5,1860.258635088558,1057.6310849386869,2662.8861852384293
2025-03-20 20:00:00+00:00,959.25,2278.8944240049805,1476.2668738551092,3081.521974154852
2025-03-20 21:00:00+00:00,1074.25,1970.4437487195114,1167.8161985696402,2773.071298869383
2025-03-20 22:00:00+00:00,1035.25,2167.6521087201418,1365.0245585702705,2970.279658870013
2025-03-20 23:00:00+00:00,907.5,3126.9866725155734,2324.359122365702,3929.6142226654447
2025-03-21 00:00:00+00:00,782.75,3034.847406310133,2232.2198561602618,3837.4749564600043
2025-03-21 01:00:00+00:00,695.0,3288.1980552279083,2485.570505078037,4090.8256053777795
2025-03-21 02:00:00+00:00,560.5,2493.595090536518,1690.9675403866468,3296.2226406863892
2025-03-21 03:00:00+00:00,419.74999999999955,1626.9056916585105,824.2781415086392,2429.5332418083817
2025-03-21 04:00:00+00:00,340.25,1080.944631240484,278.31708109061174,1883.5721813903551
2025-03-21 05:00:00+00:00,318.99999999999955,859.770724087728,57.14317393785632,1662.3982742375993
2025-03-21 06:00:00+00:00,343.5,751.1960884439936,-51.431461705877155,1553.8236385938653
2025-03-21 07:00:00+00:00,378.00000000000045,1184.4809245149636,381.8533743650919,1987.1084746648348
2025-03-21 08:00:00+00:00,338.0,1104.6530353455673,302.02548519569655,1907.2805854954386
2025-03-21 09:00:00+00:00,304.49999999999955,611.5325076646104,-191.09504248526082,1414.1600578144817
2025-03-21 10:00:00+00:00,668.0,554.8172591808029,-247.81029096906786,1357.4448093306746
2025-03-21 11:00:00+00:00,1064.75,990.2720122939913,187.6444621441201,1792.8995624438626
2025-03-21 12:00:00+00:00,1175.75,1726.2115142921602,923.583964142289,2528.8390644420315
2025-03-21 13:00:00+00:00,1561.75,2064.056757348838,1261.4292071989667,2866.6843074987096
2025-03-21 14:00:00+00:00,2891.25,2998.8465075938557,2196.218957443984,3801.474057743727
2025-03-21 15:00:00+00:00,4510.0,4018.2198520349275,3215.5923018850563,4820.847402184799
2025-03-21 16:00:00+00:00,5618.75,5301.992506865469,4499.364956715598,6104.6200570153405
2025-03-21 17:00:00+00:00,7120.25,6134.92115241005,5332.293602260179,6937.548702559921
2025-03-21 18:00:00+00:00,9188.75,7043.153829174382,6240.526279024511,7845.781379324253
2025-03-21 19:00:00+00:00,10117.0,9566.565719363101,8763.93816921323,10369.193269512973
2025-03-21 20:00:00+00:00,10706.25,9414.439508886666,8611.811958736795,10217.067059036537
2025-03-21 21:00:00+00:00,10468.75,9484.382911857037,8681.755361707164,10287.010462006909
2025-03-21 22:00:00+00:00,10496.75,9619.963038690172,8817.3354885403,10422.590588840043
2025-03-21 23:00:00+00:00,10250.75,9511.721840026647,8709.094289876775,10314.349390176518
2025-03-22 00:00:00+00:00,10171.25,9519.12540259774,8716.497852447868,10321.75295274761
2025-03-22 01:00:00+00:00,10177.25,9366.447230246065,8563.819680096194,10169.074780395937
2025-03-22 02:00:00+00:00,10351.0,9383.368633040143,8580.741082890272,10185.996183190015
2025-03-22 03:00:00+00:00,10400.5,9285.482219793063,8482.854669643191,10088.109769942934
2025-03-22 04:00:00+00:00,10523.5,9561.305666822407,8758.678116672536,10363.933216972278
2025-03-22 05:00:00+00:00,10471.0,9454.141488769663,8651.513938619792,10256.769038919534
2025-03-22 06:00:00+00:00,9866.5,9653.643768711921,8851.01621856205,10456.271318861793
2025-03-22 07:00:00+00:00,8147.75,9515.509342117728,8712.881791967857,10318.136892267601
2025-03-22 08:00:00+00:00,6508.0,8141.865661761658,7339.238111611787,8944.49321191153
2025-03-22 09:00:00+00:00,5860.75,7375.189354994449,6572.561804844578,8177.81690514432
2025-03-22 10:00:00+00:00,4918.25,7205.6623156552305,6403.034765505359,8008.289865805104
2025-03-22 11:00:00+00:00,4691.25,7186.4345620802305,6383.807011930359,7989.062112230102
2025-03-22 12:00:00+00:00,4982.0,8046.513649910308,7243.886099760437,8849.14120006018
2025-03-22 13:00:00+00:00,6079.0,8824.046472993381,8021.41892284351,9626.674023143252
2025-03-22 14:00:00+00:00,8263.0,9148.780160529604,8346.152610379733,9951.407710679476
2025-03-22 15:00:00+00:00,9741.5,10073.213974179185,9270.586424029314,10875.841524329056
2025-03-22 16:00:00+00:00,10686.5,9146.67581231643,8344.04826216656,9949.303362466302
2025-03-22 17:00:00+00:00,11267.75,10718.996712197895,9916.369162048024,11521.624262347766
2025-03-22 18:00:00+00:00,11558.75,9416.908060266804,8614.280510116932,10219.535610416675
2025-03-22 19:00:00+00:00,11945.25,9823.968295318104,9021.340745168232,10626.595845467975
2025-03-22 20:00:00+00:00,11558.25,10316.166720335003,9513.539170185131,11118.794270484874
2025-03-22 21:00:00+00:00,11087.25,9901.200451224136,9098.572901074265,10703.828001374008
2025-03-22 22:00:00+00:00,10675.25,9229.292578096653,8426.665027946781,10031.920128246524
2025-03-22 23:00:00+00:00,10336.5,9319.859807232067,8517.232257082196,10122.487357381939
2025-03-23 00:00:00+00:00,9711.75,9422.29392498012,8619.666374830249,10224.921475129991
2025-03-23 01:00:00+00:00,9419.5,9363.260386612033,8560.632836462162,10165.887936761905
2025-03-23 02:00:00+00:00,9036.5,9454.408192438561,8651.78064228869,10257.035742588432
2025-03-23 03:00:00+00:00,8527.75,9377.618077836312,8574.990527686441,10180.245627986184
2025-03-23 04:00:00+00:00,8326.5,9192.061256339923,8389.433706190051,9994.688806489794
2025-03-23 05:00:00+00:00,8255.5,8983.342940826016,8180.715390676144,9785.970490975888
2025-03-23 06:00:00+00:00,7128.25,9414.243306074066,8611.615755924195,10216.870856223937
2025-03-23 07:00:00+00:00,5686.25,8192.888009636416,7390.260459486544,8995.515559786287
2025-03-23 08:00:00+00:00,4622.0,6704.469991373314,5901.842441223443,7507.097541523185
2025-03-23 09:00:00+00:00,3685.0,5319.059223600432,4516.431673450561,6121.686773750304
2025-03-23 10:00:00+00:00,3031.75,3801.927920499535,2999.300370349664,4604.555470649407
2025-03-23 11:00:00+00:00,2883.75,4050.548006432219,3247.920456282348,4853.17555658209
2025-03-23 12:00:00+00:00,2781.75,3398.0942502640064,2595.466700114135,4200.721800413878
2025-03-23 13:00:00+00:00,2583.5,3290.5922524412936,2487.9647022914223,4093.219802591165
2025-03-23 14:00:00+00:00,2931.5,1968.7753567634873,1166.147806613616,2771.4029069133585
2025-03-23 15:00:00+00:00,2733.0,1866.5630280754085,1063.9354779255368,2669.1905782252798
2025-03-23 16:00:00+00:00,2376.0,1765.130763567588,962.5032134177163,2567.7583137174593
2025-03-23 17:00:00+00:00,1972.25,2578.861783698256,1776.234233548385,3381.489333848128
2025-03-23 18:00:00+00:00,1577.0,3329.0790110375415,2526.45146088767,4131.706561187413
2025-03-23 19:00:00+00:00,1275.25,2960.650057139755,2158.0225069898834,3763.2776072896263
2025-03-23 20:00:00+00:00,1065.75,2825.6309986169535,2023.0034484670819,3628.258548766825
