date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-07-23 00:00:00+00:00,,7422.243619606761,6619.61606945689,8224.871169756632
2025-07-23 01:00:00+00:00,,8282.413821043137,7479.786270893266,9085.041371193009
2025-07-23 02:00:00+00:00,,7997.577878439977,7194.950328290106,8800.205428589848
2025-07-23 03:00:00+00:00,,7749.8587085357585,6947.231158385886,8552.486258685629
2025-07-23 04:00:00+00:00,,8305.911686221487,7503.284136071615,9108.539236371358
2025-07-23 05:00:00+00:00,,9136.453106016776,8333.825555866904,9939.080656166647
2025-07-23 06:00:00+00:00,,10241.691987742048,9439.064437592177,11044.319537891919
2025-07-23 07:00:00+00:00,,11446.378557091259,10643.751006941387,12249.006107241132
2025-07-23 08:00:00+00:00,,11528.293042645568,10725.665492495697,12330.92059279544
2025-07-23 09:00:00+00:00,,10638.865471875299,9836.237921725427,11441.49302202517
2025-07-23 10:00:00+00:00,,10150.82925373717,9348.2017035873,10953.456803887042
2025-07-23 11:00:00+00:00,,10236.193668171276,9433.566118021405,11038.821218321147
2025-07-23 12:00:00+00:00,,8491.307862925609,7688.680312775738,9293.93541307548
2025-07-23 13:00:00+00:00,,8378.37829827509,7575.75074812522,9181.005848424962
2025-07-23 14:00:00+00:00,,8361.641646607071,7559.0140964572,9164.269196756943
2025-07-23 15:00:00+00:00,,9048.147611593988,8245.520061444116,9850.775161743859
2025-07-23 16:00:00+00:00,,7251.127043388909,6448.499493239037,8053.754593538781
2025-07-23 17:00:00+00:00,,7063.331096054961,6260.703545905089,7865.958646204832
2025-07-23 18:00:00+00:00,,6210.776871256401,5408.14932110653,7013.404421406272
2025-07-23 19:00:00+00:00,,5654.852924788826,4852.225374638955,6457.4804749386985
2025-07-23 20:00:00+00:00,,5622.825235289664,4820.197685139793,6425.4527854395365
2025-07-23 21:00:00+00:00,,5323.11443199865,4520.486881848778,6125.741982148521
2025-07-23 22:00:00+00:00,,4560.098029054594,3757.4704789047223,5362.725579204465
2025-07-23 23:00:00+00:00,,4040.3417941497214,3237.71424399985,4842.969344299593
2025-07-24 00:00:00+00:00,,4060.27545893757,3257.6479087876987,4862.903009087441
2025-07-24 01:00:00+00:00,,3220.819538589224,2418.191988439353,4023.4470887390953
2025-07-24 02:00:00+00:00,,2897.1663584455864,2094.538808295715,3699.7939085954577
2025-07-24 03:00:00+00:00,,2659.88944784486,1857.2618976949889,3462.5169979947314
2025-07-24 04:00:00+00:00,,1925.6986704472615,1123.0711202973898,2728.3262205971328
2025-07-24 05:00:00+00:00,,1500.64334160432,698.0157914544488,2303.2708917541913
2025-07-24 06:00:00+00:00,,1772.6505793989195,970.0230292490482,2575.2781295487907
2025-07-24 07:00:00+00:00,,1577.336806909555,774.7092567596837,2379.964357059426
2025-07-24 08:00:00+00:00,,1465.4443114520777,662.816761302206,2268.071861601949
2025-07-24 09:00:00+00:00,,1375.1666507261411,572.5391005762699,2177.7942008760124
2025-07-24 10:00:00+00:00,,1379.9865010115595,577.3589508616878,2182.614051161431
