date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-04-24 00:00:00+00:00,,3924.8913384335865,3122.263788283715,4727.518888583458
2025-04-24 01:00:00+00:00,,4185.057916287004,3382.430366137133,4987.685466436876
2025-04-24 02:00:00+00:00,,4100.503670821518,3297.876120671647,4903.13122097139
2025-04-24 03:00:00+00:00,,4071.58446992159,3268.9569197717187,4874.212020071462
2025-04-24 04:00:00+00:00,,4671.595921496368,3868.968371346496,5474.223471646239
2025-04-24 05:00:00+00:00,,4128.42212634448,3325.7945761946085,4931.049676494351
2025-04-24 06:00:00+00:00,,2983.117710211457,2180.4901600615854,3785.7452603613283
2025-04-24 07:00:00+00:00,,3937.279670695957,3134.652120546086,4739.907220845828
2025-04-24 08:00:00+00:00,,3451.3539236908973,2648.726373541026,4253.981473840769
2025-04-24 09:00:00+00:00,,3968.73681693261,3166.1092667827384,4771.364367082481
2025-04-24 10:00:00+00:00,,3886.1765588369594,3083.5490086870877,4688.804108986831
2025-04-24 11:00:00+00:00,,4024.108899509766,3221.481349359895,4826.736449659637
2025-04-24 12:00:00+00:00,,3996.041478082414,3193.4139279325427,4798.669028232285
2025-04-24 13:00:00+00:00,,4247.64563618638,3445.018086036509,5050.2731863362515
2025-04-24 14:00:00+00:00,,4154.0531544364485,3351.425604286577,4956.68070458632
2025-04-24 15:00:00+00:00,,4632.185532613838,3829.557982463967,5434.813082763711
2025-04-24 16:00:00+00:00,,4278.922791661283,3476.2952415114114,5081.550341811154
2025-04-24 17:00:00+00:00,,4629.5413293846195,3826.9137792347483,5432.168879534491
2025-04-24 18:00:00+00:00,,5250.247062791732,4447.61951264186,6052.874612941603
2025-04-24 19:00:00+00:00,,6434.560221975418,5631.932671825547,7237.1877721252895
2025-04-24 20:00:00+00:00,,5890.189899731238,5087.562349581366,6692.8174498811095
2025-04-24 21:00:00+00:00,,4881.886676745317,4079.259126595446,5684.514226895189
2025-04-24 22:00:00+00:00,,5338.198148022561,4535.57059787269,6140.825698172433
2025-04-24 23:00:00+00:00,,4649.535650020993,3846.908099871121,5452.163200170864
2025-04-25 00:00:00+00:00,,4841.260735029329,4038.6331848794575,5643.8882851792005
2025-04-25 01:00:00+00:00,,4740.520100034645,3937.892549884774,5543.147650184516
2025-04-25 02:00:00+00:00,,4531.385644263249,3728.758094113377,5334.01319441312
2025-04-25 03:00:00+00:00,,4509.1108566182265,3706.4833064683553,5311.738406768098
2025-04-25 04:00:00+00:00,,4381.674353700198,3579.046803550327,5184.30190385007
2025-04-25 05:00:00+00:00,,4586.27901924966,3783.651469099789,5388.906569399533
2025-04-25 06:00:00+00:00,,4172.743865429674,3370.116315279802,4975.371415579545
2025-04-25 07:00:00+00:00,,4267.088395368709,3464.460845218837,5069.71594551858
2025-04-25 08:00:00+00:00,,3318.853081220531,2516.2255310706596,4121.480631370402
2025-04-25 09:00:00+00:00,,2998.2125498640116,2195.5849997141404,3800.8401000138833
2025-04-25 10:00:00+00:00,,2815.8038068991323,2013.176256749261,3618.431357049004
2025-04-25 11:00:00+00:00,,3702.352822253127,2899.7252721032555,4504.980372402999
2025-04-25 12:00:00+00:00,,4012.208796257535,3209.581246107664,4814.836346407406
2025-04-25 13:00:00+00:00,,4194.692483537577,3392.0649333877054,4997.320033687448
2025-04-25 14:00:00+00:00,,4298.010452706349,3495.3829025564773,5100.63800285622
2025-04-25 15:00:00+00:00,,5698.455563743851,4895.828013593979,6501.083113893722
2025-04-25 16:00:00+00:00,,5902.449612398683,5099.822062248812,6705.077162548554
2025-04-25 17:00:00+00:00,,6770.276790585465,5967.649240435594,7572.9043407353365
2025-04-25 18:00:00+00:00,,6381.862371305624,5579.234821155753,7184.489921455495
2025-04-25 19:00:00+00:00,,6551.465396498299,5748.837846348427,7354.09294664817
2025-04-25 20:00:00+00:00,,6918.463784259609,6115.836234109737,7721.091334409481
2025-04-25 21:00:00+00:00,,6491.237751039462,5688.6102008895905,7293.865301189333
2025-04-25 22:00:00+00:00,,5286.748981966866,4484.121431816995,6089.3765321167375
2025-04-25 23:00:00+00:00,,4912.636208533715,4110.008658383844,5715.263758683586
2025-04-26 00:00:00+00:00,,4994.6347666140355,4192.007216464164,5797.262316763907
2025-04-26 01:00:00+00:00,,5004.077560273465,4201.4500101235935,5806.705110423337
2025-04-26 02:00:00+00:00,,4793.447435968442,3990.8198858185706,5596.074986118313
2025-04-26 03:00:00+00:00,,4189.8958415835305,3387.268291433659,4992.523391733402
2025-04-26 04:00:00+00:00,,3959.0553151912645,3156.4277650413933,4761.682865341136
2025-04-26 05:00:00+00:00,,3158.0244705417267,2355.396920391855,3960.652020691598
2025-04-26 06:00:00+00:00,,2820.143558196501,2017.5160080466298,3622.7711083463723
2025-04-26 07:00:00+00:00,,2843.2995164963677,2040.6719663464964,3645.927066646239
2025-04-26 08:00:00+00:00,,2324.8963690316,1522.2688188817287,3127.5239191814712
2025-04-26 09:00:00+00:00,,2477.3290038358437,1674.701453685972,3279.956553985715
2025-04-26 10:00:00+00:00,,1948.772380236102,1146.1448300862307,2751.3999303859737
2025-04-26 11:00:00+00:00,,2564.6746519986546,1762.0471018487833,3367.3022021485262
2025-04-26 12:00:00+00:00,,2970.8332359956894,2168.205685845818,3773.460786145561
2025-04-26 13:00:00+00:00,,3557.1459727149286,2754.5184225650573,4359.7735228648
2025-04-26 14:00:00+00:00,,4878.448072984219,4075.8205228343477,5681.075623134091
2025-04-26 15:00:00+00:00,,6051.282468119718,5248.654917969847,6853.910018269589
2025-04-26 16:00:00+00:00,,6154.010693258855,5351.383143108983,6956.638243408726
2025-04-26 17:00:00+00:00,,5790.121690654885,4987.494140505014,6592.7492408047565
2025-04-26 18:00:00+00:00,,5305.999412680695,4503.371862530824,6108.626962830566
2025-04-26 19:00:00+00:00,,5688.683419828556,4886.055869678685,6491.310969978428
2025-04-26 20:00:00+00:00,,6131.74919676413,5329.121646614259,6934.376746914002
2025-04-26 21:00:00+00:00,,6238.438163203726,5435.8106130538545,7041.065713353597
2025-04-26 22:00:00+00:00,,5776.943461826634,4974.315911676763,6579.571011976505
2025-04-26 23:00:00+00:00,,5932.294893131273,5129.667342981402,6734.922443281144
2025-04-27 00:00:00+00:00,,5354.313228220162,4551.685678070291,6156.9407783700335
2025-04-27 01:00:00+00:00,,4966.633429702151,4164.00587955228,5769.2609798520225
2025-04-27 02:00:00+00:00,,3797.729627207139,2995.1020770572677,4600.35717735701
2025-04-27 03:00:00+00:00,,4079.52657645744,3276.899026307569,4882.154126607312
2025-04-27 04:00:00+00:00,,4116.327167230096,3313.6996170802245,4918.954717379967
2025-04-27 05:00:00+00:00,,4635.9446421587145,3833.3170920088432,5438.572192308586
2025-04-27 06:00:00+00:00,,3713.578583156913,2910.9510330070416,4516.206133306784
2025-04-27 07:00:00+00:00,,3540.630995299125,2738.003445149254,4343.258545448996
2025-04-27 08:00:00+00:00,,4195.418958227927,3392.7914080780556,4998.046508377798
2025-04-27 09:00:00+00:00,,5631.537310339415,4828.909760189544,6434.164860489287
2025-04-27 10:00:00+00:00,,5723.570109460789,4920.942559310918,6526.197659610661
2025-04-27 11:00:00+00:00,,5478.5455345592445,4675.917984409373,6281.173084709116
2025-04-27 12:00:00+00:00,,4117.250222953613,3314.6226728037414,4919.877773103484
2025-04-27 13:00:00+00:00,,3778.2369987106918,2975.60944856082,4580.864548860563
2025-04-27 14:00:00+00:00,,3797.6387511783146,2995.011201028443,4600.266301328186
2025-04-27 15:00:00+00:00,,4252.566265598522,3449.93871544865,5055.193815748393
2025-04-27 16:00:00+00:00,,3019.6590837783533,2217.031533628482,3822.286633928225
2025-04-27 17:00:00+00:00,,2635.914812980467,1833.2872628305959,3438.5423631303383
2025-04-27 18:00:00+00:00,,2891.795754241285,2089.1682040914134,3694.4233043911563
2025-04-27 19:00:00+00:00,,3888.2894480670693,3085.6618979171976,4690.916998216941
2025-04-27 20:00:00+00:00,,3944.5115284705653,3141.883978320694,4747.1390786204365
2025-04-27 21:00:00+00:00,,3977.6158622088715,3174.988312059,4780.243412358743
2025-04-27 22:00:00+00:00,,3894.253354283485,3091.6258041336137,4696.880904433357
2025-04-27 23:00:00+00:00,,3792.501331636154,2989.8737814862825,4595.128881786026
2025-04-28 00:00:00+00:00,,3246.386515076698,2443.7589649268266,4049.014065226569
2025-04-28 01:00:00+00:00,,1983.9563015541403,1181.3287514042686,2786.5838517040115
2025-04-28 02:00:00+00:00,,1314.267438625825,511.63988847595374,2116.894988775696
2025-04-28 03:00:00+00:00,,743.1904810979586,-59.43706905191266,1545.8180312478298
2025-04-28 04:00:00+00:00,,674.3570563988073,-128.27049375106344,1476.9846065486786
2025-04-28 05:00:00+00:00,,403.33983520461015,-399.28771494526154,1205.9673853544814
2025-04-28 06:00:00+00:00,,260.12103357357364,-542.506516576298,1062.7485837234449
2025-04-28 07:00:00+00:00,,296.05749520391464,-506.57005494595705,1098.6850453537859
2025-04-28 08:00:00+00:00,,200.16679522099457,-602.4607549288767,1002.7943453708663
2025-04-28 09:00:00+00:00,,236.07669084971985,-566.5508593001514,1038.704240999591
2025-04-28 10:00:00+00:00,,216.92733013755696,-585.7002200123143,1019.5548802874287
2025-04-28 11:00:00+00:00,,313.7435988160064,-488.8839513338653,1116.371148965878
2025-04-28 12:00:00+00:00,,664.7782105836109,-137.84933956626082,1467.405760733482
2025-04-28 13:00:00+00:00,,1181.3665676718479,378.73901752197617,1983.9941178217196
2025-04-28 14:00:00+00:00,,1567.4689748096357,764.8414246597645,2370.0965249595074
2025-04-28 15:00:00+00:00,,1400.2295947003659,597.6020445504946,2202.857144850237
2025-04-28 16:00:00+00:00,,1146.6282129522929,344.00066280242163,1949.255763102164
2025-04-28 17:00:00+00:00,,1050.084831295706,247.45728114583426,1852.7123814455772
2025-04-28 18:00:00+00:00,,1064.4213784824865,261.7938283326148,1867.0489286323577
2025-04-28 19:00:00+00:00,,1113.5941938028955,310.9666436530247,1916.2217439527667
2025-04-28 20:00:00+00:00,,2121.165030891005,1318.537480741133,2923.792581040876
2025-04-28 21:00:00+00:00,,3434.83012032596,2632.2025701760886,4237.457670475831
2025-04-28 22:00:00+00:00,,3839.07359799661,3036.4460478467386,4641.7011481464815
2025-04-28 23:00:00+00:00,,4063.4011558332086,3260.773605683337,4866.02870598308
2025-04-29 00:00:00+00:00,,3837.657506596318,3035.0299564464462,4640.285056746189
2025-04-29 01:00:00+00:00,,3684.8292218898055,2882.2016717399338,4487.456772039677
2025-04-29 02:00:00+00:00,,3621.4879648271403,2818.8604146772686,4424.115514977011
2025-04-29 03:00:00+00:00,,3690.1087380490117,2887.4811878991404,4492.736288198883
2025-04-29 04:00:00+00:00,,3607.048470243614,2804.4209200937426,4409.6760203934855
2025-04-29 05:00:00+00:00,,2990.5940387463042,2187.966488596433,3793.221588896176
2025-04-29 06:00:00+00:00,,2887.3005950392726,2084.6730448894014,3689.928145189144
2025-04-29 07:00:00+00:00,,1731.141724252443,928.5141741025718,2533.7692744023143
2025-04-29 08:00:00+00:00,,1541.5147751099844,738.8872249601131,2344.142325259856
2025-04-29 09:00:00+00:00,,1859.0982477099124,1056.4706975600411,2661.7257978597836
2025-04-29 10:00:00+00:00,,1823.5336358069953,1020.9060856571241,2626.1611859568666
2025-04-29 11:00:00+00:00,,2010.6933497781692,1208.0657996282976,2813.3208999280405
2025-04-29 12:00:00+00:00,,2098.3040250764916,1295.6764749266204,2900.931575226363
2025-04-29 13:00:00+00:00,,2444.025589743505,1641.3980395936333,3246.6531398933766
2025-04-29 14:00:00+00:00,,2643.1592275765224,1840.5316774266512,3445.786777726394
2025-04-29 15:00:00+00:00,,2567.719093090941,1765.0915429410697,3370.3466432408127
2025-04-29 16:00:00+00:00,,2229.7469322014713,1427.1193820515996,3032.3744823513425
2025-04-29 17:00:00+00:00,,1669.1380319230384,866.5104817731667,2471.7655820729096
2025-04-29 18:00:00+00:00,,1303.6527571200245,501.02520697015325,2106.280307269896
2025-04-29 19:00:00+00:00,,930.6394616329758,128.01191148310454,1733.267011782847
2025-04-29 20:00:00+00:00,,947.933746454341,145.30619630446927,1750.5612966042122
2025-04-29 21:00:00+00:00,,843.8568725515452,41.229322401673926,1646.4844227014164
2025-04-29 22:00:00+00:00,,360.4830527579843,-442.14449739188694,1163.110602907856
2025-04-29 23:00:00+00:00,,213.74727512572963,-588.8802750241421,1016.3748252756009
2025-04-30 00:00:00+00:00,,372.26030843481976,-430.36724171505193,1174.887858584691
2025-04-30 01:00:00+00:00,,326.54424853611044,-476.08330161376125,1129.1717986859817
2025-04-30 02:00:00+00:00,,304.51035224117004,-498.1171979087012,1107.1379023910417
2025-04-30 03:00:00+00:00,,297.4834483656796,-505.14410178419166,1100.1109985155508
2025-04-30 04:00:00+00:00,,300.2887647604616,-502.33878538940917,1102.9163149103333
2025-04-30 05:00:00+00:00,,324.7854208857898,-477.84212926408145,1127.412971035661
