date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-07-01 00:00:00+00:00,,2785.399500894465,1982.7719507445936,3588.027051044336
2025-07-01 01:00:00+00:00,,2778.355568102891,1975.7280179530198,3580.983118252763
2025-07-01 02:00:00+00:00,,2816.0350244636948,2013.4074743138235,3618.6625746135664
2025-07-01 03:00:00+00:00,,2444.667475332974,1642.0399251831022,3247.295025482845
2025-07-01 04:00:00+00:00,,1575.3512366083623,772.7236864584911,2377.9787867582336
2025-07-01 05:00:00+00:00,,915.1030077826667,112.47545763279504,1717.730557932538
2025-07-01 06:00:00+00:00,,672.5929824267891,-130.03456772308255,1475.2205325766604
2025-07-01 07:00:00+00:00,,723.8616185153828,-78.76593163448797,1526.489168665254
2025-07-01 08:00:00+00:00,,814.9100824343277,12.282532284456465,1617.537632584199
2025-07-01 09:00:00+00:00,,415.009451473793,-387.61809867607826,1217.6370016236647
2025-07-01 10:00:00+00:00,,452.8359020013281,-349.7916481485436,1255.4634521511994
2025-07-01 11:00:00+00:00,,600.819198926757,-201.80835122311328,1403.4467490766287
2025-07-01 12:00:00+00:00,,515.6499286883782,-286.9776214614931,1318.2774788382494
2025-07-01 13:00:00+00:00,,375.2369930840109,-427.39055706585987,1177.8645432338826
2025-07-01 14:00:00+00:00,,551.6090402130226,-251.0185099368491,1354.2365903628938
2025-07-01 15:00:00+00:00,,791.5338715229659,-11.093678626905785,1594.1614216728372
2025-07-01 16:00:00+00:00,,848.8864822295855,46.258932079714214,1651.5140323794567
2025-07-01 17:00:00+00:00,,1072.5832714899675,269.9557213400958,1875.2108216398387
2025-07-01 18:00:00+00:00,,2065.469007088457,1262.841456938586,2868.0965572383284
2025-07-01 19:00:00+00:00,,4224.358673504959,3421.7311233550886,5026.9862236548315
2025-07-01 20:00:00+00:00,,4719.8460432458005,3917.218493095929,5522.473593395672
2025-07-01 21:00:00+00:00,,4826.445577443643,4023.818027293771,5629.073127593514
2025-07-01 22:00:00+00:00,,4735.9666879056385,3933.3391377557673,5538.59423805551
2025-07-01 23:00:00+00:00,,5012.4239891525485,4209.796439002677,5815.05153930242
2025-07-02 00:00:00+00:00,,4940.7628756531485,4138.135325503277,5743.39042580302
2025-07-02 01:00:00+00:00,,4120.156607655018,3317.5290575051463,4922.784157804889
2025-07-02 02:00:00+00:00,,3419.80202205949,2617.1744719096187,4222.429572209361
2025-07-02 03:00:00+00:00,,3312.5123440324082,2509.884793882537,4115.13989418228
2025-07-02 04:00:00+00:00,,2504.0772422035343,1701.4496920536635,3306.704792353406
2025-07-02 05:00:00+00:00,,1399.4403067912426,596.8127566413709,2202.067856941114
2025-07-02 06:00:00+00:00,,732.0766317343473,-70.5509184155244,1534.7041818842185
2025-07-02 07:00:00+00:00,,1234.6351124775806,432.0075623277089,2037.2626626274518
2025-07-02 08:00:00+00:00,,1381.1539257767668,578.5263756268951,2183.781475926638
2025-07-02 09:00:00+00:00,,1315.3297468029791,512.7021966531074,2117.9572969528504
2025-07-02 10:00:00+00:00,,1298.121488785143,495.4939386352712,2100.749038935014
2025-07-02 11:00:00+00:00,,980.3127264180307,177.685176268159,1782.9402765679024
2025-07-02 12:00:00+00:00,,750.6547964456336,-51.97275370423813,1553.2823465955048
2025-07-02 13:00:00+00:00,,435.15137898861485,-367.4761711612564,1237.778929138486
2025-07-02 14:00:00+00:00,,649.620104560604,-153.00744558926726,1452.2476547104752
2025-07-02 15:00:00+00:00,,974.9489387503772,172.321388600506,1777.576488900249
2025-07-02 16:00:00+00:00,,1074.6853022366936,272.0577520868219,1877.3128523865653
2025-07-02 17:00:00+00:00,,977.1471638429061,174.5196136930349,1779.7747139927774
2025-07-02 18:00:00+00:00,,2000.3590042807095,1197.7314541308378,2802.986554430581
2025-07-02 19:00:00+00:00,,3586.171936507218,2783.5443863573464,4388.79948665709
2025-07-02 20:00:00+00:00,,5694.918322267258,4892.290772117387,6497.545872417129
2025-07-02 21:00:00+00:00,,6640.21232672403,5837.584776574159,7442.839876873902
2025-07-02 22:00:00+00:00,,9118.48248583976,8315.85493568989,9921.110035989632
2025-07-02 23:00:00+00:00,,9146.29683180057,8343.669281650698,9948.92438195044
2025-07-03 00:00:00+00:00,,8739.241219494637,7936.613669344766,9541.868769644509
2025-07-03 01:00:00+00:00,,6033.061160084812,5230.433609934941,6835.688710234684
2025-07-03 02:00:00+00:00,,3777.3879292067422,2974.760379056871,4580.0154793566135
2025-07-03 03:00:00+00:00,,2296.642661617103,1494.0151114672317,3099.270211766974
2025-07-03 04:00:00+00:00,,3896.0590543634667,3093.4315042135954,4698.686604513338
2025-07-03 05:00:00+00:00,,4994.451662397781,4191.824112247909,5797.079212547652
